date,price_usd,unit,basis,source,reconstructed
2024-10-02,39.20,sack,wholesale,,true
2024-10-09,37.60,sack,wholesale,,true
2024-10-16,40.00,sack,wholesale,,true
2024-10-23,29.60,sack,wholesale,,true
2024-10-30,30.60,sack,wholesale,,true
2024-11-06,30.70,sack,wholesale,,true
2024-11-13,34.00,sack,wholesale,,true
2024-11-20,31.80,sack,wholesale,,true
2024-11-27,30.20,sack,wholesale,,true
2024-12-04,28.69,sack,wholesale,,true
2024-12-11,28.50,sack,wholesale,,true
2024-12-18,27.75,sack,wholesale,,true
2024-12-23,27.50,sack,wholesale,,true
2024-12-31,26.69,sack,wholesale,,true
2025-01-08,28.00,sack,wholesale,,true
2025-01-15,28.25,sack,wholesale,,true
2025-01-22,29.00,sack,wholesale,,true
2025-01-29,27.90,sack,wholesale,,true
2025-02-05,28.00,sack,wholesale,,true
2025-02-12,29.90,sack,wholesale,,true
2025-02-19,34.00,sack,wholesale,,true
2025-02-26,33.00,sack,wholesale,,true
2025-03-05,32.60,sack,wholesale,,true
2025-03-12,32.00,sack,wholesale,,true
2025-03-19,32.00,sack,wholesale,,true
2025-03-26,31.20,sack,wholesale,,true
2025-04-02,32.00,sack,wholesale,,true
2025-04-09,30.90,sack,wholesale,,true
2025-04-16,30.63,sack,wholesale,,true
2025-04-23,30.63,sack,wholesale,,true
2025-04-30,30.63,sack,wholesale,,true
2025-05-07,30.43,sack,wholesale,,true
2025-05-14,31.70,sack,wholesale,,true
2025-05-21,32.00,sack,wholesale,,true
2025-05-28,32.00,sack,wholesale,,true
2025-06-04,32.00,sack,wholesale,,true
2025-06-11,32.00,sack,wholesale,,true
2025-06-18,32.00,sack,wholesale,,true
2025-06-25,32.00,sack,wholesale,,true
2025-07-02,32.10,sack,wholesale,,true
2025-07-09,32.50,sack,wholesale,,true
2025-07-16,32.50,sack,wholesale,,true
2025-07-23,32.50,sack,wholesale,,true
2025-07-30,32.60,sack,wholesale,,true
2025-08-06,33.65,sack,wholesale,,true
2025-08-13,31.60,sack,wholesale,,true
2025-08-20,30.80,sack,wholesale,,true
2025-08-27,29.25,sack,wholesale,,true
2025-09-03,31.00,sack,wholesale,,true
2025-09-10,31.80,sack,wholesale,,true
2025-09-17,28.00,sack,wholesale,,true
2025-09-24,27.40,sack,wholesale,,true
2025-10-01,26.45,sack,wholesale,,true
2025-10-08,29.25,sack,wholesale,,true
2025-10-15,31.50,sack,wholesale,,true
2025-10-22,32.40,sack,wholesale,,true
2025-10-29,31.05,sack,wholesale,,true
2025-11-05,30.25,sack,wholesale,,true
2025-11-12,29.81,sack,wholesale,,true
2025-11-19,27.95,sack,wholesale,,true
2025-11-26,32.30,sack,wholesale,,true
2025-12-03,31.25,sack,wholesale,,true
2025-12-10,30.60,sack,wholesale,,true
2025-12-17,27.40,sack,wholesale,,true
2025-12-23,28.50,sack,wholesale,,true
2025-12-31,28.00,sack,wholesale,,true
2026-01-07,28.00,sack,wholesale,,true
2026-01-14,33.20,sack,wholesale,,true
2026-01-21,37.00,sack,wholesale,,true
2026-01-28,35.40,sack,wholesale,,true
2026-02-04,32.40,sack,wholesale,,true
2026-02-11,28.00,sack,wholesale,,true
2026-02-18,29.50,sack,wholesale,,true
2026-02-25,26.60,sack,wholesale,,true
2026-03-04,26.20,sack,wholesale,,true
2026-03-11,28.03,sack,wholesale,,true
2026-03-18,28.63,sack,wholesale,,true
2026-03-25,28.98,sack,wholesale,,true
2026-04-01,26.53,sack,wholesale,,true
2026-04-08,27.00,sack,wholesale,,true
2026-04-15,27.00,sack,wholesale,,true
2026-04-22,27.00,sack,wholesale,,true
2026-04-29,27.90,sack,wholesale,,true
2026-05-06,30.15,sack,wholesale,,true
2026-05-13,30.60,sack,wholesale,,true
2026-05-20,29.90,sack,wholesale,,true
2026-05-27,30.38,sack,wholesale,,true
2026-05-28,29.00,sack,wholesale,usda-ams-boston,false
2026-05-29,29.00,sack,wholesale,usda-ams-boston,false
2026-06-01,25.50,sack,wholesale,usda-ams-boston,false
2026-06-02,34.00,sack,wholesale,usda-ams-boston,false
2026-06-03,34.00,sack,wholesale,usda-ams-boston,false
2026-06-04,34.00,sack,wholesale,usda-ams-boston,false
2026-06-05,34.00,sack,wholesale,usda-ams-boston,false
2026-06-08,37.00,sack,wholesale,usda-ams-boston,false
2026-06-09,40.00,sack,wholesale,usda-ams-boston,false
2026-06-10,40.00,sack,wholesale,usda-ams-boston,false
2026-06-11,40.00,sack,wholesale,usda-ams-boston,false
2026-06-12,37.00,sack,wholesale,usda-ams-boston,false
2026-06-15,34.00,sack,wholesale,usda-ams-boston,false
2026-06-16,34.00,sack,wholesale,usda-ams-boston,false
2026-06-17,34.00,sack,wholesale,usda-ams-boston,false
2026-06-18,34.00,sack,wholesale,usda-ams-boston,false
2026-06-22,36.50,sack,wholesale,usda-ams-boston,false
2026-06-23,30.50,sack,wholesale,usda-ams-boston,false
2026-06-24,30.50,sack,wholesale,usda-ams-boston,false
2026-06-25,30.50,sack,wholesale,usda-ams-boston,false
2026-06-26,30.50,sack,wholesale,usda-ams-boston,false
2026-06-29,29.00,sack,wholesale,usda-ams-boston,false
2026-06-30,34.50,sack,wholesale,usda-ams-boston,false
2026-07-01,34.50,sack,wholesale,usda-ams-boston,false
2026-07-02,34.50,sack,wholesale,usda-ams-boston,false
2026-07-06,32.50,sack,wholesale,usda-ams-boston,false
