date,price_usd,unit,basis,source,reconstructed
2002-09-18,3.00,carton,wholesale,,true
2002-09-25,3.00,carton,wholesale,,true
2002-10-02,3.00,carton,wholesale,,true
2002-10-09,3.00,carton,wholesale,,true
2002-10-16,3.00,carton,wholesale,,true
2002-10-23,3.00,carton,wholesale,,true
2002-10-30,3.00,carton,wholesale,,true
2002-11-06,3.00,carton,wholesale,,true
2002-11-13,3.00,carton,wholesale,,true
2002-11-20,3.00,carton,wholesale,,true
2002-11-27,3.00,carton,wholesale,,true
2002-12-04,3.00,carton,wholesale,,true
2002-12-11,3.08,carton,wholesale,,true
2002-12-18,3.10,carton,wholesale,,true
2002-12-24,3.10,carton,wholesale,,true
2002-12-31,2.76,carton,wholesale,,true
2003-01-08,2.42,carton,wholesale,,true
2003-01-15,2.42,carton,wholesale,,true
2003-01-22,2.42,carton,wholesale,,true
2003-01-29,2.42,carton,wholesale,,true
2003-02-05,2.42,carton,wholesale,,true
2003-02-12,2.42,carton,wholesale,,true
2003-02-19,2.42,carton,wholesale,,true
2003-02-26,2.42,carton,wholesale,,true
2003-03-05,2.42,carton,wholesale,,true
2003-03-12,2.42,carton,wholesale,,true
2003-03-19,2.42,carton,wholesale,,true
2003-03-26,2.42,carton,wholesale,,true
2003-04-02,2.42,carton,wholesale,,true
2003-04-09,2.42,carton,wholesale,,true
2003-04-16,2.42,carton,wholesale,,true
2003-04-23,2.42,carton,wholesale,,true
2003-04-30,2.42,carton,wholesale,,true
2003-05-07,2.42,carton,wholesale,,true
2003-05-14,2.42,carton,wholesale,,true
2003-05-21,2.42,carton,wholesale,,true
2003-05-28,2.42,carton,wholesale,,true
2003-06-04,2.42,carton,wholesale,,true
2003-06-11,2.42,carton,wholesale,,true
2003-06-18,2.42,carton,wholesale,,true
2003-06-25,2.42,carton,wholesale,,true
2003-07-02,2.42,carton,wholesale,,true
2003-07-09,2.42,carton,wholesale,,true
2003-07-16,2.42,carton,wholesale,,true
2003-07-23,2.42,carton,wholesale,,true
2003-07-30,2.42,carton,wholesale,,true
2003-08-06,2.42,carton,wholesale,,true
2003-08-13,2.42,carton,wholesale,,true
2003-08-20,2.42,carton,wholesale,,true
2003-08-27,2.42,carton,wholesale,,true
2003-09-03,2.42,carton,wholesale,,true
2003-09-10,2.42,carton,wholesale,,true
2003-09-17,2.42,carton,wholesale,,true
2003-09-24,2.42,carton,wholesale,,true
2003-10-01,2.38,carton,wholesale,,true
2003-10-08,2.33,carton,wholesale,,true
2003-10-15,2.33,carton,wholesale,,true
2003-10-22,2.33,carton,wholesale,,true
2003-10-29,2.33,carton,wholesale,,true
2003-11-05,2.33,carton,wholesale,,true
2003-11-12,2.33,carton,wholesale,,true
2003-11-19,2.33,carton,wholesale,,true
2003-11-26,2.33,carton,wholesale,,true
2003-12-03,2.33,carton,wholesale,,true
2003-12-10,2.33,carton,wholesale,,true
2003-12-17,2.33,carton,wholesale,,true
2003-12-24,2.33,carton,wholesale,,true
2003-12-31,2.33,carton,wholesale,,true
2004-01-07,2.33,carton,wholesale,,true
2004-01-14,2.33,carton,wholesale,,true
2004-01-21,2.33,carton,wholesale,,true
2004-01-28,2.33,carton,wholesale,,true
2004-02-04,2.33,carton,wholesale,,true
2004-02-11,2.33,carton,wholesale,,true
2004-02-18,2.33,carton,wholesale,,true
2004-02-25,2.33,carton,wholesale,,true
2004-03-03,2.33,carton,wholesale,,true
2004-03-10,2.33,carton,wholesale,,true
2004-03-17,2.33,carton,wholesale,,true
2004-03-24,2.33,carton,wholesale,,true
2004-03-31,2.33,carton,wholesale,,true
2004-04-07,2.33,carton,wholesale,,true
2004-04-14,2.33,carton,wholesale,,true
2004-04-21,2.33,carton,wholesale,,true
2004-04-28,2.33,carton,wholesale,,true
2004-05-05,2.33,carton,wholesale,,true
2004-05-12,2.33,carton,wholesale,,true
2004-05-19,2.33,carton,wholesale,,true
2004-05-26,2.33,carton,wholesale,,true
2004-06-02,2.33,carton,wholesale,,true
2004-06-09,2.33,carton,wholesale,,true
2004-06-16,2.33,carton,wholesale,,true
2004-06-23,2.33,carton,wholesale,,true
2004-06-30,2.33,carton,wholesale,,true
2004-07-07,2.33,carton,wholesale,,true
2004-07-14,2.33,carton,wholesale,,true
2004-07-21,2.33,carton,wholesale,,true
2004-07-28,2.33,carton,wholesale,,true
2004-08-04,2.33,carton,wholesale,,true
2004-08-11,2.33,carton,wholesale,,true
2004-08-18,2.67,carton,wholesale,,true
2004-08-25,2.75,carton,wholesale,,true
2004-09-01,2.75,carton,wholesale,,true
2004-09-08,2.75,carton,wholesale,,true
2004-09-15,2.75,carton,wholesale,,true
2004-09-22,2.75,carton,wholesale,,true
2004-09-29,2.75,carton,wholesale,,true
2004-10-06,2.75,carton,wholesale,,true
2004-10-13,2.75,carton,wholesale,,true
2004-10-20,2.75,carton,wholesale,,true
2004-10-27,2.75,carton,wholesale,,true
2004-11-03,2.75,carton,wholesale,,true
2004-11-10,2.75,carton,wholesale,,true
2004-11-17,2.75,carton,wholesale,,true
2004-11-24,2.75,carton,wholesale,,true
2004-12-01,2.75,carton,wholesale,,true
2004-12-08,2.75,carton,wholesale,,true
2004-12-15,2.75,carton,wholesale,,true
2004-12-22,2.75,carton,wholesale,,true
2004-12-29,2.75,carton,wholesale,,true
2005-01-05,2.75,carton,wholesale,,true
2005-01-12,2.75,carton,wholesale,,true
2005-01-19,2.75,carton,wholesale,,true
2005-01-26,2.75,carton,wholesale,,true
2005-02-02,2.75,carton,wholesale,,true
2005-02-09,2.75,carton,wholesale,,true
2005-02-16,2.75,carton,wholesale,,true
2005-02-23,2.75,carton,wholesale,,true
2005-03-02,2.75,carton,wholesale,,true
2005-03-09,2.75,carton,wholesale,,true
2005-03-16,2.75,carton,wholesale,,true
2005-03-23,2.75,carton,wholesale,,true
2005-03-30,2.75,carton,wholesale,,true
2005-04-06,2.75,carton,wholesale,,true
2005-04-13,2.75,carton,wholesale,,true
2005-04-20,2.75,carton,wholesale,,true
2005-04-27,2.75,carton,wholesale,,true
2005-05-04,2.75,carton,wholesale,,true
2005-05-11,2.75,carton,wholesale,,true
2005-05-18,2.75,carton,wholesale,,true
2005-05-25,2.75,carton,wholesale,,true
2005-06-01,2.75,carton,wholesale,,true
2005-06-08,2.75,carton,wholesale,,true
2005-06-15,2.75,carton,wholesale,,true
2005-06-22,2.75,carton,wholesale,,true
2005-06-29,2.75,carton,wholesale,,true
2005-07-06,2.75,carton,wholesale,,true
2005-07-13,2.75,carton,wholesale,,true
2005-07-20,2.75,carton,wholesale,,true
2005-07-27,2.75,carton,wholesale,,true
2005-08-03,2.75,carton,wholesale,,true
2005-08-10,2.75,carton,wholesale,,true
2005-08-17,2.75,carton,wholesale,,true
2005-08-24,2.75,carton,wholesale,,true
2005-08-31,2.75,carton,wholesale,,true
2005-09-07,2.75,carton,wholesale,,true
2005-09-14,2.75,carton,wholesale,,true
2005-09-21,2.75,carton,wholesale,,true
2005-09-28,2.75,carton,wholesale,,true
2005-10-05,2.75,carton,wholesale,,true
2005-10-12,2.75,carton,wholesale,,true
2005-10-19,2.75,carton,wholesale,,true
2005-10-26,2.75,carton,wholesale,,true
2005-11-02,2.75,carton,wholesale,,true
2005-11-09,2.75,carton,wholesale,,true
2005-11-16,2.75,carton,wholesale,,true
2005-11-23,2.39,carton,wholesale,,true
2005-11-30,1.85,carton,wholesale,,true
2005-12-07,1.85,carton,wholesale,,true
2005-12-14,1.85,carton,wholesale,,true
2005-12-21,1.85,carton,wholesale,,true
2005-12-28,1.85,carton,wholesale,,true
2006-01-04,1.85,carton,wholesale,,true
2006-01-11,1.85,carton,wholesale,,true
2006-01-18,1.85,carton,wholesale,,true
2006-01-25,1.85,carton,wholesale,,true
2006-02-01,1.85,carton,wholesale,,true
2006-02-08,10.77,carton,wholesale,,true
2006-02-15,13.00,carton,wholesale,,true
2006-02-22,13.00,carton,wholesale,,true
2006-03-01,13.00,carton,wholesale,,true
2006-03-08,13.00,carton,wholesale,,true
2006-03-15,13.13,carton,wholesale,,true
2006-03-22,13.05,carton,wholesale,,true
2006-03-29,13.00,carton,wholesale,,true
2006-04-05,13.00,carton,wholesale,,true
2006-04-12,13.00,carton,wholesale,,true
2006-04-19,13.00,carton,wholesale,,true
2006-04-26,13.00,carton,wholesale,,true
2006-05-03,13.00,carton,wholesale,,true
2006-05-10,13.00,carton,wholesale,,true
2006-05-17,13.00,carton,wholesale,,true
2006-05-24,13.00,carton,wholesale,,true
2006-05-31,13.00,carton,wholesale,,true
2006-06-07,13.00,carton,wholesale,,true
2006-06-14,13.00,carton,wholesale,,true
2006-06-21,13.00,carton,wholesale,,true
2006-06-28,13.00,carton,wholesale,,true
2006-07-05,13.00,carton,wholesale,,true
2006-07-12,13.00,carton,wholesale,,true
2006-07-19,13.00,carton,wholesale,,true
2006-07-26,13.00,carton,wholesale,,true
2006-08-02,13.00,carton,wholesale,,true
2006-08-09,13.00,carton,wholesale,,true
2006-08-16,13.00,carton,wholesale,,true
2006-08-23,13.00,carton,wholesale,,true
2006-08-30,13.00,carton,wholesale,,true
2006-09-06,13.00,carton,wholesale,,true
2006-09-13,13.00,carton,wholesale,,true
2006-09-20,13.00,carton,wholesale,,true
2006-09-27,13.30,carton,wholesale,,true
2006-10-04,13.50,carton,wholesale,,true
2006-10-11,13.50,carton,wholesale,,true
2006-10-18,13.50,carton,wholesale,,true
2006-10-25,13.50,carton,wholesale,,true
2006-11-01,13.50,carton,wholesale,,true
2006-11-08,13.50,carton,wholesale,,true
2006-11-15,13.50,carton,wholesale,,true
2006-11-22,13.50,carton,wholesale,,true
2006-11-29,13.50,carton,wholesale,,true
2006-12-06,13.50,carton,wholesale,,true
2006-12-13,13.50,carton,wholesale,,true
2006-12-20,13.50,carton,wholesale,,true
2006-12-27,13.50,carton,wholesale,,true
2007-01-03,13.50,carton,wholesale,,true
2007-01-10,13.50,carton,wholesale,,true
2007-01-17,13.50,carton,wholesale,,true
2007-01-24,13.50,carton,wholesale,,true
2007-01-31,14.40,carton,wholesale,,true
2007-02-07,15.75,carton,wholesale,,true
2007-02-14,15.75,carton,wholesale,,true
2007-02-21,15.75,carton,wholesale,,true
2007-02-28,15.75,carton,wholesale,,true
2007-03-07,15.75,carton,wholesale,,true
2007-03-14,15.75,carton,wholesale,,true
2007-03-21,15.85,carton,wholesale,,true
2007-03-28,15.88,carton,wholesale,,true
2007-04-04,15.88,carton,wholesale,,true
2007-04-11,15.88,carton,wholesale,,true
2007-04-18,15.83,carton,wholesale,,true
2007-04-25,15.75,carton,wholesale,,true
2007-05-02,15.75,carton,wholesale,,true
2007-05-09,15.75,carton,wholesale,,true
2007-05-16,15.75,carton,wholesale,,true
2007-05-23,15.75,carton,wholesale,,true
2007-05-30,15.75,carton,wholesale,,true
2007-06-06,14.95,carton,wholesale,,true
2007-06-13,13.75,carton,wholesale,,true
2007-06-20,13.75,carton,wholesale,,true
2007-06-27,13.75,carton,wholesale,,true
2007-07-03,13.75,carton,wholesale,,true
2007-07-11,13.75,carton,wholesale,,true
2007-07-18,13.75,carton,wholesale,,true
2007-07-25,13.88,carton,wholesale,,true
2007-08-01,13.93,carton,wholesale,,true
2007-08-08,14.45,carton,wholesale,,true
2007-08-15,14.50,carton,wholesale,,true
2007-08-22,14.50,carton,wholesale,,true
2007-08-29,14.50,carton,wholesale,,true
2007-09-05,14.60,carton,wholesale,,true
2007-09-12,14.50,carton,wholesale,,true
2007-09-19,14.50,carton,wholesale,,true
2007-09-26,14.65,carton,wholesale,,true
2007-10-03,15.25,carton,wholesale,,true
2007-10-10,15.25,carton,wholesale,,true
2007-10-17,15.00,carton,wholesale,,true
2007-10-24,15.00,carton,wholesale,,true
2007-10-31,14.75,carton,wholesale,,true
2007-11-07,14.75,carton,wholesale,,true
2007-11-14,14.75,carton,wholesale,,true
2007-11-21,14.75,carton,wholesale,,true
2007-11-28,14.75,carton,wholesale,,true
2007-12-05,14.75,carton,wholesale,,true
2007-12-12,14.63,carton,wholesale,,true
2007-12-19,14.63,carton,wholesale,,true
2007-12-26,14.63,carton,wholesale,,true
2008-01-02,14.63,carton,wholesale,,true
2008-01-09,14.63,carton,wholesale,,true
2008-01-16,14.63,carton,wholesale,,true
2008-01-23,14.63,carton,wholesale,,true
2008-01-30,14.63,carton,wholesale,,true
2008-02-06,14.63,carton,wholesale,,true
2008-02-13,14.63,carton,wholesale,,true
2008-02-20,14.63,carton,wholesale,,true
2008-02-27,14.63,carton,wholesale,,true
2008-03-05,14.63,carton,wholesale,,true
2008-03-12,14.63,carton,wholesale,,true
2008-03-19,14.63,carton,wholesale,,true
2008-03-26,14.63,carton,wholesale,,true
2008-04-02,14.63,carton,wholesale,,true
2008-04-09,14.63,carton,wholesale,,true
2008-04-16,14.63,carton,wholesale,,true
2008-04-23,14.63,carton,wholesale,,true
2008-04-30,14.63,carton,wholesale,,true
2008-05-07,14.63,carton,wholesale,,true
2008-05-14,14.63,carton,wholesale,,true
2008-05-21,14.63,carton,wholesale,,true
2008-05-28,14.63,carton,wholesale,,true
2008-06-04,14.63,carton,wholesale,,true
2008-06-11,14.63,carton,wholesale,,true
2008-06-18,14.63,carton,wholesale,,true
2008-06-25,14.63,carton,wholesale,,true
2008-07-02,14.13,carton,wholesale,,true
2008-07-09,14.00,carton,wholesale,,true
2008-07-16,14.00,carton,wholesale,,true
2008-07-23,14.00,carton,wholesale,,true
2008-07-30,14.00,carton,wholesale,,true
2008-08-06,14.00,carton,wholesale,,true
2008-08-13,14.00,carton,wholesale,,true
2008-08-20,14.00,carton,wholesale,,true
2008-08-27,14.00,carton,wholesale,,true
2008-09-03,14.00,carton,wholesale,,true
2008-09-10,14.00,carton,wholesale,,true
2008-09-17,14.00,carton,wholesale,,true
2008-09-24,14.00,carton,wholesale,,true
2008-10-01,14.00,carton,wholesale,,true
2008-10-08,14.00,carton,wholesale,,true
2008-10-15,14.00,carton,wholesale,,true
2008-10-22,14.00,carton,wholesale,,true
2008-10-29,14.00,carton,wholesale,,true
2008-11-05,14.00,carton,wholesale,,true
2008-11-12,14.00,carton,wholesale,,true
2008-11-19,14.00,carton,wholesale,,true
2008-11-26,14.00,carton,wholesale,,true
2008-12-03,14.00,carton,wholesale,,true
2008-12-10,14.00,carton,wholesale,,true
2008-12-17,14.00,carton,wholesale,,true
2008-12-24,14.00,carton,wholesale,,true
2008-12-31,14.00,carton,wholesale,,true
2009-01-07,14.00,carton,wholesale,,true
2009-01-14,14.00,carton,wholesale,,true
2009-01-21,14.00,carton,wholesale,,true
2009-01-28,14.00,carton,wholesale,,true
2009-02-04,14.00,carton,wholesale,,true
2009-02-11,14.00,carton,wholesale,,true
2009-02-18,14.00,carton,wholesale,,true
2009-02-25,14.00,carton,wholesale,,true
2009-03-04,14.00,carton,wholesale,,true
2009-03-11,14.00,carton,wholesale,,true
2009-03-18,14.00,carton,wholesale,,true
2009-03-25,14.00,carton,wholesale,,true
2009-04-01,14.00,carton,wholesale,,true
2009-04-08,14.00,carton,wholesale,,true
2009-04-15,13.50,carton,wholesale,,true
2009-04-22,13.50,carton,wholesale,,true
2009-04-29,13.50,carton,wholesale,,true
2009-05-06,13.50,carton,wholesale,,true
2009-05-13,13.50,carton,wholesale,,true
2009-05-20,13.50,carton,wholesale,,true
2009-05-27,13.50,carton,wholesale,,true
2009-06-03,13.50,carton,wholesale,,true
2009-06-10,13.50,carton,wholesale,,true
2009-06-17,13.50,carton,wholesale,,true
2009-06-24,13.50,carton,wholesale,,true
2009-07-01,13.50,carton,wholesale,,true
2009-07-08,13.50,carton,wholesale,,true
2009-07-15,13.50,carton,wholesale,,true
2009-07-22,13.50,carton,wholesale,,true
2009-07-29,13.50,carton,wholesale,,true
2009-08-05,13.50,carton,wholesale,,true
2009-08-12,13.50,carton,wholesale,,true
2009-08-19,13.50,carton,wholesale,,true
2009-08-26,13.50,carton,wholesale,,true
2009-09-02,13.00,carton,wholesale,,true
2009-09-09,12.25,carton,wholesale,,true
2009-09-16,12.25,carton,wholesale,,true
2009-09-23,12.25,carton,wholesale,,true
2009-09-30,12.25,carton,wholesale,,true
2009-10-07,12.25,carton,wholesale,,true
2009-10-14,12.25,carton,wholesale,,true
2009-10-21,12.25,carton,wholesale,,true
2009-10-28,12.25,carton,wholesale,,true
2009-11-04,12.05,carton,wholesale,,true
2009-11-10,12.00,carton,wholesale,,true
2009-11-18,12.00,carton,wholesale,,true
2009-11-25,12.00,carton,wholesale,,true
2009-12-02,12.00,carton,wholesale,,true
2009-12-09,12.00,carton,wholesale,,true
2009-12-16,12.00,carton,wholesale,,true
2009-12-23,12.00,carton,wholesale,,true
2009-12-30,12.00,carton,wholesale,,true
2010-01-06,12.00,carton,wholesale,,true
2010-01-13,12.00,carton,wholesale,,true
2010-01-20,12.00,carton,wholesale,,true
2010-01-27,12.00,carton,wholesale,,true
2010-02-03,12.00,carton,wholesale,,true
2010-02-10,12.00,carton,wholesale,,true
2010-02-17,12.00,carton,wholesale,,true
2010-02-24,12.00,carton,wholesale,,true
2010-03-03,12.00,carton,wholesale,,true
2010-03-10,12.00,carton,wholesale,,true
2010-03-17,12.00,carton,wholesale,,true
2010-03-24,12.00,carton,wholesale,,true
2010-03-31,12.00,carton,wholesale,,true
2010-04-07,12.00,carton,wholesale,,true
2010-04-14,12.00,carton,wholesale,,true
2010-04-21,12.00,carton,wholesale,,true
2010-04-28,12.00,carton,wholesale,,true
2010-05-05,12.00,carton,wholesale,,true
2010-05-12,12.00,carton,wholesale,,true
2010-05-19,12.00,carton,wholesale,,true
2010-05-26,12.00,carton,wholesale,,true
2010-06-02,12.00,carton,wholesale,,true
2010-06-09,12.00,carton,wholesale,,true
2010-06-16,12.00,carton,wholesale,,true
2010-06-23,12.00,carton,wholesale,,true
2010-06-30,12.00,carton,wholesale,,true
2010-07-07,12.00,carton,wholesale,,true
2010-07-14,12.00,carton,wholesale,,true
2010-07-21,12.00,carton,wholesale,,true
2010-07-28,12.00,carton,wholesale,,true
2010-08-04,12.00,carton,wholesale,,true
2010-08-11,12.00,carton,wholesale,,true
2010-08-18,12.00,carton,wholesale,,true
2010-08-25,12.00,carton,wholesale,,true
2010-09-01,12.00,carton,wholesale,,true
2010-09-08,12.00,carton,wholesale,,true
2010-09-15,12.00,carton,wholesale,,true
2010-09-22,12.00,carton,wholesale,,true
2010-09-29,12.00,carton,wholesale,,true
2010-10-06,12.00,carton,wholesale,,true
2010-10-13,12.00,carton,wholesale,,true
2010-10-20,12.00,carton,wholesale,,true
2010-10-27,12.00,carton,wholesale,,true
2010-11-03,12.00,carton,wholesale,,true
2010-11-10,12.00,carton,wholesale,,true
2010-11-17,12.00,carton,wholesale,,true
2010-11-24,12.00,carton,wholesale,,true
2010-12-01,12.00,carton,wholesale,,true
2010-12-08,12.00,carton,wholesale,,true
2010-12-15,12.00,carton,wholesale,,true
2010-12-22,12.00,carton,wholesale,,true
2010-12-29,12.00,carton,wholesale,,true
2011-01-05,12.00,carton,wholesale,,true
2011-01-12,12.00,carton,wholesale,,true
2011-01-19,12.00,carton,wholesale,,true
2011-01-26,12.00,carton,wholesale,,true
2011-02-02,12.00,carton,wholesale,,true
2011-02-09,12.00,carton,wholesale,,true
2011-02-16,12.00,carton,wholesale,,true
2011-02-23,12.00,carton,wholesale,,true
2011-03-02,12.00,carton,wholesale,,true
2011-03-09,12.00,carton,wholesale,,true
2011-03-16,12.00,carton,wholesale,,true
2011-03-23,12.00,carton,wholesale,,true
2011-03-30,12.00,carton,wholesale,,true
2011-04-06,12.00,carton,wholesale,,true
2011-04-13,12.00,carton,wholesale,,true
2011-04-20,12.00,carton,wholesale,,true
2011-04-27,12.00,carton,wholesale,,true
2011-05-04,12.00,carton,wholesale,,true
2011-05-11,12.00,carton,wholesale,,true
2011-05-18,12.00,carton,wholesale,,true
2011-05-25,12.00,carton,wholesale,,true
2011-06-01,12.00,carton,wholesale,,true
2011-06-08,12.00,carton,wholesale,,true
2011-06-15,12.00,carton,wholesale,,true
2011-06-22,12.00,carton,wholesale,,true
2011-06-29,12.00,carton,wholesale,,true
2011-07-06,12.00,carton,wholesale,,true
2011-07-13,12.00,carton,wholesale,,true
2011-07-20,12.00,carton,wholesale,,true
2011-07-27,12.00,carton,wholesale,,true
2011-08-03,12.00,carton,wholesale,,true
2011-08-10,12.00,carton,wholesale,,true
2011-08-17,12.00,carton,wholesale,,true
2011-08-24,12.00,carton,wholesale,,true
2011-08-31,12.00,carton,wholesale,,true
2011-09-07,12.00,carton,wholesale,,true
2011-09-14,12.00,carton,wholesale,,true
2011-09-21,12.00,carton,wholesale,,true
2011-09-28,12.00,carton,wholesale,,true
2011-10-05,12.00,carton,wholesale,,true
2011-10-12,12.00,carton,wholesale,,true
2011-10-19,12.00,carton,wholesale,,true
2011-10-26,12.00,carton,wholesale,,true
2011-11-02,12.00,carton,wholesale,,true
2011-11-09,12.00,carton,wholesale,,true
2011-11-16,12.06,carton,wholesale,,true
2011-11-23,12.25,carton,wholesale,,true
2011-11-30,12.25,carton,wholesale,,true
2011-12-07,12.25,carton,wholesale,,true
2011-12-14,12.25,carton,wholesale,,true
2011-12-21,12.25,carton,wholesale,,true
2011-12-28,12.25,carton,wholesale,,true
2012-01-04,12.25,carton,wholesale,,true
2012-01-11,12.25,carton,wholesale,,true
2012-01-18,12.25,carton,wholesale,,true
2012-01-25,12.25,carton,wholesale,,true
2012-02-01,12.25,carton,wholesale,,true
2012-02-08,12.25,carton,wholesale,,true
2012-02-15,12.25,carton,wholesale,,true
2012-02-22,12.25,carton,wholesale,,true
2012-02-29,12.25,carton,wholesale,,true
2012-03-07,12.25,carton,wholesale,,true
2012-03-14,12.25,carton,wholesale,,true
2012-03-21,12.25,carton,wholesale,,true
2012-03-28,12.25,carton,wholesale,,true
2012-04-04,12.25,carton,wholesale,,true
2012-04-11,12.25,carton,wholesale,,true
2012-04-18,12.25,carton,wholesale,,true
2012-04-25,12.25,carton,wholesale,,true
2012-05-02,12.25,carton,wholesale,,true
2012-05-09,12.25,carton,wholesale,,true
2012-05-16,12.25,carton,wholesale,,true
2012-05-23,12.25,carton,wholesale,,true
2012-05-30,12.25,carton,wholesale,,true
2012-06-06,12.25,carton,wholesale,,true
2012-06-13,12.25,carton,wholesale,,true
2012-06-20,12.25,carton,wholesale,,true
2012-06-27,12.25,carton,wholesale,,true
2012-07-03,12.25,carton,wholesale,,true
2012-07-11,12.25,carton,wholesale,,true
2012-07-18,12.25,carton,wholesale,,true
2012-07-25,12.25,carton,wholesale,,true
2012-08-01,12.25,carton,wholesale,,true
2012-08-08,12.25,carton,wholesale,,true
2012-08-15,12.25,carton,wholesale,,true
2012-08-22,12.25,carton,wholesale,,true
2012-08-29,12.25,carton,wholesale,,true
2012-09-05,12.25,carton,wholesale,,true
2012-09-12,12.25,carton,wholesale,,true
2012-09-19,12.25,carton,wholesale,,true
2012-09-26,12.25,carton,wholesale,,true
2012-10-03,12.25,carton,wholesale,,true
2012-10-10,12.25,carton,wholesale,,true
2012-10-17,12.25,carton,wholesale,,true
2012-10-24,12.25,carton,wholesale,,true
2012-10-31,12.25,carton,wholesale,,true
2012-11-07,12.25,carton,wholesale,,true
2012-11-14,12.25,carton,wholesale,,true
2012-11-21,12.25,carton,wholesale,,true
2012-11-28,12.25,carton,wholesale,,true
2012-12-05,12.25,carton,wholesale,,true
2012-12-12,12.25,carton,wholesale,,true
2012-12-19,12.25,carton,wholesale,,true
2012-12-26,12.25,carton,wholesale,,true
2013-01-02,12.25,carton,wholesale,,true
2013-01-09,12.25,carton,wholesale,,true
2013-01-16,12.25,carton,wholesale,,true
2013-01-23,12.25,carton,wholesale,,true
2013-01-30,12.25,carton,wholesale,,true
2013-02-06,12.25,carton,wholesale,,true
2013-02-13,12.25,carton,wholesale,,true
2013-02-20,12.25,carton,wholesale,,true
2013-02-27,12.25,carton,wholesale,,true
2013-03-06,12.25,carton,wholesale,,true
2013-03-13,12.25,carton,wholesale,,true
2013-03-20,12.25,carton,wholesale,,true
2013-03-27,12.25,carton,wholesale,,true
2013-04-03,12.25,carton,wholesale,,true
2013-04-10,12.25,carton,wholesale,,true
2013-04-17,12.25,carton,wholesale,,true
2013-04-24,12.25,carton,wholesale,,true
2013-05-01,12.25,carton,wholesale,,true
2013-05-08,12.25,carton,wholesale,,true
2013-05-15,12.25,carton,wholesale,,true
2013-05-22,12.25,carton,wholesale,,true
2013-05-29,12.25,carton,wholesale,,true
2013-06-05,12.25,carton,wholesale,,true
