date,price_usd,unit,basis,source,reconstructed
2024-11-27,8.00,carton,wholesale,,true
2024-12-04,8.00,carton,wholesale,,true
2024-12-11,8.00,carton,wholesale,,true
2024-12-18,8.00,carton,wholesale,,true
2024-12-23,8.00,carton,wholesale,,true
2024-12-31,8.00,carton,wholesale,,true
2025-01-08,8.00,carton,wholesale,,true
2025-01-15,8.00,carton,wholesale,,true
2025-01-22,8.00,carton,wholesale,,true
2025-01-29,8.00,carton,wholesale,,true
2025-02-05,8.00,carton,wholesale,,true
2025-02-12,8.00,carton,wholesale,,true
2025-02-19,8.00,carton,wholesale,,true
2025-02-26,8.00,carton,wholesale,,true
2025-03-05,8.00,carton,wholesale,,true
2025-03-12,8.00,carton,wholesale,,true
2025-03-19,8.00,carton,wholesale,,true
2025-03-26,8.00,carton,wholesale,,true
2025-04-02,8.00,carton,wholesale,,true
2025-04-09,8.00,carton,wholesale,,true
2025-04-16,8.00,carton,wholesale,,true
2025-04-23,8.00,carton,wholesale,,true
2025-04-30,8.00,carton,wholesale,,true
2025-05-07,8.00,carton,wholesale,,true
2025-05-14,8.00,carton,wholesale,,true
2025-05-21,8.00,carton,wholesale,,true
2025-05-28,8.00,carton,wholesale,,true
2025-06-04,8.00,carton,wholesale,,true
2025-06-11,8.00,carton,wholesale,,true
2025-06-18,8.00,carton,wholesale,,true
2025-06-25,8.00,carton,wholesale,,true
2025-07-02,8.00,carton,wholesale,,true
2025-07-09,8.00,carton,wholesale,,true
2025-07-16,8.00,carton,wholesale,,true
2025-07-23,8.00,carton,wholesale,,true
2025-07-30,8.00,carton,wholesale,,true
2025-08-06,8.00,carton,wholesale,,true
2025-08-13,8.00,carton,wholesale,,true
2025-08-20,8.00,carton,wholesale,,true
2025-08-27,8.00,carton,wholesale,,true
2025-09-03,8.00,carton,wholesale,,true
2025-09-10,8.00,carton,wholesale,,true
2025-09-17,8.00,carton,wholesale,,true
2025-09-24,8.00,carton,wholesale,,true
2025-10-01,8.00,carton,wholesale,,true
2025-10-08,8.00,carton,wholesale,,true
2025-10-15,8.00,carton,wholesale,,true
2025-10-22,8.00,carton,wholesale,,true
2025-10-29,8.00,carton,wholesale,,true
2025-11-05,8.00,carton,wholesale,,true
2025-11-12,9.00,carton,wholesale,,true
2025-11-19,9.00,carton,wholesale,,true
2025-11-26,9.00,carton,wholesale,,true
2025-12-03,9.00,carton,wholesale,,true
2025-12-10,9.00,carton,wholesale,,true
2025-12-17,9.00,carton,wholesale,,true
2025-12-23,9.00,carton,wholesale,,true
2025-12-31,9.00,carton,wholesale,,true
2026-01-07,9.00,carton,wholesale,,true
2026-01-14,9.00,carton,wholesale,,true
2026-01-21,8.75,carton,wholesale,,true
2026-01-28,8.50,carton,wholesale,,true
2026-02-04,8.50,carton,wholesale,,true
2026-02-11,8.50,carton,wholesale,,true
2026-02-18,8.50,carton,wholesale,,true
2026-02-25,8.50,carton,wholesale,,true
2026-03-04,8.50,carton,wholesale,,true
2026-03-11,8.50,carton,wholesale,,true
2026-03-18,8.50,carton,wholesale,,true
2026-03-25,8.50,carton,wholesale,,true
2026-04-01,8.50,carton,wholesale,,true
2026-04-08,8.50,carton,wholesale,,true
2026-04-15,8.50,carton,wholesale,,true
2026-04-22,8.50,carton,wholesale,,true
2026-04-29,8.50,carton,wholesale,,true
2026-05-06,8.50,carton,wholesale,,true
2026-05-13,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-14,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-15,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-18,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-19,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-20,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-21,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-22,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-26,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-27,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-28,8.73,carton,wholesale,usda-ams-atlanta,false
2026-05-29,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-01,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-02,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-03,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-04,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-05,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-08,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-09,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-10,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-11,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-12,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-15,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-16,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-17,8.73,carton,wholesale,usda-ams-atlanta,false
2026-06-18,8.73,carton,wholesale,usda-ams-atlanta,false
