date,price_usd,unit,basis,source,reconstructed
2025-01-29,26.05,sack,wholesale,,true
2025-02-05,26.45,sack,wholesale,,true
2025-02-12,26.65,sack,wholesale,,true
2025-02-19,27.00,sack,wholesale,,true
2025-02-26,26.90,sack,wholesale,,true
2025-03-05,26.93,sack,wholesale,,true
2025-03-12,27.48,sack,wholesale,,true
2025-03-19,26.80,sack,wholesale,,true
2025-03-26,26.00,sack,wholesale,,true
2025-04-02,26.00,sack,wholesale,,true
2025-04-09,26.00,sack,wholesale,,true
2025-04-16,26.00,sack,wholesale,,true
2025-04-23,26.00,sack,wholesale,,true
2025-04-30,26.00,sack,wholesale,,true
2025-05-07,26.00,sack,wholesale,,true
2025-05-14,26.10,sack,wholesale,,true
2025-05-21,26.40,sack,wholesale,,true
2025-05-28,26.00,sack,wholesale,,true
2025-06-04,26.00,sack,wholesale,,true
2025-06-11,25.60,sack,wholesale,,true
2025-06-18,25.40,sack,wholesale,,true
2025-06-25,26.00,sack,wholesale,,true
2025-07-02,26.00,sack,wholesale,,true
2025-07-09,26.00,sack,wholesale,,true
2025-07-16,26.00,sack,wholesale,,true
2025-07-23,26.00,sack,wholesale,,true
2025-07-30,26.00,sack,wholesale,,true
2025-08-06,27.00,sack,wholesale,,true
2025-08-13,27.60,sack,wholesale,,true
2025-08-20,26.85,sack,wholesale,,true
2025-08-27,26.25,sack,wholesale,,true
2025-09-03,26.00,sack,wholesale,,true
2025-09-10,25.90,sack,wholesale,,true
2025-09-17,25.50,sack,wholesale,,true
2025-09-24,25.15,sack,wholesale,,true
2025-10-01,25.80,sack,wholesale,,true
2025-10-08,25.60,sack,wholesale,,true
2025-10-15,25.69,sack,wholesale,,true
2025-10-22,25.60,sack,wholesale,,true
2025-10-29,26.10,sack,wholesale,,true
2025-11-05,26.00,sack,wholesale,,true
2025-11-12,26.00,sack,wholesale,,true
2025-11-19,25.90,sack,wholesale,,true
2025-11-26,26.30,sack,wholesale,,true
2025-12-03,26.75,sack,wholesale,,true
2025-12-10,26.70,sack,wholesale,,true
2025-12-17,24.60,sack,wholesale,,true
2025-12-23,25.00,sack,wholesale,,true
2025-12-31,25.00,sack,wholesale,,true
2026-01-07,25.00,sack,wholesale,,true
2026-01-14,27.20,sack,wholesale,,true
2026-01-21,28.50,sack,wholesale,,true
2026-01-28,27.50,sack,wholesale,,true
2026-02-04,28.83,sack,wholesale,,true
2026-02-11,26.50,sack,wholesale,,true
2026-02-18,25.44,sack,wholesale,,true
2026-02-25,24.60,sack,wholesale,,true
2026-03-04,25.20,sack,wholesale,,true
2026-03-11,25.05,sack,wholesale,,true
2026-03-18,23.80,sack,wholesale,,true
2026-03-25,24.80,sack,wholesale,,true
2026-04-01,24.10,sack,wholesale,,true
2026-04-08,23.70,sack,wholesale,,true
2026-04-15,22.70,sack,wholesale,,true
2026-04-22,25.00,sack,wholesale,,true
2026-04-29,27.40,sack,wholesale,,true
2026-05-06,28.70,sack,wholesale,,true
2026-05-13,30.30,sack,wholesale,,true
2026-05-20,29.40,sack,wholesale,,true
2026-05-27,29.06,sack,wholesale,,true
2026-06-03,24.13,sack,wholesale,usda-ams-atlanta,false
2026-06-04,24.13,sack,wholesale,usda-ams-atlanta,false
2026-06-05,24.50,sack,wholesale,usda-ams-atlanta,false
2026-06-08,24.50,sack,wholesale,usda-ams-atlanta,false
2026-06-09,24.50,sack,wholesale,usda-ams-atlanta,false
2026-06-10,24.50,sack,wholesale,usda-ams-atlanta,false
2026-06-11,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-12,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-15,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-16,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-17,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-18,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-22,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-23,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-24,24.75,sack,wholesale,usda-ams-atlanta,false
2026-06-25,25.00,sack,wholesale,usda-ams-atlanta,false
2026-06-26,25.00,sack,wholesale,usda-ams-atlanta,false
2026-06-29,25.00,sack,wholesale,usda-ams-atlanta,false
2026-06-30,25.50,sack,wholesale,usda-ams-atlanta,false
2026-07-01,25.50,sack,wholesale,usda-ams-atlanta,false
2026-07-02,25.50,sack,wholesale,usda-ams-atlanta,false
2026-07-06,25.50,sack,wholesale,usda-ams-atlanta,false
2026-07-07,25.50,sack,wholesale,usda-ams-atlanta,false
2026-07-08,26.00,sack,wholesale,usda-ams-atlanta,false
2026-07-09,26.00,sack,wholesale,usda-ams-atlanta,false
2026-07-10,26.00,sack,wholesale,usda-ams-atlanta,false
