date,price_usd,unit,basis,source,reconstructed
2003-12-17,19.90,carton,wholesale,,true
2003-12-24,20.00,carton,wholesale,,true
2003-12-31,20.29,carton,wholesale,,true
2004-01-07,20.19,carton,wholesale,,true
2004-01-14,19.23,carton,wholesale,,true
2004-01-21,16.85,carton,wholesale,,true
2004-01-28,15.25,carton,wholesale,,true
2004-02-04,14.01,carton,wholesale,,true
2004-02-11,13.06,carton,wholesale,,true
2004-02-18,13.06,carton,wholesale,,true
2004-02-25,12.84,carton,wholesale,,true
2004-03-03,12.69,carton,wholesale,,true
2004-03-10,12.69,carton,wholesale,,true
2004-03-17,12.69,carton,wholesale,,true
2004-03-24,12.84,carton,wholesale,,true
2004-03-31,14.63,carton,wholesale,,true
2004-04-07,14.63,carton,wholesale,,true
2004-04-14,14.44,carton,wholesale,,true
2004-04-21,14.44,carton,wholesale,,true
2004-04-28,14.44,carton,wholesale,,true
2004-05-05,14.01,carton,wholesale,,true
2004-05-12,19.50,carton,wholesale,,true
2004-05-19,19.50,carton,wholesale,,true
2004-05-26,19.73,carton,wholesale,,true
2004-06-02,22.16,carton,wholesale,,true
2004-06-09,22.25,carton,wholesale,,true
2004-06-16,22.16,carton,wholesale,,true
2004-06-18,25.50,carton,wholesale,,true
2004-07-07,18.75,carton,wholesale,,true
2004-07-14,18.75,carton,wholesale,,true
2004-07-21,18.75,carton,wholesale,,true
2004-07-26,18.75,carton,wholesale,,true
2004-08-04,18.13,carton,wholesale,,true
2004-08-11,19.63,carton,wholesale,,true
2004-08-18,15.20,carton,wholesale,,true
2004-08-25,14.55,carton,wholesale,,true
2004-09-01,14.45,carton,wholesale,,true
2004-09-08,14.75,carton,wholesale,,true
2004-09-15,16.18,carton,wholesale,,true
2004-09-22,17.15,carton,wholesale,,true
2004-09-29,17.09,carton,wholesale,,true
2004-10-06,16.00,carton,wholesale,,true
2004-10-13,16.75,carton,wholesale,,true
2004-10-20,16.86,carton,wholesale,,true
2004-10-27,16.94,carton,wholesale,,true
2004-11-02,16.69,carton,wholesale,,true
2004-11-10,16.72,carton,wholesale,,true
2004-11-17,16.81,carton,wholesale,,true
2004-11-24,20.49,carton,wholesale,,true
2004-12-01,15.50,carton,wholesale,,true
2004-12-08,19.10,carton,wholesale,,true
2004-12-15,23.75,carton,wholesale,,true
2004-12-22,26.00,carton,wholesale,,true
2004-12-29,24.50,carton,wholesale,,true
2005-01-05,20.66,carton,wholesale,,true
2005-01-12,20.38,carton,wholesale,,true
2005-01-19,20.69,carton,wholesale,,true
2005-01-26,16.80,carton,wholesale,,true
2005-02-02,15.70,carton,wholesale,,true
2005-02-09,15.00,carton,wholesale,,true
2005-02-16,16.50,carton,wholesale,,true
2005-02-23,22.50,carton,wholesale,,true
2005-03-02,25.30,carton,wholesale,,true
2005-03-09,25.35,carton,wholesale,,true
2005-03-16,25.25,carton,wholesale,,true
2005-03-23,32.60,carton,wholesale,,true
2005-03-30,30.42,carton,wholesale,,true
2005-04-06,16.25,carton,wholesale,,true
2005-04-11,16.58,carton,wholesale,,true
2005-04-20,17.25,carton,wholesale,,true
2005-04-25,17.25,carton,wholesale,,true
2005-05-04,53.00,carton,wholesale,,true
2005-05-11,53.00,carton,wholesale,,true
2005-05-18,49.71,carton,wholesale,,true
2005-05-25,36.60,carton,wholesale,,true
2005-06-01,36.94,carton,wholesale,,true
2005-06-08,37.43,carton,wholesale,,true
2005-06-15,37.63,carton,wholesale,,true
2005-06-22,37.63,carton,wholesale,,true
2005-06-29,37.63,carton,wholesale,,true
2005-07-06,36.38,carton,wholesale,,true
2005-07-13,31.53,carton,wholesale,,true
2005-07-20,29.13,carton,wholesale,,true
2005-07-27,28.53,carton,wholesale,,true
2005-08-03,28.13,carton,wholesale,,true
2005-08-10,27.08,carton,wholesale,,true
2005-08-17,30.20,carton,wholesale,,true
2005-08-24,31.38,carton,wholesale,,true
2005-08-31,28.15,carton,wholesale,,true
2005-09-07,23.32,carton,wholesale,,true
2005-09-14,17.63,carton,wholesale,,true
2005-09-21,20.10,carton,wholesale,,true
2005-09-28,24.33,carton,wholesale,,true
2005-10-05,24.80,carton,wholesale,,true
2005-10-12,25.63,carton,wholesale,,true
2005-10-19,31.25,carton,wholesale,,true
2005-10-26,35.00,carton,wholesale,,true
2005-11-02,27.00,carton,wholesale,,true
2005-11-09,27.00,carton,wholesale,,true
2005-11-16,28.25,carton,wholesale,,true
2005-11-23,29.00,carton,wholesale,,true
2005-11-30,25.38,carton,wholesale,,true
2005-12-07,26.53,carton,wholesale,,true
2005-12-14,31.80,carton,wholesale,,true
2005-12-21,32.55,carton,wholesale,,true
2005-12-28,31.63,carton,wholesale,,true
2006-01-04,31.50,carton,wholesale,,true
2006-01-11,31.60,carton,wholesale,,true
2006-01-18,22.91,carton,wholesale,,true
2006-01-25,20.89,carton,wholesale,,true
2006-02-01,22.54,carton,wholesale,,true
2006-02-08,22.58,carton,wholesale,,true
2006-02-15,21.78,carton,wholesale,,true
2006-02-22,20.88,carton,wholesale,,true
2006-03-01,22.29,carton,wholesale,,true
2006-03-08,24.30,carton,wholesale,,true
2006-03-15,25.35,carton,wholesale,,true
2006-03-22,27.38,carton,wholesale,,true
2006-03-29,29.40,carton,wholesale,,true
2006-04-05,34.38,carton,wholesale,,true
2006-04-12,34.38,carton,wholesale,,true
2006-04-19,34.38,carton,wholesale,,true
2006-04-26,33.10,carton,wholesale,,true
2006-05-03,29.50,carton,wholesale,,true
2006-05-10,29.70,carton,wholesale,,true
2006-05-17,30.00,carton,wholesale,,true
2006-05-24,30.00,carton,wholesale,,true
2006-05-31,26.38,carton,wholesale,,true
2006-06-02,25.50,carton,wholesale,,true
2006-08-30,36.50,carton,wholesale,,true
2006-09-06,33.13,carton,wholesale,,true
2006-09-13,29.15,carton,wholesale,,true
2006-09-20,29.25,carton,wholesale,,true
2006-09-27,29.25,carton,wholesale,,true
2006-10-04,29.25,carton,wholesale,,true
2006-10-11,28.63,carton,wholesale,,true
2006-10-18,25.60,carton,wholesale,,true
2006-10-25,26.50,carton,wholesale,,true
2006-11-01,27.50,carton,wholesale,,true
2006-11-08,25.33,carton,wholesale,,true
2006-11-15,20.75,carton,wholesale,,true
2006-11-22,25.65,carton,wholesale,,true
2006-11-29,27.41,carton,wholesale,,true
2006-12-06,27.95,carton,wholesale,,true
2006-12-13,28.00,carton,wholesale,,true
2006-12-20,26.20,carton,wholesale,,true
2006-12-27,24.58,carton,wholesale,,true
2007-01-03,23.75,carton,wholesale,,true
2007-01-10,22.60,carton,wholesale,,true
2007-01-17,21.38,carton,wholesale,,true
2007-01-24,26.70,carton,wholesale,,true
2007-01-31,30.25,carton,wholesale,,true
2007-02-07,31.18,carton,wholesale,,true
2007-02-14,37.35,carton,wholesale,,true
2007-02-21,44.07,carton,wholesale,,true
2007-02-28,44.38,carton,wholesale,,true
2007-03-07,31.10,carton,wholesale,,true
2007-03-14,25.55,carton,wholesale,,true
2007-03-21,24.65,carton,wholesale,,true
2007-03-28,22.45,carton,wholesale,,true
2007-04-04,18.71,carton,wholesale,,true
2007-04-11,19.31,carton,wholesale,,true
2007-04-18,19.79,carton,wholesale,,true
2007-04-25,17.20,carton,wholesale,,true
2007-05-02,18.30,carton,wholesale,,true
2007-05-09,32.58,carton,wholesale,,true
2007-05-16,37.78,carton,wholesale,,true
2007-05-23,37.25,carton,wholesale,,true
2007-05-30,36.76,carton,wholesale,,true
2007-06-06,35.20,carton,wholesale,,true
2007-06-13,30.30,carton,wholesale,,true
2007-06-20,29.60,carton,wholesale,,true
2007-06-27,30.00,carton,wholesale,,true
2007-07-03,31.50,carton,wholesale,,true
2007-07-11,32.90,carton,wholesale,,true
2007-07-18,33.35,carton,wholesale,,true
2007-07-25,34.20,carton,wholesale,,true
2007-08-01,33.35,carton,wholesale,,true
2007-08-08,32.15,carton,wholesale,,true
2007-08-15,32.13,carton,wholesale,,true
2007-08-22,32.38,carton,wholesale,,true
2007-08-29,32.38,carton,wholesale,,true
2007-09-05,29.26,carton,wholesale,,true
2007-09-12,25.88,carton,wholesale,,true
2007-09-19,25.88,carton,wholesale,,true
2007-09-26,27.45,carton,wholesale,,true
2007-10-03,22.73,carton,wholesale,,true
2007-10-10,24.60,carton,wholesale,,true
2007-10-17,24.18,carton,wholesale,,true
2007-10-24,21.25,carton,wholesale,,true
2007-10-31,19.95,carton,wholesale,,true
2007-11-07,19.00,carton,wholesale,,true
2007-11-14,18.82,carton,wholesale,,true
2007-11-21,20.28,carton,wholesale,,true
2007-11-28,22.69,carton,wholesale,,true
2007-12-05,21.00,carton,wholesale,,true
2007-12-12,21.78,carton,wholesale,,true
2007-12-19,22.90,carton,wholesale,,true
2007-12-26,23.13,carton,wholesale,,true
2008-01-02,23.51,carton,wholesale,,true
2008-01-09,23.85,carton,wholesale,,true
2008-01-16,24.80,carton,wholesale,,true
2008-01-23,21.75,carton,wholesale,,true
2008-01-30,22.23,carton,wholesale,,true
2008-02-06,23.53,carton,wholesale,,true
2008-02-13,23.88,carton,wholesale,,true
2008-02-20,23.91,carton,wholesale,,true
2008-02-27,22.53,carton,wholesale,,true
2008-03-05,18.55,carton,wholesale,,true
2008-03-12,16.20,carton,wholesale,,true
2008-03-19,26.94,carton,wholesale,,true
2008-03-26,29.43,carton,wholesale,,true
2008-04-02,29.10,carton,wholesale,,true
2008-04-09,29.25,carton,wholesale,,true
2008-04-16,30.70,carton,wholesale,,true
2008-04-23,32.70,carton,wholesale,,true
2008-04-30,33.25,carton,wholesale,,true
2008-05-07,33.35,carton,wholesale,,true
2008-05-14,33.63,carton,wholesale,,true
2008-05-21,33.63,carton,wholesale,,true
2008-05-28,32.00,carton,wholesale,,true
2008-06-04,28.33,carton,wholesale,,true
2008-06-11,24.25,carton,wholesale,,true
2008-06-18,23.40,carton,wholesale,,true
2008-06-25,23.20,carton,wholesale,,true
2008-07-02,22.53,carton,wholesale,,true
2008-07-09,23.94,carton,wholesale,,true
2008-07-16,24.23,carton,wholesale,,true
2008-07-23,24.95,carton,wholesale,,true
2008-07-30,24.03,carton,wholesale,,true
2008-08-06,21.15,carton,wholesale,,true
2008-08-13,20.45,carton,wholesale,,true
2008-08-20,15.67,carton,wholesale,,true
2008-08-27,15.19,carton,wholesale,,true
2008-09-03,14.35,carton,wholesale,,true
2008-09-10,13.38,carton,wholesale,,true
2008-09-17,13.69,carton,wholesale,,true
2008-09-24,16.30,carton,wholesale,,true
2008-10-01,17.15,carton,wholesale,,true
2008-10-08,16.40,carton,wholesale,,true
2008-10-15,16.32,carton,wholesale,,true
2008-10-22,17.10,carton,wholesale,,true
2008-10-29,20.00,carton,wholesale,,true
2008-11-05,20.40,carton,wholesale,,true
2008-11-12,18.50,carton,wholesale,,true
2008-11-19,15.90,carton,wholesale,,true
2008-11-26,15.55,carton,wholesale,,true
2008-12-03,15.50,carton,wholesale,,true
2008-12-09,15.50,carton,wholesale,,true
2008-12-17,17.90,carton,wholesale,,true
2008-12-24,21.70,carton,wholesale,,true
2008-12-31,24.00,carton,wholesale,,true
2009-01-07,21.81,carton,wholesale,,true
2009-01-14,20.60,carton,wholesale,,true
2009-01-21,19.44,carton,wholesale,,true
2009-01-28,15.85,carton,wholesale,,true
2009-02-04,15.68,carton,wholesale,,true
2009-02-11,19.35,carton,wholesale,,true
2009-02-18,19.00,carton,wholesale,,true
2009-02-25,18.00,carton,wholesale,,true
2009-03-04,17.81,carton,wholesale,,true
2009-03-11,17.75,carton,wholesale,,true
2009-03-18,17.75,carton,wholesale,,true
2009-03-25,17.75,carton,wholesale,,true
2009-04-01,20.90,carton,wholesale,,true
2009-04-08,23.70,carton,wholesale,,true
2009-04-15,25.80,carton,wholesale,,true
2009-04-22,27.20,carton,wholesale,,true
2009-04-29,28.25,carton,wholesale,,true
2009-05-06,28.65,carton,wholesale,,true
2009-05-13,28.63,carton,wholesale,,true
2009-05-20,26.98,carton,wholesale,,true
2009-05-27,25.32,carton,wholesale,,true
2009-06-03,20.63,carton,wholesale,,true
2009-06-10,19.33,carton,wholesale,,true
2009-06-17,17.90,carton,wholesale,,true
2009-06-24,18.65,carton,wholesale,,true
2009-07-01,20.75,carton,wholesale,,true
2009-07-08,22.91,carton,wholesale,,true
2009-07-15,25.20,carton,wholesale,,true
2009-07-22,25.95,carton,wholesale,,true
2009-07-29,33.75,carton,wholesale,,true
2009-08-05,35.48,carton,wholesale,,true
2009-08-12,32.40,carton,wholesale,,true
2009-08-19,32.50,carton,wholesale,,true
2009-08-26,26.30,carton,wholesale,,true
2009-09-02,20.20,carton,wholesale,,true
2009-09-09,18.00,carton,wholesale,,true
2009-09-16,18.60,carton,wholesale,,true
2009-09-23,23.31,carton,wholesale,,true
2009-09-30,28.30,carton,wholesale,,true
2009-10-07,29.40,carton,wholesale,,true
2009-10-14,32.38,carton,wholesale,,true
2009-10-21,31.50,carton,wholesale,,true
2009-10-28,24.15,carton,wholesale,,true
2009-11-04,21.50,carton,wholesale,,true
2009-11-10,21.00,carton,wholesale,,true
2009-11-18,21.25,carton,wholesale,,true
2009-11-25,21.93,carton,wholesale,,true
2009-12-02,21.97,carton,wholesale,,true
2009-12-09,21.75,carton,wholesale,,true
2009-12-16,24.30,carton,wholesale,,true
2009-12-23,26.20,carton,wholesale,,true
2009-12-30,24.63,carton,wholesale,,true
2010-01-06,23.63,carton,wholesale,,true
2010-01-13,20.68,carton,wholesale,,true
2010-01-20,18.13,carton,wholesale,,true
2010-01-27,17.65,carton,wholesale,,true
2010-02-03,20.05,carton,wholesale,,true
2010-02-10,21.25,carton,wholesale,,true
2010-02-17,20.82,carton,wholesale,,true
2010-02-24,21.53,carton,wholesale,,true
2010-03-03,27.25,carton,wholesale,,true
2010-03-10,29.08,carton,wholesale,,true
2010-03-17,33.40,carton,wholesale,,true
2010-03-24,37.78,carton,wholesale,,true
2010-03-31,38.98,carton,wholesale,,true
2010-04-07,41.20,carton,wholesale,,true
2010-04-14,41.48,carton,wholesale,,true
2010-04-21,41.83,carton,wholesale,,true
2010-04-28,40.48,carton,wholesale,,true
2010-05-05,36.38,carton,wholesale,,true
2010-05-12,26.83,carton,wholesale,,true
2010-05-19,22.13,carton,wholesale,,true
2010-05-26,18.65,carton,wholesale,,true
2010-06-02,16.66,carton,wholesale,,true
2010-06-09,18.50,carton,wholesale,,true
2010-06-16,18.50,carton,wholesale,,true
2010-06-23,17.00,carton,wholesale,,true
2010-06-30,16.28,carton,wholesale,,true
2010-07-07,16.25,carton,wholesale,,true
2010-07-14,17.45,carton,wholesale,,true
2010-07-21,17.90,carton,wholesale,,true
2010-07-28,16.75,carton,wholesale,,true
2010-08-04,17.13,carton,wholesale,,true
2010-08-11,17.13,carton,wholesale,,true
2010-08-18,19.15,carton,wholesale,,true
2010-08-25,20.80,carton,wholesale,,true
2010-09-01,21.10,carton,wholesale,,true
2010-09-08,21.50,carton,wholesale,,true
2010-09-15,27.30,carton,wholesale,,true
2010-09-22,27.75,carton,wholesale,,true
2010-09-29,27.75,carton,wholesale,,true
2010-10-06,27.75,carton,wholesale,,true
2010-10-13,31.13,carton,wholesale,,true
2010-10-20,34.50,carton,wholesale,,true
2010-10-27,31.48,carton,wholesale,,true
2010-11-03,24.25,carton,wholesale,,true
2010-11-10,22.50,carton,wholesale,,true
2010-11-17,22.88,carton,wholesale,,true
2010-11-24,33.30,carton,wholesale,,true
2010-12-01,35.19,carton,wholesale,,true
2010-12-08,31.28,carton,wholesale,,true
2010-12-15,36.50,carton,wholesale,,true
2010-12-22,43.30,carton,wholesale,,true
2010-12-28,41.67,carton,wholesale,,true
2011-01-05,34.00,carton,wholesale,,true
2011-01-07,31.50,carton,wholesale,,true
2011-01-19,29.75,carton,wholesale,,true
2011-01-26,35.00,carton,wholesale,,true
2011-02-02,40.00,carton,wholesale,,true
2011-02-09,42.50,carton,wholesale,,true
2011-02-16,43.50,carton,wholesale,,true
2011-02-23,43.50,carton,wholesale,,true
2011-03-02,41.10,carton,wholesale,,true
2011-03-09,43.70,carton,wholesale,,true
2011-03-16,44.60,carton,wholesale,,true
2011-03-23,42.00,carton,wholesale,,true
2011-03-30,42.20,carton,wholesale,,true
2011-04-06,40.10,carton,wholesale,,true
2011-04-13,36.50,carton,wholesale,,true
2011-04-20,39.80,carton,wholesale,,true
2011-04-27,47.40,carton,wholesale,,true
2011-05-04,44.20,carton,wholesale,,true
2011-05-11,36.50,carton,wholesale,,true
2011-05-18,36.33,carton,wholesale,,true
2011-05-25,35.53,carton,wholesale,,true
2011-06-01,34.57,carton,wholesale,,true
2011-06-08,34.18,carton,wholesale,,true
2011-06-15,32.58,carton,wholesale,,true
2011-06-22,31.28,carton,wholesale,,true
2011-06-29,31.23,carton,wholesale,,true
2011-07-06,30.82,carton,wholesale,,true
2011-07-13,29.48,carton,wholesale,,true
2011-07-20,29.98,carton,wholesale,,true
2011-07-27,31.63,carton,wholesale,,true
2011-08-03,33.93,carton,wholesale,,true
2011-08-10,38.58,carton,wholesale,,true
2011-08-17,41.38,carton,wholesale,,true
2011-08-24,40.63,carton,wholesale,,true
2011-08-31,43.70,carton,wholesale,,true
2011-09-07,44.44,carton,wholesale,,true
2011-09-14,44.00,carton,wholesale,,true
2011-09-21,44.00,carton,wholesale,,true
2011-09-28,41.30,carton,wholesale,,true
2011-10-05,36.50,carton,wholesale,,true
2011-10-12,38.50,carton,wholesale,,true
2011-10-19,37.75,carton,wholesale,,true
2011-10-26,37.35,carton,wholesale,,true
2011-11-02,32.75,carton,wholesale,,true
2011-11-09,29.55,carton,wholesale,,true
2011-11-16,38.25,carton,wholesale,,true
2011-11-23,42.35,carton,wholesale,,true
2011-11-30,44.00,carton,wholesale,,true
2011-12-07,44.00,carton,wholesale,,true
2011-12-14,44.00,carton,wholesale,,true
2011-12-21,44.00,carton,wholesale,,true
2011-12-28,43.88,carton,wholesale,,true
2012-01-04,41.63,carton,wholesale,,true
2012-01-11,35.70,carton,wholesale,,true
2012-01-18,29.69,carton,wholesale,,true
2012-01-25,27.00,carton,wholesale,,true
2012-02-01,26.60,carton,wholesale,,true
2012-02-08,26.15,carton,wholesale,,true
2012-02-15,22.35,carton,wholesale,,true
2012-02-22,20.00,carton,wholesale,,true
2012-02-29,19.50,carton,wholesale,,true
2012-03-07,19.65,carton,wholesale,,true
2012-03-14,20.80,carton,wholesale,,true
2012-03-21,19.70,carton,wholesale,,true
2012-03-28,27.10,carton,wholesale,,true
2012-04-04,32.25,carton,wholesale,,true
2012-04-11,28.80,carton,wholesale,,true
2012-04-18,26.45,carton,wholesale,,true
2012-04-25,26.30,carton,wholesale,,true
2012-05-02,25.40,carton,wholesale,,true
2012-05-09,24.35,carton,wholesale,,true
2012-05-16,22.55,carton,wholesale,,true
2012-05-23,22.88,carton,wholesale,,true
2012-05-30,23.63,carton,wholesale,,true
2012-06-06,25.32,carton,wholesale,,true
2012-06-13,26.44,carton,wholesale,,true
2012-06-20,26.44,carton,wholesale,,true
2012-06-27,29.06,carton,wholesale,,true
2012-07-03,30.00,carton,wholesale,,true
2012-07-11,30.23,carton,wholesale,,true
2012-07-18,30.83,carton,wholesale,,true
2012-07-25,31.73,carton,wholesale,,true
2012-08-01,31.03,carton,wholesale,,true
2012-08-08,30.10,carton,wholesale,,true
2012-08-15,26.85,carton,wholesale,,true
2012-08-22,22.15,carton,wholesale,,true
2012-08-29,20.50,carton,wholesale,,true
2012-09-05,19.63,carton,wholesale,,true
2012-09-12,19.40,carton,wholesale,,true
2012-09-19,24.43,carton,wholesale,,true
2012-09-26,27.68,carton,wholesale,,true
2012-10-03,31.90,carton,wholesale,,true
2012-10-10,37.44,carton,wholesale,,true
2012-10-17,33.48,carton,wholesale,,true
2012-10-24,28.63,carton,wholesale,,true
2012-10-31,26.98,carton,wholesale,,true
2012-11-07,23.10,carton,wholesale,,true
2012-11-14,29.50,carton,wholesale,,true
2012-11-21,36.70,carton,wholesale,,true
2012-11-28,27.88,carton,wholesale,,true
2012-12-05,32.70,carton,wholesale,,true
2012-12-12,28.70,carton,wholesale,,true
2012-12-19,28.85,carton,wholesale,,true
2012-12-26,29.58,carton,wholesale,,true
2013-01-02,31.25,carton,wholesale,,true
2013-01-09,29.35,carton,wholesale,,true
2013-01-16,29.65,carton,wholesale,,true
2013-01-23,26.66,carton,wholesale,,true
2013-01-25,29.69,carton,wholesale,,true
2013-02-06,37.92,carton,wholesale,,true
2013-02-13,37.30,carton,wholesale,,true
2013-02-20,35.88,carton,wholesale,,true
2013-02-27,34.75,carton,wholesale,,true
2013-03-06,31.81,carton,wholesale,,true
2013-03-13,28.75,carton,wholesale,,true
2013-03-20,29.50,carton,wholesale,,true
2013-03-27,23.78,carton,wholesale,,true
2013-04-03,22.63,carton,wholesale,,true
2013-04-10,23.43,carton,wholesale,,true
2013-04-17,21.90,carton,wholesale,,true
2013-04-24,21.00,carton,wholesale,,true
2013-05-01,23.25,carton,wholesale,,true
2013-05-08,25.58,carton,wholesale,,true
2013-05-15,26.35,carton,wholesale,,true
2013-05-22,27.50,carton,wholesale,,true
2013-05-29,26.63,carton,wholesale,,true
2013-06-05,25.35,carton,wholesale,,true
2013-06-12,23.35,carton,wholesale,,true
2013-06-19,27.55,carton,wholesale,,true
2013-06-26,34.40,carton,wholesale,,true
2013-07-03,34.50,carton,wholesale,,true
2013-07-10,36.00,carton,wholesale,,true
2013-07-17,38.95,carton,wholesale,,true
2013-07-24,33.75,carton,wholesale,,true
2013-07-31,35.75,carton,wholesale,,true
2013-08-07,42.99,carton,wholesale,,true
2013-08-14,49.60,carton,wholesale,,true
2013-08-21,43.85,carton,wholesale,,true
2013-08-28,43.18,carton,wholesale,,true
2013-09-04,40.69,carton,wholesale,,true
2013-09-11,39.10,carton,wholesale,,true
2013-09-18,38.83,carton,wholesale,,true
2013-09-25,37.35,carton,wholesale,,true
2013-09-30,36.17,carton,wholesale,,true
2013-10-23,34.85,carton,wholesale,,true
