date,price_usd,unit,basis,source,reconstructed
2005-05-18,10.65,carton,wholesale,,true
2005-05-25,9.70,carton,wholesale,,true
2005-06-01,11.00,carton,wholesale,,true
2005-06-08,13.55,carton,wholesale,,true
2005-06-15,15.00,carton,wholesale,,true
2005-06-22,13.80,carton,wholesale,,true
2005-06-29,11.45,carton,wholesale,,true
2005-07-06,13.56,carton,wholesale,,true
2005-07-13,12.60,carton,wholesale,,true
2005-07-20,14.90,carton,wholesale,,true
2005-07-27,9.70,carton,wholesale,,true
2005-08-03,7.35,carton,wholesale,,true
2005-08-10,6.60,carton,wholesale,,true
2005-08-17,9.25,carton,wholesale,,true
2005-08-24,11.75,carton,wholesale,,true
2005-08-31,11.95,carton,wholesale,,true
2005-09-07,11.63,carton,wholesale,,true
2005-09-14,10.85,carton,wholesale,,true
2005-09-21,12.10,carton,wholesale,,true
2005-09-28,10.45,carton,wholesale,,true
2005-10-05,11.45,carton,wholesale,,true
2005-10-12,9.75,carton,wholesale,,true
2005-10-19,11.50,carton,wholesale,,true
2005-10-26,13.48,carton,wholesale,,true
2005-11-02,12.00,carton,wholesale,,true
2005-11-09,10.10,carton,wholesale,,true
2005-11-16,11.69,carton,wholesale,,true
2005-11-23,16.10,carton,wholesale,,true
2005-11-30,16.50,carton,wholesale,,true
2005-12-07,16.40,carton,wholesale,,true
2005-12-14,16.80,carton,wholesale,,true
2005-12-21,14.70,carton,wholesale,,true
2005-12-28,14.31,carton,wholesale,,true
2006-01-04,11.44,carton,wholesale,,true
2006-01-11,5.40,carton,wholesale,,true
2006-01-18,8.13,carton,wholesale,,true
2006-01-25,11.80,carton,wholesale,,true
2006-02-01,15.05,carton,wholesale,,true
2006-02-08,18.60,carton,wholesale,,true
2006-02-15,18.65,carton,wholesale,,true
2006-02-22,16.00,carton,wholesale,,true
2006-03-01,11.20,carton,wholesale,,true
2006-03-08,7.80,carton,wholesale,,true
2006-03-15,11.70,carton,wholesale,,true
2006-03-22,17.10,carton,wholesale,,true
2006-03-29,15.20,carton,wholesale,,true
2006-04-05,13.65,carton,wholesale,,true
2006-04-12,10.95,carton,wholesale,,true
2006-04-19,9.15,carton,wholesale,,true
2006-04-26,7.50,carton,wholesale,,true
2006-05-03,9.00,carton,wholesale,,true
2006-05-10,10.10,carton,wholesale,,true
2006-05-17,8.90,carton,wholesale,,true
2006-05-24,8.30,carton,wholesale,,true
2006-05-31,9.38,carton,wholesale,,true
2006-06-07,14.20,carton,wholesale,,true
2006-06-14,16.50,carton,wholesale,,true
2006-06-21,15.00,carton,wholesale,,true
2006-06-28,13.00,carton,wholesale,,true
2006-07-05,11.81,carton,wholesale,,true
2006-07-12,12.25,carton,wholesale,,true
2006-07-19,10.25,carton,wholesale,,true
2006-07-26,12.95,carton,wholesale,,true
2006-08-02,14.05,carton,wholesale,,true
2006-08-09,48.90,carton,wholesale,,true
2006-08-16,15.00,carton,wholesale,,true
2006-08-23,12.70,carton,wholesale,,true
2006-08-30,14.25,carton,wholesale,,true
2006-09-06,16.63,carton,wholesale,,true
2006-09-13,12.35,carton,wholesale,,true
2006-09-20,11.20,carton,wholesale,,true
2006-09-27,8.95,carton,wholesale,,true
2006-10-04,10.10,carton,wholesale,,true
2006-10-11,10.19,carton,wholesale,,true
2006-10-18,11.25,carton,wholesale,,true
2006-10-25,16.80,carton,wholesale,,true
2006-11-01,15.70,carton,wholesale,,true
2006-11-08,16.30,carton,wholesale,,true
2006-11-15,15.13,carton,wholesale,,true
2006-11-22,22.40,carton,wholesale,,true
2006-11-29,26.69,carton,wholesale,,true
2006-12-06,24.10,carton,wholesale,,true
2006-12-13,20.67,carton,wholesale,,true
2006-12-20,19.65,carton,wholesale,,true
2006-12-27,16.31,carton,wholesale,,true
2007-01-03,14.67,carton,wholesale,,true
2007-01-10,14.05,carton,wholesale,,true
2007-01-17,15.44,carton,wholesale,,true
2007-01-24,20.10,carton,wholesale,,true
2007-01-31,17.30,carton,wholesale,,true
2007-02-07,13.60,carton,wholesale,,true
2007-02-14,12.05,carton,wholesale,,true
2007-02-21,11.13,carton,wholesale,,true
2007-02-28,10.35,carton,wholesale,,true
2007-03-07,11.70,carton,wholesale,,true
2007-03-14,14.05,carton,wholesale,,true
2007-03-21,13.85,carton,wholesale,,true
2007-03-28,12.90,carton,wholesale,,true
2007-04-04,11.35,carton,wholesale,,true
2007-04-11,10.60,carton,wholesale,,true
2007-04-18,10.85,carton,wholesale,,true
2007-04-25,11.05,carton,wholesale,,true
2007-05-02,12.15,carton,wholesale,,true
2007-05-09,16.50,carton,wholesale,,true
2007-05-16,14.00,carton,wholesale,,true
2007-05-23,21.55,carton,wholesale,,true
2007-05-30,17.75,carton,wholesale,,true
2007-06-06,15.20,carton,wholesale,,true
2007-06-13,11.90,carton,wholesale,,true
2007-06-20,12.50,carton,wholesale,,true
2007-06-27,11.85,carton,wholesale,,true
2007-07-03,12.13,carton,wholesale,,true
2007-07-11,11.00,carton,wholesale,,true
2007-07-18,11.50,carton,wholesale,,true
2007-07-25,12.75,carton,wholesale,,true
2007-08-01,12.30,carton,wholesale,,true
2007-08-08,12.20,carton,wholesale,,true
2007-08-15,12.60,carton,wholesale,,true
2007-08-22,14.40,carton,wholesale,,true
2007-08-29,13.00,carton,wholesale,,true
2007-09-05,10.88,carton,wholesale,,true
2007-09-12,14.40,carton,wholesale,,true
2007-09-19,14.60,carton,wholesale,,true
2007-09-26,11.85,carton,wholesale,,true
2007-10-03,11.90,carton,wholesale,,true
2007-10-10,13.88,carton,wholesale,,true
2007-10-17,15.25,carton,wholesale,,true
2007-10-24,24.00,carton,wholesale,,true
2007-10-31,25.10,carton,wholesale,,true
2007-11-07,21.95,carton,wholesale,,true
2007-11-14,23.00,carton,wholesale,,true
2007-11-21,26.00,carton,wholesale,,true
2007-11-28,24.25,carton,wholesale,,true
2007-12-05,20.65,carton,wholesale,,true
2007-12-12,16.25,carton,wholesale,,true
2007-12-19,13.30,carton,wholesale,,true
2007-12-26,10.00,carton,wholesale,,true
2008-01-02,8.75,carton,wholesale,,true
2008-01-09,10.05,carton,wholesale,,true
2008-01-16,16.55,carton,wholesale,,true
2008-01-23,25.56,carton,wholesale,,true
2008-01-30,21.05,carton,wholesale,,true
2008-02-06,18.55,carton,wholesale,,true
2008-02-13,14.80,carton,wholesale,,true
2008-02-20,13.38,carton,wholesale,,true
2008-02-27,11.25,carton,wholesale,,true
2008-03-05,11.75,carton,wholesale,,true
2008-03-12,11.60,carton,wholesale,,true
2008-03-19,10.35,carton,wholesale,,true
2008-03-26,10.60,carton,wholesale,,true
2008-04-02,11.40,carton,wholesale,,true
2008-04-09,13.65,carton,wholesale,,true
2008-04-16,18.60,carton,wholesale,,true
2008-04-23,21.35,carton,wholesale,,true
2008-04-30,19.80,carton,wholesale,,true
2008-05-07,15.60,carton,wholesale,,true
2008-05-14,14.50,carton,wholesale,,true
2008-05-21,14.60,carton,wholesale,,true
2008-05-28,14.94,carton,wholesale,,true
2008-06-04,18.50,carton,wholesale,,true
2008-06-11,17.90,carton,wholesale,,true
2008-06-18,16.60,carton,wholesale,,true
2008-06-25,17.00,carton,wholesale,,true
2008-07-02,17.15,carton,wholesale,,true
2008-07-09,22.38,carton,wholesale,,true
2008-07-16,18.45,carton,wholesale,,true
2008-07-23,19.70,carton,wholesale,,true
2008-07-30,19.15,carton,wholesale,,true
2008-08-06,16.25,carton,wholesale,,true
2008-08-13,15.50,carton,wholesale,,true
2008-08-20,14.25,carton,wholesale,,true
2008-08-27,17.44,carton,wholesale,,true
2008-09-03,15.94,carton,wholesale,,true
2008-09-10,11.55,carton,wholesale,,true
2008-09-17,12.55,carton,wholesale,,true
2008-09-24,15.90,carton,wholesale,,true
2008-10-01,18.20,carton,wholesale,,true
2008-10-08,18.70,carton,wholesale,,true
2008-10-15,17.50,carton,wholesale,,true
2008-10-22,18.80,carton,wholesale,,true
2008-10-29,18.80,carton,wholesale,,true
2008-11-05,15.45,carton,wholesale,,true
2008-11-12,14.13,carton,wholesale,,true
2008-11-19,20.15,carton,wholesale,,true
2008-11-26,23.80,carton,wholesale,,true
2008-12-03,20.38,carton,wholesale,,true
2008-12-10,17.30,carton,wholesale,,true
2008-12-17,15.30,carton,wholesale,,true
2008-12-24,13.15,carton,wholesale,,true
2008-12-31,11.75,carton,wholesale,,true
2009-01-07,11.75,carton,wholesale,,true
2009-01-14,13.35,carton,wholesale,,true
2009-01-21,17.19,carton,wholesale,,true
2009-01-27,21.69,carton,wholesale,,true
2009-02-04,20.50,carton,wholesale,,true
2009-02-11,15.55,carton,wholesale,,true
2009-02-18,12.75,carton,wholesale,,true
2009-02-25,12.10,carton,wholesale,,true
2009-03-04,10.00,carton,wholesale,,true
2009-03-11,10.70,carton,wholesale,,true
2009-03-18,13.80,carton,wholesale,,true
2009-03-25,15.05,carton,wholesale,,true
2009-04-01,16.80,carton,wholesale,,true
2009-04-08,16.85,carton,wholesale,,true
2009-04-15,16.40,carton,wholesale,,true
2009-04-22,16.00,carton,wholesale,,true
2009-04-29,15.45,carton,wholesale,,true
2009-05-06,13.50,carton,wholesale,,true
2009-05-13,12.70,carton,wholesale,,true
2009-05-20,12.20,carton,wholesale,,true
2009-05-27,11.50,carton,wholesale,,true
2009-06-03,14.90,carton,wholesale,,true
2009-06-10,20.70,carton,wholesale,,true
2009-06-17,21.40,carton,wholesale,,true
2009-06-24,16.60,carton,wholesale,,true
2009-07-01,15.70,carton,wholesale,,true
2009-07-08,15.88,carton,wholesale,,true
2009-07-15,13.35,carton,wholesale,,true
2009-07-22,13.10,carton,wholesale,,true
2009-07-29,11.80,carton,wholesale,,true
2009-08-05,11.70,carton,wholesale,,true
2009-08-12,13.35,carton,wholesale,,true
2009-08-19,22.19,carton,wholesale,,true
2009-08-26,20.80,carton,wholesale,,true
2009-09-02,15.10,carton,wholesale,,true
2009-09-09,13.75,carton,wholesale,,true
2009-09-16,14.20,carton,wholesale,,true
2009-09-23,14.00,carton,wholesale,,true
2009-09-30,18.03,carton,wholesale,,true
2009-10-07,16.95,carton,wholesale,,true
2009-10-14,17.00,carton,wholesale,,true
2009-10-21,18.70,carton,wholesale,,true
2009-10-28,18.00,carton,wholesale,,true
2009-11-04,18.75,carton,wholesale,,true
2009-11-10,18.94,carton,wholesale,,true
2009-11-18,16.50,carton,wholesale,,true
2009-11-25,14.25,carton,wholesale,,true
2009-12-02,13.88,carton,wholesale,,true
2009-12-09,14.15,carton,wholesale,,true
2009-12-16,10.35,carton,wholesale,,true
2009-12-23,12.65,carton,wholesale,,true
2009-12-30,12.63,carton,wholesale,,true
2010-01-06,15.00,carton,wholesale,,true
2010-01-13,15.60,carton,wholesale,,true
2010-01-20,14.06,carton,wholesale,,true
2010-01-27,11.90,carton,wholesale,,true
2010-02-03,12.20,carton,wholesale,,true
2010-02-10,13.30,carton,wholesale,,true
2010-02-17,14.44,carton,wholesale,,true
2010-02-24,15.70,carton,wholesale,,true
2010-03-03,16.75,carton,wholesale,,true
2010-03-10,19.70,carton,wholesale,,true
2010-03-17,22.30,carton,wholesale,,true
2010-03-24,19.05,carton,wholesale,,true
2010-03-31,17.35,carton,wholesale,,true
2010-04-07,15.65,carton,wholesale,,true
2010-04-14,13.45,carton,wholesale,,true
2010-04-21,13.00,carton,wholesale,,true
2010-04-28,13.20,carton,wholesale,,true
2010-05-05,17.05,carton,wholesale,,true
2010-05-12,23.50,carton,wholesale,,true
2010-05-19,25.30,carton,wholesale,,true
2010-05-26,22.75,carton,wholesale,,true
2010-06-02,24.63,carton,wholesale,,true
2010-06-09,22.65,carton,wholesale,,true
2010-06-16,20.05,carton,wholesale,,true
2010-06-23,16.30,carton,wholesale,,true
2010-06-30,14.50,carton,wholesale,,true
2010-07-07,13.00,carton,wholesale,,true
2010-07-14,14.00,carton,wholesale,,true
2010-07-21,18.30,carton,wholesale,,true
2010-07-28,21.25,carton,wholesale,,true
2010-08-04,23.15,carton,wholesale,,true
2010-08-11,14.50,carton,wholesale,,true
2010-08-18,11.75,carton,wholesale,,true
2010-08-25,11.10,carton,wholesale,,true
2010-09-01,9.80,carton,wholesale,,true
2010-09-08,8.81,carton,wholesale,,true
2010-09-15,13.85,carton,wholesale,,true
2010-09-22,14.35,carton,wholesale,,true
2010-09-29,14.70,carton,wholesale,,true
2010-10-06,15.30,carton,wholesale,,true
2010-10-13,15.38,carton,wholesale,,true
2010-10-20,14.90,carton,wholesale,,true
2010-10-27,15.00,carton,wholesale,,true
2010-11-03,16.30,carton,wholesale,,true
2010-11-10,22.40,carton,wholesale,,true
2010-11-17,25.31,carton,wholesale,,true
2010-11-24,22.10,carton,wholesale,,true
2010-12-01,23.75,carton,wholesale,,true
2010-12-08,19.50,carton,wholesale,,true
2010-12-15,18.60,carton,wholesale,,true
2010-12-22,15.60,carton,wholesale,,true
2010-12-29,14.50,carton,wholesale,,true
2011-01-05,15.94,carton,wholesale,,true
2011-01-11,19.00,carton,wholesale,,true
2011-01-19,18.75,carton,wholesale,,true
2011-01-26,15.15,carton,wholesale,,true
2011-02-01,13.06,carton,wholesale,,true
2011-02-09,10.80,carton,wholesale,,true
2011-02-16,12.65,carton,wholesale,,true
2011-02-23,12.25,carton,wholesale,,true
2011-03-02,11.25,carton,wholesale,,true
2011-03-09,13.15,carton,wholesale,,true
2011-03-16,13.55,carton,wholesale,,true
2011-03-23,14.60,carton,wholesale,,true
2011-03-30,13.90,carton,wholesale,,true
2011-04-06,12.15,carton,wholesale,,true
2011-04-13,11.45,carton,wholesale,,true
2011-04-20,12.30,carton,wholesale,,true
2011-04-27,12.95,carton,wholesale,,true
2011-05-04,12.83,carton,wholesale,,true
2011-05-11,12.45,carton,wholesale,,true
2011-05-18,11.25,carton,wholesale,,true
2011-05-25,12.20,carton,wholesale,,true
2011-06-01,12.83,carton,wholesale,,true
2011-06-08,15.95,carton,wholesale,,true
2011-06-15,17.05,carton,wholesale,,true
2011-06-22,13.45,carton,wholesale,,true
2011-06-29,11.50,carton,wholesale,,true
2011-07-06,14.25,carton,wholesale,,true
2011-07-13,20.65,carton,wholesale,,true
2011-07-20,21.00,carton,wholesale,,true
2011-07-27,21.65,carton,wholesale,,true
2011-08-03,15.80,carton,wholesale,,true
2011-08-10,13.60,carton,wholesale,,true
2011-08-17,14.00,carton,wholesale,,true
2011-08-24,11.40,carton,wholesale,,true
2011-08-31,11.55,carton,wholesale,,true
2011-09-07,11.13,carton,wholesale,,true
2011-09-14,13.45,carton,wholesale,,true
2011-09-21,17.10,carton,wholesale,,true
2011-09-28,16.50,carton,wholesale,,true
2011-10-05,14.30,carton,wholesale,,true
2011-10-12,14.06,carton,wholesale,,true
2011-10-19,15.15,carton,wholesale,,true
2011-10-26,16.20,carton,wholesale,,true
2011-11-02,15.60,carton,wholesale,,true
2011-11-09,12.60,carton,wholesale,,true
2011-11-16,16.06,carton,wholesale,,true
2011-11-23,17.10,carton,wholesale,,true
2011-11-30,14.88,carton,wholesale,,true
2011-12-07,15.00,carton,wholesale,,true
2011-12-14,14.60,carton,wholesale,,true
2011-12-21,14.45,carton,wholesale,,true
2011-12-28,13.63,carton,wholesale,,true
2012-01-04,13.00,carton,wholesale,,true
2012-01-11,14.90,carton,wholesale,,true
2012-01-18,16.94,carton,wholesale,,true
2012-01-25,18.98,carton,wholesale,,true
2012-02-01,19.95,carton,wholesale,,true
2012-02-08,19.45,carton,wholesale,,true
2012-02-15,17.85,carton,wholesale,,true
2012-02-22,16.00,carton,wholesale,,true
2012-02-29,15.35,carton,wholesale,,true
2012-03-07,14.70,carton,wholesale,,true
2012-03-14,13.75,carton,wholesale,,true
2012-03-21,14.70,carton,wholesale,,true
2012-03-28,16.88,carton,wholesale,,true
2012-04-04,18.18,carton,wholesale,,true
2012-04-11,18.48,carton,wholesale,,true
2012-04-18,19.85,carton,wholesale,,true
2012-04-25,21.95,carton,wholesale,,true
2012-05-02,21.90,carton,wholesale,,true
2012-05-09,18.50,carton,wholesale,,true
2012-05-16,16.90,carton,wholesale,,true
2012-05-23,17.35,carton,wholesale,,true
2012-05-30,20.50,carton,wholesale,,true
2012-06-06,24.10,carton,wholesale,,true
2012-06-13,23.95,carton,wholesale,,true
2012-06-20,19.70,carton,wholesale,,true
2012-06-27,17.20,carton,wholesale,,true
2012-07-03,16.63,carton,wholesale,,true
2012-07-11,15.00,carton,wholesale,,true
2012-07-18,13.80,carton,wholesale,,true
2012-07-25,13.90,carton,wholesale,,true
2012-08-01,12.40,carton,wholesale,,true
2012-08-08,11.60,carton,wholesale,,true
2012-08-15,12.65,carton,wholesale,,true
2012-08-22,15.25,carton,wholesale,,true
2012-08-29,14.70,carton,wholesale,,true
2012-09-05,15.25,carton,wholesale,,true
2012-09-12,15.05,carton,wholesale,,true
2012-09-19,16.20,carton,wholesale,,true
2012-09-26,19.45,carton,wholesale,,true
2012-10-03,21.15,carton,wholesale,,true
2012-10-10,18.75,carton,wholesale,,true
2012-10-17,17.80,carton,wholesale,,true
2012-10-24,20.85,carton,wholesale,,true
2012-10-31,23.00,carton,wholesale,,true
2012-11-07,20.30,carton,wholesale,,true
2012-11-14,20.13,carton,wholesale,,true
2012-11-21,18.70,carton,wholesale,,true
2012-11-28,16.72,carton,wholesale,,true
2012-12-05,14.80,carton,wholesale,,true
2012-12-12,11.80,carton,wholesale,,true
2012-12-19,11.80,carton,wholesale,,true
2012-12-26,11.25,carton,wholesale,,true
2013-01-02,10.13,carton,wholesale,,true
2013-01-09,12.10,carton,wholesale,,true
2013-01-16,12.65,carton,wholesale,,true
2013-01-23,11.88,carton,wholesale,,true
2013-01-30,12.45,carton,wholesale,,true
2013-02-06,10.70,carton,wholesale,,true
2013-02-13,10.88,carton,wholesale,,true
2013-02-20,12.38,carton,wholesale,,true
2013-02-27,15.45,carton,wholesale,,true
2013-03-06,18.60,carton,wholesale,,true
2013-03-13,21.80,carton,wholesale,,true
2013-03-20,21.30,carton,wholesale,,true
2013-03-27,20.10,carton,wholesale,,true
2013-04-03,16.15,carton,wholesale,,true
2013-04-10,14.60,carton,wholesale,,true
2013-04-17,14.10,carton,wholesale,,true
2013-04-24,15.10,carton,wholesale,,true
2013-05-01,17.60,carton,wholesale,,true
2013-05-08,17.20,carton,wholesale,,true
2013-05-15,16.70,carton,wholesale,,true
2013-05-22,16.15,carton,wholesale,,true
2013-05-29,16.19,carton,wholesale,,true
2013-06-05,13.30,carton,wholesale,,true
2013-06-12,13.30,carton,wholesale,,true
