date,price_usd,unit,basis,source,reconstructed
2018-05-05,2.28,lb,wholesale,,true
2018-05-12,2.29,lb,wholesale,,true
2018-05-19,2.32,lb,wholesale,,true
2018-05-26,2.33,lb,wholesale,,true
2018-06-02,2.34,lb,wholesale,,true
2018-06-09,2.38,lb,wholesale,,true
2018-06-16,2.38,lb,wholesale,,true
2018-06-23,2.38,lb,wholesale,,true
2018-06-30,2.38,lb,wholesale,,true
2018-07-07,2.36,lb,wholesale,,true
2018-07-14,2.34,lb,wholesale,,true
2018-07-21,2.30,lb,wholesale,,true
2018-07-28,2.26,lb,wholesale,,true
2018-08-04,2.26,lb,wholesale,,true
2018-08-11,2.26,lb,wholesale,,true
2018-08-18,2.27,lb,wholesale,,true
2018-08-25,2.32,lb,wholesale,,true
2018-09-01,2.32,lb,wholesale,,true
2018-09-08,2.32,lb,wholesale,,true
2018-09-15,2.30,lb,wholesale,,true
2018-09-22,2.30,lb,wholesale,,true
2018-09-29,2.29,lb,wholesale,,true
2018-10-06,2.28,lb,wholesale,,true
2018-10-13,2.28,lb,wholesale,,true
2018-10-20,2.28,lb,wholesale,,true
2018-10-27,2.29,lb,wholesale,,true
2018-11-03,2.28,lb,wholesale,,true
2018-11-10,2.27,lb,wholesale,,true
2018-11-17,2.26,lb,wholesale,,true
2018-11-24,2.26,lb,wholesale,,true
2018-12-01,2.26,lb,wholesale,,true
2018-12-08,2.26,lb,wholesale,,true
2018-12-15,2.26,lb,wholesale,,true
2018-12-22,2.25,lb,wholesale,,true
2018-12-29,2.25,lb,wholesale,,true
2019-01-05,2.26,lb,wholesale,,true
2019-01-12,2.25,lb,wholesale,,true
2019-01-19,2.24,lb,wholesale,,true
2019-01-26,2.23,lb,wholesale,,true
2019-02-02,2.23,lb,wholesale,,true
2019-02-09,2.25,lb,wholesale,,true
2019-02-16,2.27,lb,wholesale,,true
2019-02-23,2.27,lb,wholesale,,true
2019-03-02,2.26,lb,wholesale,,true
2019-03-09,2.28,lb,wholesale,,true
2019-03-16,2.28,lb,wholesale,,true
2019-03-23,2.26,lb,wholesale,,true
2019-03-30,2.28,lb,wholesale,,true
2019-04-06,2.29,lb,wholesale,,true
2019-04-13,2.29,lb,wholesale,,true
2019-04-20,2.28,lb,wholesale,,true
2019-04-27,2.28,lb,wholesale,,true
2019-05-04,2.26,lb,wholesale,,true
2019-05-11,2.26,lb,wholesale,,true
2019-05-18,2.28,lb,wholesale,,true
2019-05-25,2.28,lb,wholesale,,true
2019-06-01,2.29,lb,wholesale,,true
2019-06-08,2.34,lb,wholesale,,true
2019-06-15,2.35,lb,wholesale,,true
2019-06-22,2.35,lb,wholesale,,true
2019-06-29,2.36,lb,wholesale,,true
2019-07-06,2.37,lb,wholesale,,true
2019-07-13,2.38,lb,wholesale,,true
2019-07-20,2.38,lb,wholesale,,true
2019-07-27,2.38,lb,wholesale,,true
2019-08-03,2.38,lb,wholesale,,true
2019-08-10,2.38,lb,wholesale,,true
2019-08-17,2.37,lb,wholesale,,true
2019-08-24,2.37,lb,wholesale,,true
2019-08-31,2.37,lb,wholesale,,true
2019-09-07,2.36,lb,wholesale,,true
2019-09-14,2.36,lb,wholesale,,true
2019-09-21,2.29,lb,wholesale,,true
2019-09-28,2.28,lb,wholesale,,true
2019-10-05,2.26,lb,wholesale,,true
2019-10-12,2.19,lb,wholesale,,true
2019-10-19,2.18,lb,wholesale,,true
2019-10-26,2.16,lb,wholesale,,true
2019-11-02,2.14,lb,wholesale,,true
2019-11-09,2.13,lb,wholesale,,true
2019-11-16,2.12,lb,wholesale,,true
2019-11-23,2.09,lb,wholesale,,true
2019-11-30,2.09,lb,wholesale,,true
2019-12-07,2.08,lb,wholesale,,true
2019-12-14,2.06,lb,wholesale,,true
2019-12-21,2.01,lb,wholesale,,true
2019-12-28,2.00,lb,wholesale,,true
2020-01-04,1.98,lb,wholesale,,true
2020-01-11,1.96,lb,wholesale,,true
2020-01-18,1.96,lb,wholesale,,true
2020-01-25,1.95,lb,wholesale,,true
2020-02-01,1.92,lb,wholesale,,true
2020-02-08,1.90,lb,wholesale,,true
2020-02-15,1.87,lb,wholesale,,true
2020-02-22,1.83,lb,wholesale,,true
2020-02-29,1.82,lb,wholesale,,true
2020-03-07,1.79,lb,wholesale,,true
2020-03-14,1.79,lb,wholesale,,true
2020-03-21,1.77,lb,wholesale,,true
2020-03-28,1.75,lb,wholesale,,true
2020-04-04,1.74,lb,wholesale,,true
2020-04-11,1.69,lb,wholesale,,true
2020-04-18,1.62,lb,wholesale,,true
2020-04-25,1.25,lb,wholesale,,true
2020-05-02,1.24,lb,wholesale,,true
2020-05-09,1.19,lb,wholesale,,true
2020-05-16,1.18,lb,wholesale,,true
2020-05-23,1.19,lb,wholesale,,true
2020-05-30,1.31,lb,wholesale,,true
2020-06-06,1.43,lb,wholesale,,true
2020-06-13,1.56,lb,wholesale,,true
2020-06-20,1.60,lb,wholesale,,true
2020-06-27,1.82,lb,wholesale,,true
2020-07-04,1.82,lb,wholesale,,true
2020-07-11,1.82,lb,wholesale,,true
2020-07-18,1.81,lb,wholesale,,true
2020-07-25,1.80,lb,wholesale,,true
2020-08-01,1.77,lb,wholesale,,true
2020-08-08,1.76,lb,wholesale,,true
2020-08-15,1.75,lb,wholesale,,true
2020-08-22,1.56,lb,wholesale,,true
2020-08-29,1.55,lb,wholesale,,true
2020-09-05,1.50,lb,wholesale,,true
2020-09-12,1.49,lb,wholesale,,true
2020-09-19,1.48,lb,wholesale,,true
2020-09-26,1.49,lb,wholesale,,true
2020-10-03,1.49,lb,wholesale,,true
2020-10-10,1.51,lb,wholesale,,true
2020-10-17,1.51,lb,wholesale,,true
2020-10-24,1.51,lb,wholesale,,true
2020-10-31,1.51,lb,wholesale,,true
2020-11-07,1.50,lb,wholesale,,true
2020-11-14,1.50,lb,wholesale,,true
2020-11-21,1.50,lb,wholesale,,true
2020-11-28,1.47,lb,wholesale,,true
2020-12-05,1.46,lb,wholesale,,true
2020-12-12,1.44,lb,wholesale,,true
2020-12-19,1.44,lb,wholesale,,true
2020-12-26,1.44,lb,wholesale,,true
2021-01-02,1.48,lb,wholesale,,true
2021-01-09,1.48,lb,wholesale,,true
2021-01-16,1.48,lb,wholesale,,true
2021-01-23,1.48,lb,wholesale,,true
2021-01-30,1.46,lb,wholesale,,true
2021-02-06,1.43,lb,wholesale,,true
2021-02-13,1.41,lb,wholesale,,true
2021-02-20,1.36,lb,wholesale,,true
2021-02-27,1.36,lb,wholesale,,true
2021-03-06,1.36,lb,wholesale,,true
2021-03-13,1.40,lb,wholesale,,true
2021-03-20,1.51,lb,wholesale,,true
2021-03-27,1.60,lb,wholesale,,true
2021-04-03,1.60,lb,wholesale,,true
2021-04-10,1.62,lb,wholesale,,true
2021-04-17,1.67,lb,wholesale,,true
2021-04-24,1.78,lb,wholesale,,true
2021-05-01,1.81,lb,wholesale,,true
2021-05-08,1.81,lb,wholesale,,true
2021-05-15,1.81,lb,wholesale,,true
2021-05-22,1.81,lb,wholesale,,true
2021-05-29,1.81,lb,wholesale,,true
2021-06-05,1.80,lb,wholesale,,true
2021-06-12,1.80,lb,wholesale,,true
2021-06-19,1.80,lb,wholesale,,true
2021-06-26,1.80,lb,wholesale,,true
2021-07-03,1.80,lb,wholesale,,true
2021-07-10,1.78,lb,wholesale,,true
2021-07-17,1.78,lb,wholesale,,true
2021-07-24,1.77,lb,wholesale,,true
2021-07-31,1.73,lb,wholesale,,true
2021-08-07,1.73,lb,wholesale,,true
2021-08-14,1.72,lb,wholesale,,true
2021-08-21,1.72,lb,wholesale,,true
2021-08-28,1.70,lb,wholesale,,true
2021-09-04,1.70,lb,wholesale,,true
2021-09-11,1.73,lb,wholesale,,true
2021-09-18,1.75,lb,wholesale,,true
2021-09-25,1.76,lb,wholesale,,true
2021-10-02,1.77,lb,wholesale,,true
2021-10-09,1.77,lb,wholesale,,true
2021-10-16,1.77,lb,wholesale,,true
2021-10-23,1.77,lb,wholesale,,true
2021-10-30,1.77,lb,wholesale,,true
2021-11-06,1.79,lb,wholesale,,true
2021-11-13,1.84,lb,wholesale,,true
2021-11-20,1.88,lb,wholesale,,true
2021-11-27,1.95,lb,wholesale,,true
2021-12-04,1.98,lb,wholesale,,true
2021-12-11,2.00,lb,wholesale,,true
2021-12-18,2.02,lb,wholesale,,true
2021-12-25,2.04,lb,wholesale,,true
2022-01-01,2.05,lb,wholesale,,true
2022-01-08,2.07,lb,wholesale,,true
2022-01-15,2.17,lb,wholesale,,true
2022-01-22,2.30,lb,wholesale,,true
2022-01-29,2.59,lb,wholesale,,true
2022-02-05,2.67,lb,wholesale,,true
2022-02-12,2.67,lb,wholesale,,true
2022-02-19,2.69,lb,wholesale,,true
2022-02-26,2.69,lb,wholesale,,true
2022-03-05,2.69,lb,wholesale,,true
2022-03-12,2.69,lb,wholesale,,true
2022-03-19,2.71,lb,wholesale,,true
2022-03-26,2.73,lb,wholesale,,true
2022-04-02,2.74,lb,wholesale,,true
2022-04-09,2.74,lb,wholesale,,true
2022-04-16,2.75,lb,wholesale,,true
2022-04-23,2.77,lb,wholesale,,true
2022-04-30,2.77,lb,wholesale,,true
2022-05-07,2.77,lb,wholesale,,true
2022-05-14,2.77,lb,wholesale,,true
2022-05-21,2.72,lb,wholesale,,true
2022-05-28,2.72,lb,wholesale,,true
2022-06-04,2.72,lb,wholesale,,true
2022-06-11,2.82,lb,wholesale,,true
2022-06-18,2.84,lb,wholesale,,true
2022-06-25,2.90,lb,wholesale,,true
2022-07-02,2.93,lb,wholesale,,true
2022-07-09,2.96,lb,wholesale,,true
2022-07-16,2.97,lb,wholesale,,true
2022-07-23,2.96,lb,wholesale,,true
2022-07-30,2.95,lb,wholesale,,true
2022-08-06,2.97,lb,wholesale,,true
2022-08-13,2.97,lb,wholesale,,true
2022-08-20,2.96,lb,wholesale,,true
2022-08-27,2.97,lb,wholesale,,true
2022-09-03,2.97,lb,wholesale,,true
2022-09-10,3.03,lb,wholesale,,true
2022-09-17,3.03,lb,wholesale,,true
2022-09-24,3.09,lb,wholesale,,true
2022-10-01,3.14,lb,wholesale,,true
2022-10-08,3.14,lb,wholesale,,true
2022-10-15,3.17,lb,wholesale,,true
2022-10-22,3.19,lb,wholesale,,true
2022-10-29,3.19,lb,wholesale,,true
2022-11-05,3.19,lb,wholesale,,true
2022-11-12,3.14,lb,wholesale,,true
2022-11-19,3.12,lb,wholesale,,true
2022-11-26,2.92,lb,wholesale,,true
2022-12-03,2.92,lb,wholesale,,true
2022-12-10,2.92,lb,wholesale,,true
2022-12-17,2.92,lb,wholesale,,true
2022-12-24,2.92,lb,wholesale,,true
2022-12-31,2.83,lb,wholesale,,true
2023-01-07,2.76,lb,wholesale,,true
2023-01-14,2.49,lb,wholesale,,true
2023-01-21,2.48,lb,wholesale,,true
2023-01-28,2.47,lb,wholesale,,true
2023-02-04,2.47,lb,wholesale,,true
2023-02-11,2.42,lb,wholesale,,true
2023-02-18,2.42,lb,wholesale,,true
2023-02-25,2.42,lb,wholesale,,true
2023-03-04,2.44,lb,wholesale,,true
2023-03-11,2.44,lb,wholesale,,true
2023-03-18,2.44,lb,wholesale,,true
2023-03-25,2.44,lb,wholesale,,true
2023-04-01,2.43,lb,wholesale,,true
2023-04-08,2.42,lb,wholesale,,true
2023-04-15,2.42,lb,wholesale,,true
2023-04-22,2.42,lb,wholesale,,true
2023-04-29,2.40,lb,wholesale,,true
2023-05-06,2.40,lb,wholesale,,true
2023-05-13,2.41,lb,wholesale,,true
2023-05-20,2.42,lb,wholesale,,true
2023-05-27,2.44,lb,wholesale,,true
2023-06-03,2.47,lb,wholesale,,true
2023-06-10,2.48,lb,wholesale,,true
2023-06-17,2.48,lb,wholesale,,true
2023-06-24,2.48,lb,wholesale,,true
2023-07-01,2.43,lb,wholesale,,true
2023-07-08,2.43,lb,wholesale,,true
2023-07-15,2.43,lb,wholesale,,true
2023-07-22,2.44,lb,wholesale,,true
2023-07-29,2.46,lb,wholesale,,true
2023-08-05,2.52,lb,wholesale,,true
2023-08-12,2.54,lb,wholesale,,true
2023-08-19,2.63,lb,wholesale,,true
2023-08-26,2.64,lb,wholesale,,true
2023-09-02,2.68,lb,wholesale,,true
2023-09-09,2.68,lb,wholesale,,true
2023-09-16,2.69,lb,wholesale,,true
2023-09-23,2.69,lb,wholesale,,true
2023-09-30,2.71,lb,wholesale,,true
2023-10-07,2.77,lb,wholesale,,true
2023-10-14,2.94,lb,wholesale,,true
2023-10-21,3.09,lb,wholesale,,true
2023-10-28,3.27,lb,wholesale,,true
2023-11-04,3.27,lb,wholesale,,true
2023-11-11,3.27,lb,wholesale,,true
2023-11-18,3.26,lb,wholesale,,true
2023-11-25,3.15,lb,wholesale,,true
2023-12-02,2.85,lb,wholesale,,true
2023-12-09,2.76,lb,wholesale,,true
2023-12-16,2.69,lb,wholesale,,true
2023-12-23,2.62,lb,wholesale,,true
2023-12-30,2.62,lb,wholesale,,true
2024-01-06,2.62,lb,wholesale,,true
2024-01-13,2.64,lb,wholesale,,true
2024-01-20,2.62,lb,wholesale,,true
2024-01-27,2.62,lb,wholesale,,true
2024-02-03,2.65,lb,wholesale,,true
2024-02-10,2.65,lb,wholesale,,true
2024-02-17,2.66,lb,wholesale,,true
2024-02-24,2.75,lb,wholesale,,true
2024-03-02,2.76,lb,wholesale,,true
2024-03-09,2.77,lb,wholesale,,true
2024-03-16,2.82,lb,wholesale,,true
2024-03-23,2.82,lb,wholesale,,true
2024-03-30,2.86,lb,wholesale,,true
2024-04-06,2.86,lb,wholesale,,true
2024-04-13,2.87,lb,wholesale,,true
2024-04-20,2.88,lb,wholesale,,true
2024-04-27,2.91,lb,wholesale,,true
2024-05-04,2.93,lb,wholesale,,true
2024-05-11,2.97,lb,wholesale,,true
2024-05-18,2.99,lb,wholesale,,true
