date,price_usd,unit,basis,source,reconstructed
2003-02-12,7.90,carton,wholesale,,true
2003-02-19,8.88,carton,wholesale,,true
2003-02-26,10.30,carton,wholesale,,true
2003-03-05,13.25,carton,wholesale,,true
2003-03-12,16.75,carton,wholesale,,true
2003-03-19,14.90,carton,wholesale,,true
2003-03-26,13.30,carton,wholesale,,true
2003-04-02,10.25,carton,wholesale,,true
2003-04-09,9.40,carton,wholesale,,true
2003-04-16,8.60,carton,wholesale,,true
2003-04-23,8.70,carton,wholesale,,true
2003-04-30,9.40,carton,wholesale,,true
2003-05-07,12.36,carton,wholesale,,true
2003-05-14,10.88,carton,wholesale,,true
2003-05-21,10.50,carton,wholesale,,true
2003-05-28,10.19,carton,wholesale,,true
2003-06-04,11.03,carton,wholesale,,true
2003-06-11,12.80,carton,wholesale,,true
2003-06-18,15.10,carton,wholesale,,true
2003-06-25,15.68,carton,wholesale,,true
2003-07-02,15.90,carton,wholesale,,true
2003-07-09,14.97,carton,wholesale,,true
2003-07-16,14.10,carton,wholesale,,true
2003-07-23,14.50,carton,wholesale,,true
2003-07-30,14.00,carton,wholesale,,true
2003-08-06,15.20,carton,wholesale,,true
2003-08-13,16.25,carton,wholesale,,true
2003-08-20,15.00,carton,wholesale,,true
2003-08-27,14.03,carton,wholesale,,true
2003-09-03,11.60,carton,wholesale,,true
2003-09-10,11.70,carton,wholesale,,true
2003-09-17,12.00,carton,wholesale,,true
2003-09-24,11.30,carton,wholesale,,true
2003-10-01,10.38,carton,wholesale,,true
2003-10-08,10.60,carton,wholesale,,true
2003-10-15,11.63,carton,wholesale,,true
2003-10-22,10.67,carton,wholesale,,true
2003-10-29,9.35,carton,wholesale,,true
2003-11-05,10.43,carton,wholesale,,true
2003-11-12,12.94,carton,wholesale,,true
2003-11-19,13.35,carton,wholesale,,true
2003-11-26,11.83,carton,wholesale,,true
2003-12-03,11.85,carton,wholesale,,true
2003-12-10,13.25,carton,wholesale,,true
2003-12-17,13.45,carton,wholesale,,true
2003-12-24,13.75,carton,wholesale,,true
2003-12-31,15.50,carton,wholesale,,true
2004-01-07,13.31,carton,wholesale,,true
2004-01-14,10.10,carton,wholesale,,true
2004-01-21,9.25,carton,wholesale,,true
2004-01-28,8.30,carton,wholesale,,true
2004-02-04,9.25,carton,wholesale,,true
2004-02-11,10.70,carton,wholesale,,true
2004-02-18,10.06,carton,wholesale,,true
2004-02-25,10.43,carton,wholesale,,true
2004-03-03,12.50,carton,wholesale,,true
2004-03-10,9.40,carton,wholesale,,true
2004-03-17,11.10,carton,wholesale,,true
2004-03-24,10.75,carton,wholesale,,true
2004-03-31,9.10,carton,wholesale,,true
2004-04-07,8.60,carton,wholesale,,true
2004-04-14,10.95,carton,wholesale,,true
2004-04-21,17.70,carton,wholesale,,true
2004-04-28,16.75,carton,wholesale,,true
2004-05-05,15.90,carton,wholesale,,true
2004-05-12,16.25,carton,wholesale,,true
2004-05-19,13.95,carton,wholesale,,true
2004-05-26,11.20,carton,wholesale,,true
2004-06-02,9.66,carton,wholesale,,true
2004-06-09,8.08,carton,wholesale,,true
2004-06-16,8.29,carton,wholesale,,true
2004-06-23,7.85,carton,wholesale,,true
2004-06-30,8.80,carton,wholesale,,true
2004-07-07,9.00,carton,wholesale,,true
2004-07-14,8.20,carton,wholesale,,true
2004-07-21,7.00,carton,wholesale,,true
2004-07-28,7.38,carton,wholesale,,true
2004-08-04,7.85,carton,wholesale,,true
2004-08-11,11.30,carton,wholesale,,true
2004-08-18,14.45,carton,wholesale,,true
2004-08-25,11.45,carton,wholesale,,true
2004-09-01,10.00,carton,wholesale,,true
2004-09-08,10.50,carton,wholesale,,true
2004-09-15,11.78,carton,wholesale,,true
2004-09-22,11.05,carton,wholesale,,true
2004-09-29,14.70,carton,wholesale,,true
2004-10-06,20.85,carton,wholesale,,true
2004-10-13,23.44,carton,wholesale,,true
2004-10-20,20.55,carton,wholesale,,true
2004-10-27,23.20,carton,wholesale,,true
2004-11-03,24.00,carton,wholesale,,true
2004-11-10,32.08,carton,wholesale,,true
2004-11-17,38.88,carton,wholesale,,true
2004-11-24,40.95,carton,wholesale,,true
2004-12-01,30.63,carton,wholesale,,true
2004-12-08,23.15,carton,wholesale,,true
2004-12-15,19.15,carton,wholesale,,true
2004-12-22,17.30,carton,wholesale,,true
2004-12-29,10.42,carton,wholesale,,true
2005-01-05,8.67,carton,wholesale,,true
2005-01-12,8.15,carton,wholesale,,true
2005-01-19,8.25,carton,wholesale,,true
2005-01-26,8.30,carton,wholesale,,true
2005-02-02,7.60,carton,wholesale,,true
2005-02-09,8.25,carton,wholesale,,true
2005-02-16,12.48,carton,wholesale,,true
2005-02-23,15.50,carton,wholesale,,true
2005-03-02,14.20,carton,wholesale,,true
2005-03-09,13.00,carton,wholesale,,true
2005-03-16,13.80,carton,wholesale,,true
2005-03-23,16.10,carton,wholesale,,true
2005-03-30,14.50,carton,wholesale,,true
2005-04-06,14.50,carton,wholesale,,true
2005-04-13,18.30,carton,wholesale,,true
2005-04-20,21.70,carton,wholesale,,true
2005-04-27,23.45,carton,wholesale,,true
2005-05-04,22.85,carton,wholesale,,true
2005-05-11,18.25,carton,wholesale,,true
2005-05-18,17.55,carton,wholesale,,true
2005-05-25,17.20,carton,wholesale,,true
2005-06-01,15.00,carton,wholesale,,true
2005-06-08,13.50,carton,wholesale,,true
2005-06-15,13.50,carton,wholesale,,true
2005-06-22,13.50,carton,wholesale,,true
2005-06-29,13.35,carton,wholesale,,true
2005-07-06,13.38,carton,wholesale,,true
2005-07-13,12.80,carton,wholesale,,true
2005-07-20,12.33,carton,wholesale,,true
2005-07-27,12.00,carton,wholesale,,true
2005-08-03,10.20,carton,wholesale,,true
2005-08-10,9.50,carton,wholesale,,true
2005-08-17,9.95,carton,wholesale,,true
2005-08-24,9.45,carton,wholesale,,true
2005-08-31,8.40,carton,wholesale,,true
2005-09-07,8.75,carton,wholesale,,true
2005-09-14,12.10,carton,wholesale,,true
2005-09-21,14.25,carton,wholesale,,true
2005-09-28,13.90,carton,wholesale,,true
2005-10-05,12.50,carton,wholesale,,true
2005-10-12,11.47,carton,wholesale,,true
2005-10-19,11.18,carton,wholesale,,true
2005-10-26,11.13,carton,wholesale,,true
2005-11-02,11.50,carton,wholesale,,true
2005-11-09,10.50,carton,wholesale,,true
2005-11-16,9.94,carton,wholesale,,true
2005-11-23,9.30,carton,wholesale,,true
2005-11-30,10.06,carton,wholesale,,true
2005-12-07,15.60,carton,wholesale,,true
2005-12-14,18.05,carton,wholesale,,true
2005-12-21,22.05,carton,wholesale,,true
2005-12-28,23.69,carton,wholesale,,true
2006-01-04,24.00,carton,wholesale,,true
2006-01-11,24.20,carton,wholesale,,true
2006-01-18,24.06,carton,wholesale,,true
2006-01-25,20.20,carton,wholesale,,true
2006-02-01,19.00,carton,wholesale,,true
2006-02-08,16.30,carton,wholesale,,true
2006-02-15,14.90,carton,wholesale,,true
2006-02-22,14.88,carton,wholesale,,true
2006-03-01,13.53,carton,wholesale,,true
2006-03-08,12.80,carton,wholesale,,true
2006-03-15,13.00,carton,wholesale,,true
2006-03-22,12.35,carton,wholesale,,true
2006-03-29,13.05,carton,wholesale,,true
2006-04-05,13.53,carton,wholesale,,true
2006-04-12,14.15,carton,wholesale,,true
2006-04-19,15.05,carton,wholesale,,true
2006-04-26,16.00,carton,wholesale,,true
2006-05-03,17.60,carton,wholesale,,true
2006-05-10,18.10,carton,wholesale,,true
2006-05-17,16.40,carton,wholesale,,true
2006-05-24,15.95,carton,wholesale,,true
2006-05-31,13.75,carton,wholesale,,true
2006-06-07,11.90,carton,wholesale,,true
2006-06-14,11.60,carton,wholesale,,true
2006-06-21,11.45,carton,wholesale,,true
2006-06-28,11.85,carton,wholesale,,true
2006-07-05,11.63,carton,wholesale,,true
2006-07-12,10.90,carton,wholesale,,true
2006-07-19,11.30,carton,wholesale,,true
2006-07-26,10.98,carton,wholesale,,true
2006-08-02,10.25,carton,wholesale,,true
2006-08-09,10.08,carton,wholesale,,true
2006-08-16,12.35,carton,wholesale,,true
2006-08-23,13.50,carton,wholesale,,true
2006-08-30,13.79,carton,wholesale,,true
2006-09-06,14.32,carton,wholesale,,true
2006-09-13,18.80,carton,wholesale,,true
2006-09-20,24.50,carton,wholesale,,true
2006-09-27,26.75,carton,wholesale,,true
2006-10-04,27.40,carton,wholesale,,true
2006-10-11,23.94,carton,wholesale,,true
2006-10-18,18.85,carton,wholesale,,true
2006-10-25,14.40,carton,wholesale,,true
2006-11-01,13.28,carton,wholesale,,true
2006-11-08,11.75,carton,wholesale,,true
2006-11-15,12.19,carton,wholesale,,true
2006-11-22,13.20,carton,wholesale,,true
2006-11-29,13.00,carton,wholesale,,true
2006-12-06,12.50,carton,wholesale,,true
2006-12-13,13.00,carton,wholesale,,true
2006-12-20,13.35,carton,wholesale,,true
2006-12-27,12.44,carton,wholesale,,true
2007-01-03,11.50,carton,wholesale,,true
2007-01-10,12.10,carton,wholesale,,true
2007-01-17,12.50,carton,wholesale,,true
2007-01-24,12.50,carton,wholesale,,true
2007-01-31,11.85,carton,wholesale,,true
2007-02-07,13.10,carton,wholesale,,true
2007-02-14,11.75,carton,wholesale,,true
2007-02-21,11.75,carton,wholesale,,true
2007-02-28,9.10,carton,wholesale,,true
2007-03-07,8.00,carton,wholesale,,true
2007-03-14,8.50,carton,wholesale,,true
2007-03-21,8.50,carton,wholesale,,true
2007-03-28,10.80,carton,wholesale,,true
2007-04-04,10.75,carton,wholesale,,true
2007-04-11,10.50,carton,wholesale,,true
2007-04-18,14.20,carton,wholesale,,true
2007-04-25,19.70,carton,wholesale,,true
2007-05-02,18.40,carton,wholesale,,true
2007-05-09,16.40,carton,wholesale,,true
2007-05-16,12.95,carton,wholesale,,true
2007-05-23,10.85,carton,wholesale,,true
2007-05-30,10.25,carton,wholesale,,true
2007-06-06,10.90,carton,wholesale,,true
2007-06-13,11.40,carton,wholesale,,true
2007-06-20,10.05,carton,wholesale,,true
2007-06-27,11.00,carton,wholesale,,true
2007-07-03,11.22,carton,wholesale,,true
2007-07-11,13.60,carton,wholesale,,true
2007-07-18,14.40,carton,wholesale,,true
2007-07-25,11.40,carton,wholesale,,true
2007-08-01,11.55,carton,wholesale,,true
2007-08-08,9.90,carton,wholesale,,true
2007-08-15,10.70,carton,wholesale,,true
2007-08-22,10.80,carton,wholesale,,true
2007-08-29,13.17,carton,wholesale,,true
2007-09-05,12.25,carton,wholesale,,true
2007-09-12,12.35,carton,wholesale,,true
2007-09-19,11.05,carton,wholesale,,true
2007-09-26,11.20,carton,wholesale,,true
2007-10-03,12.05,carton,wholesale,,true
2007-10-10,15.56,carton,wholesale,,true
2007-10-17,15.60,carton,wholesale,,true
2007-10-24,16.03,carton,wholesale,,true
2007-10-31,15.30,carton,wholesale,,true
2007-11-07,15.35,carton,wholesale,,true
2007-11-14,18.25,carton,wholesale,,true
2007-11-21,21.85,carton,wholesale,,true
2007-11-28,22.63,carton,wholesale,,true
2007-12-05,20.50,carton,wholesale,,true
2007-12-12,27.55,carton,wholesale,,true
2007-12-19,29.90,carton,wholesale,,true
2007-12-26,26.50,carton,wholesale,,true
2008-01-02,20.75,carton,wholesale,,true
2008-01-09,19.10,carton,wholesale,,true
2008-01-16,16.00,carton,wholesale,,true
2008-01-23,12.00,carton,wholesale,,true
2008-01-30,11.95,carton,wholesale,,true
2008-02-06,10.90,carton,wholesale,,true
2008-02-13,9.50,carton,wholesale,,true
2008-02-20,10.63,carton,wholesale,,true
2008-02-27,13.55,carton,wholesale,,true
2008-03-05,14.50,carton,wholesale,,true
2008-03-12,14.20,carton,wholesale,,true
2008-03-19,16.05,carton,wholesale,,true
2008-03-26,16.80,carton,wholesale,,true
2008-04-02,16.15,carton,wholesale,,true
2008-04-09,17.80,carton,wholesale,,true
2008-04-16,15.30,carton,wholesale,,true
2008-04-23,14.10,carton,wholesale,,true
2008-04-30,12.60,carton,wholesale,,true
2008-05-07,14.50,carton,wholesale,,true
2008-05-14,14.20,carton,wholesale,,true
2008-05-21,14.15,carton,wholesale,,true
2008-05-28,16.13,carton,wholesale,,true
2008-06-04,15.85,carton,wholesale,,true
2008-06-11,13.40,carton,wholesale,,true
2008-06-18,15.20,carton,wholesale,,true
2008-06-25,15.90,carton,wholesale,,true
2008-07-02,14.50,carton,wholesale,,true
2008-07-09,12.50,carton,wholesale,,true
2008-07-16,12.70,carton,wholesale,,true
2008-07-23,13.00,carton,wholesale,,true
2008-07-30,12.60,carton,wholesale,,true
2008-08-06,12.00,carton,wholesale,,true
2008-08-13,11.50,carton,wholesale,,true
2008-08-20,10.10,carton,wholesale,,true
2008-08-27,10.10,carton,wholesale,,true
2008-09-03,9.50,carton,wholesale,,true
2008-09-10,9.50,carton,wholesale,,true
2008-09-17,8.85,carton,wholesale,,true
2008-09-24,8.10,carton,wholesale,,true
2008-10-01,8.30,carton,wholesale,,true
2008-10-08,7.50,carton,wholesale,,true
2008-10-15,7.50,carton,wholesale,,true
2008-10-22,10.30,carton,wholesale,,true
2008-10-29,12.35,carton,wholesale,,true
2008-11-05,15.10,carton,wholesale,,true
2008-11-12,17.50,carton,wholesale,,true
2008-11-19,17.85,carton,wholesale,,true
2008-11-26,17.50,carton,wholesale,,true
2008-12-03,15.31,carton,wholesale,,true
2008-12-10,13.20,carton,wholesale,,true
2008-12-17,16.40,carton,wholesale,,true
2008-12-24,19.00,carton,wholesale,,true
2008-12-31,14.58,carton,wholesale,,true
2009-01-07,10.63,carton,wholesale,,true
2009-01-14,9.30,carton,wholesale,,true
2009-01-21,8.38,carton,wholesale,,true
2009-01-28,8.50,carton,wholesale,,true
2009-02-04,7.83,carton,wholesale,,true
2009-02-11,7.50,carton,wholesale,,true
2009-02-18,7.63,carton,wholesale,,true
2009-02-25,8.25,carton,wholesale,,true
2009-03-04,8.55,carton,wholesale,,true
2009-03-11,8.10,carton,wholesale,,true
2009-03-18,7.50,carton,wholesale,,true
2009-03-25,9.70,carton,wholesale,,true
2009-04-01,11.00,carton,wholesale,,true
2009-04-08,11.70,carton,wholesale,,true
2009-04-15,11.80,carton,wholesale,,true
2009-04-22,11.30,carton,wholesale,,true
2009-04-29,12.60,carton,wholesale,,true
2009-05-06,12.80,carton,wholesale,,true
2009-05-13,10.13,carton,wholesale,,true
2009-05-20,8.50,carton,wholesale,,true
2009-05-27,8.75,carton,wholesale,,true
2009-06-03,13.30,carton,wholesale,,true
2009-06-10,18.90,carton,wholesale,,true
2009-06-17,20.40,carton,wholesale,,true
2009-06-24,18.60,carton,wholesale,,true
2009-07-01,16.03,carton,wholesale,,true
2009-07-08,14.33,carton,wholesale,,true
2009-07-15,12.50,carton,wholesale,,true
2009-07-22,12.40,carton,wholesale,,true
2009-07-29,11.05,carton,wholesale,,true
2009-08-05,10.90,carton,wholesale,,true
2009-08-12,10.75,carton,wholesale,,true
2009-08-19,12.45,carton,wholesale,,true
2009-08-26,13.50,carton,wholesale,,true
2009-09-02,12.10,carton,wholesale,,true
2009-09-09,11.25,carton,wholesale,,true
2009-09-16,9.90,carton,wholesale,,true
2009-09-23,10.40,carton,wholesale,,true
2009-09-30,10.10,carton,wholesale,,true
2009-10-07,9.50,carton,wholesale,,true
2009-10-14,10.50,carton,wholesale,,true
2009-10-21,13.00,carton,wholesale,,true
2009-10-28,13.00,carton,wholesale,,true
2009-11-04,13.00,carton,wholesale,,true
2009-11-10,15.25,carton,wholesale,,true
2009-11-18,17.50,carton,wholesale,,true
2009-11-25,18.95,carton,wholesale,,true
2009-12-02,22.13,carton,wholesale,,true
2009-12-09,18.95,carton,wholesale,,true
2009-12-16,21.05,carton,wholesale,,true
2009-12-23,19.25,carton,wholesale,,true
2009-12-30,16.25,carton,wholesale,,true
2010-01-06,13.25,carton,wholesale,,true
2010-01-13,14.30,carton,wholesale,,true
2010-01-20,15.13,carton,wholesale,,true
2010-01-27,11.20,carton,wholesale,,true
2010-02-03,10.85,carton,wholesale,,true
2010-02-10,10.65,carton,wholesale,,true
2010-02-17,11.38,carton,wholesale,,true
2010-02-24,18.85,carton,wholesale,,true
2010-03-03,27.10,carton,wholesale,,true
2010-03-10,26.60,carton,wholesale,,true
2010-03-17,23.55,carton,wholesale,,true
2010-03-24,24.30,carton,wholesale,,true
2010-03-31,24.25,carton,wholesale,,true
2010-04-07,20.05,carton,wholesale,,true
2010-04-14,18.00,carton,wholesale,,true
2010-04-21,17.50,carton,wholesale,,true
2010-04-28,17.30,carton,wholesale,,true
2010-05-05,17.90,carton,wholesale,,true
2010-05-12,18.50,carton,wholesale,,true
2010-05-19,13.90,carton,wholesale,,true
2010-05-26,12.05,carton,wholesale,,true
2010-06-02,10.88,carton,wholesale,,true
2010-06-09,10.30,carton,wholesale,,true
2010-06-16,10.20,carton,wholesale,,true
2010-06-23,8.85,carton,wholesale,,true
2010-06-30,8.55,carton,wholesale,,true
2010-07-07,10.31,carton,wholesale,,true
2010-07-14,11.90,carton,wholesale,,true
2010-07-21,11.60,carton,wholesale,,true
2010-07-28,10.45,carton,wholesale,,true
2010-08-04,9.58,carton,wholesale,,true
2010-08-11,10.50,carton,wholesale,,true
2010-08-18,11.20,carton,wholesale,,true
2010-08-25,11.00,carton,wholesale,,true
2010-09-01,9.80,carton,wholesale,,true
2010-09-08,9.50,carton,wholesale,,true
2010-09-15,11.65,carton,wholesale,,true
2010-09-22,13.45,carton,wholesale,,true
2010-09-29,11.85,carton,wholesale,,true
2010-10-06,8.55,carton,wholesale,,true
2010-10-13,8.88,carton,wholesale,,true
2010-10-20,9.10,carton,wholesale,,true
2010-10-27,10.70,carton,wholesale,,true
2010-11-03,12.05,carton,wholesale,,true
2010-11-10,11.30,carton,wholesale,,true
2010-11-17,11.00,carton,wholesale,,true
2010-11-24,10.50,carton,wholesale,,true
2010-12-01,11.13,carton,wholesale,,true
2010-12-08,11.68,carton,wholesale,,true
2010-12-15,13.60,carton,wholesale,,true
2010-12-22,14.10,carton,wholesale,,true
2010-12-29,11.17,carton,wholesale,,true
2011-01-05,10.83,carton,wholesale,,true
2011-01-12,11.80,carton,wholesale,,true
2011-01-19,12.50,carton,wholesale,,true
2011-01-26,11.50,carton,wholesale,,true
2011-02-02,11.50,carton,wholesale,,true
2011-02-09,16.75,carton,wholesale,,true
2011-02-16,28.15,carton,wholesale,,true
2011-02-23,16.94,carton,wholesale,,true
2011-03-02,15.95,carton,wholesale,,true
2011-03-09,17.65,carton,wholesale,,true
2011-03-16,21.70,carton,wholesale,,true
2011-03-23,23.45,carton,wholesale,,true
2011-03-30,23.00,carton,wholesale,,true
2011-04-06,27.40,carton,wholesale,,true
2011-04-13,30.60,carton,wholesale,,true
2011-04-20,23.30,carton,wholesale,,true
2011-04-27,20.50,carton,wholesale,,true
2011-05-04,14.20,carton,wholesale,,true
2011-05-11,12.20,carton,wholesale,,true
2011-05-18,12.00,carton,wholesale,,true
2011-05-25,10.80,carton,wholesale,,true
2011-06-01,10.13,carton,wholesale,,true
2011-06-08,10.70,carton,wholesale,,true
2011-06-15,10.80,carton,wholesale,,true
2011-06-22,10.50,carton,wholesale,,true
2011-06-29,10.06,carton,wholesale,,true
2011-07-06,10.50,carton,wholesale,,true
2011-07-13,10.20,carton,wholesale,,true
2011-07-20,10.00,carton,wholesale,,true
2011-07-27,10.50,carton,wholesale,,true
2011-08-03,10.50,carton,wholesale,,true
2011-08-10,10.30,carton,wholesale,,true
2011-08-17,9.60,carton,wholesale,,true
2011-08-24,9.30,carton,wholesale,,true
2011-08-31,9.40,carton,wholesale,,true
2011-09-07,11.07,carton,wholesale,,true
2011-09-14,12.00,carton,wholesale,,true
2011-09-21,11.60,carton,wholesale,,true
2011-09-28,11.00,carton,wholesale,,true
2011-10-05,11.13,carton,wholesale,,true
2011-10-12,11.38,carton,wholesale,,true
2011-10-19,11.35,carton,wholesale,,true
2011-10-26,9.90,carton,wholesale,,true
2011-11-02,9.50,carton,wholesale,,true
2011-11-09,10.70,carton,wholesale,,true
2011-11-16,11.94,carton,wholesale,,true
2011-11-23,12.50,carton,wholesale,,true
2011-11-30,11.50,carton,wholesale,,true
2011-12-07,10.50,carton,wholesale,,true
2011-12-14,10.50,carton,wholesale,,true
2011-12-21,10.70,carton,wholesale,,true
2011-12-28,11.50,carton,wholesale,,true
2012-01-04,11.69,carton,wholesale,,true
2012-01-11,11.75,carton,wholesale,,true
2012-01-18,12.00,carton,wholesale,,true
2012-01-25,9.00,carton,wholesale,,true
2012-02-01,7.58,carton,wholesale,,true
2012-02-08,7.40,carton,wholesale,,true
2012-02-15,7.50,carton,wholesale,,true
2012-02-22,7.50,carton,wholesale,,true
2012-02-29,7.80,carton,wholesale,,true
2012-03-07,9.50,carton,wholesale,,true
2012-03-14,11.40,carton,wholesale,,true
2012-03-21,11.00,carton,wholesale,,true
2012-03-28,9.50,carton,wholesale,,true
2012-04-04,9.50,carton,wholesale,,true
2012-04-11,9.00,carton,wholesale,,true
2012-04-18,9.00,carton,wholesale,,true
2012-04-25,9.00,carton,wholesale,,true
2012-05-02,8.70,carton,wholesale,,true
2012-05-09,8.50,carton,wholesale,,true
2012-05-16,8.60,carton,wholesale,,true
2012-05-23,9.15,carton,wholesale,,true
2012-05-30,8.56,carton,wholesale,,true
2012-06-06,9.55,carton,wholesale,,true
2012-06-13,10.70,carton,wholesale,,true
2012-06-20,11.10,carton,wholesale,,true
2012-06-27,11.25,carton,wholesale,,true
2012-07-03,10.25,carton,wholesale,,true
2012-07-11,9.90,carton,wholesale,,true
2012-07-18,10.35,carton,wholesale,,true
2012-07-25,11.00,carton,wholesale,,true
2012-08-01,10.40,carton,wholesale,,true
2012-08-08,9.50,carton,wholesale,,true
2012-08-15,9.50,carton,wholesale,,true
2012-08-22,9.35,carton,wholesale,,true
2012-08-29,8.50,carton,wholesale,,true
2012-09-05,9.00,carton,wholesale,,true
2012-09-12,10.30,carton,wholesale,,true
2012-09-19,12.50,carton,wholesale,,true
2012-09-26,11.40,carton,wholesale,,true
2012-10-03,10.80,carton,wholesale,,true
2012-10-10,11.50,carton,wholesale,,true
2012-10-17,12.00,carton,wholesale,,true
2012-10-24,11.10,carton,wholesale,,true
2012-10-31,11.00,carton,wholesale,,true
2012-11-07,10.95,carton,wholesale,,true
2012-11-14,11.00,carton,wholesale,,true
2012-11-21,12.95,carton,wholesale,,true
2012-11-28,14.31,carton,wholesale,,true
2012-12-05,13.50,carton,wholesale,,true
2012-12-12,13.50,carton,wholesale,,true
2012-12-19,16.10,carton,wholesale,,true
2012-12-26,16.00,carton,wholesale,,true
2013-01-02,14.75,carton,wholesale,,true
2013-01-09,12.25,carton,wholesale,,true
2013-01-16,12.00,carton,wholesale,,true
2013-01-23,11.75,carton,wholesale,,true
2013-01-30,10.80,carton,wholesale,,true
2013-02-06,10.30,carton,wholesale,,true
2013-02-13,9.15,carton,wholesale,,true
2013-02-20,8.50,carton,wholesale,,true
2013-02-27,10.90,carton,wholesale,,true
2013-03-06,12.50,carton,wholesale,,true
2013-03-13,13.30,carton,wholesale,,true
2013-03-20,13.40,carton,wholesale,,true
2013-03-27,12.20,carton,wholesale,,true
2013-04-03,11.60,carton,wholesale,,true
2013-04-10,11.50,carton,wholesale,,true
2013-04-17,11.50,carton,wholesale,,true
2013-04-24,11.50,carton,wholesale,,true
2013-05-01,11.50,carton,wholesale,,true
2013-05-08,13.20,carton,wholesale,,true
2013-05-15,14.70,carton,wholesale,,true
2013-05-22,15.50,carton,wholesale,,true
2013-05-29,15.69,carton,wholesale,,true
2013-06-05,14.90,carton,wholesale,,true
