date,price_usd,unit,basis,source,reconstructed
2002-07-31,6.35,carton,wholesale,,true
2002-08-07,6.45,carton,wholesale,,true
2002-08-14,8.80,carton,wholesale,,true
2002-08-21,10.05,carton,wholesale,,true
2002-08-28,9.00,carton,wholesale,,true
2002-09-04,8.50,carton,wholesale,,true
2002-09-11,8.40,carton,wholesale,,true
2002-09-18,8.30,carton,wholesale,,true
2002-09-25,10.80,carton,wholesale,,true
2002-10-02,7.20,carton,wholesale,,true
2002-10-09,6.85,carton,wholesale,,true
2002-10-16,10.63,carton,wholesale,,true
2002-10-23,10.40,carton,wholesale,,true
2002-10-30,6.85,carton,wholesale,,true
2002-11-06,6.43,carton,wholesale,,true
2002-11-13,8.63,carton,wholesale,,true
2002-11-20,6.70,carton,wholesale,,true
2002-11-27,6.38,carton,wholesale,,true
2002-12-04,6.38,carton,wholesale,,true
2002-12-11,6.20,carton,wholesale,,true
2002-12-18,6.70,carton,wholesale,,true
2002-12-24,6.82,carton,wholesale,,true
2002-12-31,9.06,carton,wholesale,,true
2003-01-08,11.05,carton,wholesale,,true
2003-01-15,8.33,carton,wholesale,,true
2003-01-22,6.63,carton,wholesale,,true
2003-01-29,6.45,carton,wholesale,,true
2003-02-05,6.25,carton,wholesale,,true
2003-02-12,6.90,carton,wholesale,,true
2003-02-19,8.97,carton,wholesale,,true
2003-02-26,6.45,carton,wholesale,,true
2003-03-05,6.50,carton,wholesale,,true
2003-03-12,6.50,carton,wholesale,,true
2003-03-19,6.63,carton,wholesale,,true
2003-03-26,6.63,carton,wholesale,,true
2003-04-02,6.53,carton,wholesale,,true
2003-04-09,8.00,carton,wholesale,,true
2003-04-16,7.95,carton,wholesale,,true
2003-04-23,6.65,carton,wholesale,,true
2003-04-30,7.88,carton,wholesale,,true
2003-05-07,14.25,carton,wholesale,,true
2003-05-14,16.80,carton,wholesale,,true
2003-05-21,11.45,carton,wholesale,,true
2003-05-28,7.10,carton,wholesale,,true
2003-06-04,7.70,carton,wholesale,,true
2003-06-11,10.35,carton,wholesale,,true
2003-06-18,23.50,carton,wholesale,,true
2003-06-25,22.80,carton,wholesale,,true
2003-07-02,17.15,carton,wholesale,,true
2003-07-09,7.66,carton,wholesale,,true
2003-07-16,6.50,carton,wholesale,,true
2003-07-23,6.25,carton,wholesale,,true
2003-07-30,6.40,carton,wholesale,,true
2003-08-06,8.70,carton,wholesale,,true
2003-08-13,7.50,carton,wholesale,,true
2003-08-20,14.60,carton,wholesale,,true
2003-08-27,15.60,carton,wholesale,,true
2003-09-03,13.31,carton,wholesale,,true
2003-09-10,15.90,carton,wholesale,,true
2003-09-17,17.18,carton,wholesale,,true
2003-09-24,10.15,carton,wholesale,,true
2003-10-01,11.05,carton,wholesale,,true
2003-10-08,9.65,carton,wholesale,,true
2003-10-15,15.25,carton,wholesale,,true
2003-10-22,22.58,carton,wholesale,,true
2003-10-29,17.05,carton,wholesale,,true
2003-11-05,9.95,carton,wholesale,,true
2003-11-12,16.13,carton,wholesale,,true
2003-11-19,20.20,carton,wholesale,,true
2003-11-26,45.10,carton,wholesale,,true
2003-12-03,36.00,carton,wholesale,,true
2003-12-10,22.88,carton,wholesale,,true
2003-12-17,20.00,carton,wholesale,,true
2003-12-24,8.80,carton,wholesale,,true
2003-12-31,9.08,carton,wholesale,,true
2004-01-07,10.75,carton,wholesale,,true
2004-01-14,9.85,carton,wholesale,,true
2004-01-21,8.69,carton,wholesale,,true
2004-01-28,7.55,carton,wholesale,,true
2004-02-04,7.25,carton,wholesale,,true
2004-02-11,8.20,carton,wholesale,,true
2004-02-18,12.50,carton,wholesale,,true
2004-02-25,20.20,carton,wholesale,,true
2004-03-03,10.70,carton,wholesale,,true
2004-03-10,7.75,carton,wholesale,,true
2004-03-17,7.45,carton,wholesale,,true
2004-03-24,7.25,carton,wholesale,,true
2004-03-31,7.65,carton,wholesale,,true
2004-04-07,9.40,carton,wholesale,,true
2004-04-14,7.25,carton,wholesale,,true
2004-04-21,7.60,carton,wholesale,,true
2004-04-28,11.10,carton,wholesale,,true
2004-05-05,7.35,carton,wholesale,,true
2004-05-12,6.90,carton,wholesale,,true
2004-05-19,6.53,carton,wholesale,,true
2004-05-26,7.28,carton,wholesale,,true
2004-06-02,7.07,carton,wholesale,,true
2004-06-09,11.15,carton,wholesale,,true
2004-06-16,7.75,carton,wholesale,,true
2004-06-23,6.85,carton,wholesale,,true
2004-06-30,7.25,carton,wholesale,,true
2004-07-07,6.88,carton,wholesale,,true
2004-07-14,6.63,carton,wholesale,,true
2004-07-21,6.68,carton,wholesale,,true
2004-07-28,7.40,carton,wholesale,,true
2004-08-04,7.20,carton,wholesale,,true
2004-08-11,8.48,carton,wholesale,,true
2004-08-18,13.38,carton,wholesale,,true
2004-08-25,13.13,carton,wholesale,,true
2004-09-01,8.35,carton,wholesale,,true
2004-09-08,7.24,carton,wholesale,,true
2004-09-15,8.80,carton,wholesale,,true
2004-09-22,8.68,carton,wholesale,,true
2004-09-29,11.90,carton,wholesale,,true
2004-10-06,12.15,carton,wholesale,,true
2004-10-13,12.94,carton,wholesale,,true
2004-10-20,17.35,carton,wholesale,,true
2004-10-27,16.50,carton,wholesale,,true
2004-11-03,8.45,carton,wholesale,,true
2004-11-10,8.42,carton,wholesale,,true
2004-11-17,11.63,carton,wholesale,,true
2004-11-24,7.58,carton,wholesale,,true
2004-12-01,8.85,carton,wholesale,,true
2004-12-08,11.80,carton,wholesale,,true
2004-12-15,9.73,carton,wholesale,,true
2004-12-22,6.85,carton,wholesale,,true
2004-12-29,7.25,carton,wholesale,,true
2005-01-05,7.92,carton,wholesale,,true
2005-01-12,10.88,carton,wholesale,,true
2005-01-19,7.25,carton,wholesale,,true
2005-01-26,6.50,carton,wholesale,,true
2005-02-02,6.50,carton,wholesale,,true
2005-02-09,6.70,carton,wholesale,,true
2005-02-16,10.55,carton,wholesale,,true
2005-02-23,8.56,carton,wholesale,,true
2005-03-02,7.31,carton,wholesale,,true
2005-03-09,7.45,carton,wholesale,,true
2005-03-16,13.40,carton,wholesale,,true
2005-03-23,19.18,carton,wholesale,,true
2005-03-30,23.53,carton,wholesale,,true
2005-04-06,14.60,carton,wholesale,,true
2005-04-13,12.95,carton,wholesale,,true
2005-04-20,13.05,carton,wholesale,,true
2005-04-27,22.20,carton,wholesale,,true
2005-05-04,20.65,carton,wholesale,,true
2005-05-11,8.80,carton,wholesale,,true
2005-05-18,7.15,carton,wholesale,,true
2005-05-25,9.10,carton,wholesale,,true
2005-06-01,8.94,carton,wholesale,,true
2005-06-08,8.35,carton,wholesale,,true
2005-06-15,9.50,carton,wholesale,,true
2005-06-22,13.20,carton,wholesale,,true
2005-06-29,12.60,carton,wholesale,,true
2005-07-06,8.00,carton,wholesale,,true
2005-07-13,6.90,carton,wholesale,,true
2005-07-20,6.70,carton,wholesale,,true
2005-07-27,7.65,carton,wholesale,,true
2005-08-03,9.60,carton,wholesale,,true
2005-08-10,10.10,carton,wholesale,,true
2005-08-17,7.65,carton,wholesale,,true
2005-08-24,7.58,carton,wholesale,,true
2005-08-31,10.35,carton,wholesale,,true
2005-09-07,7.88,carton,wholesale,,true
2005-09-14,9.40,carton,wholesale,,true
2005-09-21,9.50,carton,wholesale,,true
2005-09-28,7.60,carton,wholesale,,true
2005-10-05,7.10,carton,wholesale,,true
2005-10-12,8.25,carton,wholesale,,true
2005-10-19,10.10,carton,wholesale,,true
2005-10-26,7.20,carton,wholesale,,true
2005-11-02,7.00,carton,wholesale,,true
2005-11-09,7.00,carton,wholesale,,true
2005-11-16,7.06,carton,wholesale,,true
2005-11-23,7.00,carton,wholesale,,true
2005-11-30,7.25,carton,wholesale,,true
2005-12-07,6.90,carton,wholesale,,true
2005-12-14,10.88,carton,wholesale,,true
2005-12-21,16.15,carton,wholesale,,true
2005-12-28,11.47,carton,wholesale,,true
2006-01-04,8.44,carton,wholesale,,true
2006-01-11,7.90,carton,wholesale,,true
2006-01-18,9.31,carton,wholesale,,true
2006-01-25,7.60,carton,wholesale,,true
2006-02-01,7.00,carton,wholesale,,true
2006-02-08,7.00,carton,wholesale,,true
2006-02-15,7.95,carton,wholesale,,true
2006-02-22,7.56,carton,wholesale,,true
2006-03-01,11.35,carton,wholesale,,true
2006-03-08,10.05,carton,wholesale,,true
2006-03-15,8.80,carton,wholesale,,true
2006-03-22,12.95,carton,wholesale,,true
2006-03-29,13.60,carton,wholesale,,true
2006-04-05,11.05,carton,wholesale,,true
2006-04-12,15.50,carton,wholesale,,true
2006-04-19,11.90,carton,wholesale,,true
2006-04-26,8.70,carton,wholesale,,true
2006-05-03,18.85,carton,wholesale,,true
2006-05-10,17.50,carton,wholesale,,true
2006-05-17,26.80,carton,wholesale,,true
2006-05-24,18.05,carton,wholesale,,true
2006-05-31,10.63,carton,wholesale,,true
2006-06-07,8.60,carton,wholesale,,true
2006-06-14,7.70,carton,wholesale,,true
2006-06-21,8.00,carton,wholesale,,true
2006-06-28,7.80,carton,wholesale,,true
2006-07-05,7.50,carton,wholesale,,true
2006-07-12,7.50,carton,wholesale,,true
2006-07-19,7.50,carton,wholesale,,true
2006-07-26,7.95,carton,wholesale,,true
2006-08-02,10.40,carton,wholesale,,true
2006-08-09,8.45,carton,wholesale,,true
2006-08-16,16.20,carton,wholesale,,true
2006-08-23,18.40,carton,wholesale,,true
2006-08-30,23.31,carton,wholesale,,true
2006-09-06,18.13,carton,wholesale,,true
2006-09-13,11.55,carton,wholesale,,true
2006-09-20,8.65,carton,wholesale,,true
2006-09-27,8.30,carton,wholesale,,true
2006-10-04,7.30,carton,wholesale,,true
2006-10-11,7.31,carton,wholesale,,true
2006-10-18,7.45,carton,wholesale,,true
2006-10-25,7.90,carton,wholesale,,true
2006-11-01,9.90,carton,wholesale,,true
2006-11-08,9.10,carton,wholesale,,true
2006-11-15,8.56,carton,wholesale,,true
2006-11-22,8.60,carton,wholesale,,true
2006-11-29,8.81,carton,wholesale,,true
2006-12-06,10.80,carton,wholesale,,true
2006-12-13,17.58,carton,wholesale,,true
2006-12-20,10.90,carton,wholesale,,true
2006-12-27,10.19,carton,wholesale,,true
2007-01-03,9.33,carton,wholesale,,true
2007-01-10,10.00,carton,wholesale,,true
2007-01-17,14.31,carton,wholesale,,true
2007-01-24,16.88,carton,wholesale,,true
2007-01-31,12.33,carton,wholesale,,true
2007-02-07,10.55,carton,wholesale,,true
2007-02-14,9.58,carton,wholesale,,true
2007-02-21,9.50,carton,wholesale,,true
2007-02-28,9.50,carton,wholesale,,true
2007-03-07,8.88,carton,wholesale,,true
2007-03-14,17.35,carton,wholesale,,true
2007-03-21,19.55,carton,wholesale,,true
2007-03-28,18.25,carton,wholesale,,true
2007-04-04,14.11,carton,wholesale,,true
2007-04-11,10.23,carton,wholesale,,true
2007-04-18,9.35,carton,wholesale,,true
2007-04-25,11.30,carton,wholesale,,true
2007-05-02,10.25,carton,wholesale,,true
2007-05-09,9.05,carton,wholesale,,true
2007-05-16,8.30,carton,wholesale,,true
2007-05-23,8.10,carton,wholesale,,true
2007-05-30,7.88,carton,wholesale,,true
2007-06-06,9.90,carton,wholesale,,true
2007-06-13,11.25,carton,wholesale,,true
2007-06-20,12.45,carton,wholesale,,true
2007-06-27,10.50,carton,wholesale,,true
2007-07-03,9.50,carton,wholesale,,true
2007-07-11,10.80,carton,wholesale,,true
2007-07-18,11.40,carton,wholesale,,true
2007-07-25,11.15,carton,wholesale,,true
2007-08-01,10.68,carton,wholesale,,true
2007-08-08,11.25,carton,wholesale,,true
2007-08-15,11.65,carton,wholesale,,true
2007-08-22,13.95,carton,wholesale,,true
2007-08-29,17.75,carton,wholesale,,true
2007-09-05,17.50,carton,wholesale,,true
2007-09-12,17.00,carton,wholesale,,true
2007-09-19,15.65,carton,wholesale,,true
2007-09-26,16.95,carton,wholesale,,true
2007-10-03,20.40,carton,wholesale,,true
2007-10-10,22.44,carton,wholesale,,true
2007-10-17,33.60,carton,wholesale,,true
2007-10-24,24.95,carton,wholesale,,true
2007-10-31,15.03,carton,wholesale,,true
2007-11-07,11.13,carton,wholesale,,true
2007-11-14,11.16,carton,wholesale,,true
2007-11-21,11.50,carton,wholesale,,true
2007-11-28,11.19,carton,wholesale,,true
2007-12-05,10.50,carton,wholesale,,true
2007-12-12,11.88,carton,wholesale,,true
2007-12-19,10.20,carton,wholesale,,true
2007-12-26,9.00,carton,wholesale,,true
2008-01-02,11.31,carton,wholesale,,true
2008-01-09,12.80,carton,wholesale,,true
2008-01-16,11.58,carton,wholesale,,true
2008-01-23,10.03,carton,wholesale,,true
2008-01-30,13.75,carton,wholesale,,true
2008-02-06,10.95,carton,wholesale,,true
2008-02-13,10.25,carton,wholesale,,true
2008-02-20,10.25,carton,wholesale,,true
2008-02-27,10.55,carton,wholesale,,true
2008-03-05,10.58,carton,wholesale,,true
2008-03-12,10.00,carton,wholesale,,true
2008-03-19,10.45,carton,wholesale,,true
2008-03-26,9.88,carton,wholesale,,true
2008-04-02,10.05,carton,wholesale,,true
2008-04-09,13.05,carton,wholesale,,true
2008-04-16,14.55,carton,wholesale,,true
2008-04-23,14.50,carton,wholesale,,true
2008-04-30,12.03,carton,wholesale,,true
2008-05-07,11.45,carton,wholesale,,true
2008-05-14,10.75,carton,wholesale,,true
2008-05-21,9.90,carton,wholesale,,true
2008-05-28,8.75,carton,wholesale,,true
2008-06-04,10.20,carton,wholesale,,true
2008-06-11,10.68,carton,wholesale,,true
2008-06-18,11.08,carton,wholesale,,true
2008-06-25,11.50,carton,wholesale,,true
2008-07-02,12.10,carton,wholesale,,true
2008-07-09,11.75,carton,wholesale,,true
2008-07-16,11.60,carton,wholesale,,true
2008-07-23,11.50,carton,wholesale,,true
2008-07-30,11.78,carton,wholesale,,true
2008-08-06,11.55,carton,wholesale,,true
2008-08-13,11.05,carton,wholesale,,true
2008-08-20,13.65,carton,wholesale,,true
2008-08-27,13.25,carton,wholesale,,true
2008-09-03,11.75,carton,wholesale,,true
2008-09-10,14.60,carton,wholesale,,true
2008-09-17,19.50,carton,wholesale,,true
2008-09-24,19.70,carton,wholesale,,true
2008-10-01,20.70,carton,wholesale,,true
2008-10-08,21.30,carton,wholesale,,true
2008-10-15,20.25,carton,wholesale,,true
2008-10-22,21.70,carton,wholesale,,true
2008-10-29,18.90,carton,wholesale,,true
2008-11-05,17.00,carton,wholesale,,true
2008-11-12,12.81,carton,wholesale,,true
2008-11-19,12.50,carton,wholesale,,true
2008-11-26,12.65,carton,wholesale,,true
2008-12-03,14.72,carton,wholesale,,true
2008-12-10,12.90,carton,wholesale,,true
2008-12-17,12.55,carton,wholesale,,true
2008-12-24,16.00,carton,wholesale,,true
2008-12-31,14.75,carton,wholesale,,true
2009-01-07,15.69,carton,wholesale,,true
2009-01-14,21.10,carton,wholesale,,true
2009-01-21,19.00,carton,wholesale,,true
2009-01-28,13.75,carton,wholesale,,true
2009-02-04,11.50,carton,wholesale,,true
2009-02-11,11.05,carton,wholesale,,true
2009-02-18,11.69,carton,wholesale,,true
2009-02-25,11.80,carton,wholesale,,true
2009-03-04,12.50,carton,wholesale,,true
2009-03-11,10.95,carton,wholesale,,true
2009-03-18,10.50,carton,wholesale,,true
2009-03-25,10.85,carton,wholesale,,true
2009-04-01,11.30,carton,wholesale,,true
2009-04-08,16.25,carton,wholesale,,true
2009-04-15,16.33,carton,wholesale,,true
2009-04-22,14.53,carton,wholesale,,true
2009-04-29,12.50,carton,wholesale,,true
2009-05-06,14.10,carton,wholesale,,true
2009-05-13,13.40,carton,wholesale,,true
2009-05-20,8.95,carton,wholesale,,true
2009-05-27,7.75,carton,wholesale,,true
2009-06-03,8.63,carton,wholesale,,true
2009-06-10,8.40,carton,wholesale,,true
2009-06-17,10.20,carton,wholesale,,true
2009-06-24,9.05,carton,wholesale,,true
2009-07-01,6.85,carton,wholesale,,true
2009-07-08,6.50,carton,wholesale,,true
2009-07-15,6.50,carton,wholesale,,true
2009-07-22,6.50,carton,wholesale,,true
2009-07-29,9.95,carton,wholesale,,true
2009-08-05,9.90,carton,wholesale,,true
2009-08-12,9.90,carton,wholesale,,true
2009-08-19,10.00,carton,wholesale,,true
2009-08-26,11.55,carton,wholesale,,true
2009-09-02,9.05,carton,wholesale,,true
2009-09-09,9.25,carton,wholesale,,true
2009-09-16,9.50,carton,wholesale,,true
2009-09-23,10.10,carton,wholesale,,true
2009-09-30,9.70,carton,wholesale,,true
2009-10-07,10.25,carton,wholesale,,true
2009-10-14,18.94,carton,wholesale,,true
2009-10-21,16.30,carton,wholesale,,true
2009-10-28,10.90,carton,wholesale,,true
2009-11-04,16.35,carton,wholesale,,true
2009-11-10,19.75,carton,wholesale,,true
2009-11-18,19.90,carton,wholesale,,true
2009-11-25,29.60,carton,wholesale,,true
2009-12-02,32.50,carton,wholesale,,true
2009-12-09,25.25,carton,wholesale,,true
2009-12-16,19.05,carton,wholesale,,true
2009-12-23,12.38,carton,wholesale,,true
2009-12-30,10.88,carton,wholesale,,true
2010-01-06,9.85,carton,wholesale,,true
2010-01-13,9.50,carton,wholesale,,true
2010-01-20,9.50,carton,wholesale,,true
2010-01-27,10.75,carton,wholesale,,true
2010-02-03,8.98,carton,wholesale,,true
2010-02-10,8.38,carton,wholesale,,true
2010-02-17,7.88,carton,wholesale,,true
2010-02-24,8.38,carton,wholesale,,true
2010-03-03,9.48,carton,wholesale,,true
2010-03-10,12.05,carton,wholesale,,true
2010-03-17,10.90,carton,wholesale,,true
2010-03-24,7.75,carton,wholesale,,true
2010-03-31,7.95,carton,wholesale,,true
2010-04-07,8.50,carton,wholesale,,true
2010-04-14,9.50,carton,wholesale,,true
2010-04-21,10.80,carton,wholesale,,true
2010-04-28,10.83,carton,wholesale,,true
2010-05-05,10.28,carton,wholesale,,true
2010-05-12,14.68,carton,wholesale,,true
2010-05-19,13.95,carton,wholesale,,true
2010-05-26,11.03,carton,wholesale,,true
2010-06-02,14.01,carton,wholesale,,true
2010-06-09,16.45,carton,wholesale,,true
2010-06-16,16.00,carton,wholesale,,true
2010-06-23,14.40,carton,wholesale,,true
2010-06-30,11.90,carton,wholesale,,true
2010-07-07,13.50,carton,wholesale,,true
2010-07-14,17.75,carton,wholesale,,true
2010-07-21,17.90,carton,wholesale,,true
2010-07-28,13.65,carton,wholesale,,true
2010-08-04,10.08,carton,wholesale,,true
2010-08-11,12.05,carton,wholesale,,true
2010-08-18,13.13,carton,wholesale,,true
2010-08-25,17.53,carton,wholesale,,true
2010-09-01,14.65,carton,wholesale,,true
2010-09-08,12.75,carton,wholesale,,true
2010-09-15,12.10,carton,wholesale,,true
2010-09-22,10.60,carton,wholesale,,true
2010-09-29,9.10,carton,wholesale,,true
2010-10-06,10.25,carton,wholesale,,true
2010-10-13,10.75,carton,wholesale,,true
2010-10-20,10.85,carton,wholesale,,true
2010-10-27,12.90,carton,wholesale,,true
2010-11-03,16.85,carton,wholesale,,true
2010-11-10,20.10,carton,wholesale,,true
2010-11-17,28.44,carton,wholesale,,true
2010-11-24,22.20,carton,wholesale,,true
2010-12-01,12.31,carton,wholesale,,true
2010-12-08,10.05,carton,wholesale,,true
2010-12-15,8.88,carton,wholesale,,true
2010-12-22,8.88,carton,wholesale,,true
2010-12-29,8.83,carton,wholesale,,true
2011-01-05,9.33,carton,wholesale,,true
2011-01-12,10.30,carton,wholesale,,true
2011-01-19,12.94,carton,wholesale,,true
2011-01-26,14.65,carton,wholesale,,true
2011-02-02,12.65,carton,wholesale,,true
2011-02-09,21.15,carton,wholesale,,true
2011-02-16,40.45,carton,wholesale,,true
2011-02-23,35.16,carton,wholesale,,true
2011-03-02,35.20,carton,wholesale,,true
2011-03-09,31.68,carton,wholesale,,true
2011-03-16,29.23,carton,wholesale,,true
2011-03-23,15.98,carton,wholesale,,true
2011-03-30,9.60,carton,wholesale,,true
2011-04-06,9.38,carton,wholesale,,true
2011-04-13,9.38,carton,wholesale,,true
2011-04-20,10.00,carton,wholesale,,true
2011-04-27,9.70,carton,wholesale,,true
2011-05-04,8.50,carton,wholesale,,true
2011-05-11,9.08,carton,wholesale,,true
2011-05-18,18.50,carton,wholesale,,true
2011-05-25,20.85,carton,wholesale,,true
2011-06-01,11.38,carton,wholesale,,true
2011-06-08,9.55,carton,wholesale,,true
2011-06-15,10.55,carton,wholesale,,true
2011-06-22,11.25,carton,wholesale,,true
2011-06-29,9.88,carton,wholesale,,true
2011-07-06,9.00,carton,wholesale,,true
2011-07-13,9.95,carton,wholesale,,true
2011-07-20,13.50,carton,wholesale,,true
2011-07-27,14.30,carton,wholesale,,true
2011-08-03,9.70,carton,wholesale,,true
2011-08-10,9.50,carton,wholesale,,true
2011-08-17,9.50,carton,wholesale,,true
2011-08-24,9.50,carton,wholesale,,true
2011-08-31,9.50,carton,wholesale,,true
2011-09-07,9.50,carton,wholesale,,true
2011-09-14,9.40,carton,wholesale,,true
2011-09-21,9.48,carton,wholesale,,true
2011-09-28,9.50,carton,wholesale,,true
2011-10-05,9.30,carton,wholesale,,true
2011-10-12,9.44,carton,wholesale,,true
2011-10-19,10.00,carton,wholesale,,true
2011-10-26,10.80,carton,wholesale,,true
2011-11-02,13.00,carton,wholesale,,true
2011-11-09,14.85,carton,wholesale,,true
2011-11-16,23.38,carton,wholesale,,true
2011-11-23,19.55,carton,wholesale,,true
2011-11-30,13.72,carton,wholesale,,true
2011-12-07,11.38,carton,wholesale,,true
2011-12-14,12.88,carton,wholesale,,true
2011-12-21,10.48,carton,wholesale,,true
2011-12-28,9.00,carton,wholesale,,true
2012-01-04,9.00,carton,wholesale,,true
2012-01-11,8.80,carton,wholesale,,true
2012-01-18,8.50,carton,wholesale,,true
2012-01-25,8.50,carton,wholesale,,true
2012-02-01,8.63,carton,wholesale,,true
2012-02-08,9.13,carton,wholesale,,true
2012-02-15,8.71,carton,wholesale,,true
2012-02-22,8.61,carton,wholesale,,true
2012-02-29,8.50,carton,wholesale,,true
2012-03-07,8.50,carton,wholesale,,true
2012-03-14,8.49,carton,wholesale,,true
2012-03-21,8.50,carton,wholesale,,true
2012-03-28,8.50,carton,wholesale,,true
2012-04-04,8.50,carton,wholesale,,true
2012-04-11,8.50,carton,wholesale,,true
2012-04-18,9.03,carton,wholesale,,true
2012-04-25,10.95,carton,wholesale,,true
2012-05-02,12.20,carton,wholesale,,true
2012-05-09,8.90,carton,wholesale,,true
2012-05-16,10.45,carton,wholesale,,true
2012-05-23,11.13,carton,wholesale,,true
2012-05-30,11.85,carton,wholesale,,true
2012-06-06,16.20,carton,wholesale,,true
2012-06-13,13.10,carton,wholesale,,true
2012-06-20,9.30,carton,wholesale,,true
2012-06-27,10.30,carton,wholesale,,true
2012-07-03,10.31,carton,wholesale,,true
2012-07-11,10.30,carton,wholesale,,true
2012-07-18,12.00,carton,wholesale,,true
2012-07-25,12.00,carton,wholesale,,true
2012-08-01,12.08,carton,wholesale,,true
2012-08-08,12.03,carton,wholesale,,true
2012-08-15,10.88,carton,wholesale,,true
2012-08-22,10.50,carton,wholesale,,true
2012-08-29,11.18,carton,wholesale,,true
2012-09-05,11.57,carton,wholesale,,true
2012-09-12,11.70,carton,wholesale,,true
2012-09-19,13.75,carton,wholesale,,true
2012-09-26,13.73,carton,wholesale,,true
2012-10-03,12.08,carton,wholesale,,true
2012-10-10,11.00,carton,wholesale,,true
2012-10-17,11.08,carton,wholesale,,true
2012-10-24,11.35,carton,wholesale,,true
2012-10-31,11.83,carton,wholesale,,true
2012-11-07,11.95,carton,wholesale,,true
2012-11-14,11.88,carton,wholesale,,true
2012-11-21,14.38,carton,wholesale,,true
2012-11-28,14.38,carton,wholesale,,true
2012-12-05,12.53,carton,wholesale,,true
2012-12-12,10.38,carton,wholesale,,true
2012-12-19,9.43,carton,wholesale,,true
2012-12-26,8.00,carton,wholesale,,true
2013-01-02,8.00,carton,wholesale,,true
2013-01-09,13.48,carton,wholesale,,true
2013-01-16,24.18,carton,wholesale,,true
2013-01-23,23.69,carton,wholesale,,true
2013-01-30,29.30,carton,wholesale,,true
2013-02-06,28.95,carton,wholesale,,true
2013-02-13,16.00,carton,wholesale,,true
2013-02-20,12.88,carton,wholesale,,true
2013-02-27,19.08,carton,wholesale,,true
2013-03-06,16.48,carton,wholesale,,true
2013-03-13,27.25,carton,wholesale,,true
2013-03-20,32.85,carton,wholesale,,true
2013-03-27,26.65,carton,wholesale,,true
2013-04-03,12.80,carton,wholesale,,true
2013-04-10,8.63,carton,wholesale,,true
2013-04-17,9.78,carton,wholesale,,true
2013-04-24,12.55,carton,wholesale,,true
2013-05-01,11.15,carton,wholesale,,true
2013-05-08,9.50,carton,wholesale,,true
2013-05-15,9.50,carton,wholesale,,true
2013-05-22,9.50,carton,wholesale,,true
2013-05-29,9.53,carton,wholesale,,true
2013-06-05,10.83,carton,wholesale,,true
2013-06-12,11.98,carton,wholesale,,true
