date,price_usd,unit,basis,source,reconstructed
2024-12-23,13.25,carton,wholesale,,true
2024-12-31,13.25,carton,wholesale,,true
2025-01-08,13.25,carton,wholesale,,true
2025-01-15,13.25,carton,wholesale,,true
2025-01-22,12.69,carton,wholesale,,true
2025-01-29,11.00,carton,wholesale,,true
2025-02-05,11.00,carton,wholesale,,true
2025-02-12,11.00,carton,wholesale,,true
2025-02-19,11.00,carton,wholesale,,true
2025-02-26,11.00,carton,wholesale,,true
2025-03-05,11.00,carton,wholesale,,true
2025-03-12,11.00,carton,wholesale,,true
2025-03-19,11.00,carton,wholesale,,true
2025-03-26,11.00,carton,wholesale,,true
2025-04-02,11.00,carton,wholesale,,true
2025-04-09,11.00,carton,wholesale,,true
2025-04-16,11.00,carton,wholesale,,true
2025-04-23,11.00,carton,wholesale,,true
2025-04-30,11.00,carton,wholesale,,true
2025-05-07,11.00,carton,wholesale,,true
2025-05-14,11.00,carton,wholesale,,true
2025-05-21,11.00,carton,wholesale,,true
2025-05-28,11.00,carton,wholesale,,true
2025-06-04,11.00,carton,wholesale,,true
2025-06-11,11.00,carton,wholesale,,true
2025-06-18,11.00,carton,wholesale,,true
2025-06-25,11.00,carton,wholesale,,true
2025-07-02,11.00,carton,wholesale,,true
2025-07-09,11.00,carton,wholesale,,true
2025-07-16,11.00,carton,wholesale,,true
2025-07-23,11.00,carton,wholesale,,true
2025-07-30,11.00,carton,wholesale,,true
2025-08-06,11.00,carton,wholesale,,true
2025-08-13,11.00,carton,wholesale,,true
2025-08-20,11.00,carton,wholesale,,true
2025-08-27,11.00,carton,wholesale,,true
2025-09-03,11.00,carton,wholesale,,true
2025-09-10,11.00,carton,wholesale,,true
2025-09-17,11.00,carton,wholesale,,true
2025-09-24,11.00,carton,wholesale,,true
2025-10-01,11.00,carton,wholesale,,true
2025-10-08,11.00,carton,wholesale,,true
2025-10-15,11.00,carton,wholesale,,true
2025-10-22,11.00,carton,wholesale,,true
2025-10-29,11.00,carton,wholesale,,true
2025-11-05,11.00,carton,wholesale,,true
2025-11-12,11.00,carton,wholesale,,true
2025-11-19,11.00,carton,wholesale,,true
2025-11-26,11.00,carton,wholesale,,true
2025-12-03,11.00,carton,wholesale,,true
2025-12-10,11.00,carton,wholesale,,true
2025-12-17,11.00,carton,wholesale,,true
2025-12-23,11.00,carton,wholesale,,true
2025-12-31,11.00,carton,wholesale,,true
2026-01-07,11.00,carton,wholesale,,true
2026-01-14,11.00,carton,wholesale,,true
2026-01-21,10.75,carton,wholesale,,true
2026-01-28,10.50,carton,wholesale,,true
2026-02-04,10.50,carton,wholesale,,true
2026-02-11,10.50,carton,wholesale,,true
2026-02-18,10.50,carton,wholesale,,true
2026-02-25,10.50,carton,wholesale,,true
2026-03-04,10.50,carton,wholesale,,true
2026-03-11,10.50,carton,wholesale,,true
2026-03-18,10.50,carton,wholesale,,true
2026-03-25,10.50,carton,wholesale,,true
2026-04-01,10.50,carton,wholesale,,true
2026-04-08,10.50,carton,wholesale,,true
2026-04-15,10.50,carton,wholesale,,true
2026-04-22,10.50,carton,wholesale,,true
2026-04-29,10.50,carton,wholesale,,true
2026-05-06,10.50,carton,wholesale,,true
2026-05-13,10.50,carton,wholesale,,true
2026-05-20,10.50,carton,wholesale,,true
2026-05-27,10.50,carton,wholesale,,true
2026-06-03,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-04,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-05,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-08,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-09,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-10,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-11,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-12,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-15,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-16,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-17,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-18,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-22,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-23,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-24,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-25,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-26,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-29,8.94,carton,wholesale,usda-ams-baltimore,false
2026-06-30,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-01,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-02,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-06,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-07,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-08,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-09,8.94,carton,wholesale,usda-ams-baltimore,false
2026-07-10,8.94,carton,wholesale,usda-ams-baltimore,false
