date,price_usd,unit,basis,source,reconstructed
2005-06-22,24.50,carton,wholesale,,true
2005-06-29,24.70,carton,wholesale,,true
2005-07-06,25.00,carton,wholesale,,true
2005-07-13,25.00,carton,wholesale,,true
2005-07-20,28.00,carton,wholesale,,true
2005-07-27,26.25,carton,wholesale,,true
2005-08-03,25.35,carton,wholesale,,true
2005-08-10,25.30,carton,wholesale,,true
2005-08-17,25.00,carton,wholesale,,true
2005-08-24,24.25,carton,wholesale,,true
2005-08-31,24.55,carton,wholesale,,true
2005-09-07,25.56,carton,wholesale,,true
2005-09-14,24.40,carton,wholesale,,true
2005-09-21,23.70,carton,wholesale,,true
2005-09-28,24.80,carton,wholesale,,true
2005-10-05,24.55,carton,wholesale,,true
2005-10-12,24.25,carton,wholesale,,true
2005-10-19,24.40,carton,wholesale,,true
2005-10-26,24.80,carton,wholesale,,true
2005-11-02,25.00,carton,wholesale,,true
2005-11-09,25.00,carton,wholesale,,true
2005-11-16,24.56,carton,wholesale,,true
2005-11-23,25.50,carton,wholesale,,true
2005-11-30,24.69,carton,wholesale,,true
2005-12-07,25.20,carton,wholesale,,true
2005-12-14,25.20,carton,wholesale,,true
2005-12-21,25.00,carton,wholesale,,true
2005-12-28,24.75,carton,wholesale,,true
2006-01-04,24.38,carton,wholesale,,true
2006-01-11,24.40,carton,wholesale,,true
2006-01-18,24.25,carton,wholesale,,true
2006-01-25,24.45,carton,wholesale,,true
2006-02-01,24.75,carton,wholesale,,true
2006-02-08,24.75,carton,wholesale,,true
2006-02-15,24.60,carton,wholesale,,true
2006-02-22,25.00,carton,wholesale,,true
2006-03-01,24.50,carton,wholesale,,true
2006-03-08,24.50,carton,wholesale,,true
2006-03-15,24.50,carton,wholesale,,true
2006-03-22,24.50,carton,wholesale,,true
2006-03-29,24.50,carton,wholesale,,true
2006-04-05,24.50,carton,wholesale,,true
2006-04-12,24.50,carton,wholesale,,true
2006-04-19,24.50,carton,wholesale,,true
2006-04-26,24.30,carton,wholesale,,true
2006-05-03,24.00,carton,wholesale,,true
2006-05-10,24.00,carton,wholesale,,true
2006-05-17,24.30,carton,wholesale,,true
2006-05-24,24.50,carton,wholesale,,true
2006-05-31,24.50,carton,wholesale,,true
2006-06-07,24.50,carton,wholesale,,true
2006-06-14,24.50,carton,wholesale,,true
2006-06-21,24.45,carton,wholesale,,true
2006-06-28,24.25,carton,wholesale,,true
2006-07-05,24.25,carton,wholesale,,true
2006-07-12,24.00,carton,wholesale,,true
2006-07-19,24.00,carton,wholesale,,true
2006-07-26,24.00,carton,wholesale,,true
2006-08-02,24.30,carton,wholesale,,true
2006-08-09,24.35,carton,wholesale,,true
2006-08-16,24.10,carton,wholesale,,true
2006-08-23,24.60,carton,wholesale,,true
2006-08-30,25.00,carton,wholesale,,true
2006-09-06,23.50,carton,wholesale,,true
2006-09-13,22.60,carton,wholesale,,true
2006-09-20,23.00,carton,wholesale,,true
2006-09-27,23.00,carton,wholesale,,true
2006-10-04,24.20,carton,wholesale,,true
2006-10-11,25.00,carton,wholesale,,true
2006-10-18,25.00,carton,wholesale,,true
2006-10-25,25.00,carton,wholesale,,true
2006-11-01,25.30,carton,wholesale,,true
2006-11-08,24.10,carton,wholesale,,true
2006-11-15,22.00,carton,wholesale,,true
2006-11-22,25.00,carton,wholesale,,true
2006-11-29,26.25,carton,wholesale,,true
2006-12-06,26.30,carton,wholesale,,true
2006-12-13,26.50,carton,wholesale,,true
2006-12-20,27.40,carton,wholesale,,true
2006-12-27,28.25,carton,wholesale,,true
2007-01-03,28.33,carton,wholesale,,true
2007-01-10,33.80,carton,wholesale,,true
2007-01-17,34.50,carton,wholesale,,true
2007-01-24,30.20,carton,wholesale,,true
2007-01-31,29.00,carton,wholesale,,true
2007-02-07,27.80,carton,wholesale,,true
2007-02-14,23.40,carton,wholesale,,true
2007-02-21,21.00,carton,wholesale,,true
2007-02-28,24.00,carton,wholesale,,true
2007-03-07,26.00,carton,wholesale,,true
2007-03-14,26.90,carton,wholesale,,true
2007-03-21,26.60,carton,wholesale,,true
2007-03-28,26.00,carton,wholesale,,true
2007-04-04,24.80,carton,wholesale,,true
2007-04-11,25.20,carton,wholesale,,true
2007-04-18,28.40,carton,wholesale,,true
2007-04-25,26.40,carton,wholesale,,true
2007-05-02,24.00,carton,wholesale,,true
2007-05-09,26.00,carton,wholesale,,true
2007-05-16,26.80,carton,wholesale,,true
2007-05-23,26.00,carton,wholesale,,true
2007-05-30,27.75,carton,wholesale,,true
2007-06-06,26.80,carton,wholesale,,true
2007-06-13,25.60,carton,wholesale,,true
2007-06-20,24.70,carton,wholesale,,true
2007-06-27,23.75,carton,wholesale,,true
2007-07-03,24.13,carton,wholesale,,true
2007-07-11,25.60,carton,wholesale,,true
2007-07-18,24.80,carton,wholesale,,true
2007-07-25,24.60,carton,wholesale,,true
2007-08-01,24.40,carton,wholesale,,true
2007-08-08,25.10,carton,wholesale,,true
2007-08-15,25.50,carton,wholesale,,true
2007-08-22,25.50,carton,wholesale,,true
2007-08-29,24.17,carton,wholesale,,true
2007-09-05,24.75,carton,wholesale,,true
2007-09-12,24.90,carton,wholesale,,true
2007-09-19,25.00,carton,wholesale,,true
2007-09-26,25.00,carton,wholesale,,true
2007-10-03,25.00,carton,wholesale,,true
2007-10-10,25.00,carton,wholesale,,true
2007-10-17,25.60,carton,wholesale,,true
2007-10-24,24.50,carton,wholesale,,true
2007-10-31,24.40,carton,wholesale,,true
2007-11-07,25.00,carton,wholesale,,true
2007-11-14,24.63,carton,wholesale,,true
2007-11-21,24.25,carton,wholesale,,true
2007-11-28,24.25,carton,wholesale,,true
2007-12-05,24.25,carton,wholesale,,true
2007-12-12,25.00,carton,wholesale,,true
2007-12-19,25.00,carton,wholesale,,true
2007-12-26,25.00,carton,wholesale,,true
2008-01-02,25.00,carton,wholesale,,true
2008-01-09,25.00,carton,wholesale,,true
2008-01-16,25.00,carton,wholesale,,true
2008-01-23,25.00,carton,wholesale,,true
2008-01-30,23.20,carton,wholesale,,true
2008-02-06,22.20,carton,wholesale,,true
2008-02-13,23.00,carton,wholesale,,true
2008-02-20,22.75,carton,wholesale,,true
2008-02-27,22.50,carton,wholesale,,true
2008-03-05,22.50,carton,wholesale,,true
2008-03-12,22.50,carton,wholesale,,true
2008-03-19,22.20,carton,wholesale,,true
2008-03-26,22.00,carton,wholesale,,true
2008-04-02,22.70,carton,wholesale,,true
2008-04-09,23.75,carton,wholesale,,true
2008-04-16,23.75,carton,wholesale,,true
2008-04-23,23.75,carton,wholesale,,true
2008-04-30,23.75,carton,wholesale,,true
2008-05-07,24.35,carton,wholesale,,true
2008-05-14,24.20,carton,wholesale,,true
2008-05-21,24.00,carton,wholesale,,true
2008-05-28,24.00,carton,wholesale,,true
2008-06-04,24.00,carton,wholesale,,true
2008-06-11,23.40,carton,wholesale,,true
2008-06-18,23.60,carton,wholesale,,true
2008-06-25,24.00,carton,wholesale,,true
2008-07-02,24.00,carton,wholesale,,true
2008-07-09,24.00,carton,wholesale,,true
2008-07-16,24.00,carton,wholesale,,true
2008-07-23,24.30,carton,wholesale,,true
2008-07-30,24.50,carton,wholesale,,true
2008-08-06,24.95,carton,wholesale,,true
2008-08-13,24.80,carton,wholesale,,true
2008-08-20,24.35,carton,wholesale,,true
2008-08-27,24.25,carton,wholesale,,true
2008-09-03,24.25,carton,wholesale,,true
2008-09-10,24.25,carton,wholesale,,true
2008-09-17,24.25,carton,wholesale,,true
2008-09-24,22.00,carton,wholesale,,true
2008-10-01,22.00,carton,wholesale,,true
2008-10-08,22.00,carton,wholesale,,true
2008-10-15,23.50,carton,wholesale,,true
2008-10-22,27.40,carton,wholesale,,true
2008-10-29,27.20,carton,wholesale,,true
2008-11-05,27.80,carton,wholesale,,true
2008-11-12,29.50,carton,wholesale,,true
2008-11-19,30.00,carton,wholesale,,true
2008-11-26,28.80,carton,wholesale,,true
2008-12-03,28.00,carton,wholesale,,true
2008-12-10,28.60,carton,wholesale,,true
2008-12-17,29.00,carton,wholesale,,true
2008-12-24,29.00,carton,wholesale,,true
2008-12-31,28.50,carton,wholesale,,true
2009-01-07,28.63,carton,wholesale,,true
2009-01-14,29.40,carton,wholesale,,true
2009-01-21,30.00,carton,wholesale,,true
2009-01-27,30.00,carton,wholesale,,true
2009-02-04,30.00,carton,wholesale,,true
2009-02-11,30.00,carton,wholesale,,true
2009-02-18,29.00,carton,wholesale,,true
2009-02-25,28.00,carton,wholesale,,true
2009-03-04,28.00,carton,wholesale,,true
2009-03-11,26.80,carton,wholesale,,true
2009-03-18,25.55,carton,wholesale,,true
2009-03-25,24.80,carton,wholesale,,true
2009-04-01,24.20,carton,wholesale,,true
2009-04-08,24.30,carton,wholesale,,true
2009-04-15,25.10,carton,wholesale,,true
2009-04-22,24.60,carton,wholesale,,true
2009-04-29,24.00,carton,wholesale,,true
2009-05-06,24.00,carton,wholesale,,true
2009-05-13,24.00,carton,wholesale,,true
2009-05-20,22.80,carton,wholesale,,true
2009-05-27,22.25,carton,wholesale,,true
2009-06-03,22.50,carton,wholesale,,true
2009-06-10,22.80,carton,wholesale,,true
2009-06-17,22.40,carton,wholesale,,true
2009-06-24,22.00,carton,wholesale,,true
2009-07-01,22.90,carton,wholesale,,true
2009-07-08,23.50,carton,wholesale,,true
2009-07-15,23.20,carton,wholesale,,true
2009-07-22,23.00,carton,wholesale,,true
2009-07-29,23.00,carton,wholesale,,true
2009-08-05,23.00,carton,wholesale,,true
2009-08-12,23.00,carton,wholesale,,true
2009-08-19,23.00,carton,wholesale,,true
2009-08-26,23.00,carton,wholesale,,true
2009-09-02,23.60,carton,wholesale,,true
2009-09-09,23.50,carton,wholesale,,true
2009-09-16,23.60,carton,wholesale,,true
2009-09-23,24.00,carton,wholesale,,true
2009-09-30,23.40,carton,wholesale,,true
2009-10-07,23.00,carton,wholesale,,true
2009-10-14,22.50,carton,wholesale,,true
2009-10-21,22.00,carton,wholesale,,true
2009-10-28,22.00,carton,wholesale,,true
2009-11-04,24.40,carton,wholesale,,true
2009-11-10,26.00,carton,wholesale,,true
2009-11-18,25.40,carton,wholesale,,true
2009-11-25,23.80,carton,wholesale,,true
2009-12-02,23.00,carton,wholesale,,true
2009-12-09,23.60,carton,wholesale,,true
2009-12-16,25.20,carton,wholesale,,true
2009-12-23,24.80,carton,wholesale,,true
2009-12-30,24.00,carton,wholesale,,true
2010-01-06,29.25,carton,wholesale,,true
2010-01-13,31.30,carton,wholesale,,true
2010-01-20,33.50,carton,wholesale,,true
2010-01-27,34.00,carton,wholesale,,true
2010-02-03,34.00,carton,wholesale,,true
2010-02-10,35.50,carton,wholesale,,true
2010-02-17,23.75,carton,wholesale,,true
2010-02-24,24.00,carton,wholesale,,true
2010-03-03,25.50,carton,wholesale,,true
2010-03-10,25.50,carton,wholesale,,true
2010-03-17,25.50,carton,wholesale,,true
2010-03-24,25.50,carton,wholesale,,true
2010-03-31,25.50,carton,wholesale,,true
2010-04-07,25.50,carton,wholesale,,true
2010-04-14,25.50,carton,wholesale,,true
2010-04-21,25.80,carton,wholesale,,true
2010-04-28,26.00,carton,wholesale,,true
2010-05-05,26.00,carton,wholesale,,true
2010-05-12,26.00,carton,wholesale,,true
2010-05-19,26.00,carton,wholesale,,true
2010-05-26,26.00,carton,wholesale,,true
2010-06-02,26.75,carton,wholesale,,true
2010-06-09,25.80,carton,wholesale,,true
2010-06-16,25.00,carton,wholesale,,true
2010-06-23,25.60,carton,wholesale,,true
2010-06-30,24.80,carton,wholesale,,true
2010-07-07,24.00,carton,wholesale,,true
2010-07-14,25.40,carton,wholesale,,true
2010-07-21,27.40,carton,wholesale,,true
2010-07-28,27.20,carton,wholesale,,true
2010-08-04,25.40,carton,wholesale,,true
2010-08-11,25.00,carton,wholesale,,true
2010-08-18,26.80,carton,wholesale,,true
2010-08-25,28.80,carton,wholesale,,true
2010-09-01,26.20,carton,wholesale,,true
2010-09-08,25.00,carton,wholesale,,true
2010-09-15,25.00,carton,wholesale,,true
2010-09-22,23.80,carton,wholesale,,true
2010-09-29,24.20,carton,wholesale,,true
2010-10-06,25.00,carton,wholesale,,true
2010-10-13,25.00,carton,wholesale,,true
2010-10-20,25.00,carton,wholesale,,true
2010-10-27,25.00,carton,wholesale,,true
2010-11-03,24.00,carton,wholesale,,true
2010-11-10,24.25,carton,wholesale,,true
2010-11-17,21.06,carton,wholesale,,true
2010-11-24,20.00,carton,wholesale,,true
2010-12-01,20.00,carton,wholesale,,true
2010-12-08,21.20,carton,wholesale,,true
2010-12-15,21.50,carton,wholesale,,true
2010-12-22,21.50,carton,wholesale,,true
2010-12-29,21.83,carton,wholesale,,true
2011-01-05,22.00,carton,wholesale,,true
2011-01-11,22.00,carton,wholesale,,true
2011-01-19,27.25,carton,wholesale,,true
2011-01-26,27.70,carton,wholesale,,true
2011-02-01,22.50,carton,wholesale,,true
2011-02-09,23.10,carton,wholesale,,true
2011-02-16,24.70,carton,wholesale,,true
2011-02-23,25.00,carton,wholesale,,true
2011-03-02,25.00,carton,wholesale,,true
2011-03-09,25.00,carton,wholesale,,true
2011-03-16,25.00,carton,wholesale,,true
2011-03-23,25.00,carton,wholesale,,true
2011-03-30,25.00,carton,wholesale,,true
2011-04-06,25.00,carton,wholesale,,true
2011-04-13,25.00,carton,wholesale,,true
2011-04-20,25.00,carton,wholesale,,true
2011-04-27,25.00,carton,wholesale,,true
2011-05-04,24.20,carton,wholesale,,true
2011-05-11,24.00,carton,wholesale,,true
2011-05-18,24.00,carton,wholesale,,true
2011-05-25,24.00,carton,wholesale,,true
2011-06-01,24.00,carton,wholesale,,true
2011-06-08,24.00,carton,wholesale,,true
2011-06-15,24.00,carton,wholesale,,true
2011-06-22,23.40,carton,wholesale,,true
2011-06-29,22.80,carton,wholesale,,true
2011-07-06,23.25,carton,wholesale,,true
2011-07-13,21.40,carton,wholesale,,true
2011-07-20,22.20,carton,wholesale,,true
2011-07-27,24.00,carton,wholesale,,true
2011-08-03,22.80,carton,wholesale,,true
2011-08-10,21.00,carton,wholesale,,true
2011-08-17,21.00,carton,wholesale,,true
2011-08-24,21.00,carton,wholesale,,true
2011-08-31,21.00,carton,wholesale,,true
2011-09-07,21.00,carton,wholesale,,true
2011-09-14,21.00,carton,wholesale,,true
2011-09-21,22.80,carton,wholesale,,true
2011-09-28,24.00,carton,wholesale,,true
2011-10-05,24.20,carton,wholesale,,true
2011-10-12,24.50,carton,wholesale,,true
2011-10-19,24.50,carton,wholesale,,true
2011-10-26,24.00,carton,wholesale,,true
2011-11-02,24.60,carton,wholesale,,true
2011-11-09,25.00,carton,wholesale,,true
2011-11-16,25.38,carton,wholesale,,true
2011-11-23,25.50,carton,wholesale,,true
2011-11-30,24.63,carton,wholesale,,true
2011-12-07,24.00,carton,wholesale,,true
2011-12-14,25.20,carton,wholesale,,true
2011-12-21,25.80,carton,wholesale,,true
2011-12-28,25.00,carton,wholesale,,true
2012-01-04,25.50,carton,wholesale,,true
2012-01-11,26.00,carton,wholesale,,true
2012-01-18,26.25,carton,wholesale,,true
2012-01-25,26.50,carton,wholesale,,true
2012-02-01,27.40,carton,wholesale,,true
2012-02-08,25.60,carton,wholesale,,true
2012-02-15,24.00,carton,wholesale,,true
2012-02-22,22.50,carton,wholesale,,true
2012-02-29,19.60,carton,wholesale,,true
2012-03-07,17.40,carton,wholesale,,true
2012-03-14,17.00,carton,wholesale,,true
2012-03-21,17.00,carton,wholesale,,true
2012-03-28,17.00,carton,wholesale,,true
2012-04-04,17.00,carton,wholesale,,true
2012-04-11,17.00,carton,wholesale,,true
2012-04-18,17.00,carton,wholesale,,true
2012-04-25,21.70,carton,wholesale,,true
2012-05-02,23.40,carton,wholesale,,true
2012-05-09,21.00,carton,wholesale,,true
2012-05-16,21.00,carton,wholesale,,true
2012-05-23,21.00,carton,wholesale,,true
2012-05-30,21.00,carton,wholesale,,true
2012-06-06,21.00,carton,wholesale,,true
2012-06-13,21.00,carton,wholesale,,true
2012-06-20,23.10,carton,wholesale,,true
2012-06-27,24.60,carton,wholesale,,true
2012-07-03,24.75,carton,wholesale,,true
2012-07-11,31.60,carton,wholesale,,true
2012-07-18,30.00,carton,wholesale,,true
2012-07-25,30.00,carton,wholesale,,true
2012-08-01,30.00,carton,wholesale,,true
2012-08-08,30.00,carton,wholesale,,true
2012-08-15,30.00,carton,wholesale,,true
2012-08-22,30.00,carton,wholesale,,true
2012-08-29,30.00,carton,wholesale,,true
2012-09-05,27.00,carton,wholesale,,true
2012-09-12,24.00,carton,wholesale,,true
2012-09-19,24.00,carton,wholesale,,true
2012-09-26,24.00,carton,wholesale,,true
2012-10-03,24.00,carton,wholesale,,true
2012-10-10,24.00,carton,wholesale,,true
2012-10-17,24.00,carton,wholesale,,true
2012-10-24,24.00,carton,wholesale,,true
2012-10-31,24.00,carton,wholesale,,true
2012-11-07,24.00,carton,wholesale,,true
2012-11-14,24.00,carton,wholesale,,true
2012-11-21,24.00,carton,wholesale,,true
2012-11-28,24.00,carton,wholesale,,true
2012-12-05,24.00,carton,wholesale,,true
2012-12-12,24.00,carton,wholesale,,true
2012-12-19,24.00,carton,wholesale,,true
2012-12-26,24.00,carton,wholesale,,true
2013-01-02,24.00,carton,wholesale,,true
2013-01-09,24.60,carton,wholesale,,true
2013-01-16,25.00,carton,wholesale,,true
2013-01-23,25.00,carton,wholesale,,true
2013-01-30,25.00,carton,wholesale,,true
2013-02-06,25.00,carton,wholesale,,true
2013-02-13,25.00,carton,wholesale,,true
2013-02-20,25.00,carton,wholesale,,true
2013-02-27,25.00,carton,wholesale,,true
2013-03-06,25.00,carton,wholesale,,true
2013-03-13,25.00,carton,wholesale,,true
2013-03-20,25.00,carton,wholesale,,true
2013-03-27,25.00,carton,wholesale,,true
2013-04-03,25.00,carton,wholesale,,true
2013-04-10,25.00,carton,wholesale,,true
2013-04-17,25.00,carton,wholesale,,true
2013-04-24,25.00,carton,wholesale,,true
2013-05-01,21.25,carton,wholesale,,true
2013-05-08,20.75,carton,wholesale,,true
2013-05-15,22.00,carton,wholesale,,true
2013-05-22,24.70,carton,wholesale,,true
2013-05-29,26.50,carton,wholesale,,true
2013-06-05,26.50,carton,wholesale,,true
2013-06-12,26.50,carton,wholesale,,true
