date,price_usd,unit,basis,source,reconstructed
2003-04-30,16.45,carton,wholesale,,true
2003-05-07,17.80,carton,wholesale,,true
2003-05-14,17.00,carton,wholesale,,true
2003-05-21,18.00,carton,wholesale,,true
2003-05-28,16.66,carton,wholesale,,true
2003-06-04,14.40,carton,wholesale,,true
2003-06-11,14.70,carton,wholesale,,true
2003-06-18,15.50,carton,wholesale,,true
2003-06-25,18.60,carton,wholesale,,true
2003-07-02,23.70,carton,wholesale,,true
2003-07-09,31.13,carton,wholesale,,true
2003-07-16,25.40,carton,wholesale,,true
2003-07-23,23.25,carton,wholesale,,true
2003-07-30,20.25,carton,wholesale,,true
2003-08-06,23.30,carton,wholesale,,true
2003-08-13,20.80,carton,wholesale,,true
2003-08-20,13.65,carton,wholesale,,true
2003-08-27,11.78,carton,wholesale,,true
2003-09-03,11.13,carton,wholesale,,true
2003-09-10,10.18,carton,wholesale,,true
2003-09-17,10.00,carton,wholesale,,true
2003-09-24,9.55,carton,wholesale,,true
2003-10-01,9.50,carton,wholesale,,true
2003-10-08,10.10,carton,wholesale,,true
2003-10-15,13.19,carton,wholesale,,true
2003-10-22,14.25,carton,wholesale,,true
2003-10-29,13.90,carton,wholesale,,true
2003-11-05,15.43,carton,wholesale,,true
2003-11-12,16.63,carton,wholesale,,true
2003-11-19,17.75,carton,wholesale,,true
2003-11-26,18.15,carton,wholesale,,true
2003-12-03,16.56,carton,wholesale,,true
2003-12-10,15.95,carton,wholesale,,true
2003-12-17,17.40,carton,wholesale,,true
2003-12-24,22.45,carton,wholesale,,true
2003-12-31,20.00,carton,wholesale,,true
2004-01-07,20.63,carton,wholesale,,true
2004-01-14,18.80,carton,wholesale,,true
2004-01-21,17.88,carton,wholesale,,true
2004-01-28,17.60,carton,wholesale,,true
2004-02-04,17.15,carton,wholesale,,true
2004-02-11,18.60,carton,wholesale,,true
2004-02-18,19.56,carton,wholesale,,true
2004-02-25,17.80,carton,wholesale,,true
2004-03-03,22.20,carton,wholesale,,true
2004-03-10,24.15,carton,wholesale,,true
2004-03-17,21.60,carton,wholesale,,true
2004-03-24,18.20,carton,wholesale,,true
2004-03-31,17.60,carton,wholesale,,true
2004-04-07,19.05,carton,wholesale,,true
2004-04-14,20.65,carton,wholesale,,true
2004-04-21,21.15,carton,wholesale,,true
2004-04-28,17.15,carton,wholesale,,true
2004-05-05,15.20,carton,wholesale,,true
2004-05-12,15.60,carton,wholesale,,true
2004-05-19,17.40,carton,wholesale,,true
2004-05-26,16.10,carton,wholesale,,true
2004-06-02,15.75,carton,wholesale,,true
2004-06-09,13.40,carton,wholesale,,true
2004-06-16,10.75,carton,wholesale,,true
2004-06-23,10.03,carton,wholesale,,true
2004-06-30,12.35,carton,wholesale,,true
2004-07-07,15.44,carton,wholesale,,true
2004-07-14,15.50,carton,wholesale,,true
2004-07-21,14.75,carton,wholesale,,true
2004-07-28,13.65,carton,wholesale,,true
2004-08-04,12.08,carton,wholesale,,true
2004-08-11,13.00,carton,wholesale,,true
2004-08-18,15.50,carton,wholesale,,true
2004-08-25,12.50,carton,wholesale,,true
2004-09-01,12.50,carton,wholesale,,true
2004-09-08,12.50,carton,wholesale,,true
2004-09-15,13.03,carton,wholesale,,true
2004-09-22,15.50,carton,wholesale,,true
2004-09-29,16.40,carton,wholesale,,true
2004-10-06,17.60,carton,wholesale,,true
2004-10-13,18.81,carton,wholesale,,true
2004-10-20,19.80,carton,wholesale,,true
2004-10-27,25.30,carton,wholesale,,true
2004-11-03,27.30,carton,wholesale,,true
2004-11-10,30.67,carton,wholesale,,true
2004-11-17,39.13,carton,wholesale,,true
2004-11-24,36.75,carton,wholesale,,true
2004-12-01,35.75,carton,wholesale,,true
2004-12-08,35.20,carton,wholesale,,true
2004-12-15,35.00,carton,wholesale,,true
2004-12-22,35.10,carton,wholesale,,true
2004-12-29,33.00,carton,wholesale,,true
2005-01-05,24.50,carton,wholesale,,true
2005-01-12,22.50,carton,wholesale,,true
2005-01-19,15.13,carton,wholesale,,true
2005-01-26,11.50,carton,wholesale,,true
2005-02-02,12.20,carton,wholesale,,true
2005-02-09,15.00,carton,wholesale,,true
2005-02-16,22.85,carton,wholesale,,true
2005-02-23,24.75,carton,wholesale,,true
2005-03-02,17.30,carton,wholesale,,true
2005-03-09,19.80,carton,wholesale,,true
2005-03-16,21.80,carton,wholesale,,true
2005-03-23,22.50,carton,wholesale,,true
2005-03-30,22.40,carton,wholesale,,true
2005-04-06,25.85,carton,wholesale,,true
2005-04-13,28.48,carton,wholesale,,true
2005-04-20,28.58,carton,wholesale,,true
2005-04-27,27.45,carton,wholesale,,true
2005-05-04,24.30,carton,wholesale,,true
2005-05-11,19.60,carton,wholesale,,true
2005-05-18,19.90,carton,wholesale,,true
2005-05-25,20.85,carton,wholesale,,true
2005-06-01,20.10,carton,wholesale,,true
2005-06-08,20.53,carton,wholesale,,true
2005-06-15,18.75,carton,wholesale,,true
2005-06-22,15.98,carton,wholesale,,true
2005-06-29,16.30,carton,wholesale,,true
2005-07-06,18.69,carton,wholesale,,true
2005-07-13,24.50,carton,wholesale,,true
2005-07-20,22.10,carton,wholesale,,true
2005-07-27,19.95,carton,wholesale,,true
2005-08-03,20.90,carton,wholesale,,true
2005-08-10,21.25,carton,wholesale,,true
2005-08-17,20.15,carton,wholesale,,true
2005-08-24,17.35,carton,wholesale,,true
2005-08-31,16.00,carton,wholesale,,true
2005-09-07,15.00,carton,wholesale,,true
2005-09-14,14.60,carton,wholesale,,true
2005-09-21,15.70,carton,wholesale,,true
2005-09-28,14.65,carton,wholesale,,true
2005-10-05,14.60,carton,wholesale,,true
2005-10-12,15.25,carton,wholesale,,true
2005-10-19,15.90,carton,wholesale,,true
2005-10-26,15.90,carton,wholesale,,true
2005-11-02,20.85,carton,wholesale,,true
2005-11-09,20.40,carton,wholesale,,true
2005-11-16,18.00,carton,wholesale,,true
2005-11-23,22.15,carton,wholesale,,true
2005-11-30,22.50,carton,wholesale,,true
2005-12-07,24.00,carton,wholesale,,true
2005-12-14,23.20,carton,wholesale,,true
2005-12-21,25.95,carton,wholesale,,true
2005-12-28,27.44,carton,wholesale,,true
2006-01-04,25.00,carton,wholesale,,true
2006-01-11,23.65,carton,wholesale,,true
2006-01-18,21.75,carton,wholesale,,true
2006-01-25,15.35,carton,wholesale,,true
2006-02-01,14.60,carton,wholesale,,true
2006-02-08,16.20,carton,wholesale,,true
2006-02-15,18.75,carton,wholesale,,true
2006-02-22,20.19,carton,wholesale,,true
2006-03-01,17.15,carton,wholesale,,true
2006-03-08,17.25,carton,wholesale,,true
2006-03-15,17.05,carton,wholesale,,true
2006-03-22,16.40,carton,wholesale,,true
2006-03-29,15.15,carton,wholesale,,true
2006-04-05,18.15,carton,wholesale,,true
2006-04-12,22.20,carton,wholesale,,true
2006-04-19,22.80,carton,wholesale,,true
2006-04-26,17.65,carton,wholesale,,true
2006-05-03,15.00,carton,wholesale,,true
2006-05-10,15.80,carton,wholesale,,true
2006-05-17,15.80,carton,wholesale,,true
2006-05-24,17.40,carton,wholesale,,true
2006-05-31,17.75,carton,wholesale,,true
2006-06-07,18.35,carton,wholesale,,true
2006-06-14,18.60,carton,wholesale,,true
2006-06-21,17.30,carton,wholesale,,true
2006-06-28,17.25,carton,wholesale,,true
2006-07-05,22.38,carton,wholesale,,true
2006-07-12,26.60,carton,wholesale,,true
2006-07-19,26.05,carton,wholesale,,true
2006-07-26,24.55,carton,wholesale,,true
2006-08-02,23.80,carton,wholesale,,true
2006-08-09,24.15,carton,wholesale,,true
2006-08-16,23.10,carton,wholesale,,true
2006-08-23,22.00,carton,wholesale,,true
2006-08-30,23.00,carton,wholesale,,true
2006-09-06,20.44,carton,wholesale,,true
2006-09-13,18.75,carton,wholesale,,true
2006-09-20,19.30,carton,wholesale,,true
2006-09-27,22.00,carton,wholesale,,true
2006-10-04,23.20,carton,wholesale,,true
2006-10-11,21.63,carton,wholesale,,true
2006-10-18,22.50,carton,wholesale,,true
2006-10-25,26.65,carton,wholesale,,true
2006-11-01,28.90,carton,wholesale,,true
2006-11-08,29.50,carton,wholesale,,true
2006-11-15,30.31,carton,wholesale,,true
2006-11-22,31.20,carton,wholesale,,true
2006-11-29,25.44,carton,wholesale,,true
2006-12-06,19.90,carton,wholesale,,true
2006-12-13,17.50,carton,wholesale,,true
2006-12-20,17.70,carton,wholesale,,true
2006-12-27,18.63,carton,wholesale,,true
2007-01-03,22.00,carton,wholesale,,true
2007-01-10,23.00,carton,wholesale,,true
2007-01-17,23.38,carton,wholesale,,true
2007-01-24,22.90,carton,wholesale,,true
2007-01-31,20.15,carton,wholesale,,true
2007-02-07,24.40,carton,wholesale,,true
2007-02-14,25.40,carton,wholesale,,true
2007-02-21,27.06,carton,wholesale,,true
2007-02-28,28.00,carton,wholesale,,true
2007-03-07,28.00,carton,wholesale,,true
2007-03-14,28.00,carton,wholesale,,true
2007-03-21,28.50,carton,wholesale,,true
2007-03-28,29.00,carton,wholesale,,true
2007-04-04,24.75,carton,wholesale,,true
2007-04-11,24.25,carton,wholesale,,true
2007-04-18,24.35,carton,wholesale,,true
2007-04-25,24.30,carton,wholesale,,true
2007-05-02,20.30,carton,wholesale,,true
2007-05-09,24.90,carton,wholesale,,true
2007-05-16,29.05,carton,wholesale,,true
2007-05-23,30.25,carton,wholesale,,true
2007-05-30,24.25,carton,wholesale,,true
2007-06-06,19.90,carton,wholesale,,true
2007-06-13,16.75,carton,wholesale,,true
2007-06-20,13.45,carton,wholesale,,true
2007-06-27,12.30,carton,wholesale,,true
2007-07-03,13.75,carton,wholesale,,true
2007-07-11,14.85,carton,wholesale,,true
2007-07-18,15.10,carton,wholesale,,true
2007-07-25,15.35,carton,wholesale,,true
2007-08-01,14.20,carton,wholesale,,true
2007-08-08,14.35,carton,wholesale,,true
2007-08-15,17.10,carton,wholesale,,true
2007-08-22,19.10,carton,wholesale,,true
2007-08-29,17.92,carton,wholesale,,true
2007-09-05,16.88,carton,wholesale,,true
2007-09-12,16.80,carton,wholesale,,true
2007-09-19,15.10,carton,wholesale,,true
2007-09-26,13.70,carton,wholesale,,true
2007-10-03,12.10,carton,wholesale,,true
2007-10-10,12.60,carton,wholesale,,true
2007-10-17,12.80,carton,wholesale,,true
2007-10-24,14.60,carton,wholesale,,true
2007-10-31,16.00,carton,wholesale,,true
2007-11-07,17.70,carton,wholesale,,true
2007-11-14,17.56,carton,wholesale,,true
2007-11-21,21.20,carton,wholesale,,true
2007-11-28,15.88,carton,wholesale,,true
2007-12-05,15.50,carton,wholesale,,true
2007-12-12,23.40,carton,wholesale,,true
2007-12-19,21.90,carton,wholesale,,true
2007-12-26,18.67,carton,wholesale,,true
2008-01-02,16.25,carton,wholesale,,true
2008-01-09,18.40,carton,wholesale,,true
2008-01-16,20.00,carton,wholesale,,true
2008-01-23,17.50,carton,wholesale,,true
2008-01-30,20.70,carton,wholesale,,true
2008-02-06,20.35,carton,wholesale,,true
2008-02-13,15.75,carton,wholesale,,true
2008-02-20,15.00,carton,wholesale,,true
2008-02-27,15.90,carton,wholesale,,true
2008-03-05,18.10,carton,wholesale,,true
2008-03-12,25.00,carton,wholesale,,true
2008-03-19,31.45,carton,wholesale,,true
2008-03-26,22.20,carton,wholesale,,true
2008-04-02,21.00,carton,wholesale,,true
2008-04-09,20.50,carton,wholesale,,true
2008-04-16,19.00,carton,wholesale,,true
2008-04-23,19.60,carton,wholesale,,true
2008-04-30,22.60,carton,wholesale,,true
2008-05-07,24.80,carton,wholesale,,true
2008-05-14,28.00,carton,wholesale,,true
2008-05-21,29.40,carton,wholesale,,true
2008-05-28,30.13,carton,wholesale,,true
2008-06-04,26.00,carton,wholesale,,true
2008-06-11,24.10,carton,wholesale,,true
2008-06-18,18.50,carton,wholesale,,true
2008-06-25,18.90,carton,wholesale,,true
2008-07-02,25.40,carton,wholesale,,true
2008-07-09,27.63,carton,wholesale,,true
2008-07-16,27.30,carton,wholesale,,true
2008-07-23,30.50,carton,wholesale,,true
2008-07-30,30.20,carton,wholesale,,true
2008-08-06,20.60,carton,wholesale,,true
2008-08-13,16.50,carton,wholesale,,true
2008-08-20,17.50,carton,wholesale,,true
2008-08-27,17.50,carton,wholesale,,true
2008-09-03,17.50,carton,wholesale,,true
2008-09-10,13.90,carton,wholesale,,true
2008-09-17,11.00,carton,wholesale,,true
2008-09-24,10.25,carton,wholesale,,true
2008-10-01,10.25,carton,wholesale,,true
2008-10-08,10.25,carton,wholesale,,true
2008-10-15,10.75,carton,wholesale,,true
2008-10-22,15.40,carton,wholesale,,true
2008-10-29,15.10,carton,wholesale,,true
2008-11-05,16.95,carton,wholesale,,true
2008-11-12,20.75,carton,wholesale,,true
2008-11-19,21.40,carton,wholesale,,true
2008-11-26,19.00,carton,wholesale,,true
2008-12-03,18.63,carton,wholesale,,true
2008-12-10,16.50,carton,wholesale,,true
2008-12-17,16.85,carton,wholesale,,true
2008-12-24,16.50,carton,wholesale,,true
2008-12-31,15.92,carton,wholesale,,true
2009-01-07,16.31,carton,wholesale,,true
2009-01-14,17.70,carton,wholesale,,true
2009-01-21,16.38,carton,wholesale,,true
2009-01-28,15.15,carton,wholesale,,true
2009-02-04,14.60,carton,wholesale,,true
2009-02-11,15.35,carton,wholesale,,true
2009-02-18,17.56,carton,wholesale,,true
2009-02-25,19.30,carton,wholesale,,true
2009-03-04,21.45,carton,wholesale,,true
2009-03-11,21.90,carton,wholesale,,true
2009-03-18,20.10,carton,wholesale,,true
2009-03-25,19.85,carton,wholesale,,true
2009-04-01,18.25,carton,wholesale,,true
2009-04-08,20.80,carton,wholesale,,true
2009-04-15,22.00,carton,wholesale,,true
2009-04-22,21.10,carton,wholesale,,true
2009-04-29,17.50,carton,wholesale,,true
2009-05-06,16.55,carton,wholesale,,true
2009-05-13,17.95,carton,wholesale,,true
2009-05-20,16.50,carton,wholesale,,true
2009-05-27,17.88,carton,wholesale,,true
2009-06-03,18.50,carton,wholesale,,true
2009-06-10,17.10,carton,wholesale,,true
2009-06-17,17.00,carton,wholesale,,true
2009-06-24,17.20,carton,wholesale,,true
2009-07-01,19.45,carton,wholesale,,true
2009-07-08,19.50,carton,wholesale,,true
2009-07-15,20.30,carton,wholesale,,true
2009-07-22,19.25,carton,wholesale,,true
2009-07-29,19.15,carton,wholesale,,true
2009-08-05,16.30,carton,wholesale,,true
2009-08-12,16.75,carton,wholesale,,true
2009-08-19,17.50,carton,wholesale,,true
2009-08-26,16.50,carton,wholesale,,true
2009-09-02,16.10,carton,wholesale,,true
2009-09-09,16.50,carton,wholesale,,true
2009-09-16,17.50,carton,wholesale,,true
2009-09-23,17.50,carton,wholesale,,true
2009-09-30,17.50,carton,wholesale,,true
2009-10-07,15.90,carton,wholesale,,true
2009-10-14,17.50,carton,wholesale,,true
2009-10-21,19.00,carton,wholesale,,true
2009-10-28,19.20,carton,wholesale,,true
2009-11-04,20.00,carton,wholesale,,true
2009-11-10,20.50,carton,wholesale,,true
2009-11-18,21.45,carton,wholesale,,true
2009-11-25,20.65,carton,wholesale,,true
2009-12-02,20.38,carton,wholesale,,true
2009-12-09,21.45,carton,wholesale,,true
2009-12-16,21.25,carton,wholesale,,true
2009-12-23,25.25,carton,wholesale,,true
2009-12-30,23.63,carton,wholesale,,true
2010-01-06,21.56,carton,wholesale,,true
2010-01-13,19.90,carton,wholesale,,true
2010-01-20,19.75,carton,wholesale,,true
2010-01-27,13.85,carton,wholesale,,true
2010-02-03,13.65,carton,wholesale,,true
2010-02-10,15.95,carton,wholesale,,true
2010-02-17,17.25,carton,wholesale,,true
2010-02-24,23.30,carton,wholesale,,true
2010-03-03,27.40,carton,wholesale,,true
2010-03-10,27.90,carton,wholesale,,true
2010-03-17,27.50,carton,wholesale,,true
2010-03-24,31.00,carton,wholesale,,true
2010-03-31,42.20,carton,wholesale,,true
2010-04-07,36.50,carton,wholesale,,true
2010-04-14,30.90,carton,wholesale,,true
2010-04-21,27.90,carton,wholesale,,true
2010-04-28,28.75,carton,wholesale,,true
2010-05-05,28.60,carton,wholesale,,true
2010-05-12,21.20,carton,wholesale,,true
2010-05-19,16.00,carton,wholesale,,true
2010-05-26,16.80,carton,wholesale,,true
2010-06-02,16.63,carton,wholesale,,true
2010-06-09,14.60,carton,wholesale,,true
2010-06-16,14.00,carton,wholesale,,true
2010-06-23,15.20,carton,wholesale,,true
2010-06-30,19.20,carton,wholesale,,true
2010-07-07,20.75,carton,wholesale,,true
2010-07-14,21.05,carton,wholesale,,true
2010-07-21,21.75,carton,wholesale,,true
2010-07-28,19.25,carton,wholesale,,true
2010-08-04,19.40,carton,wholesale,,true
2010-08-11,15.00,carton,wholesale,,true
2010-08-18,14.50,carton,wholesale,,true
2010-08-25,14.50,carton,wholesale,,true
2010-09-01,14.50,carton,wholesale,,true
2010-09-08,16.00,carton,wholesale,,true
2010-09-15,20.50,carton,wholesale,,true
2010-09-22,22.50,carton,wholesale,,true
2010-09-29,21.10,carton,wholesale,,true
2010-10-06,20.50,carton,wholesale,,true
2010-10-13,18.06,carton,wholesale,,true
2010-10-20,18.20,carton,wholesale,,true
2010-10-27,17.90,carton,wholesale,,true
2010-11-03,19.50,carton,wholesale,,true
2010-11-10,19.70,carton,wholesale,,true
2010-11-17,20.81,carton,wholesale,,true
2010-11-24,21.50,carton,wholesale,,true
2010-12-01,21.25,carton,wholesale,,true
2010-12-08,21.25,carton,wholesale,,true
2010-12-15,21.15,carton,wholesale,,true
2010-12-22,22.35,carton,wholesale,,true
2010-12-29,23.75,carton,wholesale,,true
2011-01-05,21.67,carton,wholesale,,true
2011-01-12,19.90,carton,wholesale,,true
2011-01-19,15.50,carton,wholesale,,true
2011-01-26,14.50,carton,wholesale,,true
2011-02-02,14.50,carton,wholesale,,true
2011-02-09,22.35,carton,wholesale,,true
2011-02-16,28.90,carton,wholesale,,true
2011-02-23,23.38,carton,wholesale,,true
2011-03-02,18.70,carton,wholesale,,true
2011-03-09,17.50,carton,wholesale,,true
2011-03-16,19.60,carton,wholesale,,true
2011-03-23,22.00,carton,wholesale,,true
2011-03-30,21.40,carton,wholesale,,true
2011-04-06,22.50,carton,wholesale,,true
2011-04-13,27.30,carton,wholesale,,true
2011-04-20,26.30,carton,wholesale,,true
2011-04-27,26.00,carton,wholesale,,true
2011-05-04,22.60,carton,wholesale,,true
2011-05-11,17.50,carton,wholesale,,true
2011-05-18,19.00,carton,wholesale,,true
2011-05-25,20.50,carton,wholesale,,true
2011-06-01,14.50,carton,wholesale,,true
2011-06-08,14.50,carton,wholesale,,true
2011-06-15,15.00,carton,wholesale,,true
2011-06-22,14.90,carton,wholesale,,true
2011-06-29,16.13,carton,wholesale,,true
2011-07-06,17.63,carton,wholesale,,true
2011-07-13,22.10,carton,wholesale,,true
2011-07-20,23.90,carton,wholesale,,true
2011-07-27,24.75,carton,wholesale,,true
2011-08-03,19.85,carton,wholesale,,true
2011-08-10,19.75,carton,wholesale,,true
2011-08-17,17.90,carton,wholesale,,true
2011-08-24,17.50,carton,wholesale,,true
2011-08-31,17.50,carton,wholesale,,true
2011-09-07,16.50,carton,wholesale,,true
2011-09-14,15.50,carton,wholesale,,true
2011-09-21,16.10,carton,wholesale,,true
2011-09-28,16.60,carton,wholesale,,true
2011-10-05,15.70,carton,wholesale,,true
2011-10-12,15.50,carton,wholesale,,true
2011-10-19,16.10,carton,wholesale,,true
2011-10-26,16.25,carton,wholesale,,true
2011-11-02,16.25,carton,wholesale,,true
2011-11-09,17.20,carton,wholesale,,true
2011-11-16,17.38,carton,wholesale,,true
2011-11-23,17.50,carton,wholesale,,true
2011-11-30,17.50,carton,wholesale,,true
2011-12-07,17.50,carton,wholesale,,true
2011-12-14,20.80,carton,wholesale,,true
2011-12-21,22.40,carton,wholesale,,true
2011-12-28,20.00,carton,wholesale,,true
2012-01-04,20.00,carton,wholesale,,true
2012-01-11,21.25,carton,wholesale,,true
2012-01-18,20.69,carton,wholesale,,true
2012-01-25,15.85,carton,wholesale,,true
2012-02-01,15.10,carton,wholesale,,true
2012-02-08,14.50,carton,wholesale,,true
2012-02-15,14.70,carton,wholesale,,true
2012-02-22,15.00,carton,wholesale,,true
2012-02-29,15.00,carton,wholesale,,true
2012-03-07,15.40,carton,wholesale,,true
2012-03-14,15.90,carton,wholesale,,true
2012-03-21,16.00,carton,wholesale,,true
2012-03-28,14.95,carton,wholesale,,true
2012-04-04,15.10,carton,wholesale,,true
2012-04-11,17.30,carton,wholesale,,true
2012-04-18,17.50,carton,wholesale,,true
2012-04-25,17.50,carton,wholesale,,true
2012-05-02,17.50,carton,wholesale,,true
2012-05-09,15.50,carton,wholesale,,true
2012-05-16,14.90,carton,wholesale,,true
2012-05-23,14.50,carton,wholesale,,true
2012-05-30,12.50,carton,wholesale,,true
2012-06-06,12.80,carton,wholesale,,true
2012-06-13,14.05,carton,wholesale,,true
2012-06-20,15.85,carton,wholesale,,true
2012-06-27,18.40,carton,wholesale,,true
2012-07-03,16.00,carton,wholesale,,true
2012-07-11,14.50,carton,wholesale,,true
2012-07-18,14.50,carton,wholesale,,true
2012-07-25,14.50,carton,wholesale,,true
2012-08-01,14.40,carton,wholesale,,true
2012-08-08,14.35,carton,wholesale,,true
2012-08-15,14.75,carton,wholesale,,true
2012-08-22,17.50,carton,wholesale,,true
2012-08-29,17.50,carton,wholesale,,true
2012-09-05,17.88,carton,wholesale,,true
2012-09-12,18.65,carton,wholesale,,true
2012-09-19,17.25,carton,wholesale,,true
2012-09-26,16.55,carton,wholesale,,true
2012-10-03,15.50,carton,wholesale,,true
2012-10-10,15.25,carton,wholesale,,true
2012-10-17,15.80,carton,wholesale,,true
2012-10-24,17.00,carton,wholesale,,true
2012-10-31,17.00,carton,wholesale,,true
2012-11-07,17.00,carton,wholesale,,true
2012-11-14,17.00,carton,wholesale,,true
2012-11-21,17.15,carton,wholesale,,true
2012-11-28,17.19,carton,wholesale,,true
2012-12-05,19.00,carton,wholesale,,true
2012-12-12,19.00,carton,wholesale,,true
2012-12-19,19.00,carton,wholesale,,true
2012-12-26,19.00,carton,wholesale,,true
2013-01-02,19.00,carton,wholesale,,true
2013-01-09,13.00,carton,wholesale,,true
2013-01-16,13.00,carton,wholesale,,true
2013-01-23,13.00,carton,wholesale,,true
2013-01-30,13.20,carton,wholesale,,true
2013-02-06,14.00,carton,wholesale,,true
2013-02-13,13.00,carton,wholesale,,true
2013-02-20,12.50,carton,wholesale,,true
2013-02-27,13.00,carton,wholesale,,true
2013-03-06,15.70,carton,wholesale,,true
2013-03-13,17.40,carton,wholesale,,true
2013-03-20,17.50,carton,wholesale,,true
2013-03-27,17.50,carton,wholesale,,true
2013-04-03,16.10,carton,wholesale,,true
2013-04-10,15.55,carton,wholesale,,true
2013-04-17,15.50,carton,wholesale,,true
2013-04-24,15.50,carton,wholesale,,true
2013-05-01,15.50,carton,wholesale,,true
2013-05-08,17.10,carton,wholesale,,true
2013-05-15,17.50,carton,wholesale,,true
2013-05-22,17.50,carton,wholesale,,true
2013-05-29,17.50,carton,wholesale,,true
2013-06-05,16.30,carton,wholesale,,true
