date,price_usd,unit,basis,source,reconstructed
2004-08-04,10.23,carton,wholesale,,true
2004-08-11,10.28,carton,wholesale,,true
2004-08-18,10.88,carton,wholesale,,true
2004-08-25,12.93,carton,wholesale,,true
2004-09-01,16.25,carton,wholesale,,true
2004-09-08,17.16,carton,wholesale,,true
2004-09-15,18.23,carton,wholesale,,true
2004-09-22,17.90,carton,wholesale,,true
2004-09-29,17.45,carton,wholesale,,true
2004-10-06,19.65,carton,wholesale,,true
2004-10-13,20.38,carton,wholesale,,true
2004-10-20,18.43,carton,wholesale,,true
2004-10-27,14.58,carton,wholesale,,true
2004-11-03,10.75,carton,wholesale,,true
2004-11-10,9.25,carton,wholesale,,true
2004-11-17,12.25,carton,wholesale,,true
2004-11-24,13.63,carton,wholesale,,true
2004-12-01,13.63,carton,wholesale,,true
2004-12-08,15.28,carton,wholesale,,true
2004-12-15,15.93,carton,wholesale,,true
2004-12-22,16.98,carton,wholesale,,true
2004-12-29,14.96,carton,wholesale,,true
2005-01-05,13.04,carton,wholesale,,true
2005-01-12,15.43,carton,wholesale,,true
2005-01-19,15.28,carton,wholesale,,true
2005-01-26,12.80,carton,wholesale,,true
2005-02-02,10.73,carton,wholesale,,true
2005-02-09,13.40,carton,wholesale,,true
2005-02-16,16.63,carton,wholesale,,true
2005-02-23,17.72,carton,wholesale,,true
2005-03-02,19.85,carton,wholesale,,true
2005-03-09,18.25,carton,wholesale,,true
2005-03-16,24.85,carton,wholesale,,true
2005-03-23,29.70,carton,wholesale,,true
2005-03-30,30.78,carton,wholesale,,true
2005-04-06,31.43,carton,wholesale,,true
2005-04-13,26.10,carton,wholesale,,true
2005-04-20,23.03,carton,wholesale,,true
2005-04-27,21.45,carton,wholesale,,true
2005-05-04,16.55,carton,wholesale,,true
2005-05-11,14.13,carton,wholesale,,true
2005-05-18,13.95,carton,wholesale,,true
2005-05-25,12.90,carton,wholesale,,true
2005-06-01,11.91,carton,wholesale,,true
2005-06-08,10.93,carton,wholesale,,true
2005-06-15,11.75,carton,wholesale,,true
2005-06-22,14.15,carton,wholesale,,true
2005-06-29,15.20,carton,wholesale,,true
2005-07-06,11.88,carton,wholesale,,true
2005-07-13,11.33,carton,wholesale,,true
2005-07-20,11.13,carton,wholesale,,true
2005-07-27,10.95,carton,wholesale,,true
2005-08-03,10.13,carton,wholesale,,true
2005-08-10,11.33,carton,wholesale,,true
2005-08-17,11.93,carton,wholesale,,true
2005-08-24,12.68,carton,wholesale,,true
2005-08-31,16.53,carton,wholesale,,true
2005-09-07,18.10,carton,wholesale,,true
2005-09-14,17.68,carton,wholesale,,true
2005-09-21,15.25,carton,wholesale,,true
2005-09-28,14.30,carton,wholesale,,true
2005-10-05,12.90,carton,wholesale,,true
2005-10-12,11.57,carton,wholesale,,true
2005-10-19,11.05,carton,wholesale,,true
2005-10-26,10.30,carton,wholesale,,true
2005-11-02,10.53,carton,wholesale,,true
2005-11-09,11.53,carton,wholesale,,true
2005-11-16,13.88,carton,wholesale,,true
2005-11-23,12.25,carton,wholesale,,true
2005-11-30,11.41,carton,wholesale,,true
2005-12-07,11.58,carton,wholesale,,true
2005-12-14,12.15,carton,wholesale,,true
2005-12-21,12.20,carton,wholesale,,true
2005-12-28,11.85,carton,wholesale,,true
2006-01-04,11.72,carton,wholesale,,true
2006-01-11,10.88,carton,wholesale,,true
2006-01-18,10.57,carton,wholesale,,true
2006-01-20,12.38,carton,wholesale,,true
2006-02-01,12.70,carton,wholesale,,true
2006-02-08,12.58,carton,wholesale,,true
2006-02-15,12.30,carton,wholesale,,true
2006-02-22,12.44,carton,wholesale,,true
2006-03-01,12.63,carton,wholesale,,true
2006-03-08,13.88,carton,wholesale,,true
2006-03-15,16.95,carton,wholesale,,true
2006-03-22,15.45,carton,wholesale,,true
2006-03-29,15.23,carton,wholesale,,true
2006-04-05,14.70,carton,wholesale,,true
2006-04-12,13.28,carton,wholesale,,true
2006-04-19,11.38,carton,wholesale,,true
2006-04-26,10.13,carton,wholesale,,true
2006-05-03,11.45,carton,wholesale,,true
2006-05-10,12.98,carton,wholesale,,true
2006-05-17,14.85,carton,wholesale,,true
2006-05-24,18.90,carton,wholesale,,true
2006-05-31,17.51,carton,wholesale,,true
2006-06-07,16.25,carton,wholesale,,true
2006-06-14,13.95,carton,wholesale,,true
2006-06-21,13.50,carton,wholesale,,true
2006-06-28,18.68,carton,wholesale,,true
2006-07-05,21.10,carton,wholesale,,true
2006-07-12,18.35,carton,wholesale,,true
2006-07-19,14.50,carton,wholesale,,true
2006-07-26,11.35,carton,wholesale,,true
2006-08-02,11.03,carton,wholesale,,true
2006-08-09,12.38,carton,wholesale,,true
2006-08-16,15.83,carton,wholesale,,true
2006-08-23,17.38,carton,wholesale,,true
2006-08-30,18.08,carton,wholesale,,true
2006-09-06,18.85,carton,wholesale,,true
2006-09-13,18.18,carton,wholesale,,true
2006-09-20,13.90,carton,wholesale,,true
2006-09-27,11.38,carton,wholesale,,true
2006-10-04,11.38,carton,wholesale,,true
2006-10-11,10.85,carton,wholesale,,true
2006-10-18,10.58,carton,wholesale,,true
2006-10-25,10.85,carton,wholesale,,true
2006-11-01,11.30,carton,wholesale,,true
2006-11-08,11.90,carton,wholesale,,true
2006-11-15,11.35,carton,wholesale,,true
2006-11-22,11.25,carton,wholesale,,true
2006-11-29,13.38,carton,wholesale,,true
2006-12-06,15.00,carton,wholesale,,true
2006-12-13,15.03,carton,wholesale,,true
2006-12-20,13.30,carton,wholesale,,true
2006-12-27,12.00,carton,wholesale,,true
2007-01-03,12.08,carton,wholesale,,true
2007-01-10,13.33,carton,wholesale,,true
2007-01-17,13.57,carton,wholesale,,true
2007-01-24,16.90,carton,wholesale,,true
2007-01-31,20.00,carton,wholesale,,true
2007-02-07,18.23,carton,wholesale,,true
2007-02-14,21.20,carton,wholesale,,true
2007-02-21,19.41,carton,wholesale,,true
2007-02-28,18.83,carton,wholesale,,true
2007-03-07,18.00,carton,wholesale,,true
2007-03-14,16.25,carton,wholesale,,true
2007-03-21,13.23,carton,wholesale,,true
2007-03-28,12.43,carton,wholesale,,true
2007-04-04,12.90,carton,wholesale,,true
2007-04-11,15.90,carton,wholesale,,true
2007-04-18,13.65,carton,wholesale,,true
2007-04-25,13.03,carton,wholesale,,true
2007-05-02,10.90,carton,wholesale,,true
2007-05-09,11.48,carton,wholesale,,true
2007-05-16,11.30,carton,wholesale,,true
2007-05-23,10.85,carton,wholesale,,true
2007-05-30,9.81,carton,wholesale,,true
2007-06-06,9.80,carton,wholesale,,true
2007-06-13,10.50,carton,wholesale,,true
2007-06-20,10.80,carton,wholesale,,true
2007-06-27,11.15,carton,wholesale,,true
2007-07-03,10.56,carton,wholesale,,true
2007-07-11,11.00,carton,wholesale,,true
2007-07-18,11.25,carton,wholesale,,true
2007-07-25,11.65,carton,wholesale,,true
2007-08-01,14.40,carton,wholesale,,true
2007-08-08,17.80,carton,wholesale,,true
2007-08-15,17.93,carton,wholesale,,true
2007-08-22,15.30,carton,wholesale,,true
2007-08-29,14.21,carton,wholesale,,true
2007-09-05,14.94,carton,wholesale,,true
2007-09-12,15.95,carton,wholesale,,true
2007-09-19,23.75,carton,wholesale,,true
2007-09-26,26.10,carton,wholesale,,true
2007-10-03,23.90,carton,wholesale,,true
2007-10-10,20.75,carton,wholesale,,true
2007-10-17,17.50,carton,wholesale,,true
2007-10-24,16.50,carton,wholesale,,true
2007-10-31,15.28,carton,wholesale,,true
2007-11-07,13.60,carton,wholesale,,true
2007-11-14,11.56,carton,wholesale,,true
2007-11-21,11.18,carton,wholesale,,true
2007-11-28,10.97,carton,wholesale,,true
2007-12-05,11.00,carton,wholesale,,true
2007-12-12,11.30,carton,wholesale,,true
2007-12-19,12.10,carton,wholesale,,true
2007-12-26,12.46,carton,wholesale,,true
2008-01-02,14.13,carton,wholesale,,true
2008-01-09,15.58,carton,wholesale,,true
2008-01-16,17.20,carton,wholesale,,true
2008-01-23,15.00,carton,wholesale,,true
2008-01-30,14.90,carton,wholesale,,true
2008-02-06,16.00,carton,wholesale,,true
2008-02-13,15.95,carton,wholesale,,true
2008-02-20,15.25,carton,wholesale,,true
2008-02-27,13.50,carton,wholesale,,true
2008-03-05,11.95,carton,wholesale,,true
2008-03-12,14.25,carton,wholesale,,true
2008-03-19,16.10,carton,wholesale,,true
2008-03-26,14.00,carton,wholesale,,true
2008-04-02,13.03,carton,wholesale,,true
2008-04-09,12.73,carton,wholesale,,true
2008-04-16,15.55,carton,wholesale,,true
2008-04-23,17.48,carton,wholesale,,true
2008-04-30,20.30,carton,wholesale,,true
2008-05-07,20.80,carton,wholesale,,true
2008-05-14,20.40,carton,wholesale,,true
2008-05-21,19.05,carton,wholesale,,true
2008-05-28,17.57,carton,wholesale,,true
2008-06-04,13.50,carton,wholesale,,true
2008-06-11,13.50,carton,wholesale,,true
2008-06-18,12.65,carton,wholesale,,true
2008-06-25,12.35,carton,wholesale,,true
2008-07-02,11.98,carton,wholesale,,true
2008-07-09,13.41,carton,wholesale,,true
2008-07-16,15.15,carton,wholesale,,true
2008-07-23,17.75,carton,wholesale,,true
2008-07-30,17.90,carton,wholesale,,true
2008-08-06,15.40,carton,wholesale,,true
2008-08-13,14.90,carton,wholesale,,true
2008-08-20,13.25,carton,wholesale,,true
2008-08-27,12.73,carton,wholesale,,true
2008-09-03,12.69,carton,wholesale,,true
2008-09-10,14.00,carton,wholesale,,true
2008-09-17,14.15,carton,wholesale,,true
2008-09-24,14.00,carton,wholesale,,true
2008-10-01,16.30,carton,wholesale,,true
2008-10-08,17.00,carton,wholesale,,true
2008-10-15,16.75,carton,wholesale,,true
2008-10-22,16.00,carton,wholesale,,true
2008-10-29,17.48,carton,wholesale,,true
2008-11-05,19.80,carton,wholesale,,true
2008-11-12,21.00,carton,wholesale,,true
2008-11-19,20.90,carton,wholesale,,true
2008-11-26,18.20,carton,wholesale,,true
2008-12-03,14.06,carton,wholesale,,true
2008-12-10,12.60,carton,wholesale,,true
2008-12-17,12.45,carton,wholesale,,true
2008-12-24,13.75,carton,wholesale,,true
2008-12-31,12.50,carton,wholesale,,true
2009-01-07,12.75,carton,wholesale,,true
2009-01-14,13.80,carton,wholesale,,true
2009-01-21,12.25,carton,wholesale,,true
2009-01-28,12.40,carton,wholesale,,true
2009-02-04,11.80,carton,wholesale,,true
2009-02-11,11.00,carton,wholesale,,true
2009-02-18,13.50,carton,wholesale,,true
2009-02-25,13.90,carton,wholesale,,true
2009-03-04,12.45,carton,wholesale,,true
2009-03-11,12.23,carton,wholesale,,true
2009-03-18,11.60,carton,wholesale,,true
2009-03-25,10.10,carton,wholesale,,true
2009-04-01,10.00,carton,wholesale,,true
2009-04-08,10.00,carton,wholesale,,true
2009-04-15,13.10,carton,wholesale,,true
2009-04-22,13.60,carton,wholesale,,true
2009-04-29,15.60,carton,wholesale,,true
2009-05-06,17.95,carton,wholesale,,true
2009-05-13,15.85,carton,wholesale,,true
2009-05-20,15.00,carton,wholesale,,true
2009-05-27,14.88,carton,wholesale,,true
2009-06-03,15.90,carton,wholesale,,true
2009-06-10,17.58,carton,wholesale,,true
2009-06-17,15.30,carton,wholesale,,true
2009-06-24,13.75,carton,wholesale,,true
2009-07-01,11.40,carton,wholesale,,true
2009-07-08,10.83,carton,wholesale,,true
2009-07-15,11.30,carton,wholesale,,true
2009-07-22,10.50,carton,wholesale,,true
2009-07-29,10.55,carton,wholesale,,true
2009-08-05,10.65,carton,wholesale,,true
2009-08-12,10.00,carton,wholesale,,true
2009-08-19,11.05,carton,wholesale,,true
2009-08-26,10.50,carton,wholesale,,true
2009-09-02,11.90,carton,wholesale,,true
2009-09-09,16.31,carton,wholesale,,true
2009-09-16,20.33,carton,wholesale,,true
2009-09-23,20.25,carton,wholesale,,true
2009-09-30,23.85,carton,wholesale,,true
2009-10-07,26.00,carton,wholesale,,true
2009-10-14,27.75,carton,wholesale,,true
2009-10-21,26.40,carton,wholesale,,true
2009-10-28,20.20,carton,wholesale,,true
2009-11-04,18.10,carton,wholesale,,true
2009-11-10,18.56,carton,wholesale,,true
2009-11-18,18.70,carton,wholesale,,true
2009-11-25,17.80,carton,wholesale,,true
2009-12-02,17.63,carton,wholesale,,true
2009-12-09,16.00,carton,wholesale,,true
2009-12-16,14.75,carton,wholesale,,true
2009-12-23,13.80,carton,wholesale,,true
2009-12-30,13.00,carton,wholesale,,true
2010-01-06,12.69,carton,wholesale,,true
2010-01-13,12.30,carton,wholesale,,true
2010-01-20,12.50,carton,wholesale,,true
2010-01-27,13.15,carton,wholesale,,true
2010-02-03,12.90,carton,wholesale,,true
2010-02-10,12.60,carton,wholesale,,true
2010-02-17,12.63,carton,wholesale,,true
2010-02-24,12.30,carton,wholesale,,true
2010-03-03,14.80,carton,wholesale,,true
2010-03-10,21.20,carton,wholesale,,true
2010-03-17,28.40,carton,wholesale,,true
2010-03-24,29.90,carton,wholesale,,true
2010-03-31,30.95,carton,wholesale,,true
2010-04-07,29.25,carton,wholesale,,true
2010-04-14,26.50,carton,wholesale,,true
2010-04-21,26.10,carton,wholesale,,true
2010-04-28,23.35,carton,wholesale,,true
2010-05-05,21.70,carton,wholesale,,true
2010-05-12,20.55,carton,wholesale,,true
2010-05-19,15.28,carton,wholesale,,true
2010-05-26,12.35,carton,wholesale,,true
2010-06-02,12.75,carton,wholesale,,true
2010-06-09,13.30,carton,wholesale,,true
2010-06-16,14.00,carton,wholesale,,true
2010-06-23,14.70,carton,wholesale,,true
2010-06-30,13.50,carton,wholesale,,true
2010-07-07,13.38,carton,wholesale,,true
2010-07-14,13.00,carton,wholesale,,true
2010-07-21,12.75,carton,wholesale,,true
2010-07-28,11.90,carton,wholesale,,true
2010-08-04,12.45,carton,wholesale,,true
2010-08-11,15.80,carton,wholesale,,true
2010-08-18,17.75,carton,wholesale,,true
2010-08-25,16.90,carton,wholesale,,true
2010-09-01,17.15,carton,wholesale,,true
2010-09-08,17.88,carton,wholesale,,true
2010-09-15,17.30,carton,wholesale,,true
2010-09-22,15.03,carton,wholesale,,true
2010-09-29,13.15,carton,wholesale,,true
2010-10-06,12.45,carton,wholesale,,true
2010-10-13,13.25,carton,wholesale,,true
2010-10-20,13.60,carton,wholesale,,true
2010-10-27,13.00,carton,wholesale,,true
2010-11-03,13.60,carton,wholesale,,true
2010-11-10,14.00,carton,wholesale,,true
2010-11-17,12.88,carton,wholesale,,true
2010-11-24,12.60,carton,wholesale,,true
2010-12-01,12.50,carton,wholesale,,true
2010-12-08,12.40,carton,wholesale,,true
2010-12-15,12.00,carton,wholesale,,true
2010-12-22,11.75,carton,wholesale,,true
2010-12-29,12.75,carton,wholesale,,true
2011-01-05,15.67,carton,wholesale,,true
2011-01-12,15.05,carton,wholesale,,true
2011-01-19,18.75,carton,wholesale,,true
2011-01-26,19.40,carton,wholesale,,true
2011-02-02,18.50,carton,wholesale,,true
2011-02-09,17.95,carton,wholesale,,true
2011-02-16,18.85,carton,wholesale,,true
2011-02-23,18.75,carton,wholesale,,true
2011-03-02,18.00,carton,wholesale,,true
2011-03-09,16.75,carton,wholesale,,true
2011-03-16,16.65,carton,wholesale,,true
2011-03-23,15.05,carton,wholesale,,true
2011-03-30,14.93,carton,wholesale,,true
2011-04-06,14.35,carton,wholesale,,true
2011-04-13,13.60,carton,wholesale,,true
2011-04-20,15.40,carton,wholesale,,true
2011-04-27,18.40,carton,wholesale,,true
2011-05-04,18.00,carton,wholesale,,true
2011-05-11,17.00,carton,wholesale,,true
2011-05-18,16.20,carton,wholesale,,true
2011-05-25,15.00,carton,wholesale,,true
2011-06-01,15.19,carton,wholesale,,true
2011-06-08,14.90,carton,wholesale,,true
2011-06-15,14.55,carton,wholesale,,true
2011-06-22,14.60,carton,wholesale,,true
2011-06-29,16.50,carton,wholesale,,true
2011-07-06,19.00,carton,wholesale,,true
2011-07-13,19.20,carton,wholesale,,true
2011-07-20,18.20,carton,wholesale,,true
2011-07-27,16.50,carton,wholesale,,true
2011-08-03,16.40,carton,wholesale,,true
2011-08-10,17.15,carton,wholesale,,true
2011-08-17,19.30,carton,wholesale,,true
2011-08-24,21.05,carton,wholesale,,true
2011-08-31,22.10,carton,wholesale,,true
2011-09-07,25.00,carton,wholesale,,true
2011-09-14,23.85,carton,wholesale,,true
2011-09-21,19.40,carton,wholesale,,true
2011-09-28,16.85,carton,wholesale,,true
2011-10-05,13.65,carton,wholesale,,true
2011-10-12,12.63,carton,wholesale,,true
2011-10-19,12.35,carton,wholesale,,true
2011-10-26,12.15,carton,wholesale,,true
2011-11-02,11.73,carton,wholesale,,true
2011-11-09,12.55,carton,wholesale,,true
2011-11-16,15.47,carton,wholesale,,true
2011-11-23,17.35,carton,wholesale,,true
2011-11-30,17.00,carton,wholesale,,true
2011-12-07,14.85,carton,wholesale,,true
2011-12-14,12.65,carton,wholesale,,true
2011-12-21,11.60,carton,wholesale,,true
2011-12-28,11.19,carton,wholesale,,true
2012-01-04,11.13,carton,wholesale,,true
2012-01-11,11.08,carton,wholesale,,true
2012-01-18,11.01,carton,wholesale,,true
2012-01-25,10.73,carton,wholesale,,true
2012-02-01,10.40,carton,wholesale,,true
2012-02-08,9.90,carton,wholesale,,true
2012-02-15,9.45,carton,wholesale,,true
2012-02-22,9.50,carton,wholesale,,true
2012-02-29,10.25,carton,wholesale,,true
2012-03-07,11.00,carton,wholesale,,true
2012-03-14,11.00,carton,wholesale,,true
2012-03-21,12.80,carton,wholesale,,true
2012-03-28,16.55,carton,wholesale,,true
2012-04-04,17.50,carton,wholesale,,true
2012-04-11,18.10,carton,wholesale,,true
2012-04-18,19.80,carton,wholesale,,true
2012-04-25,20.60,carton,wholesale,,true
2012-05-02,19.80,carton,wholesale,,true
2012-05-09,19.30,carton,wholesale,,true
2012-05-16,19.20,carton,wholesale,,true
2012-05-23,19.40,carton,wholesale,,true
2012-05-30,17.38,carton,wholesale,,true
2012-06-06,14.90,carton,wholesale,,true
2012-06-13,12.30,carton,wholesale,,true
2012-06-20,12.00,carton,wholesale,,true
2012-06-27,12.30,carton,wholesale,,true
2012-07-03,12.56,carton,wholesale,,true
2012-07-11,12.20,carton,wholesale,,true
2012-07-18,12.50,carton,wholesale,,true
2012-07-25,12.50,carton,wholesale,,true
2012-08-01,14.50,carton,wholesale,,true
2012-08-08,17.50,carton,wholesale,,true
2012-08-15,16.90,carton,wholesale,,true
2012-08-22,15.20,carton,wholesale,,true
2012-08-29,14.00,carton,wholesale,,true
2012-09-05,15.25,carton,wholesale,,true
2012-09-12,19.65,carton,wholesale,,true
2012-09-19,21.00,carton,wholesale,,true
2012-09-26,19.20,carton,wholesale,,true
2012-10-03,16.20,carton,wholesale,,true
2012-10-10,14.50,carton,wholesale,,true
2012-10-17,14.00,carton,wholesale,,true
2012-10-24,13.70,carton,wholesale,,true
2012-10-31,13.10,carton,wholesale,,true
2012-11-07,13.33,carton,wholesale,,true
2012-11-14,14.50,carton,wholesale,,true
2012-11-21,15.30,carton,wholesale,,true
2012-11-28,15.50,carton,wholesale,,true
2012-12-05,15.60,carton,wholesale,,true
2012-12-12,15.30,carton,wholesale,,true
2012-12-19,13.50,carton,wholesale,,true
2012-12-26,13.50,carton,wholesale,,true
2013-01-02,13.50,carton,wholesale,,true
2013-01-09,15.10,carton,wholesale,,true
2013-01-16,19.35,carton,wholesale,,true
2013-01-23,24.13,carton,wholesale,,true
2013-01-30,23.60,carton,wholesale,,true
2013-02-06,23.20,carton,wholesale,,true
2013-02-13,19.70,carton,wholesale,,true
2013-02-20,18.44,carton,wholesale,,true
2013-02-27,18.90,carton,wholesale,,true
2013-03-06,21.00,carton,wholesale,,true
2013-03-13,20.00,carton,wholesale,,true
2013-03-20,20.00,carton,wholesale,,true
2013-03-27,20.60,carton,wholesale,,true
2013-04-03,20.00,carton,wholesale,,true
2013-04-10,20.20,carton,wholesale,,true
2013-04-17,21.10,carton,wholesale,,true
2013-04-24,20.20,carton,wholesale,,true
2013-05-01,17.60,carton,wholesale,,true
2013-05-08,15.00,carton,wholesale,,true
2013-05-15,14.40,carton,wholesale,,true
2013-05-22,16.20,carton,wholesale,,true
2013-05-29,18.13,carton,wholesale,,true
2013-06-05,16.90,carton,wholesale,,true
2013-06-12,14.50,carton,wholesale,,true
