date,price_usd,unit,basis,source,reconstructed
2002-11-20,11.95,carton,wholesale,,true
2002-11-27,12.55,carton,wholesale,,true
2002-12-04,13.81,carton,wholesale,,true
2002-12-11,11.45,carton,wholesale,,true
2002-12-18,11.50,carton,wholesale,,true
2002-12-24,11.69,carton,wholesale,,true
2002-12-31,11.44,carton,wholesale,,true
2003-01-08,10.85,carton,wholesale,,true
2003-01-15,11.00,carton,wholesale,,true
2003-01-22,11.25,carton,wholesale,,true
2003-01-29,11.50,carton,wholesale,,true
2003-02-05,11.05,carton,wholesale,,true
2003-02-12,11.50,carton,wholesale,,true
2003-02-19,11.33,carton,wholesale,,true
2003-02-26,11.45,carton,wholesale,,true
2003-03-05,13.40,carton,wholesale,,true
2003-03-12,13.50,carton,wholesale,,true
2003-03-19,13.70,carton,wholesale,,true
2003-03-26,12.45,carton,wholesale,,true
2003-04-02,11.60,carton,wholesale,,true
2003-04-09,11.90,carton,wholesale,,true
2003-04-16,12.93,carton,wholesale,,true
2003-04-23,14.90,carton,wholesale,,true
2003-04-30,15.45,carton,wholesale,,true
2003-05-07,13.90,carton,wholesale,,true
2003-05-14,11.53,carton,wholesale,,true
2003-05-21,11.73,carton,wholesale,,true
2003-05-28,12.32,carton,wholesale,,true
2003-06-04,12.95,carton,wholesale,,true
2003-06-11,13.80,carton,wholesale,,true
2003-06-18,12.25,carton,wholesale,,true
2003-06-25,11.68,carton,wholesale,,true
2003-07-02,11.55,carton,wholesale,,true
2003-07-09,11.38,carton,wholesale,,true
2003-07-16,11.50,carton,wholesale,,true
2003-07-23,11.40,carton,wholesale,,true
2003-07-30,11.20,carton,wholesale,,true
2003-08-06,10.40,carton,wholesale,,true
2003-08-13,11.10,carton,wholesale,,true
2003-08-20,11.50,carton,wholesale,,true
2003-08-27,11.10,carton,wholesale,,true
2003-09-03,11.00,carton,wholesale,,true
2003-09-10,11.10,carton,wholesale,,true
2003-09-17,11.50,carton,wholesale,,true
2003-09-24,11.50,carton,wholesale,,true
2003-10-01,11.00,carton,wholesale,,true
2003-10-08,11.00,carton,wholesale,,true
2003-10-15,11.13,carton,wholesale,,true
2003-10-22,11.50,carton,wholesale,,true
2003-10-29,11.50,carton,wholesale,,true
2003-11-05,11.50,carton,wholesale,,true
2003-11-12,11.50,carton,wholesale,,true
2003-11-19,11.80,carton,wholesale,,true
2003-11-26,12.30,carton,wholesale,,true
2003-12-03,12.50,carton,wholesale,,true
2003-12-10,13.70,carton,wholesale,,true
2003-12-17,20.80,carton,wholesale,,true
2003-12-24,17.05,carton,wholesale,,true
2003-12-31,14.50,carton,wholesale,,true
2004-01-07,15.50,carton,wholesale,,true
2004-01-14,15.50,carton,wholesale,,true
2004-01-21,12.13,carton,wholesale,,true
2004-01-28,11.25,carton,wholesale,,true
2004-02-04,11.25,carton,wholesale,,true
2004-02-11,11.25,carton,wholesale,,true
2004-02-18,11.25,carton,wholesale,,true
2004-02-25,11.50,carton,wholesale,,true
2004-03-03,11.55,carton,wholesale,,true
2004-03-10,11.50,carton,wholesale,,true
2004-03-17,11.35,carton,wholesale,,true
2004-03-24,11.10,carton,wholesale,,true
2004-03-31,11.50,carton,wholesale,,true
2004-04-07,11.20,carton,wholesale,,true
2004-04-14,11.60,carton,wholesale,,true
2004-04-21,11.40,carton,wholesale,,true
2004-04-28,11.45,carton,wholesale,,true
2004-05-05,11.23,carton,wholesale,,true
2004-05-12,10.90,carton,wholesale,,true
2004-05-19,11.05,carton,wholesale,,true
2004-05-26,11.60,carton,wholesale,,true
2004-06-02,11.44,carton,wholesale,,true
2004-06-09,11.45,carton,wholesale,,true
2004-06-16,11.75,carton,wholesale,,true
2004-06-23,11.40,carton,wholesale,,true
2004-06-30,11.75,carton,wholesale,,true
2004-07-07,11.56,carton,wholesale,,true
2004-07-14,11.73,carton,wholesale,,true
2004-07-21,11.90,carton,wholesale,,true
2004-07-28,11.90,carton,wholesale,,true
2004-08-04,11.40,carton,wholesale,,true
2004-08-11,11.50,carton,wholesale,,true
2004-08-18,11.50,carton,wholesale,,true
2004-08-25,11.50,carton,wholesale,,true
2004-09-01,12.10,carton,wholesale,,true
2004-09-08,11.63,carton,wholesale,,true
2004-09-15,11.35,carton,wholesale,,true
2004-09-22,11.40,carton,wholesale,,true
2004-09-29,11.15,carton,wholesale,,true
2004-10-06,11.40,carton,wholesale,,true
2004-10-13,11.88,carton,wholesale,,true
2004-10-20,12.30,carton,wholesale,,true
2004-10-27,11.90,carton,wholesale,,true
2004-11-03,12.05,carton,wholesale,,true
2004-11-10,11.88,carton,wholesale,,true
2004-11-17,16.75,carton,wholesale,,true
2004-11-24,22.60,carton,wholesale,,true
2004-12-01,24.19,carton,wholesale,,true
2004-12-08,21.55,carton,wholesale,,true
2004-12-15,32.60,carton,wholesale,,true
2004-12-22,25.60,carton,wholesale,,true
2004-12-29,15.25,carton,wholesale,,true
2005-01-05,13.46,carton,wholesale,,true
2005-01-12,13.32,carton,wholesale,,true
2005-01-19,13.31,carton,wholesale,,true
2005-01-26,12.03,carton,wholesale,,true
2005-02-02,12.48,carton,wholesale,,true
2005-02-09,12.70,carton,wholesale,,true
2005-02-16,12.25,carton,wholesale,,true
2005-02-23,12.69,carton,wholesale,,true
2005-03-02,12.40,carton,wholesale,,true
2005-03-09,13.10,carton,wholesale,,true
2005-03-16,14.70,carton,wholesale,,true
2005-03-23,16.65,carton,wholesale,,true
2005-03-30,14.80,carton,wholesale,,true
2005-04-06,12.75,carton,wholesale,,true
2005-04-13,13.20,carton,wholesale,,true
2005-04-20,13.40,carton,wholesale,,true
2005-04-27,17.83,carton,wholesale,,true
2005-05-04,16.95,carton,wholesale,,true
2005-05-11,14.25,carton,wholesale,,true
2005-05-18,13.98,carton,wholesale,,true
2005-05-25,12.30,carton,wholesale,,true
2005-06-01,12.50,carton,wholesale,,true
2005-06-08,12.00,carton,wholesale,,true
2005-06-15,12.25,carton,wholesale,,true
2005-06-22,11.60,carton,wholesale,,true
2005-06-29,12.00,carton,wholesale,,true
2005-07-06,11.81,carton,wholesale,,true
2005-07-13,11.80,carton,wholesale,,true
2005-07-20,12.25,carton,wholesale,,true
2005-07-27,12.20,carton,wholesale,,true
2005-08-03,12.75,carton,wholesale,,true
2005-08-10,13.00,carton,wholesale,,true
2005-08-17,12.20,carton,wholesale,,true
2005-08-24,12.25,carton,wholesale,,true
2005-08-31,12.25,carton,wholesale,,true
2005-09-07,13.38,carton,wholesale,,true
2005-09-14,13.40,carton,wholesale,,true
2005-09-21,12.90,carton,wholesale,,true
2005-09-28,12.55,carton,wholesale,,true
2005-10-05,12.80,carton,wholesale,,true
2005-10-12,13.00,carton,wholesale,,true
2005-10-19,13.05,carton,wholesale,,true
2005-10-26,12.80,carton,wholesale,,true
2005-11-02,13.00,carton,wholesale,,true
2005-11-09,12.80,carton,wholesale,,true
2005-11-16,13.00,carton,wholesale,,true
2005-11-23,13.15,carton,wholesale,,true
2005-11-30,12.81,carton,wholesale,,true
2005-12-07,13.30,carton,wholesale,,true
2005-12-14,13.90,carton,wholesale,,true
2005-12-21,14.80,carton,wholesale,,true
2005-12-28,14.63,carton,wholesale,,true
2006-01-04,13.63,carton,wholesale,,true
2006-01-11,13.25,carton,wholesale,,true
2006-01-18,13.38,carton,wholesale,,true
2006-01-25,12.95,carton,wholesale,,true
2006-02-01,12.80,carton,wholesale,,true
2006-02-08,13.30,carton,wholesale,,true
2006-02-15,13.50,carton,wholesale,,true
2006-02-22,13.50,carton,wholesale,,true
2006-03-01,13.50,carton,wholesale,,true
2006-03-08,13.50,carton,wholesale,,true
2006-03-15,13.50,carton,wholesale,,true
2006-03-22,13.25,carton,wholesale,,true
2006-03-29,13.25,carton,wholesale,,true
2006-04-05,13.40,carton,wholesale,,true
2006-04-12,14.60,carton,wholesale,,true
2006-04-19,15.10,carton,wholesale,,true
2006-04-26,14.05,carton,wholesale,,true
2006-05-03,13.48,carton,wholesale,,true
2006-05-10,13.33,carton,wholesale,,true
2006-05-17,13.40,carton,wholesale,,true
2006-05-24,13.80,carton,wholesale,,true
2006-05-31,14.38,carton,wholesale,,true
2006-06-07,13.60,carton,wholesale,,true
2006-06-14,13.00,carton,wholesale,,true
2006-06-21,12.75,carton,wholesale,,true
2006-06-28,11.45,carton,wholesale,,true
2006-07-05,11.38,carton,wholesale,,true
2006-07-12,12.00,carton,wholesale,,true
2006-07-19,12.75,carton,wholesale,,true
2006-07-26,13.50,carton,wholesale,,true
2006-08-02,13.75,carton,wholesale,,true
2006-08-09,13.80,carton,wholesale,,true
2006-08-16,14.35,carton,wholesale,,true
2006-08-23,13.75,carton,wholesale,,true
2006-08-30,13.94,carton,wholesale,,true
2006-09-06,13.94,carton,wholesale,,true
2006-09-13,13.60,carton,wholesale,,true
2006-09-20,14.05,carton,wholesale,,true
2006-09-27,14.30,carton,wholesale,,true
2006-10-04,14.15,carton,wholesale,,true
2006-10-11,13.38,carton,wholesale,,true
2006-10-18,14.00,carton,wholesale,,true
2006-10-25,13.00,carton,wholesale,,true
2006-11-01,14.48,carton,wholesale,,true
2006-11-08,13.75,carton,wholesale,,true
2006-11-15,13.75,carton,wholesale,,true
2006-11-22,13.75,carton,wholesale,,true
2006-11-29,13.75,carton,wholesale,,true
2006-12-06,14.43,carton,wholesale,,true
2006-12-13,13.67,carton,wholesale,,true
2006-12-20,14.00,carton,wholesale,,true
2006-12-27,15.13,carton,wholesale,,true
2007-01-03,15.58,carton,wholesale,,true
2007-01-10,14.00,carton,wholesale,,true
2007-01-17,14.75,carton,wholesale,,true
2007-01-24,14.80,carton,wholesale,,true
2007-01-31,13.70,carton,wholesale,,true
2007-02-07,16.35,carton,wholesale,,true
2007-02-14,16.95,carton,wholesale,,true
2007-02-21,16.63,carton,wholesale,,true
2007-02-28,15.45,carton,wholesale,,true
2007-03-07,14.90,carton,wholesale,,true
2007-03-14,14.95,carton,wholesale,,true
2007-03-21,15.00,carton,wholesale,,true
2007-03-28,15.00,carton,wholesale,,true
2007-04-04,14.50,carton,wholesale,,true
2007-04-11,29.05,carton,wholesale,,true
2007-04-18,24.70,carton,wholesale,,true
2007-04-25,21.55,carton,wholesale,,true
2007-05-02,18.65,carton,wholesale,,true
2007-05-09,16.80,carton,wholesale,,true
2007-05-16,14.55,carton,wholesale,,true
2007-05-23,14.85,carton,wholesale,,true
2007-05-30,14.50,carton,wholesale,,true
2007-06-06,14.25,carton,wholesale,,true
2007-06-13,11.90,carton,wholesale,,true
2007-06-20,12.80,carton,wholesale,,true
2007-06-27,11.55,carton,wholesale,,true
2007-07-03,10.88,carton,wholesale,,true
2007-07-11,13.00,carton,wholesale,,true
2007-07-18,13.55,carton,wholesale,,true
2007-07-25,15.15,carton,wholesale,,true
2007-08-01,15.10,carton,wholesale,,true
2007-08-08,16.55,carton,wholesale,,true
2007-08-15,18.60,carton,wholesale,,true
2007-08-22,20.00,carton,wholesale,,true
2007-08-29,24.00,carton,wholesale,,true
2007-09-05,25.50,carton,wholesale,,true
2007-09-12,24.25,carton,wholesale,,true
2007-09-19,22.60,carton,wholesale,,true
2007-09-26,20.45,carton,wholesale,,true
2007-10-03,16.60,carton,wholesale,,true
2007-10-10,16.13,carton,wholesale,,true
2007-10-17,13.50,carton,wholesale,,true
2007-10-24,15.10,carton,wholesale,,true
2007-10-31,15.40,carton,wholesale,,true
2007-11-07,15.70,carton,wholesale,,true
2007-11-14,16.00,carton,wholesale,,true
2007-11-21,16.00,carton,wholesale,,true
2007-11-28,16.50,carton,wholesale,,true
2007-12-05,17.00,carton,wholesale,,true
2007-12-12,16.00,carton,wholesale,,true
2007-12-19,16.00,carton,wholesale,,true
2007-12-26,16.08,carton,wholesale,,true
2008-01-02,16.38,carton,wholesale,,true
2008-01-09,17.00,carton,wholesale,,true
2008-01-16,16.70,carton,wholesale,,true
2008-01-23,16.00,carton,wholesale,,true
2008-01-30,16.50,carton,wholesale,,true
2008-02-06,16.60,carton,wholesale,,true
2008-02-13,16.50,carton,wholesale,,true
2008-02-20,16.50,carton,wholesale,,true
2008-02-27,14.00,carton,wholesale,,true
2008-03-05,15.50,carton,wholesale,,true
2008-03-12,14.30,carton,wholesale,,true
2008-03-19,14.85,carton,wholesale,,true
2008-03-26,14.95,carton,wholesale,,true
2008-04-02,13.70,carton,wholesale,,true
2008-04-09,14.10,carton,wholesale,,true
2008-04-16,15.40,carton,wholesale,,true
2008-04-23,16.00,carton,wholesale,,true
2008-04-30,15.95,carton,wholesale,,true
2008-05-07,16.00,carton,wholesale,,true
2008-05-14,15.80,carton,wholesale,,true
2008-05-21,15.90,carton,wholesale,,true
2008-05-28,15.38,carton,wholesale,,true
2008-06-04,16.00,carton,wholesale,,true
2008-06-11,16.30,carton,wholesale,,true
2008-06-18,16.50,carton,wholesale,,true
2008-06-25,15.55,carton,wholesale,,true
2008-07-02,13.60,carton,wholesale,,true
2008-07-09,15.13,carton,wholesale,,true
2008-07-16,15.25,carton,wholesale,,true
2008-07-23,15.55,carton,wholesale,,true
2008-07-30,15.25,carton,wholesale,,true
2008-08-06,15.75,carton,wholesale,,true
2008-08-13,15.60,carton,wholesale,,true
2008-08-20,17.50,carton,wholesale,,true
2008-08-27,18.13,carton,wholesale,,true
2008-09-03,16.13,carton,wholesale,,true
2008-09-10,17.50,carton,wholesale,,true
2008-09-17,20.15,carton,wholesale,,true
2008-09-24,25.00,carton,wholesale,,true
2008-10-01,18.80,carton,wholesale,,true
2008-10-08,24.45,carton,wholesale,,true
2008-10-15,23.88,carton,wholesale,,true
2008-10-22,18.50,carton,wholesale,,true
2008-10-29,17.85,carton,wholesale,,true
2008-11-05,21.75,carton,wholesale,,true
2008-11-12,16.56,carton,wholesale,,true
2008-11-19,16.15,carton,wholesale,,true
2008-11-26,16.25,carton,wholesale,,true
2008-12-03,15.50,carton,wholesale,,true
2008-12-10,15.25,carton,wholesale,,true
2008-12-17,14.55,carton,wholesale,,true
2008-12-24,14.50,carton,wholesale,,true
2008-12-31,16.00,carton,wholesale,,true
2009-01-07,16.38,carton,wholesale,,true
2009-01-14,16.15,carton,wholesale,,true
2009-01-21,15.63,carton,wholesale,,true
2009-01-27,15.31,carton,wholesale,,true
2009-02-04,14.50,carton,wholesale,,true
2009-02-11,13.75,carton,wholesale,,true
2009-02-18,14.63,carton,wholesale,,true
2009-02-25,14.60,carton,wholesale,,true
2009-03-04,14.88,carton,wholesale,,true
2009-03-11,14.48,carton,wholesale,,true
2009-03-18,14.30,carton,wholesale,,true
2009-03-25,14.80,carton,wholesale,,true
2009-04-01,15.20,carton,wholesale,,true
2009-04-08,15.65,carton,wholesale,,true
2009-04-15,15.75,carton,wholesale,,true
2009-04-22,15.60,carton,wholesale,,true
2009-04-29,15.70,carton,wholesale,,true
2009-05-06,15.10,carton,wholesale,,true
2009-05-13,14.75,carton,wholesale,,true
2009-05-20,13.90,carton,wholesale,,true
2009-05-27,13.94,carton,wholesale,,true
2009-06-03,13.90,carton,wholesale,,true
2009-06-10,13.80,carton,wholesale,,true
2009-06-17,13.95,carton,wholesale,,true
2009-06-24,14.30,carton,wholesale,,true
2009-07-01,14.35,carton,wholesale,,true
2009-07-08,14.31,carton,wholesale,,true
2009-07-15,14.15,carton,wholesale,,true
2009-07-22,14.50,carton,wholesale,,true
2009-07-29,14.25,carton,wholesale,,true
2009-08-05,13.70,carton,wholesale,,true
2009-08-12,14.20,carton,wholesale,,true
2009-08-19,14.44,carton,wholesale,,true
2009-08-26,14.50,carton,wholesale,,true
2009-09-02,14.50,carton,wholesale,,true
2009-09-09,14.63,carton,wholesale,,true
2009-09-16,14.10,carton,wholesale,,true
2009-09-23,14.10,carton,wholesale,,true
2009-09-30,14.20,carton,wholesale,,true
2009-10-07,14.00,carton,wholesale,,true
2009-10-14,14.75,carton,wholesale,,true
2009-10-21,17.80,carton,wholesale,,true
2009-10-28,16.80,carton,wholesale,,true
2009-11-04,14.60,carton,wholesale,,true
2009-11-10,15.13,carton,wholesale,,true
2009-11-18,18.90,carton,wholesale,,true
2009-11-25,23.90,carton,wholesale,,true
2009-12-02,16.75,carton,wholesale,,true
2009-12-09,20.90,carton,wholesale,,true
2009-12-16,15.55,carton,wholesale,,true
2009-12-23,14.50,carton,wholesale,,true
2009-12-30,14.88,carton,wholesale,,true
2010-01-06,15.00,carton,wholesale,,true
2010-01-13,15.00,carton,wholesale,,true
2010-01-20,15.00,carton,wholesale,,true
2010-01-27,14.00,carton,wholesale,,true
2010-02-03,14.00,carton,wholesale,,true
2010-02-10,14.50,carton,wholesale,,true
2010-02-17,14.50,carton,wholesale,,true
2010-02-24,14.50,carton,wholesale,,true
2010-03-03,14.40,carton,wholesale,,true
2010-03-10,14.00,carton,wholesale,,true
2010-03-17,14.00,carton,wholesale,,true
2010-03-24,14.60,carton,wholesale,,true
2010-03-31,14.50,carton,wholesale,,true
2010-04-07,14.30,carton,wholesale,,true
2010-04-14,14.50,carton,wholesale,,true
2010-04-21,14.50,carton,wholesale,,true
2010-04-28,14.50,carton,wholesale,,true
2010-05-05,15.55,carton,wholesale,,true
2010-05-12,14.35,carton,wholesale,,true
2010-05-19,14.60,carton,wholesale,,true
2010-05-26,14.25,carton,wholesale,,true
2010-06-02,14.25,carton,wholesale,,true
2010-06-09,14.45,carton,wholesale,,true
2010-06-16,14.60,carton,wholesale,,true
2010-06-23,14.60,carton,wholesale,,true
2010-06-30,14.40,carton,wholesale,,true
2010-07-07,14.50,carton,wholesale,,true
2010-07-14,14.80,carton,wholesale,,true
2010-07-21,15.50,carton,wholesale,,true
2010-07-28,14.30,carton,wholesale,,true
2010-08-04,14.75,carton,wholesale,,true
2010-08-11,14.80,carton,wholesale,,true
2010-08-18,14.20,carton,wholesale,,true
2010-08-25,14.80,carton,wholesale,,true
2010-09-01,14.10,carton,wholesale,,true
2010-09-08,14.50,carton,wholesale,,true
2010-09-15,14.50,carton,wholesale,,true
2010-09-22,14.10,carton,wholesale,,true
2010-09-29,14.90,carton,wholesale,,true
2010-10-06,14.20,carton,wholesale,,true
2010-10-13,14.00,carton,wholesale,,true
2010-10-20,14.00,carton,wholesale,,true
2010-10-27,15.20,carton,wholesale,,true
2010-11-03,17.70,carton,wholesale,,true
2010-11-10,19.35,carton,wholesale,,true
2010-11-17,20.88,carton,wholesale,,true
2010-11-24,20.45,carton,wholesale,,true
2010-12-01,23.19,carton,wholesale,,true
2010-12-08,19.65,carton,wholesale,,true
2010-12-15,14.50,carton,wholesale,,true
2010-12-22,14.50,carton,wholesale,,true
2010-12-29,14.50,carton,wholesale,,true
2011-01-05,14.38,carton,wholesale,,true
2011-01-11,14.13,carton,wholesale,,true
2011-01-19,14.19,carton,wholesale,,true
2011-01-26,14.20,carton,wholesale,,true
2011-02-01,14.13,carton,wholesale,,true
2011-02-09,14.20,carton,wholesale,,true
2011-02-16,16.40,carton,wholesale,,true
2011-02-23,20.63,carton,wholesale,,true
2011-03-02,22.05,carton,wholesale,,true
2011-03-09,22.25,carton,wholesale,,true
2011-03-16,19.40,carton,wholesale,,true
2011-03-23,16.00,carton,wholesale,,true
2011-03-30,16.00,carton,wholesale,,true
2011-04-06,15.30,carton,wholesale,,true
2011-04-13,15.30,carton,wholesale,,true
2011-04-20,17.15,carton,wholesale,,true
2011-04-27,18.00,carton,wholesale,,true
2011-05-04,17.50,carton,wholesale,,true
2011-05-11,15.80,carton,wholesale,,true
2011-05-18,15.00,carton,wholesale,,true
2011-05-25,15.30,carton,wholesale,,true
2011-06-01,15.13,carton,wholesale,,true
2011-06-08,15.00,carton,wholesale,,true
2011-06-15,15.00,carton,wholesale,,true
2011-06-22,15.00,carton,wholesale,,true
2011-06-29,15.00,carton,wholesale,,true
2011-07-06,15.00,carton,wholesale,,true
2011-07-13,15.00,carton,wholesale,,true
2011-07-20,15.00,carton,wholesale,,true
2011-07-27,15.00,carton,wholesale,,true
2011-08-03,15.00,carton,wholesale,,true
2011-08-10,15.00,carton,wholesale,,true
2011-08-17,15.00,carton,wholesale,,true
2011-08-24,14.95,carton,wholesale,,true
2011-08-31,14.70,carton,wholesale,,true
2011-09-07,14.94,carton,wholesale,,true
2011-09-14,15.00,carton,wholesale,,true
2011-09-21,15.00,carton,wholesale,,true
2011-09-28,14.90,carton,wholesale,,true
2011-10-05,15.05,carton,wholesale,,true
2011-10-12,14.88,carton,wholesale,,true
2011-10-19,15.00,carton,wholesale,,true
2011-10-26,14.95,carton,wholesale,,true
2011-11-02,15.00,carton,wholesale,,true
2011-11-09,15.20,carton,wholesale,,true
2011-11-16,15.38,carton,wholesale,,true
2011-11-23,15.00,carton,wholesale,,true
2011-11-30,15.00,carton,wholesale,,true
2011-12-07,15.85,carton,wholesale,,true
2011-12-14,14.95,carton,wholesale,,true
2011-12-21,15.00,carton,wholesale,,true
2011-12-28,15.00,carton,wholesale,,true
2012-01-04,15.25,carton,wholesale,,true
2012-01-11,14.70,carton,wholesale,,true
2012-01-18,14.63,carton,wholesale,,true
2012-01-25,14.50,carton,wholesale,,true
2012-02-01,14.50,carton,wholesale,,true
2012-02-08,14.50,carton,wholesale,,true
2012-02-15,14.50,carton,wholesale,,true
2012-02-22,14.50,carton,wholesale,,true
2012-02-29,14.50,carton,wholesale,,true
2012-03-07,14.50,carton,wholesale,,true
2012-03-14,14.50,carton,wholesale,,true
2012-03-21,14.50,carton,wholesale,,true
2012-03-28,14.50,carton,wholesale,,true
2012-04-04,14.50,carton,wholesale,,true
2012-04-11,14.50,carton,wholesale,,true
2012-04-18,14.50,carton,wholesale,,true
2012-04-25,15.05,carton,wholesale,,true
2012-05-02,15.70,carton,wholesale,,true
2012-05-09,14.50,carton,wholesale,,true
2012-05-16,14.90,carton,wholesale,,true
2012-05-23,14.60,carton,wholesale,,true
2012-05-30,14.50,carton,wholesale,,true
2012-06-06,14.50,carton,wholesale,,true
2012-06-13,14.50,carton,wholesale,,true
2012-06-20,14.65,carton,wholesale,,true
2012-06-27,14.55,carton,wholesale,,true
2012-07-03,14.50,carton,wholesale,,true
2012-07-11,14.50,carton,wholesale,,true
2012-07-18,15.10,carton,wholesale,,true
2012-07-25,14.90,carton,wholesale,,true
2012-08-01,14.50,carton,wholesale,,true
2012-08-08,14.50,carton,wholesale,,true
2012-08-15,14.80,carton,wholesale,,true
2012-08-22,14.70,carton,wholesale,,true
2012-08-29,14.50,carton,wholesale,,true
2012-09-05,14.50,carton,wholesale,,true
2012-09-12,14.50,carton,wholesale,,true
2012-09-19,14.50,carton,wholesale,,true
2012-09-26,14.50,carton,wholesale,,true
2012-10-03,15.55,carton,wholesale,,true
2012-10-10,15.63,carton,wholesale,,true
2012-10-17,14.80,carton,wholesale,,true
2012-10-24,14.55,carton,wholesale,,true
2012-10-31,14.60,carton,wholesale,,true
2012-11-07,14.50,carton,wholesale,,true
2012-11-14,14.50,carton,wholesale,,true
2012-11-21,14.50,carton,wholesale,,true
2012-11-28,14.50,carton,wholesale,,true
2012-12-05,14.50,carton,wholesale,,true
2012-12-12,15.55,carton,wholesale,,true
2012-12-19,15.20,carton,wholesale,,true
2012-12-26,14.50,carton,wholesale,,true
2013-01-02,14.50,carton,wholesale,,true
2013-01-09,14.50,carton,wholesale,,true
2013-01-16,20.80,carton,wholesale,,true
2013-01-23,21.25,carton,wholesale,,true
2013-01-30,17.50,carton,wholesale,,true
2013-02-06,20.35,carton,wholesale,,true
2013-02-13,20.56,carton,wholesale,,true
2013-02-20,19.38,carton,wholesale,,true
2013-02-27,17.50,carton,wholesale,,true
2013-03-06,17.50,carton,wholesale,,true
2013-03-13,17.50,carton,wholesale,,true
2013-03-20,17.50,carton,wholesale,,true
2013-03-27,16.90,carton,wholesale,,true
2013-04-03,16.90,carton,wholesale,,true
2013-04-10,16.70,carton,wholesale,,true
2013-04-17,16.50,carton,wholesale,,true
2013-04-24,16.50,carton,wholesale,,true
2013-05-01,16.45,carton,wholesale,,true
2013-05-08,16.95,carton,wholesale,,true
2013-05-15,17.00,carton,wholesale,,true
2013-05-22,16.55,carton,wholesale,,true
2013-05-29,16.13,carton,wholesale,,true
2013-06-05,16.00,carton,wholesale,,true
2013-06-12,16.00,carton,wholesale,,true
