date,price_usd,unit,basis,source,reconstructed
2008-08-20,15.06,carton,wholesale,,true
2008-08-27,15.88,carton,wholesale,,true
2008-09-03,15.75,carton,wholesale,,true
2008-09-10,14.70,carton,wholesale,,true
2008-09-17,14.80,carton,wholesale,,true
2008-09-24,15.10,carton,wholesale,,true
2008-10-01,14.90,carton,wholesale,,true
2008-10-08,14.80,carton,wholesale,,true
2008-10-15,14.25,carton,wholesale,,true
2008-10-22,14.15,carton,wholesale,,true
2008-10-29,13.80,carton,wholesale,,true
2008-11-05,14.60,carton,wholesale,,true
2008-11-12,14.88,carton,wholesale,,true
2008-11-19,15.00,carton,wholesale,,true
2008-11-26,15.00,carton,wholesale,,true
2008-12-03,15.75,carton,wholesale,,true
2008-12-10,17.00,carton,wholesale,,true
2008-12-17,19.00,carton,wholesale,,true
2008-12-24,15.00,carton,wholesale,,true
2008-12-31,17.50,carton,wholesale,,true
2009-01-07,17.50,carton,wholesale,,true
2009-01-14,18.40,carton,wholesale,,true
2009-01-21,19.00,carton,wholesale,,true
2009-01-27,19.00,carton,wholesale,,true
2009-02-04,19.00,carton,wholesale,,true
2009-02-11,20.20,carton,wholesale,,true
2009-02-18,19.31,carton,wholesale,,true
2009-02-25,19.65,carton,wholesale,,true
2009-03-04,20.25,carton,wholesale,,true
2009-03-11,23.85,carton,wholesale,,true
2009-03-18,27.10,carton,wholesale,,true
2009-03-25,28.65,carton,wholesale,,true
2009-04-01,28.75,carton,wholesale,,true
2009-04-08,28.75,carton,wholesale,,true
2009-04-15,26.05,carton,wholesale,,true
2009-04-22,24.25,carton,wholesale,,true
2009-04-29,24.25,carton,wholesale,,true
2009-05-06,24.25,carton,wholesale,,true
2009-05-13,23.05,carton,wholesale,,true
2009-05-20,22.25,carton,wholesale,,true
2009-05-27,18.00,carton,wholesale,,true
2009-06-03,17.00,carton,wholesale,,true
2009-06-10,17.00,carton,wholesale,,true
2009-06-17,17.00,carton,wholesale,,true
2009-06-24,16.85,carton,wholesale,,true
2009-07-01,16.75,carton,wholesale,,true
2009-07-08,16.75,carton,wholesale,,true
2009-07-15,16.75,carton,wholesale,,true
2009-07-22,12.55,carton,wholesale,,true
2009-07-29,9.75,carton,wholesale,,true
2009-08-05,9.90,carton,wholesale,,true
2009-08-12,12.40,carton,wholesale,,true
2009-08-19,14.00,carton,wholesale,,true
2009-08-26,14.10,carton,wholesale,,true
2009-09-02,14.30,carton,wholesale,,true
2009-09-09,14.50,carton,wholesale,,true
2009-09-16,14.75,carton,wholesale,,true
2009-09-23,14.63,carton,wholesale,,true
2009-09-30,14.50,carton,wholesale,,true
2009-10-07,14.25,carton,wholesale,,true
2009-10-14,14.25,carton,wholesale,,true
2009-10-21,14.25,carton,wholesale,,true
2009-10-28,14.38,carton,wholesale,,true
2009-11-04,14.88,carton,wholesale,,true
2009-11-10,15.19,carton,wholesale,,true
2009-11-18,15.85,carton,wholesale,,true
2009-11-25,15.18,carton,wholesale,,true
2009-12-02,14.91,carton,wholesale,,true
2009-12-09,14.88,carton,wholesale,,true
2009-12-16,14.88,carton,wholesale,,true
2009-12-23,14.95,carton,wholesale,,true
2009-12-30,15.19,carton,wholesale,,true
2010-01-06,15.25,carton,wholesale,,true
2010-01-13,15.25,carton,wholesale,,true
2010-01-20,15.25,carton,wholesale,,true
2010-01-27,15.90,carton,wholesale,,true
2010-02-03,18.00,carton,wholesale,,true
2010-02-10,18.70,carton,wholesale,,true
2010-02-17,19.38,carton,wholesale,,true
2010-02-24,19.50,carton,wholesale,,true
2010-03-03,23.25,carton,wholesale,,true
2010-03-10,23.25,carton,wholesale,,true
2010-03-17,23.00,carton,wholesale,,true
2010-03-24,23.00,carton,wholesale,,true
2010-03-31,23.00,carton,wholesale,,true
2010-04-07,23.00,carton,wholesale,,true
2010-04-14,23.00,carton,wholesale,,true
2010-04-21,23.00,carton,wholesale,,true
2010-04-28,23.00,carton,wholesale,,true
2010-05-05,23.30,carton,wholesale,,true
2010-05-12,23.75,carton,wholesale,,true
2010-05-19,23.75,carton,wholesale,,true
2010-05-26,23.75,carton,wholesale,,true
2010-06-02,20.88,carton,wholesale,,true
2010-06-09,15.65,carton,wholesale,,true
2010-06-16,14.51,carton,wholesale,,true
2010-06-23,22.40,carton,wholesale,,true
2010-06-30,23.50,carton,wholesale,,true
2010-07-07,18.63,carton,wholesale,,true
2010-07-14,13.75,carton,wholesale,,true
2010-07-21,15.10,carton,wholesale,,true
2010-07-28,16.25,carton,wholesale,,true
2010-08-04,17.50,carton,wholesale,,true
2010-08-11,17.95,carton,wholesale,,true
2010-08-18,16.70,carton,wholesale,,true
2010-08-25,13.40,carton,wholesale,,true
2010-09-01,13.30,carton,wholesale,,true
2010-09-08,12.25,carton,wholesale,,true
2010-09-15,13.30,carton,wholesale,,true
2010-09-22,13.05,carton,wholesale,,true
2010-09-29,13.05,carton,wholesale,,true
2010-10-06,13.00,carton,wholesale,,true
2010-10-13,10.88,carton,wholesale,,true
2010-10-20,11.80,carton,wholesale,,true
2010-10-27,13.00,carton,wholesale,,true
2010-11-03,12.70,carton,wholesale,,true
2010-11-10,11.60,carton,wholesale,,true
2010-11-17,10.44,carton,wholesale,,true
2010-11-24,10.40,carton,wholesale,,true
2010-12-01,10.25,carton,wholesale,,true
2010-12-08,10.05,carton,wholesale,,true
2010-12-15,10.38,carton,wholesale,,true
2010-12-22,10.63,carton,wholesale,,true
2010-12-29,10.63,carton,wholesale,,true
2011-01-05,10.38,carton,wholesale,,true
2011-01-11,11.79,carton,wholesale,,true
2011-01-19,16.00,carton,wholesale,,true
2011-01-26,14.50,carton,wholesale,,true
2011-02-01,14.38,carton,wholesale,,true
2011-02-09,15.10,carton,wholesale,,true
2011-02-16,16.00,carton,wholesale,,true
2011-02-23,16.00,carton,wholesale,,true
2011-03-02,18.10,carton,wholesale,,true
2011-03-09,18.60,carton,wholesale,,true
2011-03-16,16.00,carton,wholesale,,true
2011-03-23,17.20,carton,wholesale,,true
2011-03-30,16.00,carton,wholesale,,true
2011-04-06,16.00,carton,wholesale,,true
2011-04-13,18.40,carton,wholesale,,true
2011-04-20,19.90,carton,wholesale,,true
2011-04-27,18.20,carton,wholesale,,true
2011-05-04,19.00,carton,wholesale,,true
2011-05-11,19.70,carton,wholesale,,true
2011-05-18,21.05,carton,wholesale,,true
2011-05-25,19.45,carton,wholesale,,true
2011-06-01,19.00,carton,wholesale,,true
2011-06-08,18.70,carton,wholesale,,true
2011-06-15,17.80,carton,wholesale,,true
2011-06-22,16.50,carton,wholesale,,true
2011-06-29,16.85,carton,wholesale,,true
2011-07-06,15.50,carton,wholesale,,true
2011-07-13,16.30,carton,wholesale,,true
2011-07-20,14.92,carton,wholesale,,true
2011-07-27,15.51,carton,wholesale,,true
2011-08-03,17.80,carton,wholesale,,true
2011-08-10,15.73,carton,wholesale,,true
2011-08-17,15.75,carton,wholesale,,true
2011-08-24,15.73,carton,wholesale,,true
2011-08-31,14.58,carton,wholesale,,true
2011-09-07,14.00,carton,wholesale,,true
2011-09-14,14.20,carton,wholesale,,true
2011-09-21,15.00,carton,wholesale,,true
2011-09-28,14.80,carton,wholesale,,true
2011-10-05,13.30,carton,wholesale,,true
2011-10-12,12.63,carton,wholesale,,true
2011-10-19,13.00,carton,wholesale,,true
2011-10-26,13.20,carton,wholesale,,true
2011-11-02,13.50,carton,wholesale,,true
2011-11-09,14.60,carton,wholesale,,true
2011-11-16,15.44,carton,wholesale,,true
2011-11-23,15.50,carton,wholesale,,true
2011-11-30,15.00,carton,wholesale,,true
2011-12-07,15.30,carton,wholesale,,true
2011-12-14,15.50,carton,wholesale,,true
2011-12-21,15.50,carton,wholesale,,true
2011-12-28,15.44,carton,wholesale,,true
2012-01-04,15.69,carton,wholesale,,true
2012-01-11,16.00,carton,wholesale,,true
2012-01-18,15.88,carton,wholesale,,true
2012-01-25,16.10,carton,wholesale,,true
2012-02-01,17.10,carton,wholesale,,true
2012-02-08,17.80,carton,wholesale,,true
2012-02-15,19.10,carton,wholesale,,true
2012-02-22,19.50,carton,wholesale,,true
2012-02-29,20.00,carton,wholesale,,true
2012-03-07,20.00,carton,wholesale,,true
2012-03-14,20.00,carton,wholesale,,true
2012-03-21,21.50,carton,wholesale,,true
2012-03-28,22.50,carton,wholesale,,true
2012-04-04,23.30,carton,wholesale,,true
2012-04-11,24.50,carton,wholesale,,true
2012-04-18,24.50,carton,wholesale,,true
2012-04-25,23.60,carton,wholesale,,true
2012-05-02,22.20,carton,wholesale,,true
2012-05-09,20.85,carton,wholesale,,true
2012-05-16,23.00,carton,wholesale,,true
2012-05-23,23.00,carton,wholesale,,true
2012-05-30,24.00,carton,wholesale,,true
2012-06-06,23.00,carton,wholesale,,true
2012-06-13,19.50,carton,wholesale,,true
2012-06-20,19.60,carton,wholesale,,true
2012-06-27,19.45,carton,wholesale,,true
2012-07-03,19.00,carton,wholesale,,true
2012-07-11,16.30,carton,wholesale,,true
2012-07-18,15.70,carton,wholesale,,true
2012-07-25,17.60,carton,wholesale,,true
2012-08-01,15.85,carton,wholesale,,true
2012-08-08,14.25,carton,wholesale,,true
2012-08-15,14.75,carton,wholesale,,true
2012-08-22,14.50,carton,wholesale,,true
2012-08-29,13.80,carton,wholesale,,true
2012-09-05,13.38,carton,wholesale,,true
2012-09-12,13.00,carton,wholesale,,true
2012-09-19,11.60,carton,wholesale,,true
2012-09-26,10.35,carton,wholesale,,true
2012-10-03,12.50,carton,wholesale,,true
2012-10-10,12.50,carton,wholesale,,true
2012-10-17,12.50,carton,wholesale,,true
2012-10-24,8.53,carton,wholesale,,true
2012-10-31,5.86,carton,wholesale,,true
2012-11-07,2.67,carton,wholesale,,true
2012-11-14,3.24,carton,wholesale,,true
2012-11-21,5.86,carton,wholesale,,true
2012-11-28,9.72,carton,wholesale,,true
2012-12-05,11.00,carton,wholesale,,true
2012-12-12,11.30,carton,wholesale,,true
2012-12-19,11.50,carton,wholesale,,true
2012-12-26,11.50,carton,wholesale,,true
2013-01-02,11.50,carton,wholesale,,true
2013-01-09,11.50,carton,wholesale,,true
2013-01-16,12.55,carton,wholesale,,true
2013-01-23,12.88,carton,wholesale,,true
2013-01-30,12.50,carton,wholesale,,true
2013-02-06,13.40,carton,wholesale,,true
2013-02-13,15.13,carton,wholesale,,true
2013-02-20,15.50,carton,wholesale,,true
2013-02-27,15.50,carton,wholesale,,true
2013-03-06,15.65,carton,wholesale,,true
2013-03-13,15.90,carton,wholesale,,true
2013-03-20,16.00,carton,wholesale,,true
2013-03-27,17.50,carton,wholesale,,true
2013-04-03,19.20,carton,wholesale,,true
2013-04-10,19.40,carton,wholesale,,true
2013-04-17,19.60,carton,wholesale,,true
2013-04-24,17.85,carton,wholesale,,true
2013-05-01,16.00,carton,wholesale,,true
2013-05-08,14.90,carton,wholesale,,true
2013-05-15,15.00,carton,wholesale,,true
2013-05-22,12.00,carton,wholesale,,true
2013-05-29,12.00,carton,wholesale,,true
2013-06-05,16.65,carton,wholesale,,true
2013-06-12,19.60,carton,wholesale,,true
