ref_n,kind,layer,authors,year,title,venue,doi,confidence,cited_in_sections
11,economics,trim-tax,"Dopson, Lea R.; Hayes, David K.",2019,"Food and Beverage Cost Control, 7th Edition (Ch. 5, Monitoring Food and Beverage Product Costs)",Wiley (ISBN 9781119524991),https://www.wiley.com/en-us/food-and-beverage-cost-control-7th-edition-p-9781119524991,high,Price on what reaches the plate: the trim tax
12,economics,trim-tax,"U.S. Department of Agriculture, Food and Nutrition Service",2024,Food Buying Guide for Child Nutrition Programs (interactive web-based edition),USDA Food and Nutrition Service — continuously updated online resource (updated for the 2024 final rule aligning Child Nutrition meal patterns with the 2020-2025 Dietary Guidelines),https://www.fns.usda.gov/tn/fbg,high,Price on what reaches the plate: the trim tax
13,economics,trim-tax,"Pecot, Rebecca K.; Watt, Bernice K. (U.S. Department of Agriculture, Agricultural Research Service)",1956,Food Yields Summarized by Different Stages of Preparation (Agriculture Handbook No. 102),"U.S. Department of Agriculture, Agriculture Handbook No. 102 (orig. 1956; rev. 1975)",https://www.ars.usda.gov/ARSUserFiles/80400530/pdf/ah102.pdf,high,Price on what reaches the plate: the trim tax
14,economics,trim-tax,"Roseland, Janet M.; Nguyen, Quynh Anh; Williams, Juhi R.; Patterson, Kristine Y.; Showell, Bethany A.; Pehrsson, Pamela R. (USDA Agricultural Research Service)",2017,"USDA Table of Cooking Yields for Meat and Poultry, Release 2",USDA Agricultural Research Service — Ag Data Commons dataset,https://doi.org/10.15482/USDA.ADC/1409031,high,Price on what reaches the plate: the trim tax
15,food-science,cooked-yield,"Tornberg, E.",2005,Effects of heat on meat proteins – Implications on structure and quality of meat products,Meat Science,https://doi.org/10.1016/j.meatsci.2004.11.021,high,Price on what reaches the plate: the trim tax
16,food-science,cooked-yield,"Purslow, P.P.; Oiseth, S.; Hughes, J.; Warner, R.D.",2016,The structural basis of cooking loss in beef: Variations with temperature and ageing,"Food Research International, 89(Part 1), 739-748",https://doi.org/10.1016/j.foodres.2016.09.010,high,Price on what reaches the plate: the trim tax
17,food-science,trim-tax,"Weatherly, B.H.; Griffin, D.B.; Johnson, H.K.; Walter, J.P.; De La Zerda, M.J.; Tipton, N.C.; Savell, J.W.",2001,Foodservice yield and fabrication times for beef as influenced by purchasing options and merchandising styles,"Journal of Animal Science, 79(12), 3052-3061",https://doi.org/10.2527/2001.79123052x,med,Price on what reaches the plate: the trim tax
18,food-science,trim-tax,"Okomoda, V.T.; Solomon, S.G.; Wukatda, S.S.; Ikape, S.I.; Ikhwanuddin, M.; Abol-Munafi, A.B.",2021,"Fillet Yield and Length-Weight Relationship of Five Fish Species From Lower River Benue, Makurdi, Nigeria","Tropical Life Sciences Research, 32(1), 163-174",https://doi.org/10.21315/tlsr2021.32.1.10,high,Price on what reaches the plate: the trim tax
19,food-science,cooked-yield,"Turhan, M.; Sayar, S.; Gunasekaran, S.",2002,Application of Peleg model to study water absorption in chickpea during soaking,"Journal of Food Engineering, 53(2), 153-159",https://doi.org/10.1016/S0260-8774(01)00152-2,high,Price on what reaches the plate: the trim tax
20,food-science,cooked-yield,"Yadav, B. K.; Jindal, V. K.",2007,Water uptake and solid loss during cooking of milled rice (Oryza sativa L.) in relation to its physicochemical properties,"Journal of Food Engineering, 80(1), 46-54",https://doi.org/10.1016/j.jfoodeng.2006.06.021,high,Price on what reaches the plate: the trim tax
21,economics,seasonal-window,"Robert B. Cleveland, William S. Cleveland, Jean E. McRae, and Irma Terpenning",1990,STL: A Seasonal-Trend Decomposition Procedure Based on Loess (with Discussion),"Journal of Official Statistics (Statistics Sweden), vol. 6, no. 1, pp. 3-73",https://www.semanticscholar.org/paper/STL-:-A-Seasonal-Trend-Decomposition-Procedure-on-Cleveland/585bf445ec84c1d9621b2726bdcce9f544b515c8,high,The hidden season and the noise gate
22,economics,seasonal-window,"David F. Findley, Brian C. Monsell, William R. Bell, Mark C. Otto, and Bor-Chung Chen",1998,New Capabilities and Methods of the X-12-ARIMA Seasonal-Adjustment Program,"Journal of Business & Economic Statistics (American Statistical Association / Taylor & Francis), vol. 16, no. 2, pp. 127-152",https://doi.org/10.1080/07350015.1998.10524743,high,The hidden season and the noise gate
23,economics,seasonal-window,"U.S. Department of Agriculture, Economic Research Service",2024,"Starchy fresh vegetables (excluding potatoes) had the most seasonal price variation from 2016-18 (Charts of Note, from Food-at-Home Monthly Area Prices data)",USDA Economic Research Service,https://www.ers.usda.gov/data-products/charts-of-note/chart-detail?chartId=109127,high,The hidden season and the noise gate
24,food-science,peak-season,"Schwieterman, Michael L.; Colquhoun, Thomas A.; Jaworski, Elizabeth A.; Bartoshuk, Linda M.; Gilbert, Jessica L.; Tieman, Denise M.; Clark, David G.",2014,"Strawberry flavor: diverse chemical compositions, a seasonal influence, and effects on sensory perception","PLOS ONE, 9(2), e88446",https://doi.org/10.1371/journal.pone.0088446,high,The hidden season and the noise gate
25,food-science,peak-season,"Kader, Adel A.",2008,Flavor quality of fruits and vegetables,"Journal of the Science of Food and Agriculture, 88(11), 1863-1868",https://doi.org/10.1002/jsfa.3293,high,The hidden season and the noise gate
26,economics,substitution,Angus Deaton; John Muellbauer,1980,An Almost Ideal Demand System,"American Economic Review (American Economic Association), 70(3): 312-326",https://www.jstor.org/stable/1805222,high,The swap that helps versus the swap that mirrors
27,economics,substitution,Abigail M. Okrent; Julian M. Alston,2012,The Demand for Disaggregated Food-Away-from-Home and Food-at-Home Products in the United States,"USDA Economic Research Service, Economic Research Report No. 139 (ERR-139)",https://www.ers.usda.gov/publications/pub-details?pubid=45006,high,The swap that helps versus the swap that mirrors
28,economics,substitution,Tatiana Andreyeva; Michael W. Long; Kelly D. Brownell,2010,The Impact of Food Prices on Consumption: A Systematic Review of Research on the Price Elasticity of Demand for Food,"American Journal of Public Health, 100(2): 216-222",https://doi.org/10.2105/AJPH.2008.151415,high,The swap that helps versus the swap that mirrors
29,economics,substitution,Robert S. Pindyck; Julio J. Rotemberg,1990,The Excess Co-Movement of Commodity Prices,"The Economic Journal (Royal Economic Society), 100(403): 1173-1189",https://academic.oup.com/ej/article-abstract/100/403/1173/5188414,med,The swap that helps versus the swap that mirrors
30,food-science,substitution,W. Grosch,2001,"Evaluation of the Key Odorants of Foods by Dilution Experiments, Aroma Models and Omission","Chemical Senses, 26(5), 533–545",https://doi.org/10.1093/chemse/26.5.533,high,The swap that helps versus the swap that mirrors
31,food-science,substitution,T. L. Potter and I. S. Fagerson,1990,Composition of coriander leaf volatiles,"Journal of Agricultural and Food Chemistry, 38(11), 2054–2056",https://doi.org/10.1021/jf00101a011,high,The swap that helps versus the swap that mirrors
32,economics,menu-costs,"Alan S. Blinder, Elie R. D. Canetti, David E. Lebow, and Jeremy B. Rudd",1998,Asking About Prices: A New Approach to Understanding Price Stickiness,"Russell Sage Foundation, New York (ISBN 9780871541215)",https://www.russellsage.org/publications/book/asking-about-prices,high,Don't reprint on a spike: the shock-duration read
33,economics,why-it-matters,Holbrook Working,1949,The Theory of Price of Storage,"The American Economic Review (American Economic Association), vol. 39, no. 6, pp. 1254-1262",https://www.jstor.org/stable/1816601,high,Don't reprint on a spike: the shock-duration read
34,economics,trim-to-value,"Austin Clowes, Craig Hanson, and Richard Swannell (on behalf of Champions 12.3)",2019,The Business Case for Reducing Food Loss and Waste: Restaurants,"Champions 12.3, in partnership with the World Resources Institute (WRI) and WRAP",https://champions123.org/publication/business-case-reducing-food-loss-and-waste-restaurants,high,Waste is margin: trim-to-value
35,economics,why-it-matters,Craig Hanson and Peter Mitchell (on behalf of Champions 12.3),2017,The Business Case for Reducing Food Loss and Waste,"Champions 12.3, in partnership with the World Resources Institute (WRI) and WRAP",https://champions123.org/publication/business-case-reducing-food-loss-and-waste,high,Waste is margin: trim-to-value
36,economics,trim-to-value,"ReFED (Rethink Food Waste Through Economics and Data), a multi-stakeholder collaboration",2016,A Roadmap to Reduce U.S. Food Waste by 20 Percent,ReFED,https://refed.org/downloads/Executive-Summary.pdf,high,Waste is margin: trim-to-value
