slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
lime,Lime,carton,wholesale,28.88,32.13,35.38,20.2,50,low,2026-09-02,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.75,17.63,20.56,21.6,23,low,2026-09-02,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.88,30.63,32.26,11,52,low,2026-09-02,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.63,19.5,20.94,22.1,67,low,2026-09-02,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,19.75,20.5,25.25,26.8,14,medium,2026-09-02,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,17.88,20.75,22.72,23.3,59,low,2026-09-02,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.88,19.38,25.75,50.9,35,medium,2026-09-02,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.56,28.13,29.31,9.8,57,low,2026-09-02,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-09-02,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,21.5,22.88,24.63,13.7,44,low,2026-09-02,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.44,24,28.25,24.2,27,low,2026-09-02,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,28,29.5,31.38,11.5,44,low,2026-09-02,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,18.88,22.5,34.44,69.2,23,low,2026-09-01,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.5,27.75,30,12.6,36,low,2026-09-02,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,36,42.63,45.25,21.7,72,low,2026-09-01,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,27.13,29.44,17.3,51,low,2026-09-01,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,30.38,33,34.88,13.6,58,low,2026-09-02,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,27.38,29.38,31.75,14.9,46,low,2026-09-02,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,45.69,55,70.03,44.3,38,low,2026-09-01,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,24.88,26,19.1,76,low,2026-09-02,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,33.69,36,38.29,12.8,50,low,2026-09-02,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.75,25.25,19.8,44,low,2026-09-02,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.75,23.25,26.56,25,43,low,2026-09-02,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.5,23,24.06,19.8,77,low,2026-09-01,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-09-01,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.25,28.75,30.25,17.4,70,low,2026-09-02,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-01,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,40,31.9,50,low,2026-09-02,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20.38,21.5,19.6,72,medium,2026-09-02,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,25.5,29.75,40.75,51.3,28,low,2026-09-01,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.22,36,38.69,23.5,68,low,2026-09-01,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27,28.63,9.7,38,low,2026-09-02,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.5,36,39.25,13.2,32,low,2026-09-02,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.5,48.5,67,low,2026-09-02,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-02,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-02,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-02,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-02,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.88,20.75,22.25,11.4,37,low,2026-09-02,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.88,33,36.13,18.9,50,medium,2026-09-02,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,33,34.25,14,73,medium,2026-09-01,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,30.63,37.63,41.63,29.2,64,low,2026-09-02,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.13,39.25,41.88,19.7,66,low,2026-09-01,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.75,22.38,6.3,54,low,2026-09-02,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,19.25,23,25,25,65,low,2026-09-02,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,24.57,26.63,34.38,36.8,21,low,2026-09-02,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,28.81,34.5,39.44,30.8,54,low,2026-09-02,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.83,1.9,6.6,42,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-turkey/
