slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
daikon,Daikon radish,carton,wholesale,32.5,35.5,39.63,20.1,42,low,2026-08-11,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.44,20.88,24.13,22.5,31,medium,2026-08-11,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,32,36,40.75,24.3,46,low,2026-08-11,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.81,33.25,37,18.6,39,low,2026-08-11,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27,28.5,32,17.5,30,low,2026-08-11,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.19,39.75,43.88,24.4,57,low,2026-08-11,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-08-11,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-11,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-11,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-11,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-11,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.87,22,24.13,19.4,50,low,2026-08-11,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,32,35.25,38.31,17.9,52,medium,2026-08-11,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.88,31.5,36.88,25.4,33,medium,2026-08-11,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.81,40.25,41.63,12,71,low,2026-08-11,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,40.25,43,53.13,30,21,low,2026-08-11,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,20.88,21.5,22.19,6.1,47,low,2026-08-11,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,14.69,23.25,31.81,73.6,50,low,2026-08-11,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.5,24,28.13,31.8,46,low,2026-08-11,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,21,26.25,32.25,42.9,47,low,2026-08-11,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.84,1.88,7.6,71,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-turkey/
