slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-08-28,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,40,31.9,50,low,2026-08-28,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20,21.44,19.7,63,medium,2026-08-28,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,24,30,40.75,55.8,36,low,2026-08-28,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,26.25,34.44,38.69,36.1,66,low,2026-08-28,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,25,27,29.13,15.3,48,low,2026-08-28,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.5,36,39.38,13.6,31,low,2026-08-28,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.25,14.5,49.5,63,low,2026-08-28,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-28,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-28,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-28,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-28,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.69,20.13,23.25,17.7,12,low,2026-08-28,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.88,33,37.25,22.3,42,medium,2026-08-28,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,31.25,33.5,35.5,12.7,53,medium,2026-08-28,7,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,26.75,40.5,42.25,38.3,89,low,2026-08-28,7,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.75,40,44.75,25,53,low,2026-08-28,7,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.5,22.5,7,33,low,2026-08-28,7,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,17.25,19.5,23.38,31.4,37,low,2026-08-28,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.5,26.25,28.19,29.3,75,low,2026-08-28,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,26.5,30,34.82,27.7,42,low,2026-08-28,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.83,1.9,6.6,42,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-turkey/
