slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
carrot,Carrot,carton,wholesale,28.5,30,31.5,10,50,low,2026-08-06,5,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,28,29,30,6.9,50,low,2026-08-06,5,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,21,29.75,56,26,low,2026-08-06,5,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,7,7.88,8.25,15.9,70,low,2026-08-06,5,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,21.94,26.44,28.97,26.6,64,low,2026-08-06,6,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,35.5,36,46,29.2,5,low,2026-08-06,5,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.25,20.25,23.75,22.2,22,low,2026-08-06,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.5,18,19.25,15.3,55,low,2026-08-06,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.87,31.25,34.94,19.4,39,low,2026-08-06,6,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17.44,20.13,22.25,23.9,56,low,2026-08-06,6,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,21.25,25.25,27,22.8,70,medium,2026-08-06,6,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.25,13.25,13.5,9.4,80,low,2026-08-06,6,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,17.63,20,22,21.9,54,medium,2026-08-06,6,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,24.25,30.13,33.19,29.7,66,low,2026-08-06,6,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,32,35.5,42,28.2,35,low,2026-08-06,5,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.13,17.25,19,22.4,55,low,2026-08-06,6,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,23.81,26.63,28.76,18.6,57,low,2026-08-06,6,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.13,21,22,23.2,79,low,2026-08-06,6,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,24,27.75,32.38,30.2,45,low,2026-08-06,6,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.63,29.5,31.5,19.9,66,low,2026-08-06,6,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.22,33.94,37,20,55,low,2026-08-06,6,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.75,28.5,31.75,28.1,59,low,2026-08-06,6,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.88,27.25,37.25,41.7,12,low,2026-08-06,6,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,44,44.5,48.75,10.7,11,low,2026-08-06,6,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,24,26,27,11.5,67,low,2026-08-06,5,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.63,38.25,40.82,13.6,50,low,2026-08-06,6,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.75,26,38.5,52.9,9,low,2026-08-06,5,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.06,22.88,25.69,24.6,50,low,2026-08-06,6,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.94,22.5,25.63,25.3,45,low,2026-08-06,6,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,17.38,18.63,18.75,7.4,91,low,2026-08-06,6,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.25,39.88,49.1,16,low,2026-08-06,6,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,27.56,30.25,31.13,11.8,75,low,2026-08-06,4,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,31.75,35.5,38.75,19.7,54,low,2026-08-06,4,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.25,21.13,29.31,42.9,10,medium,2026-08-06,6,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,36,40,42,15,67,low,2026-08-06,5,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,28.63,32.25,35.88,22.5,50,low,2026-08-06,6,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28,29,35,24.1,14,low,2026-08-06,5,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,35.06,41,46.94,29,50,low,2026-08-06,6,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,9.69,12.63,14.06,34.6,67,low,2026-08-06,6,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,5.56,8.25,8.5,35.6,91,low,2026-08-06,6,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,8,8.47,10.11,24.9,22,low,2026-08-06,6,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.31,8,8.79,18.5,47,low,2026-08-06,6,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,6.69,8.88,11.56,54.8,45,low,2026-08-06,4,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21.19,23.44,27.13,25.3,38,low,2026-08-06,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,30.38,32.32,35.44,15.7,38,medium,2026-08-06,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.75,33,37.25,22.7,43,medium,2026-08-06,7,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,37,41,41.5,11,89,low,2026-08-06,7,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,41,42,47.75,16.1,15,low,2026-08-06,7,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.25,21.5,22.25,4.7,25,low,2026-08-06,7,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,15.54,23.35,31.16,66.9,50,low,2026-08-06,6,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,19,25.5,28.19,36,71,low,2026-08-06,7,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,22,30.5,34,39.3,71,low,2026-08-06,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.82,1.88,8.2,60,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-turkey/
