slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.09,6.16,6.23,2.3,50,medium,2026-07-14,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.8,1.28,1.96,90.6,41,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22.5,24.25,26.88,18.1,40,medium,2026-07-14,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.81,57.88,62,15.9,55,low,2026-07-14,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,34.69,40.5,46.31,28.7,50,low,2026-07-14,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,44.56,46,48.57,8.7,36,medium,2026-07-14,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-14,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.88,20.25,24.63,33.3,35,medium,2026-07-14,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.62,29.5,32.38,19.5,50,low,2026-07-14,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,26.85,34.88,41.25,41.3,56,low,2026-07-14,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.1,22,22.41,6,69,low,2026-07-14,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,45.25,50.75,56.25,21.7,50,low,2026-07-14,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30.5,31.88,34.13,11.4,38,low,2026-07-14,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,25.06,28,31.38,22.6,47,low,2026-07-14,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,19.75,23.5,27.8,32,low,2026-07-14,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-14,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,26.38,28.5,29.44,10.7,69,low,2026-07-14,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,33,38.38,37.5,57,low,2026-07-14,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,16.37,22.5,28.63,54.5,50,low,2026-07-14,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.13,18.5,20,15.5,48,low,2026-07-14,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,26.12,28.75,31.38,18.3,50,low,2026-07-14,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.88,20.63,22.56,17.8,48,low,2026-07-14,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,24.69,30,32.88,27.3,65,medium,2026-07-14,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11.75,12.75,13.75,15.7,50,low,2026-07-14,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,22.63,24.13,23.2,71,medium,2026-07-14,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.88,29.88,32.06,14,48,low,2026-07-14,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.38,43,47.25,27.6,64,low,2026-07-14,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,13.5,15,18.75,35,29,low,2026-07-14,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,27.38,28.94,31.56,14.4,37,low,2026-07-14,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,18.63,19.88,21.25,13.2,48,low,2026-07-14,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,34.63,39.63,44.13,24,53,low,2026-07-14,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.5,27.75,30.88,15.8,29,low,2026-07-14,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.5,33.63,36.38,17.5,53,low,2026-07-14,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,26.5,27.63,17.1,75,low,2026-07-14,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,14.5,26.25,38,89.5,50,low,2026-07-14,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.13,31.5,35.63,33.3,61,low,2026-07-14,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,51.5,55.25,59.63,14.7,46,low,2026-07-14,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.25,23.5,25.5,9.6,11,low,2026-07-14,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.88,40.25,42.88,14.9,56,low,2026-07-14,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.13,25.25,32.25,36.1,23,low,2026-07-14,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,18.69,24.38,30.07,46.7,50,low,2026-07-14,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.57,25.88,32.19,48.8,50,low,2026-07-14,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18,18.75,11.4,64,low,2026-07-14,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25,28.38,32.88,27.8,43,low,2026-07-14,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-14,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.13,22,71,low,2026-07-14,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,22.35,23.63,26.38,17.1,32,medium,2026-07-14,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.25,40,42.25,17.5,68,low,2026-07-14,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.87,32.75,36.63,17.6,33,low,2026-07-14,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28,30.5,33.75,18.9,43,low,2026-07-14,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.44,35.13,40.5,20.1,24,low,2026-07-14,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-07-14,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-14,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-14,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-14,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-14,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22.5,25.88,21.7,31,low,2026-07-14,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29,31.25,34.5,17.6,41,medium,2026-07-14,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.25,34.63,35.75,21.7,85,low,2026-07-14,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.88,38.25,39,10.8,82,low,2026-07-14,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.81,41,41.63,6.9,78,low,2026-07-14,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-07-14,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,31.13,37.38,43.63,33.4,50,low,2026-07-14,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.37,28.5,32.56,25.2,44,low,2026-07-14,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,30.5,33,37.38,20.8,36,low,2026-07-14,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-turkey/
