slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
corn-on-the-cob,Corn on the cob,carton,wholesale,26.5,30.5,34.38,25.8,51,low,2026-07-10,4,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,20.25,24.63,33.3,35,low,2026-07-10,4,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,7.66,9.63,11.38,38.6,53,low,2026-07-10,4,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.25,29.25,31,23.1,74,low,2026-07-10,5,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,27,31,37.13,32.7,39,low,2026-07-10,4,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,16.75,23,29.25,54.3,50,low,2026-07-10,6,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.94,18.25,18.56,3.4,50,low,2026-07-10,6,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,27,30.75,33,19.5,63,low,2026-07-10,5,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,20.75,21.31,20.8,87,low,2026-07-10,5,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,26,31,32.5,21,77,medium,2026-07-10,5,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11,12.5,13,16,75,low,2026-07-10,5,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.5,19,23,23.7,11,medium,2026-07-10,5,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26,31,31.25,16.9,95,low,2026-07-10,5,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.88,37.5,43.88,32,47,low,2026-07-10,4,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14,14.5,16,13.8,25,low,2026-07-10,5,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,26.19,27.5,32.25,22,22,low,2026-07-10,5,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.5,22,23,25,82,low,2026-07-10,5,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,36.5,41.5,46.5,24.1,50,low,2026-07-10,5,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,23,27,30.5,27.8,53,low,2026-07-10,5,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,26,35,40.5,41.4,62,low,2026-07-10,5,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23,26,26.5,13.5,86,low,2026-07-10,5,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,14.56,27,39.44,92.1,50,low,2026-07-10,5,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25,25.5,29,15.7,13,low,2026-07-10,5,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,50,52,59,17.3,22,low,2026-07-10,5,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.63,25.5,27.5,15.2,48,low,2026-07-10,4,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.25,37.5,40.75,17.3,50,low,2026-07-10,5,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.75,32.25,43.38,57.8,40,low,2026-07-10,4,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.75,26.5,31.75,41.5,52,low,2026-07-10,5,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21,27,31,37,60,low,2026-07-10,5,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,17,18.75,18.75,9.3,100,low,2026-07-10,5,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,22,28,43,75,29,low,2026-07-10,5,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,27,30,30.25,10.8,92,low,2026-07-10,3,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,24.75,26.5,30.25,20.8,32,low,2026-07-10,3,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,23,24,24.5,6.3,67,medium,2026-07-10,5,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,38,41.5,17.8,48,low,2026-07-06,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.06,33,36.5,16.5,36,low,2026-07-10,5,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28.25,31.5,34.75,20.6,50,low,2026-07-10,4,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,32.87,33.5,35.25,7.1,26,low,2026-07-10,5,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.75,12.5,12.75,32,94,low,2026-07-10,5,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,4.75,8.5,8.5,44.1,100,low,2026-07-10,5,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,8,8.94,10.5,28,38,low,2026-07-10,5,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.25,8.5,8.88,19.2,77,low,2026-07-10,5,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,6.69,8.88,11.69,56.3,44,low,2026-07-10,4,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,5.5,22,23,79.5,94,low,2026-07-10,5,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22.38,25.88,21.8,28,low,2026-07-10,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.94,31.5,34.5,20.8,54,medium,2026-07-10,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,27.5,32,36,26.6,53,medium,2026-07-10,7,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.25,38.5,39,7.1,82,low,2026-07-10,7,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.25,41,43.13,9.5,45,low,2026-07-10,7,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.25,21.5,22.75,7,17,low,2026-07-10,7,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,27,35.32,43.25,46,51,directional,2026-06-18,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.94,29.38,32.75,23.2,51,low,2026-07-10,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,28.38,34.88,39.06,30.6,61,low,2026-07-10,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-turkey/
