slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
celery,Celery,carton,wholesale,29.63,31.75,34.38,15,45,low,2026-08-07,7,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17.88,19.75,22,20.9,45,low,2026-08-07,7,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,21,23.25,25.5,19.4,50,medium,2026-08-07,7,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.75,13.5,15,16.7,33,low,2026-08-07,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,17.56,20.75,23.13,26.8,57,medium,2026-08-07,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.19,29.5,31.56,14.8,53,low,2026-08-07,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.25,38.75,42.5,18.7,48,low,2026-08-07,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.38,16.75,19,21.6,38,low,2026-08-07,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,24.88,26.38,27.63,10.4,55,low,2026-08-07,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.38,21,22.04,27,82,low,2026-08-07,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,22.25,26.75,31.25,33.6,50,low,2026-08-07,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,27.5,29.5,31.25,12.7,53,low,2026-08-07,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,28.25,32.69,35,20.6,66,low,2026-08-07,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,25.25,28.69,31.25,20.9,57,low,2026-08-07,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.63,29.75,35.63,30.3,35,low,2026-08-07,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,42.75,44.5,51.13,18.8,21,low,2026-08-07,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.88,24,26.5,19.3,46,low,2026-08-07,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.93,38.5,41.07,13.4,50,low,2026-08-07,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,22.88,26,33.25,39.9,30,low,2026-08-07,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.13,22.38,24.44,23.7,61,low,2026-08-07,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.06,22,25.94,31.3,43,low,2026-08-07,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,18.13,18.75,22.5,23.3,14,low,2026-08-07,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.75,32.88,23.9,40,low,2026-08-07,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,30.38,13.8,91,low,2026-08-07,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,32.5,35.5,39.63,20.1,42,low,2026-08-07,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.5,21,23.94,21.1,34,medium,2026-08-07,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,32,36,40.75,24.3,46,low,2026-08-07,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.81,33.25,37,18.6,39,low,2026-08-07,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27,29,32,17.2,40,low,2026-08-07,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.19,39.75,43.31,22.9,61,low,2026-08-07,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-08-07,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-07,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-07,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-07,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-07,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21.19,23.44,27.13,25.3,38,low,2026-08-07,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,30.38,32.32,35.44,15.7,38,medium,2026-08-07,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.75,31.5,36.88,25.8,34,medium,2026-08-07,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.75,40.75,41.25,11,89,low,2026-08-07,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,40.25,41.5,47.13,16.6,18,low,2026-08-07,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.19,21.5,22.19,4.7,31,low,2026-08-07,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,14.69,23,31.31,72.3,50,low,2026-08-07,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.5,23.5,26.19,24.2,53,low,2026-08-07,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,22.5,27.63,32.25,35.3,53,low,2026-08-07,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.84,1.88,7.6,71,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-turkey/
