slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
spinach,Spinach,carton,wholesale,19.85,21,23.25,16.2,34,low,2026-09-11,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,57.47,60.63,63.79,10.4,50,low,2026-09-11,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,26.5,30.07,32.75,20.8,57,low,2026-09-11,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.81,20.75,25.38,31.7,30,low,2026-09-11,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.63,19.5,23.19,28.5,34,low,2026-09-11,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-11,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.38,25.38,30.75,25.1,16,low,2026-09-11,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,32.13,41.5,59.38,65.7,34,low,2026-09-11,8,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27,30.5,34,23,50,low,2026-09-11,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,19.88,21.5,22.59,12.6,60,low,2026-09-11,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,27.75,31.25,32.81,16.2,69,low,2026-09-11,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.75,17.75,19.25,14.1,40,low,2026-09-11,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,18.94,20.5,25.25,30.8,25,medium,2026-09-11,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,17,20,22.75,28.7,52,low,2026-09-11,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.94,22.44,25.38,42.1,69,medium,2026-09-11,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.25,28.75,29.75,8.7,60,low,2026-09-11,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,43.32,30.5,61,low,2026-09-11,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,22,24.5,27,20.4,50,low,2026-09-11,7,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,23.13,25.25,28.25,20.3,41,low,2026-09-11,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,25.38,29.13,32.88,25.7,50,low,2026-09-11,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,18.38,23.25,29,45.7,46,low,2026-09-11,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.88,27,30.63,17.6,24,low,2026-09-11,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,38.63,43.88,45.63,16,75,low,2026-09-11,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.31,26,29.44,27.4,52,low,2026-09-11,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,31.12,34.75,38.38,20.9,50,low,2026-09-11,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,29.81,32.5,35.88,18.7,44,low,2026-09-11,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,59,70.03,36.5,49,low,2026-09-11,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,22.75,24.91,16.1,41,low,2026-09-11,8,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.93,36.5,38.07,8.6,50,low,2026-09-11,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.5,27.5,30,26,low,2026-09-11,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,22.38,23.63,27.31,20.9,25,low,2026-09-11,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,22.81,23.75,27.88,21.3,19,low,2026-09-11,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,15.94,17.75,19.81,21.8,47,low,2026-09-11,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.88,29,30.25,15.1,71,low,2026-09-11,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-11,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,38.5,27.5,58,low,2026-09-11,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.38,19.5,21.31,20.2,54,medium,2026-09-11,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,21.75,26,34.63,49.5,33,low,2026-09-11,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.22,37.13,39.75,25.7,73,low,2026-09-11,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27.75,29.75,13.5,47,low,2026-09-11,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,30.75,35.75,39.25,23.8,59,low,2026-09-11,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.88,51.5,63,low,2026-09-11,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-11,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-11,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-11,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-11,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.25,21.75,22.13,13.2,87,low,2026-09-11,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.88,33,37.81,30.1,52,medium,2026-09-11,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,32.25,33.88,13.2,62,low,2026-09-11,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,31.75,37.5,43.5,31.3,49,low,2026-09-11,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.13,41,43.88,23.8,70,low,2026-09-11,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.88,22.44,6.6,61,low,2026-09-11,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,21.75,23.5,26.5,20.2,37,low,2026-09-11,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.63,34.5,43.94,53.1,48,low,2026-09-11,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,28.81,36.75,41.1,33.4,65,low,2026-09-11,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.79,1.81,1.84,2.8,40,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-turkey/
