slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
cilantro,Cilantro,carton,wholesale,24.13,25.38,30.75,26.1,19,low,2026-09-09,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,32.13,41.5,59.38,65.7,34,low,2026-09-09,8,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,25.25,29.5,33.75,28.8,50,low,2026-09-09,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.5,19.5,22.88,32.7,47,directional,2026-09-09,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,27.75,30.75,32.19,14.4,68,low,2026-09-09,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.63,18,19.56,16.3,47,low,2026-09-09,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,18.94,20.5,25.25,30.8,25,medium,2026-09-09,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,17,20,22,25,60,low,2026-09-09,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.94,20.57,25.38,45.9,49,medium,2026-09-09,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.13,28.38,29.06,6.8,65,low,2026-09-08,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,44.25,32.9,57,low,2026-09-09,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,22.62,24.5,26.38,15.3,50,low,2026-09-08,7,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,23.13,25.25,27.44,17.1,49,low,2026-09-09,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,27.25,29.75,31.38,13.9,61,low,2026-09-09,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,17.88,22,29,50.5,37,low,2026-09-09,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.13,27,30.13,14.8,22,low,2026-09-09,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,36,42.63,46,23.5,66,low,2026-09-09,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.63,26.82,29.44,17.9,46,low,2026-09-09,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,30.13,32.63,35.13,15.3,50,low,2026-09-09,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.94,30.75,33.25,14,42,low,2026-09-09,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,60,70.03,35.9,53,low,2026-09-08,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,24,24.94,15.4,75,low,2026-09-08,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,33.97,36.25,38.16,11.6,54,low,2026-09-09,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.5,25.25,20,39,low,2026-09-09,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,22.19,23.38,27.13,21.1,24,low,2026-09-08,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,23.12,23.75,25.25,9,30,low,2026-09-08,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,15.94,17.75,19.69,21.1,48,low,2026-09-09,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.63,29,30.25,15.9,73,low,2026-09-08,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-08,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,38.5,27.5,58,low,2026-09-08,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,19.5,21.31,19.5,52,medium,2026-09-08,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,22.63,26,34.63,46.2,28,low,2026-09-09,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.22,37.13,39.88,26,72,low,2026-09-08,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27.75,29.5,12.6,50,low,2026-09-09,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,30.19,35.75,39.25,25.3,61,low,2026-09-09,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.81,51,64,low,2026-09-09,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-08,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-08,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-08,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-08,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22,22.63,7.4,61,low,2026-09-09,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.88,34,37.81,29.2,62,medium,2026-09-09,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,32.25,33.88,13.2,62,low,2026-09-09,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,25,34.75,40.75,45.3,62,low,2026-09-09,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39,42,48.5,22.6,32,low,2026-09-09,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.63,22.06,4.9,59,low,2026-09-09,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,20.25,23,24.75,19.6,61,low,2026-09-09,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.88,38.63,43.94,46.8,71,low,2026-09-09,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,29.44,37.25,41,31,68,directional,2026-09-09,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.79,1.81,1.84,2.8,40,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-turkey/
