slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
tarragon,Tarragon,carton,wholesale,6.69,8.88,11.69,flat,low,2026-07-10,4,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,5.5,22,23,down,low,2026-07-10,5,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22.38,25.88,up,low,2026-07-10,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.94,31.5,34.5,up,medium,2026-07-10,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,27.5,32,36,down,medium,2026-07-10,7,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.25,38.5,39,up,low,2026-07-10,7,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.25,41,43.13,down,low,2026-07-10,7,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.25,21.5,22.75,flat,low,2026-07-10,7,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,27,35.32,43.25,up,directional,2026-06-18,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.94,29.38,32.75,up,low,2026-07-10,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,28.38,34.88,39.06,up,low,2026-07-10,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,up,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-turkey/
