slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
yellow-squash,Yellow squash,carton,wholesale,21.38,22.88,24.63,14.2,46,low,2026-08-31,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,21.62,23.25,25,14.5,48,low,2026-08-31,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,24.25,28,28.56,15.4,87,low,2026-08-31,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,19.25,22.5,31.63,55,26,low,2026-08-31,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.5,28.25,30,12.4,50,low,2026-08-31,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,33.6,38.75,41.44,20.2,66,low,2026-08-31,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,27.13,29.44,17.3,51,low,2026-08-31,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,25.88,28.5,32.88,24.6,37,low,2026-08-31,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,27.38,29.38,31.75,14.9,46,low,2026-08-31,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,45.69,52.25,60.25,27.9,45,low,2026-08-31,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,26,27,22.1,83,low,2026-08-31,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.5,36,38.29,10.5,40,low,2026-08-31,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.75,27.13,28,31,low,2026-08-31,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.75,22.63,25.13,19.4,43,low,2026-08-31,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21,22.75,24.06,13.5,57,low,2026-08-31,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-31,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.25,28.75,30.25,17.4,70,low,2026-08-31,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-08-31,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,40,31.9,50,low,2026-08-31,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20.38,21.63,20.3,70,medium,2026-08-31,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,24,29.75,40.75,56.3,34,low,2026-08-31,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29.91,36,38.69,24.4,69,low,2026-08-31,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,25,27,28.63,13.4,55,low,2026-08-31,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.5,36,39.25,13.2,32,low,2026-08-31,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.5,48.5,67,low,2026-08-31,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-31,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-31,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-31,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-31,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.88,20.75,22.25,11.4,37,low,2026-08-31,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.88,33,35.88,18.2,52,medium,2026-08-31,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,32.13,34,36.13,11.8,47,medium,2026-08-31,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,30.63,37.63,43.13,33.2,56,low,2026-08-31,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.88,40.5,44.63,24.1,58,low,2026-08-31,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.75,22.38,6.3,54,low,2026-08-31,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,18.87,21,23.38,21.5,47,low,2026-08-31,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.5,26.25,28.38,30,73,low,2026-08-31,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,24.75,29.75,35.94,37.6,45,low,2026-08-31,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.83,1.9,6.6,42,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-turkey/
