slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
avocado,Avocado,carton,wholesale,42.75,48,51.56,18.4,60,low,2026-07-31,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,38.5,42.5,47.19,20.4,46,medium,2026-07-31,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.25,21,23.75,35.7,63,low,2026-07-31,7,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.32,21.5,25.38,28.2,36,medium,2026-07-31,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.62,26.75,27.88,8.4,50,low,2026-07-31,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,20.88,23.38,26.5,24,44,low,2026-07-31,5,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16,21,22,28.6,83,low,2026-07-31,5,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,47.94,52.5,57.06,17.4,50,low,2026-07-31,5,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.62,30,31.38,9.2,50,low,2026-07-31,6,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,28,31,32.75,15.3,63,low,2026-07-31,6,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18.25,20,27.56,46.6,19,low,2026-07-31,6,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,7.22,8.07,10.31,38.3,28,low,2026-07-31,6,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.88,27,28.69,17.8,65,low,2026-07-31,7,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,30,41.25,52.13,53.6,51,low,2026-07-31,6,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.5,21,23.75,20.2,35,low,2026-07-31,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.88,18,18.75,15.9,74,low,2026-07-31,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,30.13,32.63,35.13,15.3,50,low,2026-07-31,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.88,19.63,20.63,8.9,43,low,2026-07-31,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,25.38,27.38,30.5,18.7,39,medium,2026-07-31,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.75,13.07,14.25,11.5,21,low,2026-07-31,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,21.82,24,23.5,57,medium,2026-07-31,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.94,29.5,31.56,12.3,43,low,2026-07-31,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,34,38.75,42.5,21.9,56,low,2026-07-31,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.38,18,19,20.1,72,low,2026-07-31,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.44,27.13,28.63,11.8,53,low,2026-07-31,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.63,19,20.85,22.2,56,low,2026-07-31,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,26.5,29.5,32.5,20.3,50,low,2026-07-31,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.38,30.75,31.38,16.3,87,low,2026-07-31,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,26.63,29.75,34.35,25.9,40,low,2026-07-31,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.75,27.5,30,26.4,66,low,2026-07-31,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.13,29.75,35.63,35.3,44,low,2026-07-31,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,38.75,47,51.13,26.3,67,low,2026-07-31,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22,24,27,20.8,40,low,2026-07-31,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.37,41,45.63,22.6,50,low,2026-07-31,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.63,26,33.25,37,25,low,2026-07-31,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.13,22.63,25.13,22.1,50,low,2026-07-31,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21.37,23.25,25.38,17.2,47,low,2026-07-31,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18.63,19.69,16.1,65,low,2026-07-31,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,24.75,28.75,33.63,30.9,45,low,2026-07-31,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-31,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26,33,36.25,31.1,68,low,2026-07-31,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.06,22,26.56,29.5,30,medium,2026-07-31,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,33.75,40,42.25,21.3,74,low,2026-07-31,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,28.63,32.25,35.5,21.3,53,low,2026-07-31,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.87,29,33.5,19.4,20,low,2026-07-31,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.81,37.13,44.44,28.6,31,low,2026-07-31,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-07-31,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-31,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-31,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-31,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-31,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21.5,23.38,31.66,43.5,19,low,2026-07-31,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,32.1,33.13,40.13,24.2,13,medium,2026-07-31,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,31.75,34,36.88,15.1,44,low,2026-07-31,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.75,39.75,41,10.7,71,low,2026-07-31,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,40.13,41.5,45.94,14,24,low,2026-07-31,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,23.06,7.7,22,low,2026-07-31,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,4.75,5.5,19.5,268.2,5,low,2026-07-31,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,15.75,22.5,29.25,60,50,low,2026-07-31,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,18.57,21.63,24.69,28.3,50,low,2026-07-31,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,19.25,27.38,36.13,61.7,48,low,2026-07-31,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.82,1.88,8.2,60,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-turkey/
