slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
serrano-pepper,Serrano pepper,carton,wholesale,30.63,32.25,35.5,15.1,33,low,2026-07-28,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.5,29,33.5,20.7,25,low,2026-07-28,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.81,38.75,44.06,26.5,48,low,2026-07-28,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-07-28,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-28,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-28,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-28,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-28,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21.5,23.5,27.91,27.3,31,low,2026-07-28,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,31.63,33.44,40.63,26.9,20,medium,2026-07-28,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,31.75,34,35.75,11.8,56,low,2026-07-28,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.38,39.75,41,11.6,73,low,2026-07-28,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,37,41,45.94,21.8,45,low,2026-07-28,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,23.06,7.7,22,low,2026-07-28,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,4.75,5.5,14,168.2,8,low,2026-07-28,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,18.62,23,27.38,38.1,50,low,2026-07-28,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.07,23.13,26.19,26.5,50,low,2026-07-28,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,22.31,29.25,36.25,47.7,50,low,2026-07-28,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-turkey/
