slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
zucchini,Zucchini,carton,wholesale,13.38,14.63,17.75,29.9,29,low,2026-08-13,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,17.38,20.75,24.06,32.2,50,medium,2026-08-13,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,25.5,28.88,31.56,21,56,low,2026-08-13,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.25,38.75,42.5,18.7,48,low,2026-08-13,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.88,18.5,19.75,20.9,68,low,2026-08-13,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.25,25.25,27.88,22.3,53,low,2026-08-13,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.88,19.13,21.6,24.7,48,low,2026-08-13,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20,24.63,29.38,38.1,49,low,2026-08-13,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.56,29.13,31.19,19.3,63,low,2026-08-13,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,29,32.69,35.94,21.2,53,low,2026-08-13,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,25.25,28.32,30.25,17.7,61,low,2026-08-13,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,27,28.75,35.63,30,20,low,2026-08-13,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,41.88,44,51.13,21,23,low,2026-08-13,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22.25,26,28.69,24.8,58,low,2026-08-13,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.38,38.5,41.22,15.2,53,low,2026-08-13,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.38,22.88,27.13,29.5,37,low,2026-08-13,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.25,21.13,23.81,21.6,41,low,2026-08-13,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,20.19,22.88,25.19,21.9,54,low,2026-08-13,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-13,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.25,32.88,24.4,33,low,2026-08-13,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,31.88,18.8,67,low,2026-08-13,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,32.5,35.5,39.63,20.1,42,low,2026-08-13,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.44,20.88,24.5,24.2,28,medium,2026-08-13,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,32,36,40.75,24.3,46,low,2026-08-13,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.44,33.25,37,16.7,33,low,2026-08-13,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,25.5,28,31.75,22.3,40,low,2026-08-13,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.19,39.75,43.88,24.4,57,low,2026-08-13,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-08-13,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-13,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-13,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-13,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-13,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,18.94,20.5,23.44,22,35,low,2026-08-13,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,34.25,38.31,25,53,medium,2026-08-13,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.88,32.5,36.63,23.8,47,medium,2026-08-13,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,37.19,40.75,41.63,10.9,80,low,2026-08-13,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,37.13,41,53.13,39,24,low,2026-08-13,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,20.88,21.5,22.19,6.1,47,low,2026-08-13,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,17,23.25,27.63,45.7,59,low,2026-08-13,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.5,25.63,31.06,41.2,49,low,2026-08-13,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,18.13,25.25,31.13,51.5,55,low,2026-08-13,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.84,1.88,7.6,71,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-turkey/
