slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23.38,30.6,78,low,2026-08-20,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.31,18.25,22.29,27.3,19,medium,2026-08-20,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.1,27,28.38,8.4,39,low,2026-08-20,8,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,23.69,36.5,41.94,50,70,low,2026-08-20,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.81,19.57,21.13,22.1,64,low,2026-08-20,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,50.69,52.5,54.31,6.9,50,low,2026-08-20,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.06,30.25,32.81,15.7,46,low,2026-08-20,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,20.38,25,30.63,41,45,low,2026-08-20,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-20,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-08-20,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.75,25.63,28.03,16.7,44,low,2026-08-20,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,51.25,54.2,22,low,2026-08-20,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27.88,33.5,35,21.3,79,low,2026-08-20,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,14.63,16.75,18.47,22.9,55,low,2026-08-20,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,30.04,31.63,33.56,11.1,45,low,2026-08-20,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,19.13,20.31,17.3,64,low,2026-08-20,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20,23.13,29.31,40.3,34,medium,2026-08-20,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,14.88,16.5,20.63,34.8,28,low,2026-08-20,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,16.06,19.63,24.25,41.7,44,medium,2026-08-20,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,22.38,28.88,31.06,30.1,75,low,2026-08-20,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,36,38.75,42.5,16.8,42,low,2026-08-20,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,18.13,20,22,19.4,48,low,2026-08-20,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.5,24.5,27.13,18.9,43,low,2026-08-20,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19.44,21.19,22.13,12.7,65,low,2026-08-20,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,21.5,25,31.63,40.5,35,low,2026-08-20,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.56,28,29.88,15.4,56,low,2026-08-20,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,31.81,33.32,35.94,12.4,37,low,2026-08-20,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,27.5,28.32,29.13,5.8,50,low,2026-08-20,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.88,28.5,35.63,30.7,19,low,2026-08-20,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,38.25,43.5,51.13,29.6,41,low,2026-08-20,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,24,26,28.69,18,43,low,2026-08-20,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.38,37.13,40.38,13.5,35,low,2026-08-20,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.88,27.13,27.9,33,low,2026-08-20,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.38,22.38,24.88,20.1,44,low,2026-08-20,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.44,22.63,25.56,27,52,low,2026-08-20,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-20,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.75,32.88,23.9,40,low,2026-08-20,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,31.88,18.8,67,low,2026-08-20,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,33.25,38.5,41.88,22.4,61,low,2026-08-20,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.38,20.63,21.38,9.7,63,medium,2026-08-20,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,27.5,34,40.75,39,49,low,2026-08-20,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.16,33.5,35.13,14.8,67,low,2026-08-20,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,24.5,28,29.38,17.4,72,low,2026-08-20,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.13,37.5,40.63,17.3,52,low,2026-08-20,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-08-20,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-20,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-20,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-20,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-20,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19,20.75,22.56,17.2,49,low,2026-08-20,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,34.5,36.25,18.8,73,medium,2026-08-20,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.25,32.5,36.13,21.2,47,low,2026-08-20,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.94,39.25,42.63,19.6,56,low,2026-08-20,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,37.75,40,47.63,24.7,23,low,2026-08-20,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,20.94,21.5,22.38,6.7,39,low,2026-08-20,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,17.12,20.5,23.88,33,50,low,2026-08-20,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.31,24.63,27.13,27.7,63,low,2026-08-20,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,23.13,27,30.5,27.3,53,low,2026-08-20,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.82,1.88,7.7,57,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-turkey/
