slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.26,1.87,88.9,46,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,24.88,29.63,33.25,28.2,57,medium,2026-07-21,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.5,55.75,60,13.5,43,low,2026-07-21,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,37.75,43.5,49.25,26.4,50,low,2026-07-21,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,39.5,43.25,46.38,15.9,55,medium,2026-07-21,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.25,22,23.75,34.1,77,low,2026-07-21,7,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.63,21,22,16,70,medium,2026-07-21,7,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.81,28.69,30.6,13.2,50,low,2026-07-21,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,28.69,33,41.69,39.4,33,low,2026-07-21,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.5,22,22.44,4.3,53,low,2026-07-21,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,44.75,51,57.25,24.5,50,low,2026-07-21,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30.25,31.5,33,8.7,45,low,2026-07-21,7,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,24.31,27,34.88,39.1,25,low,2026-07-21,7,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,19,26,42.1,13,low,2026-07-21,7,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.94,7.88,9.63,34.1,35,low,2026-07-21,7,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,26.5,28.5,29.63,11,64,low,2026-07-21,7,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,25,31,43.38,59.3,33,low,2026-07-21,6,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,18.25,21,23.75,26.2,50,low,2026-07-21,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.88,18,19.25,18.7,63,low,2026-07-21,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,26.19,29.5,32.81,22.4,50,low,2026-07-21,7,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.75,20,23.25,22.5,28,low,2026-07-21,7,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,25.25,26.75,30.25,18.7,30,medium,2026-07-21,7,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12,13,14,15.4,50,low,2026-07-21,7,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.75,20.25,24.25,27.2,27,medium,2026-07-21,7,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.13,31,33.13,19.4,65,low,2026-07-21,7,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,32,35.38,41.94,28.1,34,low,2026-07-21,6,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14,15,17.5,23.3,29,low,2026-07-21,7,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.94,27.25,32,22.2,22,low,2026-07-21,7,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19,20.5,21.44,11.9,61,low,2026-07-21,7,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,32.25,36,39.75,20.8,50,low,2026-07-21,7,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,27.63,30.5,31,11,85,low,2026-07-21,7,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.75,33.75,36.5,17,52,low,2026-07-21,7,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.07,26,31.25,31.5,36,low,2026-07-21,7,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,13.37,26.25,39.13,98.1,50,low,2026-07-21,7,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,24.75,29,35.69,37.7,39,low,2026-07-21,7,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,44.5,50,56.75,24.5,45,low,2026-07-21,7,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.13,24.13,25.56,10.1,41,low,2026-07-21,6,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,31.87,36.5,41.13,25.4,50,low,2026-07-21,7,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.13,25.63,35.38,43.9,13,low,2026-07-21,6,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,18.69,24.75,30.81,49,50,low,2026-07-21,7,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.75,24.75,29.75,40.4,50,low,2026-07-21,7,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,17.25,18.5,18.75,8.1,83,low,2026-07-21,7,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,22.5,27.38,36.25,50.2,35,low,2026-07-21,7,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30,30.5,1.7,0,low,2026-07-21,5,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26.5,34,35.5,26.5,83,low,2026-07-21,5,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,22.25,23,27.5,22.8,14,medium,2026-07-21,7,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.25,40,42.25,17.5,68,low,2026-07-17,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29.38,32,34.75,16.8,49,low,2026-07-21,7,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.12,29,33.75,22.9,28,low,2026-07-21,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.75,42.38,45.56,25.5,71,low,2026-07-21,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-07-21,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-21,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-21,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-21,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-21,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,20.88,22.75,29.03,35.8,23,low,2026-07-21,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,26.94,31.32,35.06,25.9,54,medium,2026-07-21,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.38,34,35.75,21.7,76,low,2026-07-21,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,37.13,39.25,39.88,7,77,low,2026-07-21,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.25,41,42.19,7.2,60,low,2026-07-21,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-07-21,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,24.32,28.88,33.44,31.6,50,low,2026-07-21,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,21.06,24.25,29.63,35.3,37,low,2026-07-21,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,29.38,32.5,36.5,21.9,44,low,2026-07-21,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-13,1,https://muntin.digital/cost-index/whole-turkey/
