slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
lemon,Lemon,carton,wholesale,30.5,34.75,39,24.5,50,medium,2026-09-04,5,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-09-04,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,21.75,23.56,21.9,62,medium,2026-09-04,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,24.75,25.38,27.25,9.9,25,low,2026-09-04,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,29,32.5,39.19,31.4,34,low,2026-09-04,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.57,21,21.69,10.1,67,low,2026-09-04,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,56.06,59,61.94,10,50,low,2026-09-04,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,25.75,30.07,32.75,23.3,62,low,2026-09-04,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.63,20.75,25.38,32.5,31,low,2026-09-04,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-09-04,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-04,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.19,25.38,28.85,18.4,26,low,2026-09-04,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,32,47,62.25,64.4,50,low,2026-09-04,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,26.69,32.25,37.81,34.5,50,low,2026-09-04,5,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.5,19.75,22.25,34.2,63,low,2026-09-04,5,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.69,30.75,32.19,11.4,59,low,2026-09-04,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.63,19.63,20.94,22,70,low,2026-09-04,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,19.75,20.5,25.25,26.8,14,medium,2026-09-04,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,16.38,20.25,23,32.7,58,low,2026-09-04,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.75,19.38,25.38,49.7,38,medium,2026-09-04,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.13,28.38,29.06,6.8,65,low,2026-09-04,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-09-04,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,20.75,23.5,25.38,19.7,59,low,2026-09-04,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.12,24,28.19,25.3,31,low,2026-09-04,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,27.25,29.25,31.38,14.1,48,low,2026-09-04,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,18.38,22,34.25,72.1,23,low,2026-09-04,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.13,27,28.88,10.2,32,low,2026-09-04,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,36,42.63,45.63,22.6,69,low,2026-09-04,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,26.63,29.44,17.6,40,low,2026-09-04,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,29.44,32.88,35.38,18.1,58,low,2026-09-04,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.56,29.63,33.25,15.8,23,low,2026-09-04,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,60,70.03,35.9,53,low,2026-09-04,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,24,25.44,17.5,66,low,2026-09-04,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,33.69,35.5,37.81,11.6,44,low,2026-09-04,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.5,25.25,20,39,low,2026-09-04,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,21.75,23,26.19,19.3,28,low,2026-09-04,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,22.13,23.5,24.44,9.8,59,low,2026-09-04,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-09-04,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.63,29,30.25,15.9,73,low,2026-09-04,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-04,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,38.5,27.5,58,low,2026-09-04,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20.38,21.5,19.6,72,medium,2026-09-04,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,24.75,29.25,40.75,54.7,28,low,2026-09-04,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.22,37.13,39.88,26,72,low,2026-09-04,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27.75,29.25,11.7,54,low,2026-09-04,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,31.88,35.75,39.25,20.6,53,low,2026-09-04,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.5,48.5,67,low,2026-09-04,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-04,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-04,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-04,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-04,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.88,20.75,22.13,10.8,39,low,2026-09-04,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.88,32.25,37.81,30.8,44,medium,2026-09-04,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,32.25,33.88,13.2,62,low,2026-09-04,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,31.75,37.5,41.5,26,59,low,2026-09-04,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.13,41,43.38,22.6,74,low,2026-09-04,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.63,22.06,4.9,59,low,2026-09-04,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,20.57,23,23.94,14.7,72,low,2026-09-04,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,23.88,26.63,33.5,36.1,29,low,2026-09-04,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,29.44,37.25,40.75,30.4,69,low,2026-09-04,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.79,1.81,1.84,2.8,40,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-turkey/
