slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
lime,Lime,carton,wholesale,19.62,21,22.38,13.1,50,low,2026-07-24,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.53,18.25,20.25,20.4,46,low,2026-07-24,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.44,30.57,33.56,16.7,42,low,2026-07-24,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.19,20.38,22.19,14.7,40,low,2026-07-24,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,25.75,27.88,30.63,17.5,44,medium,2026-07-24,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.37,13,13.69,10.2,48,low,2026-07-24,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,19.94,22.25,24.13,18.8,55,medium,2026-07-24,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.94,30.13,31.75,12.6,57,low,2026-07-24,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,32.75,38.75,45.5,32.9,47,low,2026-07-24,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14.38,15.25,17.06,17.6,32,low,2026-07-24,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.88,27.13,31.75,21.6,21,low,2026-07-24,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.69,19.75,21.41,23.9,65,low,2026-07-24,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,30.25,33.75,37.75,22.2,47,low,2026-07-24,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.38,30.5,31,15.1,89,low,2026-07-24,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,27.56,32.63,35.75,25.1,62,low,2026-07-24,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,27.5,30.5,26.9,59,low,2026-07-24,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,14.13,25.63,37.13,89.7,50,low,2026-07-24,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,24.88,29.94,35.63,35.9,47,low,2026-07-24,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47.25,50,55.63,16.8,33,low,2026-07-24,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.38,24,26,10.9,24,low,2026-07-24,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.12,38.25,41.38,16.4,50,low,2026-07-24,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,22.75,26,33.25,40.4,31,low,2026-07-24,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,21.69,24.75,27.81,24.7,50,low,2026-07-24,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.88,23.38,26.88,29.9,50,low,2026-07-24,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18,18.75,11.4,64,low,2026-07-24,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25,28.19,35.13,35.9,31,low,2026-07-24,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-24,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26.75,33,36.25,28.8,66,low,2026-07-24,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.06,22.75,25.63,24.5,48,medium,2026-07-24,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,40,42.25,18.8,70,low,2026-07-24,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29.69,31.63,33.63,12.5,49,low,2026-07-24,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.5,29,33.75,21.6,24,low,2026-07-24,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.81,38.75,44.06,26.5,48,low,2026-07-24,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-07-24,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-24,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-24,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-24,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-24,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,20.69,23.75,27.53,28.8,45,low,2026-07-24,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,30,32.69,35.06,15.5,53,medium,2026-07-24,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.38,34,35.75,21.7,76,low,2026-07-24,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.75,39.75,40.25,8.8,86,low,2026-07-24,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,37,41,44.25,17.7,55,low,2026-07-24,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-07-24,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,5.5,6.5,14.5,138.5,11,low,2026-07-24,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,20.31,24.5,31.38,45.2,38,low,2026-07-24,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,23.13,26.75,29.69,24.5,55,low,2026-07-24,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,21.25,31.75,36.25,47.2,70,low,2026-07-24,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-turkey/
