slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
red-potato,Red potato,sack,wholesale,29.75,31.75,34.25,14.2,44,medium,2026-06-18,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28,32.5,34,18.5,75,medium,2026-06-18,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,35.75,37.44,39,8.7,52,low,2026-06-18,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.12,40.25,42.94,12,44,low,2026-06-18,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-06-18,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,6.75,8,21,178.1,9,low,2026-06-18,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,27,35.32,43.25,46,51,directional,2026-06-18,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,27.38,30.38,33.5,20.1,49,low,2026-06-18,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,18.5,28.5,30.75,43,82,low,2026-06-18,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.8,1.86,7.2,54,medium,2026-06-15,1,https://muntin.digital/cost-index/whole-turkey/
