slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
cilantro,Cilantro,carton,wholesale,25.56,27.88,30.19,flat,low,2026-07-06,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,34,50.25,flat,low,2026-07-06,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,14.12,23,31.88,down,low,2026-07-06,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.5,18.25,19.38,up,low,2026-07-06,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,30.75,33.38,35.88,down,low,2026-07-06,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,20.25,21.13,22.75,down,low,2026-07-06,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20.44,31,32.13,down,low,2026-07-06,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11.12,13.75,16.38,down,low,2026-07-06,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,23.25,24,up,low,2026-07-06,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,25.5,29.88,32.06,flat,low,2026-07-06,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.38,43,47.5,flat,low,2026-07-06,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,13.62,16,18.38,down,low,2026-07-06,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,26.75,29,33.38,down,low,2026-07-06,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,18.44,20.75,22.06,down,low,2026-07-06,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,36.5,40.75,44.75,up,low,2026-07-06,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,27.19,29.63,31.44,flat,low,2026-07-06,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.88,33.88,37.19,up,low,2026-07-06,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,21.38,24.82,27.69,down,low,2026-07-06,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,22.18,31.75,43.75,down,low,2026-07-06,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.38,30,35.63,down,low,2026-07-06,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,51.5,55.75,59.63,up,low,2026-07-06,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.75,27.75,32.75,up,low,2026-07-06,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,31,35.5,37.63,up,low,2026-07-06,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.88,25.25,32.25,down,low,2026-07-06,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.87,26.5,32.13,down,low,2026-07-06,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,24,29.94,36.19,down,low,2026-07-06,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.75,18.75,21,flat,low,2026-07-06,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26.5,29.25,36.44,down,low,2026-07-06,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,flat,low,2026-07-06,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.13,flat,low,2026-07-06,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,22.5,23.5,28.63,down,low,2026-07-06,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,38,41.5,up,low,2026-07-06,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,34.13,36.75,37.75,flat,low,2026-07-06,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,29.75,32.5,34.25,flat,low,2026-07-06,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.38,35.13,40.5,up,low,2026-07-06,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,flat,low,2026-07-06,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,flat,low,2026-07-06,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,flat,low,2026-07-06,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,flat,low,2026-07-06,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,flat,low,2026-07-06,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,11.75,24.5,26.25,down,low,2026-07-06,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,21.5,23.44,up,low,2026-07-06,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.75,31.5,34.63,up,low,2026-07-06,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.72,32.5,34,flat,low,2026-07-06,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.88,38.25,39,down,low,2026-07-06,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.25,40.25,41.44,up,low,2026-07-06,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.63,22.25,flat,low,2026-07-06,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,6.88,8.25,24.88,down,low,2026-07-06,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,27,35.32,43.25,up,directional,2026-06-18,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,30.69,35.94,39.94,up,low,2026-07-06,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,30.75,33.19,36.81,up,directional,2026-07-06,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.8,1.86,up,medium,2026-06-29,1,https://muntin.digital/cost-index/whole-turkey/
