slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
green-beans,Green beans,carton,wholesale,18.38,22.5,34.25,70.5,26,low,2026-09-03,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.13,27,28.88,10.2,32,low,2026-09-04,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,36,42.63,45.63,22.6,69,low,2026-09-03,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,26.63,29.44,17.6,40,low,2026-09-03,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,29.44,32.88,35.38,18.1,58,low,2026-09-04,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.56,29.63,33.25,15.8,23,low,2026-09-04,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,60,70.03,35.9,53,low,2026-09-03,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.25,24,25.44,17.5,66,low,2026-09-04,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,33.69,35.5,37.81,11.6,44,low,2026-09-04,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.75,22.5,25.25,20,39,low,2026-09-04,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.44,22,26.19,30.7,38,low,2026-09-04,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.5,22.5,23.69,18.6,72,low,2026-09-03,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-09-03,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.63,29,30.25,15.9,73,low,2026-09-04,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-03,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,29,34.5,38.5,27.5,58,low,2026-09-04,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20.38,21.5,19.6,72,medium,2026-09-04,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,24.75,29.25,40.75,54.7,28,low,2026-09-03,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.22,37.13,40.13,26.7,70,low,2026-09-03,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27,28.63,9.7,38,low,2026-09-04,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.5,36,39.25,13.2,32,low,2026-09-04,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.5,48.5,67,low,2026-09-04,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-04,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-04,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-04,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-04,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.88,20.75,22.13,10.8,39,low,2026-09-04,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.63,34.05,37.81,24,54,medium,2026-09-04,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,32.25,33.88,13.2,62,low,2026-09-03,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,31.75,37.5,41.5,26,59,low,2026-09-04,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.13,40.5,42.25,20,78,low,2026-09-03,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.63,22.06,4.9,59,low,2026-09-04,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,20.57,23,23.94,14.7,72,low,2026-09-04,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,23.88,26.63,33.5,36.1,29,low,2026-09-04,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,29.44,37.25,40.75,30.4,69,low,2026-09-04,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.83,1.9,6.6,42,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-turkey/
