slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
napa-cabbage,Napa cabbage,carton,wholesale,24.75,28.75,33.63,30.9,45,low,2026-07-30,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-30,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26.75,33,36.25,28.8,66,low,2026-07-30,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.06,22.25,26.56,29.2,34,medium,2026-07-30,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.25,40,42.25,20,72,low,2026-07-30,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,28.63,32.25,35.5,21.3,53,low,2026-07-30,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.87,29,33.5,19.4,20,low,2026-07-30,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.81,37.13,44.44,28.6,31,low,2026-07-30,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-07-30,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-30,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-30,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-30,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-30,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21.5,23.38,31.66,43.5,19,low,2026-07-30,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,32.1,33.13,40.5,25.4,12,medium,2026-07-30,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,31.75,34.5,36.88,14.9,54,medium,2026-07-30,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.38,39.75,40.25,9.7,87,low,2026-07-30,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.63,41,45.94,17.8,32,low,2026-07-30,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,23.06,7.7,22,low,2026-07-30,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,4.75,5.5,19.5,268.2,5,low,2026-07-30,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,15.75,22.5,29.25,60,50,low,2026-07-30,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,18.63,21.63,24.63,27.7,50,low,2026-07-30,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,21.69,29.25,36.13,49.4,52,low,2026-07-30,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.81,1.88,8.3,53,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-turkey/
