slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
butternut-squash,Butternut squash,carton,wholesale,19.25,23.57,27.69,up,low,2026-06-16,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,52.07,57.82,64.63,up,low,2026-06-16,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.38,33.13,35.5,up,low,2026-06-16,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47,51.13,55.13,up,low,2026-06-16,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.88,25,28.13,down,low,2026-06-16,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,22.88,26.75,28.44,down,low,2026-06-16,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.69,26.75,36,up,low,2026-06-16,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,35.5,41.38,47.38,up,low,2026-06-16,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,30.88,37.5,43.5,up,low,2026-06-16,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.63,19.88,up,low,2026-06-16,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26.75,29,36.44,down,low,2026-06-16,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,28.13,30,31.69,flat,low,2026-06-16,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.5,flat,low,2026-06-16,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.25,22.25,28.63,down,low,2026-06-16,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.75,39.13,43.5,up,low,2026-06-16,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.13,35.13,46.47,down,low,2026-06-16,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28.38,34,37.75,down,low,2026-06-16,8,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.63,38,41.5,up,low,2026-06-16,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,flat,low,2026-06-16,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,flat,low,2026-06-16,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,flat,low,2026-06-16,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,flat,low,2026-06-16,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,flat,low,2026-06-16,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,13,24,31.63,up,low,2026-06-16,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,16.25,18.75,21.63,up,low,2026-06-16,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,31.75,34.25,up,low,2026-06-16,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28,32.5,34,up,low,2026-06-16,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,35.5,37.25,39,up,low,2026-06-16,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.19,40.25,41.44,up,low,2026-06-16,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,flat,low,2026-06-16,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,6.75,8,19.75,down,low,2026-06-16,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,27,32.38,37.38,up,directional,2026-06-16,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,26.94,31,35.06,down,low,2026-06-16,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,20.5,29.88,32.13,down,low,2026-06-16,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.8,1.86,up,medium,2026-06-08,1,https://muntin.digital/cost-index/whole-turkey/
