slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
leek,Leek,carton,wholesale,22.38,28.88,31.06,30.1,75,low,2026-08-18,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,36,38.75,42.5,16.8,42,low,2026-08-18,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,17.38,19,20.88,18.4,46,low,2026-08-18,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.5,25.25,28.44,23.5,46,low,2026-08-18,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19.44,21.19,22.13,12.7,65,low,2026-08-18,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20.25,24.88,29.51,37.2,50,low,2026-08-18,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.56,27.63,30.25,17,44,low,2026-08-18,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,31.81,33.32,35.94,12.4,37,low,2026-08-18,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,27.5,28.32,29.13,5.8,50,low,2026-08-18,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.88,28.5,35.63,30.7,19,low,2026-08-18,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,41.87,44,51.13,21,23,low,2026-08-18,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22.13,26,28.69,25.2,59,low,2026-08-18,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.38,39,41.63,16,58,low,2026-08-18,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20,22.88,27.13,31.2,40,low,2026-08-18,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.38,21.69,23.81,15.8,38,low,2026-08-18,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.44,22.57,25.19,25.5,54,low,2026-08-18,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-18,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.25,32.88,24.4,33,low,2026-08-18,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,31.88,18.8,67,low,2026-08-18,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,33.25,38.5,40.38,18.5,74,low,2026-08-18,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.31,20.63,21.63,11.2,57,medium,2026-08-18,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,27.5,34,40.75,39,49,low,2026-08-18,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29.88,33.25,35.13,15.8,64,low,2026-08-18,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,24.5,28,31.5,25,50,low,2026-08-18,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.88,39.75,42.94,20.3,60,low,2026-08-18,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-08-18,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-18,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-18,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-18,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-18,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19,20.75,22.56,17.2,49,low,2026-08-18,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,33.75,36.25,19.3,62,medium,2026-08-18,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,30.75,32.5,36.13,16.6,33,low,2026-08-18,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.94,38.88,41.88,17.8,57,low,2026-08-18,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.75,41,48.75,24.4,23,low,2026-08-18,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,20.94,21.25,22.19,5.9,25,low,2026-08-18,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,16.12,20.5,24.88,42.7,50,low,2026-08-18,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.31,24.5,26.88,26.8,64,low,2026-08-18,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,19.75,24.13,29.5,40.4,45,low,2026-08-18,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.82,1.88,7.7,57,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-turkey/
