slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-14,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-08-14,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.81,26,28.41,17.7,48,low,2026-08-14,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,52.13,56.6,21,low,2026-08-14,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,24.12,25.5,29.88,22.6,24,low,2026-08-14,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,14,16.75,18.53,27,61,low,2026-08-14,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29.53,31.88,34.29,14.9,49,low,2026-08-14,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,19.13,20.63,19,59,low,2026-08-14,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20.56,23.25,26.69,26.4,44,medium,2026-08-14,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,13.5,14.75,18.13,31.4,27,low,2026-08-14,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,17.38,21.5,25.69,38.7,50,medium,2026-08-14,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,25.5,28.88,31.81,21.8,54,low,2026-08-14,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.88,38.75,42.5,17.1,43,low,2026-08-14,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.88,18.5,20.13,23,62,low,2026-08-14,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.25,25.25,29.88,30.2,39,low,2026-08-14,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.19,19.5,21.6,22.6,52,low,2026-08-14,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20,24.63,29.38,38.1,49,low,2026-08-14,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.56,27.63,30.25,17,44,low,2026-08-14,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.69,33.32,35.94,15.8,50,low,2026-08-14,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,27.5,28.32,29.63,7.5,38,low,2026-08-14,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.88,28.5,35.63,30.7,19,low,2026-08-14,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,41.87,44,50.94,20.6,23,low,2026-08-14,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22.25,26,28.69,24.8,58,low,2026-08-14,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.38,38.5,41.22,15.2,53,low,2026-08-14,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.38,22.88,27.13,29.5,37,low,2026-08-14,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.25,21,23.81,21.7,38,low,2026-08-14,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,20,22.88,25.19,22.7,55,low,2026-08-14,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-14,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.25,32.88,24.4,33,low,2026-08-14,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,31.88,18.8,67,low,2026-08-14,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,32.5,35.5,39.63,20.1,42,low,2026-08-14,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,19.31,20.88,24.5,24.9,30,medium,2026-08-14,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,27.5,34,40.75,39,49,low,2026-08-14,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,27.81,33.25,37.81,30.1,54,low,2026-08-14,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,24.5,28,31.5,25,50,low,2026-08-14,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.88,39.75,42.94,20.3,60,low,2026-08-14,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-08-14,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-14,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-14,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-14,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-14,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,18.94,20.5,23.44,22,35,low,2026-08-14,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,32,35.5,38.31,17.8,55,medium,2026-08-14,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,30.75,33,36.63,17.8,38,medium,2026-08-14,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.94,40.63,41.88,17.1,82,low,2026-08-14,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.75,41,53.13,35.1,16,low,2026-08-14,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.5,22.19,5.5,42,low,2026-08-14,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,17,23.25,27.63,45.7,59,low,2026-08-14,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,20.31,26.88,31.06,40,61,low,2026-08-14,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,16.75,24,31.13,59.9,50,low,2026-08-14,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.74,1.82,1.88,7.7,57,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-turkey/
