slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
acorn-squash,Acorn squash,carton,wholesale,35.75,39.13,43.5,up,low,2026-06-16,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.13,35.13,46.47,down,low,2026-06-17,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28.38,34,37.75,down,low,2026-06-17,8,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.63,37.63,41.31,up,low,2026-06-17,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,flat,low,2026-06-17,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,flat,low,2026-06-17,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,flat,low,2026-06-17,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,flat,low,2026-06-17,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,flat,low,2026-06-17,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,13,24,31.63,up,low,2026-06-17,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,16.25,18.75,21.63,up,low,2026-06-17,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,31.75,34.25,up,medium,2026-06-17,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28,32.5,34,up,medium,2026-06-17,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,35.75,37.25,39,up,low,2026-06-17,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39,40.25,42.94,up,low,2026-06-17,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,flat,low,2026-06-17,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,6.75,8,21,flat,low,2026-06-17,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,27,33.88,43.25,up,directional,2026-06-17,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,26.57,30.38,34.19,down,low,2026-06-17,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,18.5,29,31.1,down,low,2026-06-17,8,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.8,1.86,up,medium,2026-06-08,1,https://muntin.digital/cost-index/whole-turkey/
