slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
celery,Celery,carton,wholesale,26.75,31.07,32.91,19.8,70,low,2026-09-17,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17.75,18.82,19.44,9,63,low,2026-09-17,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,19.75,21.75,26.13,29.3,31,medium,2026-09-17,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,18.32,19.63,22.94,23.5,28,low,2026-09-17,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.94,22.44,24.6,38.6,75,medium,2026-09-17,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.75,28.75,29.56,9.8,71,low,2026-09-17,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,30,38.75,43.32,34.4,66,low,2026-09-17,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,24.12,27,29.88,21.3,50,low,2026-09-17,7,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22,24,28.25,26,32,low,2026-09-17,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,26.44,30.63,34.82,27.4,50,low,2026-09-17,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20.82,24.25,29,33.7,42,low,2026-09-17,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.13,28.25,31.38,18.6,40,low,2026-09-17,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,39.5,45,48.56,20.1,61,low,2026-09-17,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.13,24.63,26.5,17.7,57,low,2026-09-17,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,33.37,38,42.63,24.4,50,low,2026-09-17,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,29.81,33.38,37.25,22.3,48,low,2026-09-17,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,53,60,68.19,25.3,46,low,2026-09-17,7,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.88,24.44,27.75,24,44,low,2026-09-17,8,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.38,37.5,40.72,11.6,26,low,2026-09-17,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,21.38,23.38,27.5,26.2,33,low,2026-09-17,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,26.97,28.75,30.13,11,56,low,2026-09-17,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,27.63,29.25,30.63,10.3,54,low,2026-09-17,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,15.88,18.5,20.88,27,52,low,2026-09-17,7,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26.25,28.5,29.5,11.4,69,low,2026-09-17,7,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-17,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,32,37,44,32.4,42,low,2026-09-17,5,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.63,20,21.38,18.8,63,medium,2026-09-17,7,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,20.5,26,28,28.8,73,low,2026-09-17,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.16,37.13,39.63,22.8,70,low,2026-09-17,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,25.75,27,29.75,14.8,31,low,2026-09-17,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,30.75,35.75,36.75,16.8,83,low,2026-09-17,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.25,14.88,52.6,59,low,2026-09-17,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-17,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-17,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-17,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-17,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,18.13,20.13,22.5,21.7,46,low,2026-09-17,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.5,30,34.63,23.8,35,medium,2026-09-17,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,30.13,32.25,33.88,11.6,57,medium,2026-09-17,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,38.63,41.63,43.69,12.2,59,low,2026-09-18,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.38,43.63,48.5,20.9,47,low,2026-09-17,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.56,22,22.44,4,50,low,2026-09-18,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,24.62,26.5,28.38,14.2,50,low,2026-09-18,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,31.69,38,43.79,31.8,52,low,2026-09-18,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,35.75,36.88,39.25,9.5,32,low,2026-09-18,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.86,1.88,5.4,80,medium,2026-09-07,1,https://muntin.digital/cost-index/whole-turkey/
