slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
daikon,Daikon radish,carton,wholesale,29,34.5,38.5,27.5,58,low,2026-09-14,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.63,19,21.5,20.4,35,medium,2026-09-14,7,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,21.75,26,33.38,44.7,37,low,2026-09-14,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.97,37.13,39.75,23.6,70,low,2026-09-14,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,26,27.75,29.75,13.5,47,low,2026-09-14,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,30.75,35.75,39.25,23.8,59,low,2026-09-14,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.5,14.88,51.5,63,low,2026-09-14,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-09-14,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-09-14,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-09-14,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-09-14,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,18.13,19.63,22.13,20.4,38,low,2026-09-14,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,30.88,34.13,37.56,19.6,49,medium,2026-09-14,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,29.63,32.25,33.88,13.2,62,low,2026-09-14,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,35.63,41.63,43.69,19.4,74,low,2026-09-14,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.19,42,44,23.4,80,low,2026-09-14,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21,21.88,22.44,6.6,61,low,2026-09-14,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,23,24,26.5,14.6,29,low,2026-09-14,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,28.04,34.5,43.94,46.1,41,low,2026-09-14,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,32.84,36.5,40.16,20.1,50,low,2026-09-14,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.78,1.86,1.88,5.4,80,medium,2026-09-07,1,https://muntin.digital/cost-index/whole-turkey/
