slug,name,category,posture,band_pct,edible_yield_pct,trim_tax,cooked_yield,cheapest_month,save_pct,hedge_swap,pressure_dir,pressure_conf,us_import_value_usd,import_years,import_peak_months,import_peak_quarter_share,import_hs6,import_yoy_pct,import_source_concentration,import_source_hhi,import_top_sources,notable_events_n,median_shock_days,biggest_move_pct,biggest_move_date,comovers
pear,Pear,fruit,lock,1.3,78,1.28,,3,18,,,,128221620,2012-2025,3;4;5,39,080830,0.6,concentrated,0.38,"Argentina:54%;Korea, South:25%;Chile:12%",6,70,42,2010-07-07,carrot:2/6;rutabaga:2/6;asparagus:1/6
pineapple,Pineapple,fruit,lock,5.3,50,2,,11,36,,,,893627234,2010-2025,4;5;6,29,080430,2.9,concentrated,0.7,Costa Rica:83%;Mexico:7%;Ecuador:3%,6,42,142,2011-08-10,cabbage:2/6;onion:2/6;avocado:1/6
poblano-pepper,Poblano pepper,fruiting,lock,2.9,80,1.25,,,,,,,40044645,2023-2025,1;2;3,38,0709602050,-21.9,single-source,1,Mexico:100%;Canada:0%,6,84,78,2022-01-05,jalapeno:2/6;spinach:2/6;asparagus:1/6
pork-belly,Pork belly,meat,lock,3.2,90,1.11,,,,,,,270149638,2010-2025,3;8;10,26,0203194010,11.3,single-source,0.9,Canada:95%;Mexico:5%;Brazil:0%,1,275,31,2014-06-01,
pork-loin,Pork loin,meat,lock,1.6,85,1.18,0.75,12,18,,easing,moderate,619880426,2010-2025,3;4;6,26,020329,-3.1,diversified,0.15,Mexico:23%;Canada:20%;Denmark:16%,6,70,110,2020-05-13,beet:2/6;ground-pork:2/6;pork-shoulder:2/6
pork-shoulder,Pork shoulder,meat,lock,4.9,75,1.33,0.65,10,21,Ground pork,easing,moderate,60286047,2010-2025,5;6;7,27,0203129020+0203229000,-29.6,concentrated,0.6,Canada:76%;Brazil:11%;Spain:6%,6,56,100,2020-05-20,ground-pork:6/6;pork-loin:2/6;striploin:2/6
red-onion,Red onion,allium,lock,5.8,88,1.14,,,,Butternut squash,,,340952628,2010-2025,3;5;11,27,070310,-30.3,concentrated,0.46,Mexico:64%;Peru:17%;Canada:15%,6,126,130,2010-04-28,butternut-squash:3/6;eggplant:3/6;bell-pepper:2/6
red-potato,Red potato,tuber,lock,0.8,85,1.18,,6,26,,,,319512613,2010-2025,1;3;11,30,070190,-5.4,single-source,1,Canada:100%;Mexico:0%;Colombia:0%,6,77,48,2020-06-10,butter-lettuce:2/6;onion:2/6;acorn-squash:1/6
ribeye,Ribeye,beef,lock,5.8,75,1.33,0.75,8,26,,building,moderate,589972925,2017-2025,8;10;11,27,0201305025+0202305025,-3.2,concentrated,0.34,Canada:51%;Mexico:24%;Australia:15%,6,49,40,2003-10-15,garlic:2/6;napa-cabbage:2/6;pork-loin:2/6
russet-potato,Russet potato,tuber,lock,4.5,81,1.23,,4,55,,easing,high,319512613,2010-2025,1;3;11,30,070190,-5.4,single-source,1,Canada:100%;Mexico:0%;Colombia:0%,6,63,61,2013-08-14,carrot:2/6;onion:2/6;apple:1/6
short-rib,Short rib,beef,lock,1.8,65,1.54,0.6,,,Onion,,,,,,,,,,,,6,98,-100,2001-06-20,onion:3/6;beef-tenderloin:2/6;apple:1/6
striploin,Striploin,beef,lock,3,80,1.25,0.75,9,40,,,,1094021575,2017-2025,3;6;10,26,0201305045+0202305045,8,concentrated,0.36,Canada:53%;Australia:22%;Mexico:17%,6,105,88,2020-05-27,ground-pork:2/6;pork-loin:2/6;pork-shoulder:2/6
vegetable-oil,Vegetable oil,,lock,5.1,,,,,,,,,,,,,,,,,,6,273,59,2008-07-01,carrot:2/6;jalapeno:2/6;acorn-squash:1/6
whole-chicken,Whole chicken,meat,lock,5.7,60,1.67,0.75,5,47,,easing,moderate,,,,,,,,,,3,77,43,2025-08-18,bell-pepper:1/3;brussels-sprouts:1/3;ginger:1/3
whole-turkey,Whole turkey,meat,lock,0.8,50,2,0.7,,,,,,,,,,,,,,,1,28,-21,2025-02-03,bok-choy:1/1
apple,Apple,fruit,cushion,19.6,78,1.28,,,,Grapefruit,,,120429044,2010-2025,5;6;7,50,080810,-5.6,concentrated,0.33,Chile:43%;Canada:29%;New Zealand:25%,6,49,-52,2026-06-17,grapefruit:3/6;broccoli:2/6;lemon:2/6
artichoke,Artichoke,stalks,cushion,11.5,40,2.5,,8,45,Leek,,,2201328,2012-2025,1;2;3,69,070991,-28.1,single-source,0.93,Mexico:96%;Egypt:3%;Costa Rica:0%,6,63,113,2019-12-31,leek:3/6;beef-tenderloin:2/6;iceberg-lettuce:2/6
asparagus,Asparagus,stalks,cushion,16.7,55,1.82,,3,32,,,,525180705,2010-2025,1;2;3,37,070920,-18.8,concentrated,0.47,Mexico:49%;Peru:48%;Canada:3%,6,28,125,2020-07-01,broccoli:2/6;garlic:2/6;watermelon:2/6
avocado,Avocado,fruit,cushion,16.8,75,1.33,,11,32,,,,3656452928,2010-2025,1;3;4,27,080440,-3,concentrated,0.78,Mexico:88%;Peru:6%;Colombia:3%,6,91,167,2002-06-12,acorn-squash:2/6;bell-pepper:2/6;brussels-sprouts:2/6
bell-pepper,Bell pepper,fruiting,cushion,14.4,82,1.22,,,,,,,1688128702,2010-2025,1;2;3,34,07096040,-5.1,concentrated,0.6,Mexico:73%;Canada:24%;Honduras:1%,6,70,108,2004-11-17,avocado:2/6;carrot:2/6;cherry-tomato:2/6
cantaloupe,Cantaloupe,fruit,cushion,11.5,50,2,,8,26,,,,365431178,2010-2025,1;3;4,43,080719,-5.5,concentrated,0.41,Guatemala:58%;Mexico:21%;Honduras:17%,6,49,109,2026-07-01,cherry-tomato:2/6;lemon:2/6;tomato:2/6
cherry-tomato,Cherry tomato,fruiting,cushion,12.7,100,1,,10,28,Yellow squash,,,104322158,2022-2025,1;2;4,39,070200 (+6 HS10 lines),-7.8,concentrated,0.59,Mexico:75%;Canada:18%;Guatemala:4%,6,77,135,2004-11-03,yellow-squash:4/6;green-beans:3/6;tomato:3/6
chicken-breast,Chicken breast,meat,cushion,5.3,95,1.05,0.72,11,42,Chicken thigh,easing,moderate,,,,,,,,,,6,56,110,2022-08-29,chicken-thigh:5/6;collard-greens:2/6;dill:2/6
chicken-thigh,Chicken thigh,meat,cushion,2.9,90,1.11,0.75,1,40,Chicken breast,,,,,,,,,,,,5,112,73,2022-08-29,chicken-breast:5/5;dill:2/5;carrot:1/5
corn-on-the-cob,Corn on the cob,fruiting,cushion,16.1,28,3.57,,5,16,,,,67124101,2012-2025,1;2;3,58,0709994500,-25.3,concentrated,0.76,Mexico:87%;Canada:8%;Guatemala:5%,6,70,92,2012-03-28,jalapeno:2/6;lime:2/6;acorn-squash:1/6
cucumber,Cucumber,fruiting,cushion,12.6,95,1.05,,7,40,Zucchini,,,1311271843,2010-2025,1;3;4,29,070700,-9.8,concentrated,0.5,Mexico:54%;Canada:46%;Honduras:0%,6,63,152,2011-03-23,zucchini:3/6;beet:2/6;butter-lettuce:2/6
green-beans,Green beans,fruiting,cushion,18.9,88,1.14,,3,51,Cherry tomato,,,253323896,2010-2024,1;3;12,33,0708209010,12.9,,,,6,49,163,2005-12-14,cherry-tomato:3/6;bell-pepper:2/6;carrot:2/6
napa-cabbage,Napa cabbage,greens,cushion,14.6,80,1.25,,6,33,,,,20123768,2023-2025,8;9;10,55,0704904045,-11.8,concentrated,0.5,Mexico:51%;Canada:49%,6,77,206,2017-05-10,brussels-sprouts:2/6;green-leaf-lettuce:2/6;red-onion:2/6
okra,Okra,fruiting,cushion,19.2,85,1.18,,8,36,,,,35603542,2012-2025,3;6;7,28,0709991400,-37.7,concentrated,0.45,Honduras:60%;Mexico:27%;Nicaragua:12%,6,105,176,2011-01-19,artichoke:2/6;beet:2/6;celery:2/6
parsley,Parsley,herbs,cushion,8.3,70,1.43,,3,30,,,,,,,,,,,,,6,77,173,2002-12-18,romaine-lettuce:2/6;asparagus:1/6;blueberry:1/6
red-leaf-lettuce,Red leaf lettuce,greens,cushion,18.2,70,1.43,,1,44,Iceberg lettuce,,,33884000,2023-2025,1;2;3,30,0705194060+0705192060,26.9,concentrated,0.5,Canada:53%;Mexico:47%,6,77,405,2002-02-20,iceberg-lettuce:5/6;romaine-lettuce:5/6;green-leaf-lettuce:4/6
snow-peas,Snow peas,fruiting,cushion,13.7,90,1.11,,3,46,,,,24325079,2023-2025,1;3;12,34,0708102020+0708104020,-25.8,concentrated,0.38,Guatemala:51%;Mexico:28%;Peru:20%,6,77,167,2017-10-25,avocado:2/6;artichoke:1/6;bell-pepper:1/6
spinach,Spinach,greens,cushion,19,75,1.33,,6,39,,,,88409384,2010-2025,1;3;12,28,070970,-8.6,concentrated,0.59,Mexico:71%;Canada:29%;United Kingdom:0%,6,28,148,2026-02-25,poblano-pepper:2/6;red-leaf-lettuce:2/6;apple:1/6
watermelon,Watermelon,fruit,cushion,19.4,50,2,,10,29,,,,452535301,2010-2025,3;4;5,54,080711,2.8,concentrated,0.62,Mexico:77%;Guatemala:17%;Honduras:5%,6,126,7272,2013-02-20,asparagus:2/6;cabbage:2/6;cherry-tomato:2/6
broccoli,Broccoli,cruciferous,float,26.4,65,1.54,,,,Cauliflower,,,303364067,2023-2025,1;3;12,34,0704904024+0704904022,-24.5,single-source,0.83,Mexico:91%;Guatemala:7%;Canada:2%,6,63,211,2002-01-30,cauliflower:3/6;red-leaf-lettuce:3/6;romaine-lettuce:3/6
brussels-sprouts,Brussels sprouts,cruciferous,float,21.2,80,1.25,,3,38,,,,86224085,2010-2025,2;3;4,43,070420,-15.8,concentrated,0.77,Mexico:87%;Canada:9%;Guatemala:4%,6,70,119,2025-12-31,avocado:2/6;napa-cabbage:2/6;red-onion:2/6
green-leaf-lettuce,Green leaf lettuce,greens,float,22.3,70,1.43,,1,51,Iceberg lettuce,,,33884000,2023-2025,1;2;3,30,0705194060+0705192060,26.9,concentrated,0.5,Canada:53%;Mexico:47%,6,77,397,2002-02-20,iceberg-lettuce:4/6;red-leaf-lettuce:4/6;butter-lettuce:3/6
raspberry,Raspberry,fruit,float,24.6,100,1,,6,50,Romaine lettuce,,,1039401007,2018-2025,3;4;5,38,081020 (+6 HS10 lines),-12.6,single-source,1,Mexico:100%;Guatemala:0%;Canada:0%,6,91,119,2011-01-19,romaine-lettuce:3/6;red-leaf-lettuce:2/6;watermelon:2/6
romaine-lettuce,Romaine lettuce,greens,float,21.8,75,1.33,,1,47,Red leaf lettuce,building,high,159408037,2023-2025,1;2;3,42,0705194020+0705192020,-4,concentrated,0.8,Mexico:89%;Canada:11%,6,77,263,2022-11-16,red-leaf-lettuce:5/6;iceberg-lettuce:4/6;broccoli:3/6
serrano-pepper,Serrano pepper,fruiting,float,20.1,85,1.18,,2,45,,,,30974507,2023-2025,3;4;5,32,0709602060,-34.6,single-source,1,Mexico:100%;Canada:0%;Vietnam:0%,6,84,342,2006-11-01,collard-greens:2/6;green-onion:2/6;red-onion:2/6
yellow-squash,Yellow squash,fruiting,float,25,95,1.05,,7,44,Cherry tomato,,,41823416,2022-2025,2;3;4,50,0709932075+0709932030,-40.4,single-source,0.99,Mexico:100%;Guatemala:0%;Canada:0%,6,63,213,2004-10-06,cherry-tomato:4/6;bell-pepper:2/6;green-beans:2/6
basil,Basil,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,,,,
blueberry,Blueberry,fruit,withhold,30.1,100,1,,8,57,,,,2078884911,2010-2025,1;2;10,38,0810400024+0810400026+0810400029,-4.5,concentrated,0.39,Peru:56%;Mexico:24%;Chile:10%,6,35,202,2024-10-09,bell-pepper:1/6;butter:1/6;butter-lettuce:1/6
button-mushroom,Button mushroom,mushroom,withhold,,90,1.11,0.45,,,,,,351719290,2010-2025,1;11;12,27,070951,-7.3,single-source,0.88,Canada:94%;Mexico:6%;China:0%,1,70,-33,2005-11-30,
carrot,Carrot,root,withhold,,82,1.22,,,,Rutabaga,,,164038992,2010-2025,1;11;12,29,070610,-16.9,concentrated,0.37,Mexico:44%;Canada:39%;Guatemala:11%,6,77,59,2008-07-23,rutabaga:4/6;avocado:2/6;bell-pepper:2/6
cauliflower,Cauliflower,cruciferous,withhold,40,60,1.67,,9,30,Broccoli,,,109055998,2010-2025,8;9;10,31,070410,6,concentrated,0.58,Mexico:72%;Canada:26%;China:1%,6,56,222,2015-12-09,broccoli:3/6;iceberg-lettuce:2/6;leek:2/6
celery,Celery,stalks,withhold,43.6,75,1.33,,9,52,,,,78383776,2010-2025,1;2;3,38,070940,-10.9,concentrated,0.81,Mexico:90%;Canada:10%;Dominican Republic:1%,6,98,320,2017-05-24,beet:2/6;butternut-squash:2/6;cucumber:2/6
clams,Clams,shellfish,withhold,,30,3.33,,,,,,,2605174,2012-2025,6;7;8,29,030779,-32.7,concentrated,0.47,Canada:65%;China:19%;Vietnam:8%,,,,,
collard-greens,Collard greens,greens,withhold,,65,1.54,,,,Leek,,,176702,2022-2025,1;11;12,40,0704904025+0704904028,-43.9,concentrated,0.53,Mexico:62%;Canada:38%,6,35,58,2001-06-06,leek:3/6;butternut-squash:2/6;chicken-breast:2/6
eggs,Eggs,,withhold,57.1,,,,1,80,,,,115639127,2012-2025,4;5;8,28,040721,1745.1,concentrated,0.27,Brazil:36%;Mexico:28%;Turkey:24%,4,28,127,2025-02-17,butternut-squash:1/4;cantaloupe:1/4;chicken-breast:1/4
green-onion,Green onion,allium,withhold,62.4,65,1.54,,6,68,,,,58884800,2022-2025,9;10;12,27,0703900020,3.4,single-source,0.9,Mexico:95%;Canada:5%;China:0%,6,70,237,2006-09-20,chicken-breast:2/6;serrano-pepper:2/6;apple:1/6
ground-beef,Ground beef,beef,withhold,,100,1,0.73,,,,,,5338810226,2017-2025,1;7;8,26,0201305085+0202305085,10.9,concentrated,0.3,Australia:49%;New Zealand:21%;Mexico:12%,,,,,
iceberg-lettuce,Iceberg lettuce,greens,withhold,48,74,1.35,,1,63,Red leaf lettuce,,,83351075,2010-2025,3;10;11,27,070511,-13.6,concentrated,0.61,Mexico:74%;Canada:25%;Guatemala:0%,6,63,480,2002-03-20,red-leaf-lettuce:5/6;green-leaf-lettuce:4/6;romaine-lettuce:4/6
jalapeno,Jalapeño,fruiting,withhold,34,85,1.18,,,,,,,124230399,2023-2025,1;4;5,31,0709602020,-26.3,single-source,0.95,Mexico:98%;Canada:2%;Dominican Republic:0%,6,91,127,2026-04-15,butternut-squash:2/6;cabbage:2/6;cherry-tomato:2/6
kale,Kale,greens,withhold,,70,1.43,,,,Cabbage,,,11968947,2022-2025,1;2;3,42,0704904035,-36.3,single-source,0.92,Mexico:96%;Canada:4%,6,84,78,2005-05-11,cabbage:3/6;artichoke:2/6;butternut-squash:2/6
lime,Lime,citrus,withhold,38,35,2.86,,11,64,,,,971844855,2010-2025,7;8;9,33,080550,-9,concentrated,0.6,Mexico:76%;Colombia:11%;Chile:5%,6,112,538,2014-04-09,corn-on-the-cob:2/6;acorn-squash:1/6;asparagus:1/6
octopus,Octopus,shellfish,withhold,,45,2.22,,,,,,,15776654,2010-2025,10;11;12,28,030759,-29.6,diversified,0.17,Spain:31%;Indonesia:17%;Mexico:14%,,,,,
oregano,Oregano,herbs,withhold,,55,1.82,,,,,,,,,,,,,,,,,,,,
rosemary,Rosemary,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,,,,
rutabaga,Rutabaga,root,withhold,,78,1.28,,,,Carrot,,,11184680,2023-2025,8;9;10,32,0706904040,-4.8,concentrated,0.44,Mexico:62%;Canada:23%;Japan:8%,6,84,115,2003-07-23,carrot:4/6;apple:2/6;grapefruit:2/6
salmon-skin-on-fillet,Salmon (skin-on fillet),seafood,withhold,,80,1.25,,,,,,,2463146905,2012-2025,3;4;5,26,030441,-8.4,concentrated,0.45,Chile:63%;Norway:21%;Netherlands:6%,,,,,
salmon-fillet,Salmon fillet,seafood,withhold,,95,1.05,0.8,,,,,,2463146905,2012-2025,3;4;5,26,030441,-8.4,concentrated,0.45,Chile:63%;Norway:21%;Netherlands:6%,,,,,
scallops,Scallops,shellfish,withhold,,100,1,0.8,,,,,,21485842,2010-2025,1;10;12,30,030729,-34,diversified,0.23,Japan:41%;Canada:18%;United Kingdom:15%,,,,,
shrimp-head-on,Shrimp (head-on),shellfish,withhold,,50,2,0.85,,,,,,1617426401,2021-2025,1;11;12,27,030617 (+16 HS10 lines),1.7,concentrated,0.3,Ecuador:50%;Indonesia:14%;India:12%,,,,,
shrimp-pd,Shrimp (P&D),shellfish,withhold,,100,1,0.85,,,,,,3318448820,2021-2025,8;9;10,27,0306170041+0306170042,12.5,concentrated,0.32,India:50%;Ecuador:24%;Indonesia:11%,,,,,
shrimp,Shrimp (shell-on),shellfish,withhold,,85,1.18,0.85,,,,,,1617426401,2021-2025,1;11;12,27,030617 (+16 HS10 lines),1.7,concentrated,0.3,Ecuador:50%;Indonesia:14%;India:12%,,,,,
squid,Squid,shellfish,withhold,,80,1.25,0.65,,,,,,243728609,2017-2025,1;7;8,26,030743 (+5 HS10 lines),5.5,diversified,0.12,Argentina:23%;New Zealand:14%;Taiwan:11%,,,,,
sweet-potato,Sweet potato,tuber,withhold,,75,1.33,,,,,,,45466596,2010-2025,2;7;10,28,071420,-9.3,concentrated,0.38,China:58%;Dominican Republic:19%;Peru:6%,,,,,
tarragon,Tarragon,herbs,withhold,,55,1.82,,,,,,,,,,,,,,,,,,,,
thyme,Thyme,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,,,,
tomato,Tomato,fruiting,withhold,46.8,91,1.1,,3,47,Cherry tomato,easing,moderate,2847479076,2010-2025,1;2;3,29,070200,-21.6,concentrated,0.68,Mexico:81%;Canada:18%;Guatemala:1%,6,84,182,2004-11-17,cherry-tomato:3/6;butter-lettuce:2/6;cantaloupe:2/6
tuna-loin,Tuna loin,seafood,withhold,,85,1.18,,,,,,,435883813,2012-2025,6;7;8,27,030487,-8.1,concentrated,0.26,Indonesia:37%;Vietnam:34%;Thailand:6%,,,,,
whole-crab,Whole crab,shellfish,withhold,,25,4,,,,,,,1554237243,2010-2025,5;6;7,50,030614,46.3,concentrated,0.63,Canada:79%;Norway:10%;Argentina:3%,,,,,
whole-halibut,Whole halibut,seafood,withhold,,50,2,0.75,,,,,,173877021,2010-2025,6;7;8,36,030221,2.5,concentrated,0.8,Canada:89%;Norway:6%;Mexico:3%,,,,,
whole-lobster,Whole lobster,shellfish,withhold,,30,3.33,,,,,,,641565871,2010-2025,6;8;10,34,030612,-1.3,single-source,0.98,Canada:99%;United Arab Emirates:0%;Indonesia:0%,,,,,
whole-salmon,Whole salmon,seafood,withhold,,55,1.82,0.8,,,,,,1084355850,2012-2025,3;5;6,27,030214,-9.1,concentrated,0.28,Canada:47%;United Kingdom:16%;Faroe Islands:14%,,,,,
whole-trout,Whole trout,seafood,withhold,,55,1.82,0.8,,,,,,52131098,2010-2025,3;5;9,26,030211,5.4,concentrated,0.65,Norway:80%;Canada:8%;Colombia:6%,,,,,
zucchini,Zucchini,fruiting,withhold,43,95,1.05,,4,42,Cucumber,,,189586663,2022-2025,1;2;3,47,0709932055+0709932020,-16.7,single-source,0.91,Mexico:95%;Canada:4%;Guatemala:1%,6,77,364,2011-02-23,cucumber:3/6;broccoli:2/6;cabbage:2/6
tomatillo,Tomatillo,fruiting,,,,,,,,,,,136617347,2021-2024,1;11;12,28,0810904610,15.9,,,,,,,,
plantain,Plantain,fruit,,,,,,,,,,,407166305,2012-2025,8;9;10,26,0803101000,22.5,concentrated,0.33,Guatemala:50%;Ecuador:21%;Colombia:19%,,,,,
chayote,Chayote,fruiting,,,,,,,,,,,54268762,2012-2025,3;10;11,28,0709991000,-8.5,concentrated,0.52,Mexico:60%;Costa Rica:40%;Guatemala:0%,,,,,
jicama,Jicama,root,,,,,,,,,,,23517226,2012-2025,1;3;4,31,0709990500,-17.1,concentrated,0.76,Mexico:86%;Dominican Republic:13%;Jamaica:0%,,,,,
nopales,Nopales (cactus paddles),greens,,,,,,,,,,,18386169,2023-2025,2;3;10,28,0709999030,-12.1,single-source,1,Mexico:100%,,,,,
blue-cheese,Blue cheese,dairy,,,,,,,,,,,33398354,2010-2025,9;10;11,29,040640,-7.3,diversified,0.21,France:27%;Denmark:25%;Germany:24%,,,,,
parmesan,Parmesan (Italian grating cheese),dairy,,,,,,,,,,,156315447,2010-2025,10;11;12,28,0406904100+0406904200+0406904300,-46,single-source,0.85,Italy:92%;Argentina:3%;Lithuania:2%,,,,,
pecorino,Pecorino (sheep's-milk cheese),dairy,,,,,,,,,,,403169168,2010-2025,8;10;11,27,0406905600+0406905700+0406905900,-6.9,concentrated,0.28,Italy:44%;Spain:23%;Greece:16%,,,,,
prosciutto,Prosciutto & cured ham,meat,,,,,,,,,,,291007582,2010-2025,8;10;11,29,0210110010+0210190090,3.9,concentrated,0.61,Italy:76%;Spain:17%;Canada:4%,,,,,
snapper,Snapper,seafood,,,,,,,,,,,205648874,2012-2025,7;8;12,27,0302895058+0303890067,4.7,diversified,0.17,Mexico:29%;Brazil:24%;Nicaragua:8%,,,,,
grouper,Grouper,seafood,,,,,,,,,,,62002605,2012-2025,1;4;7,26,0302895061+0303890070,-12.4,concentrated,0.31,Mexico:51%;Brazil:18%;Panama:10%,,,,,
mahi-mahi,Mahi-mahi,seafood,,,,,,,,,,,43192804,2012-2025,2;3;4,29,0302895072,-21.9,concentrated,0.52,Ecuador:71%;Guatemala:7%;Panama:7%,,,,,
dover-sole,Sole (Dover/lemon),seafood,,,,,,,,,,,19640862,2010-2025,3;4;5,30,0302230000+0303330000,-12.8,concentrated,0.46,Netherlands:62%;Spain:27%;Iceland:4%,,,,,
