slug,name,category,posture,band_pct,edible_yield_pct,trim_tax,cooked_yield,cheapest_month,save_pct,hedge_swap,pressure_dir,pressure_conf,us_import_value_usd,import_years,import_peak_months,import_peak_quarter_share,import_hs6,import_yoy_pct,notable_events_n,median_shock_days,biggest_move_pct,biggest_move_date,comovers
cilantro,Cilantro,herbs,lock,1.2,70,1.43,,1,19,,,,,,,,,,1,85,39,2024-07-10,bok-choy:1/1;dill:1/1
daikon,Daikon radish,root,lock,4.4,85,1.18,,,,,,,,,,,,,1,34,-24,2025-12-03,chicken-thigh:1/1;eggs:1/1
dill,Dill,herbs,lock,2.9,65,1.54,,,,,,,,,,,,,5,48,135,2024-08-14,chicken-breast:2/5;chicken-thigh:2/5;bell-pepper:1/5
eggplant,Eggplant,fruiting,lock,7.1,81,1.23,,1,33,Red onion,,,,,,,,,6,63,2264,2002-05-22,red-onion:3/6;butternut-squash:2/6;celery:2/6
garlic,Garlic,allium,lock,3.6,87,1.15,,6,17,,,,262481127,2010-2025,1;2;12,27,070320,-9.3,6,77,53,2014-10-01,asparagus:2/6;ribeye:2/6;artichoke:1/6
ginger,Ginger root,root,lock,4.4,85,1.18,,9,32,,,,118969213,2012-2025,3;4;12,26,091011,-17,3,98,25,2026-01-28,bok-choy:1/3;brussels-sprouts:1/3;collard-greens:1/3
grapefruit,Grapefruit,citrus,lock,3.4,50,2,,,,Apple,,,33115896,2010-2025,7;8;9,46,080540,-16,6,105,54,2016-10-05,apple:3/6;carrot:2/6;lemon:2/6
habanero-pepper,Habanero pepper,fruiting,lock,3.9,85,1.18,,7,23,,,,2087122984,2010-2025,1;3;4,31,070960,-7.2,6,56,68,2024-01-03,yellow-squash:2/6;butter-lettuce:1/6;celery:1/6
leek,Leek,allium,lock,1.5,50,2,,,,Artichoke,,,,,,,,,6,91,122,2003-11-12,artichoke:3/6;collard-greens:3/6;cauliflower:2/6
lemon,Lemon,citrus,lock,7.1,45,2.22,,3,40,,,,971844855,2010-2025,7;8;9,33,080550,-9,6,120,92,2018-08-22,apple:2/6;cantaloupe:2/6;grapefruit:2/6
mint,Mint,herbs,lock,6,70,1.43,,,,,,,,,,,,,1,92,33,2025-12-31,brussels-sprouts:1/1;ginger:1/1;green-onion:1/1
onion,Onion,allium,lock,5.4,88,1.14,,12,44,Short rib,building,high,,,,,,,6,70,56,2007-04-18,short-rib:3/6;pineapple:2/6;pumpkin:2/6
pear,Pear,fruit,lock,1.3,78,1.28,,3,18,,,,128221620,2012-2025,3;4;5,39,080830,0.6,6,70,42,2010-07-07,carrot:2/6;rutabaga:2/6;asparagus:1/6
pineapple,Pineapple,fruit,lock,5.3,50,2,,11,36,,,,893627234,2010-2025,4;5;6,29,080430,2.9,6,42,142,2011-08-10,cabbage:2/6;onion:2/6;avocado:1/6
poblano-pepper,Poblano pepper,fruiting,lock,2.9,80,1.25,,,,,,,2087122984,2010-2025,1;3;4,31,070960,-7.2,6,84,78,2022-01-05,jalapeno:2/6;spinach:2/6;asparagus:1/6
pork-belly,Pork belly,meat,lock,3.2,90,1.11,,,,,,,,,,,,,1,275,31,2014-06-01,
pork-loin,Pork loin,meat,lock,1.6,85,1.18,0.75,12,18,,easing,moderate,,,,,,,6,70,110,2020-05-13,beet:2/6;ground-pork:2/6;pork-shoulder:2/6
pork-shoulder,Pork shoulder,meat,lock,4.9,75,1.33,0.65,10,21,Ground pork,easing,moderate,,,,,,,6,56,100,2020-05-20,ground-pork:6/6;pork-loin:2/6;striploin:2/6
red-onion,Red onion,allium,lock,5.8,88,1.14,,,,Butternut squash,,,,,,,,,6,126,130,2010-04-28,butternut-squash:3/6;eggplant:3/6;bell-pepper:2/6
red-potato,Red potato,tuber,lock,0.8,85,1.18,,6,26,,,,,,,,,,6,77,48,2020-06-10,butter-lettuce:2/6;onion:2/6;acorn-squash:1/6
ribeye,Ribeye,beef,lock,5.8,75,1.33,0.75,8,26,,building,moderate,,,,,,,6,49,40,2003-10-15,garlic:2/6;napa-cabbage:2/6;pork-loin:2/6
russet-potato,Russet potato,tuber,lock,4.5,81,1.23,,4,55,,easing,high,,,,,,,6,63,61,2013-08-14,carrot:2/6;onion:2/6;apple:1/6
short-rib,Short rib,beef,lock,1.8,65,1.54,0.6,,,Onion,,,,,,,,,6,98,-100,2001-06-20,onion:3/6;beef-tenderloin:2/6;apple:1/6
striploin,Striploin,beef,lock,3,80,1.25,0.75,9,40,,,,,,,,,,6,105,88,2020-05-27,ground-pork:2/6;pork-loin:2/6;pork-shoulder:2/6
vegetable-oil,Vegetable oil,,lock,5.1,,,,,,,,,,,,,,,6,273,59,2008-07-01,carrot:2/6;jalapeno:2/6;acorn-squash:1/6
whole-chicken,Whole chicken,meat,lock,5.7,60,1.67,0.75,5,47,,easing,moderate,,,,,,,3,77,43,2025-08-18,bell-pepper:1/3;brussels-sprouts:1/3;ginger:1/3
whole-turkey,Whole turkey,meat,lock,0.8,50,2,0.7,,,,,,,,,,,,1,28,-21,2025-02-03,bok-choy:1/1
apple,Apple,fruit,cushion,19.6,78,1.28,,,,Grapefruit,,,120429044,2010-2025,5;6;7,50,080810,-5.6,6,49,-52,2026-06-17,grapefruit:3/6;broccoli:2/6;lemon:2/6
artichoke,Artichoke,stalks,cushion,11.5,40,2.5,,8,45,Leek,,,,,,,,,6,63,113,2019-12-31,leek:3/6;beef-tenderloin:2/6;iceberg-lettuce:2/6
asparagus,Asparagus,stalks,cushion,16.7,55,1.82,,3,32,,,,525180705,2010-2025,1;2;3,37,070920,-18.8,6,28,125,2020-07-01,broccoli:2/6;garlic:2/6;watermelon:2/6
avocado,Avocado,fruit,cushion,16.8,75,1.33,,11,32,,,,3656452928,2010-2025,1;3;4,27,080440,-3,6,91,167,2002-06-12,acorn-squash:2/6;bell-pepper:2/6;brussels-sprouts:2/6
bell-pepper,Bell pepper,fruiting,cushion,14.4,82,1.22,,,,,,,2087122984,2010-2025,1;3;4,31,070960,-7.2,6,70,108,2004-11-17,avocado:2/6;carrot:2/6;cherry-tomato:2/6
cantaloupe,Cantaloupe,fruit,cushion,11.5,50,2,,8,26,,,,,,,,,,6,49,109,2026-07-01,cherry-tomato:2/6;lemon:2/6;tomato:2/6
cherry-tomato,Cherry tomato,fruiting,cushion,12.7,100,1,,10,28,Yellow squash,,,2847479076,2010-2025,1;2;3,29,070200,-21.6,6,77,135,2004-11-03,yellow-squash:4/6;green-beans:3/6;tomato:3/6
chicken-breast,Chicken breast,meat,cushion,5.3,95,1.05,0.72,11,42,Chicken thigh,easing,moderate,,,,,,,6,56,110,2022-08-29,chicken-thigh:5/6;collard-greens:2/6;dill:2/6
chicken-thigh,Chicken thigh,meat,cushion,2.9,90,1.11,0.75,1,40,Chicken breast,,,,,,,,,5,112,73,2022-08-29,chicken-breast:5/5;dill:2/5;carrot:1/5
corn-on-the-cob,Corn on the cob,fruiting,cushion,16.1,28,3.57,,5,16,,,,,,,,,,6,70,92,2012-03-28,jalapeno:2/6;lime:2/6;acorn-squash:1/6
cucumber,Cucumber,fruiting,cushion,12.6,95,1.05,,7,40,Zucchini,,,1311271843,2010-2025,1;3;4,29,070700,-9.8,6,63,152,2011-03-23,zucchini:3/6;beet:2/6;butter-lettuce:2/6
green-beans,Green beans,fruiting,cushion,18.9,88,1.14,,3,51,Cherry tomato,,,,,,,,,6,49,163,2005-12-14,cherry-tomato:3/6;bell-pepper:2/6;carrot:2/6
napa-cabbage,Napa cabbage,greens,cushion,14.6,80,1.25,,6,33,,,,,,,,,,6,77,206,2017-05-10,brussels-sprouts:2/6;green-leaf-lettuce:2/6;red-onion:2/6
okra,Okra,fruiting,cushion,19.2,85,1.18,,8,36,,,,,,,,,,6,105,176,2011-01-19,artichoke:2/6;beet:2/6;celery:2/6
parsley,Parsley,herbs,cushion,8.3,70,1.43,,3,30,,,,,,,,,,6,77,173,2002-12-18,romaine-lettuce:2/6;asparagus:1/6;blueberry:1/6
red-leaf-lettuce,Red leaf lettuce,greens,cushion,18.2,70,1.43,,1,44,Iceberg lettuce,,,,,,,,,6,77,405,2002-02-20,iceberg-lettuce:5/6;romaine-lettuce:5/6;green-leaf-lettuce:4/6
snow-peas,Snow peas,fruiting,cushion,13.7,90,1.11,,3,46,,,,,,,,,,6,77,167,2017-10-25,avocado:2/6;artichoke:1/6;bell-pepper:1/6
spinach,Spinach,greens,cushion,19,75,1.33,,6,39,,,,,,,,,,6,28,148,2026-02-25,poblano-pepper:2/6;red-leaf-lettuce:2/6;apple:1/6
watermelon,Watermelon,fruit,cushion,19.4,50,2,,10,29,,,,452535301,2010-2025,3;4;5,54,080711,2.8,6,126,7272,2013-02-20,asparagus:2/6;cabbage:2/6;cherry-tomato:2/6
broccoli,Broccoli,cruciferous,float,26.4,65,1.54,,,,Cauliflower,,,,,,,,,6,63,211,2002-01-30,cauliflower:3/6;red-leaf-lettuce:3/6;romaine-lettuce:3/6
brussels-sprouts,Brussels sprouts,cruciferous,float,21.2,80,1.25,,3,38,,,,,,,,,,6,70,119,2025-12-31,avocado:2/6;napa-cabbage:2/6;red-onion:2/6
green-leaf-lettuce,Green leaf lettuce,greens,float,22.3,70,1.43,,1,51,Iceberg lettuce,,,,,,,,,6,77,397,2002-02-20,iceberg-lettuce:4/6;red-leaf-lettuce:4/6;butter-lettuce:3/6
raspberry,Raspberry,fruit,float,24.6,100,1,,6,50,Romaine lettuce,,,1637656221,2010-2025,4;5;11,32,081020,-14.4,6,91,119,2011-01-19,romaine-lettuce:3/6;red-leaf-lettuce:2/6;watermelon:2/6
romaine-lettuce,Romaine lettuce,greens,float,21.8,75,1.33,,1,47,Red leaf lettuce,building,high,,,,,,,6,77,263,2022-11-16,red-leaf-lettuce:5/6;iceberg-lettuce:4/6;broccoli:3/6
serrano-pepper,Serrano pepper,fruiting,float,20.1,85,1.18,,2,45,,,,2087122984,2010-2025,1;3;4,31,070960,-7.2,6,84,342,2006-11-01,collard-greens:2/6;green-onion:2/6;red-onion:2/6
yellow-squash,Yellow squash,fruiting,float,25,95,1.05,,7,44,Cherry tomato,,,,,,,,,6,63,213,2004-10-06,cherry-tomato:4/6;bell-pepper:2/6;green-beans:2/6
basil,Basil,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,
blueberry,Blueberry,fruit,withhold,30.1,100,1,,8,57,,,,2124171241,2010-2025,1;10;11,40,081040,-4.1,6,35,202,2024-10-09,bell-pepper:1/6;butter:1/6;butter-lettuce:1/6
button-mushroom,Button mushroom,mushroom,withhold,,90,1.11,0.45,,,,,,,,,,,,1,70,-33,2005-11-30,
carrot,Carrot,root,withhold,,82,1.22,,,,Rutabaga,,,,,,,,,6,77,59,2008-07-23,rutabaga:4/6;avocado:2/6;bell-pepper:2/6
cauliflower,Cauliflower,cruciferous,withhold,40,60,1.67,,9,30,Broccoli,,,,,,,,,6,56,222,2015-12-09,broccoli:3/6;iceberg-lettuce:2/6;leek:2/6
celery,Celery,stalks,withhold,43.6,75,1.33,,9,52,,,,,,,,,,6,98,320,2017-05-24,beet:2/6;butternut-squash:2/6;cucumber:2/6
clams,Clams,shellfish,withhold,,30,3.33,,,,,,,2605174,2012-2025,6;7;8,29,030779,-32.7,,,,,
collard-greens,Collard greens,greens,withhold,,65,1.54,,,,Leek,,,,,,,,,6,35,58,2001-06-06,leek:3/6;butternut-squash:2/6;chicken-breast:2/6
eggs,Eggs,,withhold,57.1,,,,1,80,,,,,,,,,,4,28,127,2025-02-17,butternut-squash:1/4;cantaloupe:1/4;chicken-breast:1/4
green-onion,Green onion,allium,withhold,62.4,65,1.54,,6,68,,,,,,,,,,6,70,237,2006-09-20,chicken-breast:2/6;serrano-pepper:2/6;apple:1/6
ground-beef,Ground beef,beef,withhold,,100,1,0.73,,,,,,,,,,,,,,,,
iceberg-lettuce,Iceberg lettuce,greens,withhold,48,74,1.35,,1,63,Red leaf lettuce,,,,,,,,,6,63,480,2002-03-20,red-leaf-lettuce:5/6;green-leaf-lettuce:4/6;romaine-lettuce:4/6
jalapeno,Jalapeño,fruiting,withhold,34,85,1.18,,,,,,,2087122984,2010-2025,1;3;4,31,070960,-7.2,6,91,127,2026-04-15,butternut-squash:2/6;cabbage:2/6;cherry-tomato:2/6
kale,Kale,greens,withhold,,70,1.43,,,,Cabbage,,,,,,,,,6,84,78,2005-05-11,cabbage:3/6;artichoke:2/6;butternut-squash:2/6
lime,Lime,citrus,withhold,38,35,2.86,,11,64,,,,971844855,2010-2025,7;8;9,33,080550,-9,6,112,538,2014-04-09,corn-on-the-cob:2/6;acorn-squash:1/6;asparagus:1/6
octopus,Octopus,shellfish,withhold,,45,2.22,,,,,,,15776654,2010-2025,10;11;12,28,030759,-29.6,,,,,
oregano,Oregano,herbs,withhold,,55,1.82,,,,,,,,,,,,,,,,,
rosemary,Rosemary,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,
rutabaga,Rutabaga,root,withhold,,78,1.28,,,,Carrot,,,,,,,,,6,84,115,2003-07-23,carrot:4/6;apple:2/6;grapefruit:2/6
salmon-skin-on-fillet,Salmon (skin-on fillet),seafood,withhold,,80,1.25,,,,,,,2463146905,2012-2025,3;4;5,26,030441,-8.4,,,,,
salmon-fillet,Salmon fillet,seafood,withhold,,95,1.05,0.8,,,,,,2463146905,2012-2025,3;4;5,26,030441,-8.4,,,,,
scallops,Scallops,shellfish,withhold,,100,1,0.8,,,,,,21485842,2010-2025,1;10;12,30,030729,-34,,,,,
shrimp-head-on,Shrimp (head-on),shellfish,withhold,,50,2,0.85,,,,,,4936006356,2012-2025,8;10;11,28,030617,8.7,,,,,
shrimp-pd,Shrimp (P&D),shellfish,withhold,,100,1,0.85,,,,,,4936006356,2012-2025,8;10;11,28,030617,8.7,,,,,
shrimp,Shrimp (shell-on),shellfish,withhold,,85,1.18,0.85,,,,,,4936006356,2012-2025,8;10;11,28,030617,8.7,,,,,
squid,Squid,shellfish,withhold,,80,1.25,0.65,,,,,,253479956,2017-2025,7;8;12,26,030743,4.7,,,,,
sweet-potato,Sweet potato,tuber,withhold,,75,1.33,,,,,,,,,,,,,,,,,
tarragon,Tarragon,herbs,withhold,,55,1.82,,,,,,,,,,,,,,,,,
thyme,Thyme,herbs,withhold,,50,2,,,,,,,,,,,,,,,,,
tomato,Tomato,fruiting,withhold,46.8,91,1.1,,3,47,Cherry tomato,easing,moderate,2847479076,2010-2025,1;2;3,29,070200,-21.6,6,84,182,2004-11-17,cherry-tomato:3/6;butter-lettuce:2/6;cantaloupe:2/6
tuna-loin,Tuna loin,seafood,withhold,,85,1.18,,,,,,,435883813,2012-2025,6;7;8,27,030487,-8.1,,,,,
whole-crab,Whole crab,shellfish,withhold,,25,4,,,,,,,1554237243,2010-2025,5;6;7,50,030614,46.3,,,,,
whole-halibut,Whole halibut,seafood,withhold,,50,2,0.75,,,,,,,,,,,,,,,,
whole-lobster,Whole lobster,shellfish,withhold,,30,3.33,,,,,,,641565871,2010-2025,6;8;10,34,030612,-1.3,,,,,
whole-salmon,Whole salmon,seafood,withhold,,55,1.82,0.8,,,,,,,,,,,,,,,,
whole-trout,Whole trout,seafood,withhold,,55,1.82,0.8,,,,,,,,,,,,,,,,
zucchini,Zucchini,fruiting,withhold,43,95,1.05,,4,42,Cucumber,,,,,,,,,6,77,364,2011-02-23,cucumber:3/6;broccoli:2/6;cabbage:2/6
