date,price_usd,unit,basis,source,reconstructed
2026-01-07,7.00,carton,wholesale,,true
2026-01-14,7.00,carton,wholesale,,true
2026-01-21,7.00,carton,wholesale,,true
2026-01-28,7.00,carton,wholesale,,true
2026-02-04,7.00,carton,wholesale,,true
2026-02-11,7.00,carton,wholesale,,true
2026-02-18,7.00,carton,wholesale,,true
2026-02-25,7.00,carton,wholesale,,true
2026-03-04,7.00,carton,wholesale,,true
2026-03-11,7.00,carton,wholesale,,true
2026-03-18,7.00,carton,wholesale,,true
2026-03-25,7.00,carton,wholesale,,true
2026-04-01,7.00,carton,wholesale,,true
2026-04-08,7.00,carton,wholesale,,true
2026-04-15,7.00,carton,wholesale,,true
2026-04-22,7.00,carton,wholesale,,true
2026-04-29,7.00,carton,wholesale,,true
2026-05-06,7.00,carton,wholesale,,true
2026-05-13,7.00,carton,wholesale,,true
2026-05-20,7.00,carton,wholesale,,true
2026-05-27,7.00,carton,wholesale,,true
2026-06-03,7.00,carton,wholesale,,true
2026-06-10,7.00,carton,wholesale,,true
2026-06-17,7.00,carton,wholesale,,true
2026-06-24,7.00,carton,wholesale,,true
2026-06-26,7.00,carton,wholesale,,true
2026-07-29,8.25,carton,wholesale,usda-ams-miami,false
2026-07-30,8.25,carton,wholesale,usda-ams-miami,false
2026-07-31,8.25,carton,wholesale,usda-ams-miami,false
2026-08-03,8.25,carton,wholesale,usda-ams-miami,false
2026-08-04,8.25,carton,wholesale,usda-ams-miami,false
2026-08-05,8.25,carton,wholesale,usda-ams-miami,false
2026-08-06,8.25,carton,wholesale,usda-ams-miami,false
2026-08-07,8.25,carton,wholesale,usda-ams-miami,false
2026-08-10,8.25,carton,wholesale,usda-ams-miami,false
2026-08-11,8.25,carton,wholesale,usda-ams-miami,false
2026-08-12,8.25,carton,wholesale,usda-ams-miami,false
2026-08-13,8.25,carton,wholesale,usda-ams-miami,false
2026-08-14,8.25,carton,wholesale,usda-ams-miami,false
2026-08-17,8.25,carton,wholesale,usda-ams-miami,false
2026-08-18,8.25,carton,wholesale,usda-ams-miami,false
2026-08-19,8.25,carton,wholesale,usda-ams-miami,false
2026-08-20,8.25,carton,wholesale,usda-ams-miami,false
2026-08-21,8.25,carton,wholesale,usda-ams-miami,false
2026-08-24,8.25,carton,wholesale,usda-ams-miami,false
2026-08-25,8.25,carton,wholesale,usda-ams-miami,false
2026-08-26,8.25,carton,wholesale,usda-ams-miami,false
2026-08-27,8.25,carton,wholesale,usda-ams-miami,false
2026-08-28,8.25,carton,wholesale,usda-ams-miami,false
2026-08-31,8.25,carton,wholesale,usda-ams-miami,false
2026-09-01,8.25,carton,wholesale,usda-ams-miami,false
2026-09-02,8.25,carton,wholesale,usda-ams-miami,false
