date,price_usd,unit,basis,source,reconstructed
2026-03-18,11.00,carton,wholesale,,true
2026-03-25,11.00,carton,wholesale,,true
2026-04-01,11.00,carton,wholesale,,true
2026-04-08,11.00,carton,wholesale,,true
2026-04-15,11.00,carton,wholesale,,true
2026-04-22,11.00,carton,wholesale,,true
2026-04-29,11.00,carton,wholesale,,true
2026-05-06,11.00,carton,wholesale,,true
2026-05-13,11.00,carton,wholesale,,true
2026-05-20,11.00,carton,wholesale,,true
2026-05-27,11.00,carton,wholesale,,true
2026-05-28,7.00,carton,wholesale,usda-ams-boston,false
2026-05-29,7.00,carton,wholesale,usda-ams-boston,false
2026-06-01,7.00,carton,wholesale,usda-ams-boston,false
2026-06-02,7.00,carton,wholesale,usda-ams-boston,false
2026-06-03,7.00,carton,wholesale,usda-ams-boston,false
2026-06-04,7.00,carton,wholesale,usda-ams-boston,false
2026-06-05,7.00,carton,wholesale,usda-ams-boston,false
2026-06-08,7.00,carton,wholesale,usda-ams-boston,false
2026-06-09,7.00,carton,wholesale,usda-ams-boston,false
2026-06-10,7.00,carton,wholesale,usda-ams-boston,false
2026-06-11,7.00,carton,wholesale,usda-ams-boston,false
2026-06-12,7.00,carton,wholesale,usda-ams-boston,false
2026-06-15,7.00,carton,wholesale,usda-ams-boston,false
2026-06-16,7.00,carton,wholesale,usda-ams-boston,false
2026-06-17,7.00,carton,wholesale,usda-ams-boston,false
2026-06-18,7.00,carton,wholesale,usda-ams-boston,false
2026-06-22,7.00,carton,wholesale,usda-ams-boston,false
2026-06-23,7.00,carton,wholesale,usda-ams-boston,false
2026-06-24,7.00,carton,wholesale,usda-ams-boston,false
2026-06-25,7.00,carton,wholesale,usda-ams-boston,false
2026-06-26,7.00,carton,wholesale,usda-ams-boston,false
2026-06-29,7.00,carton,wholesale,usda-ams-boston,false
2026-06-30,7.00,carton,wholesale,usda-ams-boston,false
2026-07-01,7.00,carton,wholesale,usda-ams-boston,false
2026-07-02,7.00,carton,wholesale,usda-ams-boston,false
2026-07-06,7.00,carton,wholesale,usda-ams-boston,false
