date,price_usd,unit,basis,source,reconstructed
2026-01-07,7.00,carton,wholesale,,true
2026-01-14,7.00,carton,wholesale,,true
2026-01-21,7.00,carton,wholesale,,true
2026-01-28,7.00,carton,wholesale,,true
2026-02-04,7.00,carton,wholesale,,true
2026-02-11,7.00,carton,wholesale,,true
2026-02-18,7.00,carton,wholesale,,true
2026-02-25,7.00,carton,wholesale,,true
2026-03-04,7.00,carton,wholesale,,true
2026-03-11,7.00,carton,wholesale,,true
2026-03-18,7.00,carton,wholesale,,true
2026-03-25,7.00,carton,wholesale,,true
2026-04-01,7.00,carton,wholesale,,true
2026-04-08,7.00,carton,wholesale,,true
2026-04-15,7.00,carton,wholesale,,true
2026-04-22,7.00,carton,wholesale,,true
2026-04-29,7.00,carton,wholesale,,true
2026-05-06,7.00,carton,wholesale,,true
2026-05-13,7.00,carton,wholesale,,true
2026-05-20,7.00,carton,wholesale,,true
2026-05-27,7.00,carton,wholesale,,true
2026-06-03,7.00,carton,wholesale,,true
2026-06-05,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-08,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-09,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-10,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-11,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-12,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-15,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-16,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-17,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-18,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-22,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-23,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-24,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-25,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-26,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-29,6.88,carton,wholesale,usda-ams-atlanta,false
2026-06-30,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-01,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-02,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-06,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-07,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-08,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-09,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-10,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-13,6.88,carton,wholesale,usda-ams-atlanta,false
2026-07-14,6.88,carton,wholesale,usda-ams-atlanta,false
