date,price_usd,unit,basis,source,reconstructed
2025-08-06,23.50,carton,wholesale,,true
2025-08-13,23.50,carton,wholesale,,true
2025-08-20,23.50,carton,wholesale,,true
2025-08-27,23.50,carton,wholesale,,true
2025-09-03,23.50,carton,wholesale,,true
2025-09-10,23.50,carton,wholesale,,true
2025-09-17,23.50,carton,wholesale,,true
2025-09-24,23.50,carton,wholesale,,true
2025-10-01,23.50,carton,wholesale,,true
2025-10-08,23.50,carton,wholesale,,true
2025-10-15,23.50,carton,wholesale,,true
2025-10-22,23.50,carton,wholesale,,true
2025-10-29,23.50,carton,wholesale,,true
2025-11-05,23.50,carton,wholesale,,true
2025-11-12,23.50,carton,wholesale,,true
2025-11-19,23.50,carton,wholesale,,true
2025-11-26,23.50,carton,wholesale,,true
2025-12-03,23.50,carton,wholesale,,true
2025-12-10,23.50,carton,wholesale,,true
2025-12-17,23.50,carton,wholesale,,true
2025-12-23,23.50,carton,wholesale,,true
2025-12-31,23.50,carton,wholesale,,true
2026-01-07,22.25,carton,wholesale,,true
2026-01-14,20.50,carton,wholesale,,true
2026-01-21,20.50,carton,wholesale,,true
2026-01-28,20.50,carton,wholesale,,true
2026-02-04,20.50,carton,wholesale,,true
2026-02-11,20.50,carton,wholesale,,true
2026-02-18,20.83,carton,wholesale,,true
2026-02-25,20.50,carton,wholesale,,true
2026-03-04,20.50,carton,wholesale,,true
2026-03-11,20.50,carton,wholesale,,true
2026-03-18,20.50,carton,wholesale,,true
2026-03-25,20.50,carton,wholesale,,true
2026-04-01,20.50,carton,wholesale,,true
2026-04-08,21.10,carton,wholesale,,true
2026-04-15,21.50,carton,wholesale,,true
2026-04-22,21.50,carton,wholesale,,true
2026-04-29,21.50,carton,wholesale,,true
2026-05-06,21.50,carton,wholesale,,true
2026-05-13,21.50,carton,wholesale,,true
2026-05-20,21.50,carton,wholesale,,true
2026-05-27,21.50,carton,wholesale,,true
2026-06-03,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-04,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-05,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-22,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-23,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-25,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,21.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,21.50,carton,wholesale,usda-ams-atlanta,false
