date,price_usd,unit,basis,source,reconstructed
2004-03-24,24.25,carton,wholesale,,true
2004-03-31,24.10,carton,wholesale,,true
2004-04-07,24.40,carton,wholesale,,true
2004-04-14,26.90,carton,wholesale,,true
2004-04-21,26.30,carton,wholesale,,true
2004-04-28,24.60,carton,wholesale,,true
2004-05-05,28.30,carton,wholesale,,true
2004-05-12,30.80,carton,wholesale,,true
2004-05-19,33.00,carton,wholesale,,true
2004-05-26,32.40,carton,wholesale,,true
2004-06-02,33.75,carton,wholesale,,true
2004-06-09,35.10,carton,wholesale,,true
2004-06-16,36.19,carton,wholesale,,true
2004-06-23,35.40,carton,wholesale,,true
2004-06-30,33.90,carton,wholesale,,true
2004-07-07,29.63,carton,wholesale,,true
2004-07-14,27.00,carton,wholesale,,true
2004-07-21,27.00,carton,wholesale,,true
2004-07-28,27.00,carton,wholesale,,true
2004-08-04,27.00,carton,wholesale,,true
2004-08-11,27.60,carton,wholesale,,true
2004-08-18,27.00,carton,wholesale,,true
2004-08-25,26.55,carton,wholesale,,true
2004-09-01,29.40,carton,wholesale,,true
2004-09-08,29.25,carton,wholesale,,true
2004-09-15,29.10,carton,wholesale,,true
2004-09-22,27.60,carton,wholesale,,true
2004-09-29,26.60,carton,wholesale,,true
2004-10-06,26.70,carton,wholesale,,true
2004-10-13,26.75,carton,wholesale,,true
2004-10-20,26.90,carton,wholesale,,true
2004-10-27,26.80,carton,wholesale,,true
2004-11-03,27.00,carton,wholesale,,true
2004-11-10,26.63,carton,wholesale,,true
2004-11-17,27.13,carton,wholesale,,true
2004-11-24,27.30,carton,wholesale,,true
2004-12-01,27.38,carton,wholesale,,true
2004-12-08,27.20,carton,wholesale,,true
2004-12-15,25.80,carton,wholesale,,true
2004-12-22,24.95,carton,wholesale,,true
2004-12-29,26.38,carton,wholesale,,true
2005-01-05,26.94,carton,wholesale,,true
2005-01-12,27.50,carton,wholesale,,true
2005-01-19,27.63,carton,wholesale,,true
2005-01-26,28.03,carton,wholesale,,true
2005-02-02,28.38,carton,wholesale,,true
2005-02-09,27.70,carton,wholesale,,true
2005-02-16,26.65,carton,wholesale,,true
2005-02-23,25.63,carton,wholesale,,true
2005-03-02,26.55,carton,wholesale,,true
2005-03-09,25.60,carton,wholesale,,true
2005-03-16,24.70,carton,wholesale,,true
2005-03-23,24.35,carton,wholesale,,true
2005-03-30,23.50,carton,wholesale,,true
2005-04-06,23.60,carton,wholesale,,true
2005-04-13,22.80,carton,wholesale,,true
2005-04-20,22.10,carton,wholesale,,true
2005-04-27,23.40,carton,wholesale,,true
2005-05-04,24.60,carton,wholesale,,true
2005-05-11,26.20,carton,wholesale,,true
2005-05-18,25.20,carton,wholesale,,true
2005-05-25,25.20,carton,wholesale,,true
2005-06-01,26.50,carton,wholesale,,true
2005-06-08,28.30,carton,wholesale,,true
2005-06-15,28.40,carton,wholesale,,true
2005-06-22,27.00,carton,wholesale,,true
2005-06-29,27.00,carton,wholesale,,true
2005-07-06,27.00,carton,wholesale,,true
2005-07-13,30.60,carton,wholesale,,true
2005-07-20,33.00,carton,wholesale,,true
2005-07-27,31.80,carton,wholesale,,true
2005-08-03,36.70,carton,wholesale,,true
2005-08-10,37.40,carton,wholesale,,true
2005-08-17,36.10,carton,wholesale,,true
2005-08-24,35.80,carton,wholesale,,true
2005-08-31,36.00,carton,wholesale,,true
2005-09-07,35.75,carton,wholesale,,true
2005-09-14,33.70,carton,wholesale,,true
2005-09-21,34.00,carton,wholesale,,true
2005-09-28,33.60,carton,wholesale,,true
2005-10-05,32.10,carton,wholesale,,true
2005-10-12,28.38,carton,wholesale,,true
2005-10-19,27.60,carton,wholesale,,true
2005-10-26,27.10,carton,wholesale,,true
2005-11-02,26.83,carton,wholesale,,true
2005-11-09,26.40,carton,wholesale,,true
2005-11-16,27.13,carton,wholesale,,true
2005-11-23,27.55,carton,wholesale,,true
2005-11-30,27.88,carton,wholesale,,true
2005-12-07,27.70,carton,wholesale,,true
2005-12-14,27.65,carton,wholesale,,true
2005-12-21,27.75,carton,wholesale,,true
2005-12-28,27.88,carton,wholesale,,true
2006-01-04,27.50,carton,wholesale,,true
2006-01-11,27.60,carton,wholesale,,true
2006-01-18,28.25,carton,wholesale,,true
2006-01-25,28.20,carton,wholesale,,true
2006-02-01,28.00,carton,wholesale,,true
2006-02-08,27.70,carton,wholesale,,true
2006-02-15,27.65,carton,wholesale,,true
2006-02-22,27.38,carton,wholesale,,true
2006-03-01,28.80,carton,wholesale,,true
2006-03-08,29.40,carton,wholesale,,true
2006-03-15,29.30,carton,wholesale,,true
2006-03-22,28.80,carton,wholesale,,true
2006-03-29,28.20,carton,wholesale,,true
2006-04-05,27.40,carton,wholesale,,true
2006-04-12,27.60,carton,wholesale,,true
2006-04-19,28.60,carton,wholesale,,true
2006-04-26,29.00,carton,wholesale,,true
2006-05-03,29.00,carton,wholesale,,true
2006-05-10,29.00,carton,wholesale,,true
2006-05-17,29.60,carton,wholesale,,true
2006-05-24,29.70,carton,wholesale,,true
2006-05-31,29.50,carton,wholesale,,true
2006-06-07,29.50,carton,wholesale,,true
2006-06-14,29.50,carton,wholesale,,true
2006-06-21,29.50,carton,wholesale,,true
2006-06-28,29.20,carton,wholesale,,true
2006-07-05,28.25,carton,wholesale,,true
2006-07-12,28.65,carton,wholesale,,true
2006-07-19,30.60,carton,wholesale,,true
2006-07-26,31.20,carton,wholesale,,true
2006-08-02,30.40,carton,wholesale,,true
2006-08-09,29.40,carton,wholesale,,true
2006-08-16,30.00,carton,wholesale,,true
2006-08-23,27.80,carton,wholesale,,true
2006-08-30,27.88,carton,wholesale,,true
2006-09-06,28.38,carton,wholesale,,true
2006-09-13,29.75,carton,wholesale,,true
2006-09-20,29.90,carton,wholesale,,true
2006-09-27,30.00,carton,wholesale,,true
2006-10-04,31.20,carton,wholesale,,true
2006-10-11,32.13,carton,wholesale,,true
2006-10-18,32.25,carton,wholesale,,true
2006-10-25,26.70,carton,wholesale,,true
2006-11-01,23.30,carton,wholesale,,true
2006-11-08,28.00,carton,wholesale,,true
2006-11-15,28.75,carton,wholesale,,true
2006-11-22,28.00,carton,wholesale,,true
2006-11-29,28.00,carton,wholesale,,true
2006-12-06,28.00,carton,wholesale,,true
2006-12-13,28.00,carton,wholesale,,true
2006-12-20,28.90,carton,wholesale,,true
2006-12-27,28.75,carton,wholesale,,true
2007-01-03,28.00,carton,wholesale,,true
2007-01-10,28.00,carton,wholesale,,true
2007-01-17,30.25,carton,wholesale,,true
2007-01-24,32.80,carton,wholesale,,true
2007-01-31,32.70,carton,wholesale,,true
2007-02-07,31.00,carton,wholesale,,true
2007-02-14,29.55,carton,wholesale,,true
2007-02-21,29.25,carton,wholesale,,true
2007-02-28,29.10,carton,wholesale,,true
2007-03-07,27.65,carton,wholesale,,true
2007-03-14,26.75,carton,wholesale,,true
2007-03-21,26.10,carton,wholesale,,true
2007-03-28,27.10,carton,wholesale,,true
2007-04-04,28.00,carton,wholesale,,true
2007-04-11,27.30,carton,wholesale,,true
2007-04-18,26.50,carton,wholesale,,true
2007-04-25,26.80,carton,wholesale,,true
2007-05-02,27.00,carton,wholesale,,true
2007-05-09,26.70,carton,wholesale,,true
2007-05-16,26.55,carton,wholesale,,true
2007-05-23,26.85,carton,wholesale,,true
2007-05-30,27.00,carton,wholesale,,true
2007-06-06,27.60,carton,wholesale,,true
2007-06-13,27.50,carton,wholesale,,true
2007-06-20,27.20,carton,wholesale,,true
2007-06-27,27.25,carton,wholesale,,true
2007-07-03,27.50,carton,wholesale,,true
2007-07-11,29.00,carton,wholesale,,true
2007-07-18,28.20,carton,wholesale,,true
2007-07-25,27.10,carton,wholesale,,true
2007-08-01,27.20,carton,wholesale,,true
2007-08-08,27.60,carton,wholesale,,true
2007-08-15,31.00,carton,wholesale,,true
2007-08-22,33.60,carton,wholesale,,true
2007-08-29,33.00,carton,wholesale,,true
2007-09-05,33.00,carton,wholesale,,true
2007-09-12,33.00,carton,wholesale,,true
2007-09-19,33.00,carton,wholesale,,true
2007-09-26,33.00,carton,wholesale,,true
2007-10-03,32.70,carton,wholesale,,true
2007-10-10,31.00,carton,wholesale,,true
2007-10-17,29.90,carton,wholesale,,true
2007-10-24,29.85,carton,wholesale,,true
2007-10-31,29.75,carton,wholesale,,true
2007-11-07,29.75,carton,wholesale,,true
2007-11-14,29.75,carton,wholesale,,true
2007-11-21,27.80,carton,wholesale,,true
2007-11-28,27.19,carton,wholesale,,true
2007-12-05,29.25,carton,wholesale,,true
2007-12-12,29.25,carton,wholesale,,true
2007-12-19,29.25,carton,wholesale,,true
2007-12-26,29.25,carton,wholesale,,true
2008-01-02,28.88,carton,wholesale,,true
2008-01-09,33.00,carton,wholesale,,true
2008-01-16,33.00,carton,wholesale,,true
2008-01-23,32.75,carton,wholesale,,true
2008-01-30,33.05,carton,wholesale,,true
2008-02-06,33.75,carton,wholesale,,true
2008-02-13,33.30,carton,wholesale,,true
2008-02-20,35.63,carton,wholesale,,true
2008-02-27,36.00,carton,wholesale,,true
2008-03-05,36.00,carton,wholesale,,true
2008-03-12,39.00,carton,wholesale,,true
2008-03-19,39.00,carton,wholesale,,true
2008-03-26,39.00,carton,wholesale,,true
2008-04-02,37.20,carton,wholesale,,true
2008-04-09,35.40,carton,wholesale,,true
2008-04-16,39.00,carton,wholesale,,true
2008-04-23,39.00,carton,wholesale,,true
2008-04-30,40.80,carton,wholesale,,true
2008-05-07,40.50,carton,wholesale,,true
2008-05-14,39.50,carton,wholesale,,true
2008-05-21,39.50,carton,wholesale,,true
2008-05-28,39.25,carton,wholesale,,true
2008-06-04,39.00,carton,wholesale,,true
2008-06-11,39.00,carton,wholesale,,true
2008-06-18,36.30,carton,wholesale,,true
2008-06-25,34.50,carton,wholesale,,true
2008-07-02,33.60,carton,wholesale,,true
2008-07-09,33.00,carton,wholesale,,true
2008-07-16,34.20,carton,wholesale,,true
2008-07-23,33.60,carton,wholesale,,true
2008-07-30,33.00,carton,wholesale,,true
2008-08-06,33.00,carton,wholesale,,true
2008-08-13,33.00,carton,wholesale,,true
2008-08-20,32.35,carton,wholesale,,true
2008-08-27,31.75,carton,wholesale,,true
2008-09-03,31.75,carton,wholesale,,true
2008-09-10,31.95,carton,wholesale,,true
2008-09-17,32.15,carton,wholesale,,true
2008-09-24,32.15,carton,wholesale,,true
2008-10-01,32.50,carton,wholesale,,true
2008-10-08,31.80,carton,wholesale,,true
2008-10-15,32.75,carton,wholesale,,true
2008-10-22,34.50,carton,wholesale,,true
2008-10-29,35.40,carton,wholesale,,true
2008-11-05,36.00,carton,wholesale,,true
2008-11-12,34.50,carton,wholesale,,true
2008-11-19,33.00,carton,wholesale,,true
2008-11-26,33.00,carton,wholesale,,true
2008-12-03,33.00,carton,wholesale,,true
2008-12-10,33.00,carton,wholesale,,true
2008-12-17,33.00,carton,wholesale,,true
2008-12-24,33.00,carton,wholesale,,true
2008-12-31,33.50,carton,wholesale,,true
2009-01-07,33.25,carton,wholesale,,true
2009-01-14,33.25,carton,wholesale,,true
2009-01-21,33.63,carton,wholesale,,true
2009-01-27,34.25,carton,wholesale,,true
2009-02-04,33.60,carton,wholesale,,true
2009-02-11,32.70,carton,wholesale,,true
2009-02-18,32.50,carton,wholesale,,true
2009-02-25,32.50,carton,wholesale,,true
2009-03-04,32.50,carton,wholesale,,true
2009-03-11,32.50,carton,wholesale,,true
2009-03-18,32.60,carton,wholesale,,true
2009-03-25,32.50,carton,wholesale,,true
2009-04-01,32.20,carton,wholesale,,true
2009-04-08,32.30,carton,wholesale,,true
2009-04-15,32.50,carton,wholesale,,true
2009-04-22,32.80,carton,wholesale,,true
2009-04-29,33.00,carton,wholesale,,true
2009-05-06,33.00,carton,wholesale,,true
2009-05-13,33.00,carton,wholesale,,true
2009-05-20,33.00,carton,wholesale,,true
2009-05-27,32.38,carton,wholesale,,true
2009-06-03,31.85,carton,wholesale,,true
2009-06-10,31.85,carton,wholesale,,true
2009-06-17,31.90,carton,wholesale,,true
2009-06-24,32.00,carton,wholesale,,true
2009-07-01,31.85,carton,wholesale,,true
2009-07-08,31.75,carton,wholesale,,true
2009-07-15,32.50,carton,wholesale,,true
2009-07-22,33.00,carton,wholesale,,true
2009-07-29,33.00,carton,wholesale,,true
2009-08-05,33.00,carton,wholesale,,true
2009-08-12,33.45,carton,wholesale,,true
2009-08-19,33.75,carton,wholesale,,true
2009-08-26,33.30,carton,wholesale,,true
2009-09-02,32.55,carton,wholesale,,true
2009-09-09,32.63,carton,wholesale,,true
2009-09-16,32.90,carton,wholesale,,true
2009-09-23,34.40,carton,wholesale,,true
2009-09-30,33.00,carton,wholesale,,true
2009-10-07,30.40,carton,wholesale,,true
2009-10-14,30.00,carton,wholesale,,true
2009-10-21,30.00,carton,wholesale,,true
2009-10-28,31.50,carton,wholesale,,true
2009-11-04,31.90,carton,wholesale,,true
2009-11-10,31.50,carton,wholesale,,true
2009-11-18,31.65,carton,wholesale,,true
2009-11-25,32.20,carton,wholesale,,true
2009-12-02,32.50,carton,wholesale,,true
2009-12-09,33.40,carton,wholesale,,true
2009-12-16,34.00,carton,wholesale,,true
2009-12-23,34.00,carton,wholesale,,true
2009-12-30,34.00,carton,wholesale,,true
2010-01-06,34.25,carton,wholesale,,true
2010-01-13,35.10,carton,wholesale,,true
2010-01-20,36.00,carton,wholesale,,true
2010-01-27,36.00,carton,wholesale,,true
2010-02-03,36.00,carton,wholesale,,true
2010-02-10,40.00,carton,wholesale,,true
2010-02-17,41.75,carton,wholesale,,true
2010-02-24,47.00,carton,wholesale,,true
2010-03-03,44.80,carton,wholesale,,true
2010-03-10,36.00,carton,wholesale,,true
2010-03-17,36.00,carton,wholesale,,true
2010-03-24,36.00,carton,wholesale,,true
2010-03-31,36.00,carton,wholesale,,true
2010-04-07,36.00,carton,wholesale,,true
2010-04-14,36.00,carton,wholesale,,true
2010-04-21,36.00,carton,wholesale,,true
2010-04-28,36.00,carton,wholesale,,true
2010-05-05,36.00,carton,wholesale,,true
2010-05-12,36.00,carton,wholesale,,true
2010-05-19,36.00,carton,wholesale,,true
2010-05-26,34.80,carton,wholesale,,true
2010-06-02,35.38,carton,wholesale,,true
2010-06-09,37.00,carton,wholesale,,true
2010-06-16,37.00,carton,wholesale,,true
2010-06-23,38.20,carton,wholesale,,true
2010-06-30,42.50,carton,wholesale,,true
2010-07-07,44.25,carton,wholesale,,true
2010-07-14,47.00,carton,wholesale,,true
2010-07-21,49.20,carton,wholesale,,true
2010-07-28,48.80,carton,wholesale,,true
2010-08-04,48.00,carton,wholesale,,true
2010-08-11,48.00,carton,wholesale,,true
2010-08-18,48.00,carton,wholesale,,true
2010-08-25,46.95,carton,wholesale,,true
2010-09-01,47.30,carton,wholesale,,true
2010-09-08,48.00,carton,wholesale,,true
2010-09-15,47.20,carton,wholesale,,true
2010-09-22,42.00,carton,wholesale,,true
2010-09-29,36.40,carton,wholesale,,true
2010-10-06,35.00,carton,wholesale,,true
2010-10-13,34.75,carton,wholesale,,true
2010-10-20,33.10,carton,wholesale,,true
2010-10-27,32.20,carton,wholesale,,true
2010-11-03,33.00,carton,wholesale,,true
2010-11-10,31.20,carton,wholesale,,true
2010-11-17,30.50,carton,wholesale,,true
2010-11-24,31.40,carton,wholesale,,true
2010-12-01,37.00,carton,wholesale,,true
2010-12-08,49.00,carton,wholesale,,true
2010-12-15,49.00,carton,wholesale,,true
2010-12-22,49.00,carton,wholesale,,true
2010-12-29,46.50,carton,wholesale,,true
2011-01-05,46.50,carton,wholesale,,true
2011-01-11,46.50,carton,wholesale,,true
2011-01-19,46.88,carton,wholesale,,true
2011-01-26,48.00,carton,wholesale,,true
2011-02-01,53.50,carton,wholesale,,true
2011-02-09,58.55,carton,wholesale,,true
2011-02-16,58.25,carton,wholesale,,true
2011-02-23,58.25,carton,wholesale,,true
2011-03-02,58.25,carton,wholesale,,true
2011-03-09,58.25,carton,wholesale,,true
2011-03-16,58.25,carton,wholesale,,true
2011-03-23,57.80,carton,wholesale,,true
2011-03-30,57.50,carton,wholesale,,true
2011-04-06,56.55,carton,wholesale,,true
2011-04-13,49.90,carton,wholesale,,true
2011-04-20,48.00,carton,wholesale,,true
2011-04-27,48.00,carton,wholesale,,true
2011-05-04,48.00,carton,wholesale,,true
2011-05-11,48.20,carton,wholesale,,true
2011-05-18,48.50,carton,wholesale,,true
2011-05-25,47.40,carton,wholesale,,true
2011-06-01,46.50,carton,wholesale,,true
2011-06-08,47.40,carton,wholesale,,true
2011-06-15,48.00,carton,wholesale,,true
2011-06-22,48.00,carton,wholesale,,true
2011-06-29,45.40,carton,wholesale,,true
2011-07-06,34.75,carton,wholesale,,true
2011-07-13,39.40,carton,wholesale,,true
2011-07-20,42.70,carton,wholesale,,true
2011-07-27,49.70,carton,wholesale,,true
2011-08-03,51.80,carton,wholesale,,true
2011-08-10,51.50,carton,wholesale,,true
2011-08-17,50.10,carton,wholesale,,true
2011-08-24,46.95,carton,wholesale,,true
2011-08-31,39.60,carton,wholesale,,true
2011-09-07,32.50,carton,wholesale,,true
2011-09-14,32.50,carton,wholesale,,true
2011-09-21,32.50,carton,wholesale,,true
2011-09-28,35.50,carton,wholesale,,true
2011-10-05,36.00,carton,wholesale,,true
2011-10-12,38.13,carton,wholesale,,true
2011-10-19,30.60,carton,wholesale,,true
2011-10-26,30.00,carton,wholesale,,true
2011-11-02,29.70,carton,wholesale,,true
2011-11-09,29.50,carton,wholesale,,true
2011-11-16,29.50,carton,wholesale,,true
2011-11-23,29.50,carton,wholesale,,true
2011-11-30,29.50,carton,wholesale,,true
2011-12-07,29.50,carton,wholesale,,true
2011-12-14,29.50,carton,wholesale,,true
2011-12-21,29.50,carton,wholesale,,true
2011-12-28,29.50,carton,wholesale,,true
2012-01-04,29.75,carton,wholesale,,true
2012-01-11,30.00,carton,wholesale,,true
2012-01-18,30.00,carton,wholesale,,true
2012-01-25,30.00,carton,wholesale,,true
2012-02-01,30.00,carton,wholesale,,true
2012-02-08,30.00,carton,wholesale,,true
2012-02-15,30.00,carton,wholesale,,true
2012-02-22,31.25,carton,wholesale,,true
2012-02-29,35.00,carton,wholesale,,true
2012-03-07,35.00,carton,wholesale,,true
2012-03-14,35.00,carton,wholesale,,true
2012-03-21,35.00,carton,wholesale,,true
2012-03-28,35.00,carton,wholesale,,true
2012-04-04,35.00,carton,wholesale,,true
2012-04-11,35.00,carton,wholesale,,true
2012-04-18,35.00,carton,wholesale,,true
2012-04-25,35.00,carton,wholesale,,true
2012-05-02,33.20,carton,wholesale,,true
2012-05-09,40.25,carton,wholesale,,true
2012-05-16,45.75,carton,wholesale,,true
2012-05-23,45.75,carton,wholesale,,true
2012-05-30,46.75,carton,wholesale,,true
2012-06-06,47.85,carton,wholesale,,true
2012-06-13,48.60,carton,wholesale,,true
2012-06-20,49.00,carton,wholesale,,true
2012-06-27,48.40,carton,wholesale,,true
2012-07-03,44.50,carton,wholesale,,true
2012-07-11,45.00,carton,wholesale,,true
2012-07-18,45.00,carton,wholesale,,true
2012-07-25,48.00,carton,wholesale,,true
2012-08-01,50.00,carton,wholesale,,true
2012-08-08,50.00,carton,wholesale,,true
2012-08-15,50.00,carton,wholesale,,true
2012-08-22,44.60,carton,wholesale,,true
2012-08-29,41.00,carton,wholesale,,true
2012-09-05,41.00,carton,wholesale,,true
2012-09-12,41.00,carton,wholesale,,true
2012-09-19,41.00,carton,wholesale,,true
2012-09-26,41.00,carton,wholesale,,true
2012-10-03,41.00,carton,wholesale,,true
2012-10-10,41.00,carton,wholesale,,true
2012-10-17,41.00,carton,wholesale,,true
2012-10-24,41.00,carton,wholesale,,true
2012-10-31,41.00,carton,wholesale,,true
2012-11-07,41.00,carton,wholesale,,true
2012-11-14,41.00,carton,wholesale,,true
2012-11-21,41.00,carton,wholesale,,true
2012-11-28,41.00,carton,wholesale,,true
2012-12-05,41.00,carton,wholesale,,true
2012-12-12,41.00,carton,wholesale,,true
2012-12-19,39.95,carton,wholesale,,true
2012-12-26,39.25,carton,wholesale,,true
2013-01-02,39.25,carton,wholesale,,true
2013-01-09,39.25,carton,wholesale,,true
2013-01-16,38.80,carton,wholesale,,true
2013-01-23,38.50,carton,wholesale,,true
2013-01-30,37.60,carton,wholesale,,true
2013-02-06,38.50,carton,wholesale,,true
2013-02-13,38.50,carton,wholesale,,true
2013-02-20,38.50,carton,wholesale,,true
2013-02-27,45.50,carton,wholesale,,true
2013-03-06,45.50,carton,wholesale,,true
2013-03-13,48.40,carton,wholesale,,true
2013-03-20,50.00,carton,wholesale,,true
2013-03-27,50.00,carton,wholesale,,true
2013-04-03,50.00,carton,wholesale,,true
2013-04-10,51.80,carton,wholesale,,true
2013-04-17,53.00,carton,wholesale,,true
2013-04-24,53.00,carton,wholesale,,true
2013-05-01,54.80,carton,wholesale,,true
2013-05-08,54.00,carton,wholesale,,true
2013-05-15,54.00,carton,wholesale,,true
2013-05-22,53.70,carton,wholesale,,true
2013-05-29,56.00,carton,wholesale,,true
2013-06-05,56.00,carton,wholesale,,true
