date,price_usd,unit,basis,source,reconstructed
2003-02-26,7.85,carton,wholesale,,true
2003-03-05,8.05,carton,wholesale,,true
2003-03-12,7.75,carton,wholesale,,true
2003-03-19,7.75,carton,wholesale,,true
2003-03-26,7.75,carton,wholesale,,true
2003-04-02,7.75,carton,wholesale,,true
2003-04-09,7.75,carton,wholesale,,true
2003-04-16,8.65,carton,wholesale,,true
2003-04-23,10.00,carton,wholesale,,true
2003-04-30,10.00,carton,wholesale,,true
2003-05-07,8.35,carton,wholesale,,true
2003-05-14,8.00,carton,wholesale,,true
2003-05-21,8.00,carton,wholesale,,true
2003-05-28,8.00,carton,wholesale,,true
2003-06-04,8.00,carton,wholesale,,true
2003-06-11,8.00,carton,wholesale,,true
2003-06-18,8.00,carton,wholesale,,true
2003-06-25,8.00,carton,wholesale,,true
2003-07-02,8.00,carton,wholesale,,true
2003-07-09,8.00,carton,wholesale,,true
2003-07-16,8.00,carton,wholesale,,true
2003-07-23,8.00,carton,wholesale,,true
2003-07-30,7.85,carton,wholesale,,true
2003-08-06,7.75,carton,wholesale,,true
2003-08-13,8.20,carton,wholesale,,true
2003-08-20,8.50,carton,wholesale,,true
2003-08-27,8.60,carton,wholesale,,true
2003-09-03,8.88,carton,wholesale,,true
2003-09-10,8.50,carton,wholesale,,true
2003-09-17,8.50,carton,wholesale,,true
2003-09-24,8.70,carton,wholesale,,true
2003-10-01,9.00,carton,wholesale,,true
2003-10-08,8.75,carton,wholesale,,true
2003-10-15,7.88,carton,wholesale,,true
2003-10-22,7.92,carton,wholesale,,true
2003-10-29,7.90,carton,wholesale,,true
2003-11-05,7.95,carton,wholesale,,true
2003-11-12,7.75,carton,wholesale,,true
2003-11-19,8.25,carton,wholesale,,true
2003-11-26,8.25,carton,wholesale,,true
2003-12-03,8.25,carton,wholesale,,true
2003-12-10,8.25,carton,wholesale,,true
2003-12-17,7.70,carton,wholesale,,true
2003-12-24,8.45,carton,wholesale,,true
2003-12-31,8.50,carton,wholesale,,true
2004-01-07,8.25,carton,wholesale,,true
2004-01-14,8.00,carton,wholesale,,true
2004-01-21,8.00,carton,wholesale,,true
2004-01-28,8.00,carton,wholesale,,true
2004-02-04,8.00,carton,wholesale,,true
2004-02-11,8.00,carton,wholesale,,true
2004-02-18,8.13,carton,wholesale,,true
2004-02-25,8.13,carton,wholesale,,true
2004-03-03,8.13,carton,wholesale,,true
2004-03-10,8.13,carton,wholesale,,true
2004-03-17,8.13,carton,wholesale,,true
2004-03-24,8.13,carton,wholesale,,true
2004-03-31,8.13,carton,wholesale,,true
2004-04-07,7.90,carton,wholesale,,true
2004-04-14,7.85,carton,wholesale,,true
2004-04-21,8.00,carton,wholesale,,true
2004-04-28,8.20,carton,wholesale,,true
2004-05-05,8.50,carton,wholesale,,true
2004-05-12,8.50,carton,wholesale,,true
2004-05-19,8.50,carton,wholesale,,true
2004-05-26,8.50,carton,wholesale,,true
2004-06-02,8.63,carton,wholesale,,true
2004-06-09,8.75,carton,wholesale,,true
2004-06-16,8.75,carton,wholesale,,true
2004-06-23,8.55,carton,wholesale,,true
2004-06-30,8.50,carton,wholesale,,true
2004-07-07,8.50,carton,wholesale,,true
2004-07-14,8.50,carton,wholesale,,true
2004-07-21,8.50,carton,wholesale,,true
2004-07-28,8.50,carton,wholesale,,true
2004-08-04,8.50,carton,wholesale,,true
2004-08-11,8.50,carton,wholesale,,true
2004-08-18,8.50,carton,wholesale,,true
2004-08-25,8.05,carton,wholesale,,true
2004-09-01,7.75,carton,wholesale,,true
2004-09-08,7.75,carton,wholesale,,true
2004-09-15,8.50,carton,wholesale,,true
2004-09-22,8.95,carton,wholesale,,true
2004-09-29,9.40,carton,wholesale,,true
2004-10-06,9.75,carton,wholesale,,true
2004-10-13,9.75,carton,wholesale,,true
2004-10-20,9.65,carton,wholesale,,true
2004-10-27,9.50,carton,wholesale,,true
2004-11-03,9.50,carton,wholesale,,true
2004-11-10,8.50,carton,wholesale,,true
2004-11-17,8.38,carton,wholesale,,true
2004-11-24,8.50,carton,wholesale,,true
2004-12-01,8.50,carton,wholesale,,true
2004-12-08,8.45,carton,wholesale,,true
2004-12-15,8.25,carton,wholesale,,true
2004-12-22,8.25,carton,wholesale,,true
2004-12-29,8.29,carton,wholesale,,true
2005-01-05,8.38,carton,wholesale,,true
2005-01-12,9.00,carton,wholesale,,true
2005-01-19,8.63,carton,wholesale,,true
2005-01-26,8.75,carton,wholesale,,true
2005-02-02,8.75,carton,wholesale,,true
2005-02-09,8.75,carton,wholesale,,true
2005-02-16,8.75,carton,wholesale,,true
2005-02-23,8.75,carton,wholesale,,true
2005-03-02,8.73,carton,wholesale,,true
2005-03-09,8.63,carton,wholesale,,true
2005-03-16,8.63,carton,wholesale,,true
2005-03-23,8.63,carton,wholesale,,true
2005-03-30,8.55,carton,wholesale,,true
2005-04-06,8.50,carton,wholesale,,true
2005-04-13,8.50,carton,wholesale,,true
2005-04-20,9.10,carton,wholesale,,true
2005-04-27,11.15,carton,wholesale,,true
2005-05-04,11.75,carton,wholesale,,true
2005-05-11,12.00,carton,wholesale,,true
2005-05-18,12.25,carton,wholesale,,true
2005-05-25,12.05,carton,wholesale,,true
2005-06-01,11.50,carton,wholesale,,true
2005-06-08,9.90,carton,wholesale,,true
2005-06-15,9.50,carton,wholesale,,true
2005-06-22,9.50,carton,wholesale,,true
2005-06-29,9.10,carton,wholesale,,true
2005-07-06,8.25,carton,wholesale,,true
2005-07-13,8.25,carton,wholesale,,true
2005-07-20,8.25,carton,wholesale,,true
2005-07-27,8.25,carton,wholesale,,true
2005-08-03,8.25,carton,wholesale,,true
2005-08-10,8.25,carton,wholesale,,true
2005-08-17,8.10,carton,wholesale,,true
2005-08-24,8.15,carton,wholesale,,true
2005-08-31,8.35,carton,wholesale,,true
2005-09-07,8.75,carton,wholesale,,true
2005-09-14,8.75,carton,wholesale,,true
2005-09-21,8.95,carton,wholesale,,true
2005-09-28,9.15,carton,wholesale,,true
2005-10-05,9.20,carton,wholesale,,true
2005-10-12,9.25,carton,wholesale,,true
2005-10-19,9.05,carton,wholesale,,true
2005-10-26,9.75,carton,wholesale,,true
2005-11-02,9.75,carton,wholesale,,true
2005-11-09,9.75,carton,wholesale,,true
2005-11-16,8.63,carton,wholesale,,true
2005-11-23,8.25,carton,wholesale,,true
2005-11-30,8.25,carton,wholesale,,true
2005-12-07,9.15,carton,wholesale,,true
2005-12-14,9.75,carton,wholesale,,true
2005-12-21,9.75,carton,wholesale,,true
2005-12-28,9.00,carton,wholesale,,true
2006-01-04,8.25,carton,wholesale,,true
2006-01-11,8.25,carton,wholesale,,true
2006-01-18,8.25,carton,wholesale,,true
2006-01-25,8.25,carton,wholesale,,true
2006-02-01,8.25,carton,wholesale,,true
2006-02-08,8.25,carton,wholesale,,true
2006-02-15,8.25,carton,wholesale,,true
2006-02-22,8.25,carton,wholesale,,true
2006-03-01,8.25,carton,wholesale,,true
2006-03-08,8.25,carton,wholesale,,true
2006-03-15,8.25,carton,wholesale,,true
2006-03-22,8.25,carton,wholesale,,true
2006-03-29,8.25,carton,wholesale,,true
2006-04-05,8.25,carton,wholesale,,true
2006-04-12,8.25,carton,wholesale,,true
2006-04-19,8.25,carton,wholesale,,true
2006-04-26,8.25,carton,wholesale,,true
2006-05-03,8.25,carton,wholesale,,true
2006-05-10,8.25,carton,wholesale,,true
2006-05-17,8.65,carton,wholesale,,true
2006-05-24,8.85,carton,wholesale,,true
2006-05-31,9.50,carton,wholesale,,true
2006-06-07,9.50,carton,wholesale,,true
2006-06-14,9.55,carton,wholesale,,true
2006-06-21,9.75,carton,wholesale,,true
2006-06-28,9.65,carton,wholesale,,true
2006-07-05,9.50,carton,wholesale,,true
2006-07-12,9.20,carton,wholesale,,true
2006-07-19,9.00,carton,wholesale,,true
2006-07-26,9.05,carton,wholesale,,true
2006-08-02,9.25,carton,wholesale,,true
2006-08-09,9.25,carton,wholesale,,true
2006-08-16,9.25,carton,wholesale,,true
2006-08-23,9.25,carton,wholesale,,true
2006-08-30,9.25,carton,wholesale,,true
2006-09-06,9.25,carton,wholesale,,true
2006-09-13,9.25,carton,wholesale,,true
2006-09-20,9.25,carton,wholesale,,true
2006-09-27,9.25,carton,wholesale,,true
2006-10-04,9.25,carton,wholesale,,true
2006-10-11,9.13,carton,wholesale,,true
2006-10-18,9.50,carton,wholesale,,true
2006-10-25,9.50,carton,wholesale,,true
2006-11-01,9.40,carton,wholesale,,true
2006-11-08,9.25,carton,wholesale,,true
2006-11-15,9.25,carton,wholesale,,true
2006-11-22,9.70,carton,wholesale,,true
2006-11-29,9.63,carton,wholesale,,true
2006-12-06,9.50,carton,wholesale,,true
2006-12-13,9.85,carton,wholesale,,true
2006-12-20,9.75,carton,wholesale,,true
2006-12-27,9.75,carton,wholesale,,true
2007-01-03,9.75,carton,wholesale,,true
2007-01-10,9.75,carton,wholesale,,true
2007-01-17,9.75,carton,wholesale,,true
2007-01-24,9.75,carton,wholesale,,true
2007-01-31,9.75,carton,wholesale,,true
2007-02-07,9.75,carton,wholesale,,true
2007-02-14,9.75,carton,wholesale,,true
2007-02-21,9.75,carton,wholesale,,true
2007-02-28,9.75,carton,wholesale,,true
2007-03-07,9.85,carton,wholesale,,true
2007-03-14,10.00,carton,wholesale,,true
2007-03-21,10.00,carton,wholesale,,true
2007-03-28,10.00,carton,wholesale,,true
2007-04-04,10.00,carton,wholesale,,true
2007-04-11,10.00,carton,wholesale,,true
2007-04-18,10.00,carton,wholesale,,true
2007-04-25,10.00,carton,wholesale,,true
2007-05-02,10.00,carton,wholesale,,true
2007-05-09,10.00,carton,wholesale,,true
2007-05-16,10.00,carton,wholesale,,true
2007-05-23,10.00,carton,wholesale,,true
2007-05-30,10.00,carton,wholesale,,true
2007-06-06,10.00,carton,wholesale,,true
2007-06-13,10.00,carton,wholesale,,true
2007-06-20,10.00,carton,wholesale,,true
2007-06-27,9.90,carton,wholesale,,true
2007-07-03,10.00,carton,wholesale,,true
2007-07-11,10.00,carton,wholesale,,true
2007-07-18,9.85,carton,wholesale,,true
2007-07-25,9.75,carton,wholesale,,true
2007-08-01,9.95,carton,wholesale,,true
2007-08-08,10.00,carton,wholesale,,true
2007-08-15,10.00,carton,wholesale,,true
2007-08-22,10.25,carton,wholesale,,true
2007-08-29,10.25,carton,wholesale,,true
2007-09-05,10.25,carton,wholesale,,true
2007-09-12,10.25,carton,wholesale,,true
2007-09-19,11.05,carton,wholesale,,true
2007-09-26,14.10,carton,wholesale,,true
2007-10-03,13.53,carton,wholesale,,true
2007-10-10,14.41,carton,wholesale,,true
2007-10-17,13.50,carton,wholesale,,true
2007-10-24,14.10,carton,wholesale,,true
2007-10-31,14.00,carton,wholesale,,true
2007-11-07,12.50,carton,wholesale,,true
2007-11-14,14.16,carton,wholesale,,true
2007-11-21,12.75,carton,wholesale,,true
2007-11-28,12.31,carton,wholesale,,true
2007-12-05,12.00,carton,wholesale,,true
2007-12-12,11.60,carton,wholesale,,true
2007-12-19,11.50,carton,wholesale,,true
2007-12-26,11.50,carton,wholesale,,true
2008-01-02,11.50,carton,wholesale,,true
2008-01-09,11.50,carton,wholesale,,true
2008-01-16,11.25,carton,wholesale,,true
2008-01-23,11.25,carton,wholesale,,true
2008-01-30,11.75,carton,wholesale,,true
2008-02-06,11.75,carton,wholesale,,true
2008-02-13,11.75,carton,wholesale,,true
2008-02-20,11.75,carton,wholesale,,true
2008-02-27,11.55,carton,wholesale,,true
2008-03-05,11.25,carton,wholesale,,true
2008-03-12,11.25,carton,wholesale,,true
2008-03-19,11.25,carton,wholesale,,true
2008-03-26,11.25,carton,wholesale,,true
2008-04-02,11.25,carton,wholesale,,true
2008-04-09,11.25,carton,wholesale,,true
2008-04-16,11.40,carton,wholesale,,true
2008-04-23,11.50,carton,wholesale,,true
2008-04-30,11.50,carton,wholesale,,true
2008-05-07,11.50,carton,wholesale,,true
2008-05-14,11.50,carton,wholesale,,true
2008-05-21,11.50,carton,wholesale,,true
2008-05-28,11.50,carton,wholesale,,true
2008-06-04,11.50,carton,wholesale,,true
2008-06-11,11.50,carton,wholesale,,true
2008-06-18,11.50,carton,wholesale,,true
2008-06-25,11.50,carton,wholesale,,true
2008-07-02,11.50,carton,wholesale,,true
2008-07-09,11.50,carton,wholesale,,true
2008-07-16,11.50,carton,wholesale,,true
2008-07-23,11.50,carton,wholesale,,true
2008-07-30,11.35,carton,wholesale,,true
2008-08-06,11.00,carton,wholesale,,true
2008-08-13,11.00,carton,wholesale,,true
2008-08-20,11.00,carton,wholesale,,true
2008-08-27,11.10,carton,wholesale,,true
2008-09-03,11.25,carton,wholesale,,true
2008-09-10,11.40,carton,wholesale,,true
2008-09-17,11.50,carton,wholesale,,true
2008-09-24,11.50,carton,wholesale,,true
2008-10-01,11.50,carton,wholesale,,true
2008-10-08,11.50,carton,wholesale,,true
2008-10-15,11.50,carton,wholesale,,true
2008-10-22,11.50,carton,wholesale,,true
2008-10-29,11.50,carton,wholesale,,true
2008-11-05,11.50,carton,wholesale,,true
2008-11-12,11.50,carton,wholesale,,true
2008-11-19,11.50,carton,wholesale,,true
2008-11-26,11.50,carton,wholesale,,true
2008-12-03,11.50,carton,wholesale,,true
2008-12-10,11.25,carton,wholesale,,true
2008-12-17,11.90,carton,wholesale,,true
2008-12-24,11.75,carton,wholesale,,true
2008-12-31,12.00,carton,wholesale,,true
2009-01-07,12.00,carton,wholesale,,true
2009-01-14,12.00,carton,wholesale,,true
2009-01-21,12.00,carton,wholesale,,true
2009-01-28,12.00,carton,wholesale,,true
2009-02-04,12.00,carton,wholesale,,true
2009-02-11,12.00,carton,wholesale,,true
2009-02-18,12.00,carton,wholesale,,true
2009-02-25,12.10,carton,wholesale,,true
2009-03-04,13.30,carton,wholesale,,true
2009-03-11,13.30,carton,wholesale,,true
2009-03-18,12.50,carton,wholesale,,true
2009-03-25,12.50,carton,wholesale,,true
2009-04-01,12.50,carton,wholesale,,true
2009-04-08,12.95,carton,wholesale,,true
2009-04-15,13.05,carton,wholesale,,true
2009-04-22,12.10,carton,wholesale,,true
2009-04-29,12.00,carton,wholesale,,true
2009-05-06,11.85,carton,wholesale,,true
2009-05-13,12.00,carton,wholesale,,true
2009-05-20,12.25,carton,wholesale,,true
2009-05-27,12.25,carton,wholesale,,true
2009-06-03,12.25,carton,wholesale,,true
2009-06-10,12.25,carton,wholesale,,true
2009-06-17,12.25,carton,wholesale,,true
2009-06-24,12.25,carton,wholesale,,true
2009-07-01,12.25,carton,wholesale,,true
2009-07-08,12.25,carton,wholesale,,true
2009-07-15,12.25,carton,wholesale,,true
2009-07-22,12.25,carton,wholesale,,true
2009-07-29,12.25,carton,wholesale,,true
2009-08-05,12.25,carton,wholesale,,true
2009-08-12,12.25,carton,wholesale,,true
2009-08-19,12.25,carton,wholesale,,true
2009-08-26,12.25,carton,wholesale,,true
2009-09-02,12.25,carton,wholesale,,true
2009-09-09,12.25,carton,wholesale,,true
2009-09-16,12.25,carton,wholesale,,true
2009-09-23,12.25,carton,wholesale,,true
2009-09-30,12.25,carton,wholesale,,true
2009-10-07,12.25,carton,wholesale,,true
2009-10-14,12.25,carton,wholesale,,true
2009-10-21,12.25,carton,wholesale,,true
2009-10-28,12.25,carton,wholesale,,true
2009-11-04,12.25,carton,wholesale,,true
2009-11-10,12.25,carton,wholesale,,true
2009-11-18,12.25,carton,wholesale,,true
2009-11-25,12.25,carton,wholesale,,true
2009-12-02,12.25,carton,wholesale,,true
2009-12-09,12.25,carton,wholesale,,true
2009-12-16,12.25,carton,wholesale,,true
2009-12-23,12.25,carton,wholesale,,true
2009-12-30,12.25,carton,wholesale,,true
2010-01-06,12.25,carton,wholesale,,true
2010-01-13,12.30,carton,wholesale,,true
2010-01-20,13.63,carton,wholesale,,true
2010-01-27,14.70,carton,wholesale,,true
2010-02-03,14.75,carton,wholesale,,true
2010-02-10,14.75,carton,wholesale,,true
2010-02-17,14.75,carton,wholesale,,true
2010-02-24,14.75,carton,wholesale,,true
2010-03-03,14.75,carton,wholesale,,true
2010-03-10,14.75,carton,wholesale,,true
2010-03-17,14.75,carton,wholesale,,true
2010-03-24,14.40,carton,wholesale,,true
2010-03-31,14.50,carton,wholesale,,true
2010-04-07,14.50,carton,wholesale,,true
2010-04-14,14.50,carton,wholesale,,true
2010-04-21,14.50,carton,wholesale,,true
2010-04-28,14.35,carton,wholesale,,true
2010-05-05,14.25,carton,wholesale,,true
2010-05-12,14.25,carton,wholesale,,true
2010-05-19,14.25,carton,wholesale,,true
2010-05-26,14.40,carton,wholesale,,true
2010-06-02,14.50,carton,wholesale,,true
2010-06-09,14.50,carton,wholesale,,true
2010-06-16,14.00,carton,wholesale,,true
2010-06-23,13.43,carton,wholesale,,true
2010-06-30,11.13,carton,wholesale,,true
2010-07-07,11.13,carton,wholesale,,true
2010-07-14,11.13,carton,wholesale,,true
2010-07-21,11.13,carton,wholesale,,true
2010-07-28,11.13,carton,wholesale,,true
2010-08-04,11.13,carton,wholesale,,true
2010-08-11,11.13,carton,wholesale,,true
2010-08-18,11.13,carton,wholesale,,true
2010-08-25,11.13,carton,wholesale,,true
2010-09-01,11.13,carton,wholesale,,true
2010-09-08,11.13,carton,wholesale,,true
2010-09-15,11.13,carton,wholesale,,true
2010-09-22,11.13,carton,wholesale,,true
2010-09-29,11.13,carton,wholesale,,true
2010-10-06,11.13,carton,wholesale,,true
2010-10-13,11.26,carton,wholesale,,true
2010-10-20,11.38,carton,wholesale,,true
2010-10-27,11.38,carton,wholesale,,true
2010-11-03,11.38,carton,wholesale,,true
2010-11-10,11.38,carton,wholesale,,true
2010-11-17,11.38,carton,wholesale,,true
2010-11-24,11.38,carton,wholesale,,true
2010-12-01,11.38,carton,wholesale,,true
2010-12-08,11.38,carton,wholesale,,true
2010-12-15,11.38,carton,wholesale,,true
2010-12-22,11.38,carton,wholesale,,true
2010-12-29,11.38,carton,wholesale,,true
2011-01-05,11.38,carton,wholesale,,true
2011-01-12,11.85,carton,wholesale,,true
2011-01-19,13.75,carton,wholesale,,true
2011-01-26,14.20,carton,wholesale,,true
2011-02-02,14.50,carton,wholesale,,true
2011-02-09,14.50,carton,wholesale,,true
2011-02-16,14.90,carton,wholesale,,true
2011-02-23,15.00,carton,wholesale,,true
2011-03-02,15.00,carton,wholesale,,true
2011-03-09,15.00,carton,wholesale,,true
2011-03-16,15.00,carton,wholesale,,true
2011-03-23,14.50,carton,wholesale,,true
2011-03-30,14.50,carton,wholesale,,true
2011-04-06,14.50,carton,wholesale,,true
2011-04-13,14.50,carton,wholesale,,true
2011-04-20,14.50,carton,wholesale,,true
2011-04-27,14.50,carton,wholesale,,true
2011-05-04,14.50,carton,wholesale,,true
2011-05-11,14.50,carton,wholesale,,true
2011-05-18,14.50,carton,wholesale,,true
2011-05-25,17.10,carton,wholesale,,true
2011-06-01,18.75,carton,wholesale,,true
2011-06-08,18.00,carton,wholesale,,true
2011-06-15,18.00,carton,wholesale,,true
2011-06-22,18.00,carton,wholesale,,true
2011-06-29,14.50,carton,wholesale,,true
2011-07-06,14.50,carton,wholesale,,true
2011-07-13,14.50,carton,wholesale,,true
2011-07-20,14.50,carton,wholesale,,true
2011-07-27,14.50,carton,wholesale,,true
2011-08-03,14.50,carton,wholesale,,true
2011-08-10,14.50,carton,wholesale,,true
2011-08-17,14.50,carton,wholesale,,true
2011-08-24,14.50,carton,wholesale,,true
2011-08-31,14.50,carton,wholesale,,true
2011-09-07,14.50,carton,wholesale,,true
2011-09-14,14.50,carton,wholesale,,true
2011-09-21,14.50,carton,wholesale,,true
2011-09-28,14.50,carton,wholesale,,true
2011-10-05,14.50,carton,wholesale,,true
2011-10-12,14.50,carton,wholesale,,true
2011-10-19,14.50,carton,wholesale,,true
2011-10-26,14.50,carton,wholesale,,true
2011-11-02,14.50,carton,wholesale,,true
2011-11-09,14.50,carton,wholesale,,true
2011-11-16,14.50,carton,wholesale,,true
2011-11-23,14.50,carton,wholesale,,true
2011-11-30,14.50,carton,wholesale,,true
2011-12-07,14.50,carton,wholesale,,true
2011-12-14,14.50,carton,wholesale,,true
2011-12-21,14.50,carton,wholesale,,true
2011-12-28,14.50,carton,wholesale,,true
2012-01-04,14.50,carton,wholesale,,true
2012-01-11,14.50,carton,wholesale,,true
2012-01-18,14.50,carton,wholesale,,true
2012-01-25,14.50,carton,wholesale,,true
2012-02-01,14.50,carton,wholesale,,true
2012-02-08,14.50,carton,wholesale,,true
2012-02-15,14.50,carton,wholesale,,true
2012-02-22,14.50,carton,wholesale,,true
2012-02-29,14.50,carton,wholesale,,true
2012-03-07,14.50,carton,wholesale,,true
2012-03-14,14.50,carton,wholesale,,true
2012-03-21,14.50,carton,wholesale,,true
2012-03-28,14.50,carton,wholesale,,true
2012-04-04,14.50,carton,wholesale,,true
2012-04-11,14.50,carton,wholesale,,true
2012-04-18,14.50,carton,wholesale,,true
2012-04-25,14.50,carton,wholesale,,true
2012-05-02,14.50,carton,wholesale,,true
2012-05-09,14.50,carton,wholesale,,true
2012-05-16,14.50,carton,wholesale,,true
2012-05-23,14.50,carton,wholesale,,true
2012-05-30,14.50,carton,wholesale,,true
2012-06-06,14.50,carton,wholesale,,true
2012-06-13,14.50,carton,wholesale,,true
2012-06-20,14.50,carton,wholesale,,true
2012-06-27,14.50,carton,wholesale,,true
2012-07-03,14.50,carton,wholesale,,true
2012-07-11,14.50,carton,wholesale,,true
2012-07-18,14.50,carton,wholesale,,true
2012-07-25,14.50,carton,wholesale,,true
2012-08-01,14.50,carton,wholesale,,true
2012-08-08,14.50,carton,wholesale,,true
2012-08-15,14.50,carton,wholesale,,true
2012-08-22,14.50,carton,wholesale,,true
2012-08-29,14.50,carton,wholesale,,true
2012-09-05,14.50,carton,wholesale,,true
2012-09-12,14.50,carton,wholesale,,true
2012-09-19,14.50,carton,wholesale,,true
2012-09-26,14.50,carton,wholesale,,true
2012-10-03,14.50,carton,wholesale,,true
2012-10-10,14.50,carton,wholesale,,true
2012-10-17,14.50,carton,wholesale,,true
2012-10-24,14.50,carton,wholesale,,true
2012-10-31,14.50,carton,wholesale,,true
2012-11-07,14.50,carton,wholesale,,true
2012-11-14,14.50,carton,wholesale,,true
2012-11-21,14.50,carton,wholesale,,true
2012-11-28,14.50,carton,wholesale,,true
2012-12-05,14.50,carton,wholesale,,true
2012-12-12,14.50,carton,wholesale,,true
2012-12-19,14.50,carton,wholesale,,true
2012-12-26,14.50,carton,wholesale,,true
2013-01-02,14.50,carton,wholesale,,true
2013-01-09,14.50,carton,wholesale,,true
2013-01-16,14.50,carton,wholesale,,true
2013-01-23,14.50,carton,wholesale,,true
2013-01-30,14.50,carton,wholesale,,true
2013-02-06,14.50,carton,wholesale,,true
2013-02-13,14.50,carton,wholesale,,true
2013-02-20,14.50,carton,wholesale,,true
2013-02-27,14.50,carton,wholesale,,true
2013-03-06,14.50,carton,wholesale,,true
2013-03-13,14.50,carton,wholesale,,true
2013-03-20,14.50,carton,wholesale,,true
2013-03-27,14.50,carton,wholesale,,true
2013-04-03,14.50,carton,wholesale,,true
2013-04-10,14.50,carton,wholesale,,true
2013-04-17,14.50,carton,wholesale,,true
2013-04-24,14.50,carton,wholesale,,true
2013-05-01,14.50,carton,wholesale,,true
2013-05-08,14.50,carton,wholesale,,true
2013-05-15,14.50,carton,wholesale,,true
2013-05-22,14.50,carton,wholesale,,true
2013-05-29,14.50,carton,wholesale,,true
2013-06-05,14.50,carton,wholesale,,true
2013-06-12,14.50,carton,wholesale,,true
