date,price_usd,unit,basis,source,reconstructed
2025-05-21,23.75,carton,wholesale,,true
2025-05-28,24.56,carton,wholesale,,true
2025-06-04,26.15,carton,wholesale,,true
2025-06-11,26.30,carton,wholesale,,true
2025-06-18,27.05,carton,wholesale,,true
2025-06-25,30.25,carton,wholesale,,true
2025-07-02,32.60,carton,wholesale,,true
2025-07-09,32.75,carton,wholesale,,true
2025-07-16,34.20,carton,wholesale,,true
2025-07-23,33.10,carton,wholesale,,true
2025-07-30,31.75,carton,wholesale,,true
2025-08-06,29.15,carton,wholesale,,true
2025-08-13,28.05,carton,wholesale,,true
2025-08-20,30.30,carton,wholesale,,true
2025-08-27,30.25,carton,wholesale,,true
2025-09-03,29.81,carton,wholesale,,true
2025-09-10,30.95,carton,wholesale,,true
2025-09-17,39.85,carton,wholesale,,true
2025-09-24,40.50,carton,wholesale,,true
2025-10-01,36.65,carton,wholesale,,true
2025-10-08,43.50,carton,wholesale,,true
2025-10-15,54.13,carton,wholesale,,true
2025-10-22,51.80,carton,wholesale,,true
2025-10-29,51.15,carton,wholesale,,true
2025-11-05,49.20,carton,wholesale,,true
2025-11-12,42.50,carton,wholesale,,true
2025-11-19,40.10,carton,wholesale,,true
2025-11-26,35.25,carton,wholesale,,true
2025-12-03,34.00,carton,wholesale,,true
2025-12-10,36.10,carton,wholesale,,true
2025-12-17,36.20,carton,wholesale,,true
2025-12-23,30.00,carton,wholesale,,true
2025-12-31,37.50,carton,wholesale,,true
2026-01-07,39.75,carton,wholesale,,true
2026-01-14,34.90,carton,wholesale,,true
2026-01-21,31.31,carton,wholesale,,true
2026-01-28,35.55,carton,wholesale,,true
2026-02-04,43.00,carton,wholesale,,true
2026-02-11,45.75,carton,wholesale,,true
2026-02-18,44.94,carton,wholesale,,true
2026-02-25,46.20,carton,wholesale,,true
2026-03-04,41.70,carton,wholesale,,true
2026-03-11,36.80,carton,wholesale,,true
2026-03-18,35.90,carton,wholesale,,true
2026-03-25,32.25,carton,wholesale,,true
2026-04-01,33.40,carton,wholesale,,true
2026-04-08,34.55,carton,wholesale,,true
2026-04-15,38.65,carton,wholesale,,true
2026-04-22,43.70,carton,wholesale,,true
2026-04-29,53.10,carton,wholesale,,true
2026-05-06,50.50,carton,wholesale,,true
2026-05-13,51.45,carton,wholesale,,true
2026-05-20,54.00,carton,wholesale,,true
2026-05-27,49.50,carton,wholesale,,true
2026-06-02,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-03,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-04,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-05,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-08,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-09,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-10,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-11,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-12,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-15,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-16,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-17,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-18,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-22,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-23,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-24,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-25,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-26,23.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-29,25.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-30,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-01,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-02,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-07,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-08,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-09,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-10,26.50,carton,wholesale,usda-ams-los-angeles,false
