date,price_usd,unit,basis,source,reconstructed
2010-06-02,11.88,carton,wholesale,,true
2010-06-09,14.05,carton,wholesale,,true
2010-06-16,14.80,carton,wholesale,,true
2010-06-23,13.20,carton,wholesale,,true
2010-06-30,11.55,carton,wholesale,,true
2010-07-07,16.28,carton,wholesale,,true
2010-07-14,17.60,carton,wholesale,,true
2010-07-21,18.50,carton,wholesale,,true
2010-07-28,20.50,carton,wholesale,,true
2010-08-04,17.60,carton,wholesale,,true
2010-08-11,18.45,carton,wholesale,,true
2010-08-18,18.25,carton,wholesale,,true
2010-08-25,25.45,carton,wholesale,,true
2010-09-01,19.20,carton,wholesale,,true
2010-09-08,25.94,carton,wholesale,,true
2010-09-15,28.05,carton,wholesale,,true
2010-09-22,24.00,carton,wholesale,,true
2010-09-29,11.20,carton,wholesale,,true
2010-10-06,15.50,carton,wholesale,,true
2010-10-13,34.50,carton,wholesale,,true
2010-10-20,35.45,carton,wholesale,,true
2010-10-27,24.95,carton,wholesale,,true
2010-11-03,16.85,carton,wholesale,,true
2010-11-10,13.55,carton,wholesale,,true
2010-11-17,13.63,carton,wholesale,,true
2010-11-24,15.25,carton,wholesale,,true
2010-12-01,21.19,carton,wholesale,,true
2010-12-08,19.15,carton,wholesale,,true
2010-12-15,20.50,carton,wholesale,,true
2010-12-22,17.35,carton,wholesale,,true
2010-12-29,17.33,carton,wholesale,,true
2011-01-05,15.50,carton,wholesale,,true
2011-01-11,11.50,carton,wholesale,,true
2011-01-19,12.94,carton,wholesale,,true
2011-01-26,13.30,carton,wholesale,,true
2011-02-01,16.75,carton,wholesale,,true
2011-02-09,17.20,carton,wholesale,,true
2011-02-16,15.55,carton,wholesale,,true
2011-02-23,15.75,carton,wholesale,,true
2011-03-02,12.00,carton,wholesale,,true
2011-03-09,12.90,carton,wholesale,,true
2011-03-16,14.00,carton,wholesale,,true
2011-03-23,11.50,carton,wholesale,,true
2011-03-30,15.95,carton,wholesale,,true
2011-04-06,12.35,carton,wholesale,,true
2011-04-13,16.05,carton,wholesale,,true
2011-04-20,23.00,carton,wholesale,,true
2011-04-27,15.25,carton,wholesale,,true
2011-05-04,16.25,carton,wholesale,,true
2011-05-11,20.35,carton,wholesale,,true
2011-05-18,19.85,carton,wholesale,,true
2011-05-25,20.25,carton,wholesale,,true
2011-06-01,17.58,carton,wholesale,,true
2011-06-08,19.80,carton,wholesale,,true
2011-06-15,19.75,carton,wholesale,,true
2011-06-22,17.55,carton,wholesale,,true
2011-06-29,14.65,carton,wholesale,,true
2011-07-06,18.50,carton,wholesale,,true
2011-07-13,21.05,carton,wholesale,,true
2011-07-20,25.48,carton,wholesale,,true
2011-07-27,30.50,carton,wholesale,,true
2011-08-03,29.60,carton,wholesale,,true
2011-08-10,28.95,carton,wholesale,,true
2011-08-17,26.03,carton,wholesale,,true
2011-08-24,24.55,carton,wholesale,,true
2011-08-31,26.40,carton,wholesale,,true
2011-09-07,23.44,carton,wholesale,,true
2011-09-14,25.75,carton,wholesale,,true
2011-09-21,24.20,carton,wholesale,,true
2011-09-28,22.60,carton,wholesale,,true
2011-10-05,24.25,carton,wholesale,,true
2011-10-12,26.16,carton,wholesale,,true
2011-10-19,30.33,carton,wholesale,,true
2011-10-26,33.80,carton,wholesale,,true
2011-11-02,22.65,carton,wholesale,,true
2011-11-09,14.60,carton,wholesale,,true
2011-11-16,13.25,carton,wholesale,,true
2011-11-23,18.65,carton,wholesale,,true
2011-11-30,20.06,carton,wholesale,,true
2011-12-07,21.93,carton,wholesale,,true
2011-12-14,23.60,carton,wholesale,,true
2011-12-21,18.60,carton,wholesale,,true
2011-12-28,15.88,carton,wholesale,,true
2012-01-04,17.94,carton,wholesale,,true
2012-01-11,16.75,carton,wholesale,,true
2012-01-18,16.38,carton,wholesale,,true
2012-01-25,13.60,carton,wholesale,,true
2012-02-01,13.60,carton,wholesale,,true
2012-02-08,15.85,carton,wholesale,,true
2012-02-15,16.68,carton,wholesale,,true
2012-02-22,16.00,carton,wholesale,,true
2012-02-29,15.85,carton,wholesale,,true
2012-03-07,22.65,carton,wholesale,,true
2012-03-14,24.40,carton,wholesale,,true
2012-03-21,22.30,carton,wholesale,,true
2012-03-28,17.35,carton,wholesale,,true
2012-04-04,17.30,carton,wholesale,,true
2012-04-11,21.35,carton,wholesale,,true
2012-04-18,21.90,carton,wholesale,,true
2012-04-25,20.20,carton,wholesale,,true
2012-05-02,24.40,carton,wholesale,,true
2012-05-09,27.30,carton,wholesale,,true
2012-05-16,29.00,carton,wholesale,,true
2012-05-23,26.80,carton,wholesale,,true
2012-05-30,24.00,carton,wholesale,,true
2012-06-06,18.20,carton,wholesale,,true
2012-06-13,16.10,carton,wholesale,,true
2012-06-20,15.15,carton,wholesale,,true
2012-06-27,13.10,carton,wholesale,,true
2012-07-03,14.88,carton,wholesale,,true
2012-07-11,22.30,carton,wholesale,,true
2012-07-18,24.10,carton,wholesale,,true
2012-07-25,25.98,carton,wholesale,,true
2012-08-01,25.05,carton,wholesale,,true
2012-08-08,23.20,carton,wholesale,,true
2012-08-15,23.40,carton,wholesale,,true
2012-08-22,23.25,carton,wholesale,,true
2012-08-29,25.85,carton,wholesale,,true
2012-09-05,26.25,carton,wholesale,,true
2012-09-12,26.00,carton,wholesale,,true
2012-09-19,26.50,carton,wholesale,,true
2012-09-26,22.65,carton,wholesale,,true
2012-10-03,22.00,carton,wholesale,,true
2012-10-10,19.25,carton,wholesale,,true
2012-10-17,26.10,carton,wholesale,,true
2012-10-24,29.30,carton,wholesale,,true
2012-10-31,23.35,carton,wholesale,,true
2012-11-07,20.85,carton,wholesale,,true
2012-11-14,15.50,carton,wholesale,,true
2012-11-21,19.95,carton,wholesale,,true
2012-11-28,15.38,carton,wholesale,,true
2012-12-05,22.00,carton,wholesale,,true
2012-12-12,27.25,carton,wholesale,,true
2012-12-19,28.20,carton,wholesale,,true
2012-12-26,25.25,carton,wholesale,,true
2013-01-02,18.69,carton,wholesale,,true
2013-01-09,13.50,carton,wholesale,,true
2013-01-16,13.30,carton,wholesale,,true
2013-01-23,14.31,carton,wholesale,,true
2013-01-30,13.50,carton,wholesale,,true
2013-02-06,15.80,carton,wholesale,,true
2013-02-13,20.25,carton,wholesale,,true
2013-02-20,15.00,carton,wholesale,,true
2013-02-27,10.00,carton,wholesale,,true
2013-03-06,11.70,carton,wholesale,,true
2013-03-13,11.90,carton,wholesale,,true
2013-03-20,10.50,carton,wholesale,,true
2013-03-27,17.85,carton,wholesale,,true
2013-04-03,20.30,carton,wholesale,,true
2013-04-10,30.25,carton,wholesale,,true
2013-04-17,30.80,carton,wholesale,,true
2013-04-24,27.00,carton,wholesale,,true
2013-05-01,25.55,carton,wholesale,,true
2013-05-08,31.80,carton,wholesale,,true
2013-05-15,31.00,carton,wholesale,,true
2013-05-22,20.73,carton,wholesale,,true
2013-05-29,22.56,carton,wholesale,,true
2013-06-05,15.20,carton,wholesale,,true
2013-06-12,13.85,carton,wholesale,,true
2013-06-19,13.00,carton,wholesale,,true
2013-06-26,13.40,carton,wholesale,,true
2013-07-03,11.00,carton,wholesale,,true
2013-07-10,10.25,carton,wholesale,,true
2013-07-17,15.55,carton,wholesale,,true
2013-07-24,16.30,carton,wholesale,,true
