date,price_usd,unit,basis,source,reconstructed
2004-07-21,14.85,carton,wholesale,,true
2004-07-28,15.50,carton,wholesale,,true
2004-08-04,16.15,carton,wholesale,,true
2004-08-11,16.30,carton,wholesale,,true
2004-08-18,16.55,carton,wholesale,,true
2004-08-25,16.80,carton,wholesale,,true
2004-09-01,16.90,carton,wholesale,,true
2004-09-08,16.75,carton,wholesale,,true
2004-09-15,16.40,carton,wholesale,,true
2004-09-22,16.10,carton,wholesale,,true
2004-09-29,16.70,carton,wholesale,,true
2004-10-06,16.10,carton,wholesale,,true
2004-10-13,15.75,carton,wholesale,,true
2004-10-20,15.30,carton,wholesale,,true
2004-10-27,14.50,carton,wholesale,,true
2004-11-03,15.10,carton,wholesale,,true
2004-11-10,13.06,carton,wholesale,,true
2004-11-17,12.38,carton,wholesale,,true
2004-11-24,13.40,carton,wholesale,,true
2004-12-01,13.44,carton,wholesale,,true
2004-12-08,13.45,carton,wholesale,,true
2004-12-15,13.10,carton,wholesale,,true
2004-12-22,13.20,carton,wholesale,,true
2004-12-29,13.00,carton,wholesale,,true
2005-01-05,12.13,carton,wholesale,,true
2005-01-12,12.90,carton,wholesale,,true
2005-01-19,14.19,carton,wholesale,,true
2005-01-26,14.85,carton,wholesale,,true
2005-02-02,15.90,carton,wholesale,,true
2005-02-09,15.45,carton,wholesale,,true
2005-02-16,16.80,carton,wholesale,,true
2005-02-23,17.00,carton,wholesale,,true
2005-03-02,16.80,carton,wholesale,,true
2005-03-09,16.60,carton,wholesale,,true
2005-03-16,17.40,carton,wholesale,,true
2005-03-23,16.90,carton,wholesale,,true
2005-03-30,16.50,carton,wholesale,,true
2005-04-06,17.00,carton,wholesale,,true
2005-04-13,15.95,carton,wholesale,,true
2005-04-20,15.10,carton,wholesale,,true
2005-04-27,16.35,carton,wholesale,,true
2005-05-04,15.15,carton,wholesale,,true
2005-05-11,13.40,carton,wholesale,,true
2005-05-18,13.80,carton,wholesale,,true
2005-05-25,13.00,carton,wholesale,,true
2005-06-01,13.00,carton,wholesale,,true
2005-06-08,13.00,carton,wholesale,,true
2005-06-15,12.60,carton,wholesale,,true
2005-06-22,12.75,carton,wholesale,,true
2005-06-29,13.05,carton,wholesale,,true
2005-07-06,13.50,carton,wholesale,,true
2005-07-13,13.50,carton,wholesale,,true
2005-07-20,12.80,carton,wholesale,,true
2005-07-27,11.40,carton,wholesale,,true
2005-08-03,6.50,carton,wholesale,,true
2005-08-10,10.25,carton,wholesale,,true
2005-08-17,13.40,carton,wholesale,,true
2005-08-24,12.40,carton,wholesale,,true
2005-08-31,13.95,carton,wholesale,,true
2005-09-07,17.63,carton,wholesale,,true
2005-09-14,19.05,carton,wholesale,,true
2005-09-21,18.80,carton,wholesale,,true
2005-09-28,17.20,carton,wholesale,,true
2005-10-05,15.40,carton,wholesale,,true
2005-10-12,14.88,carton,wholesale,,true
2005-10-19,14.30,carton,wholesale,,true
2005-10-26,13.45,carton,wholesale,,true
2005-11-02,11.67,carton,wholesale,,true
2005-11-09,11.20,carton,wholesale,,true
2005-11-16,11.00,carton,wholesale,,true
2005-11-23,11.00,carton,wholesale,,true
2005-11-30,10.25,carton,wholesale,,true
2005-12-07,10.10,carton,wholesale,,true
2005-12-14,10.30,carton,wholesale,,true
2005-12-21,11.15,carton,wholesale,,true
2005-12-28,11.88,carton,wholesale,,true
2006-01-04,10.13,carton,wholesale,,true
2006-01-11,10.85,carton,wholesale,,true
2006-01-18,12.00,carton,wholesale,,true
2006-01-25,12.00,carton,wholesale,,true
2006-02-01,11.70,carton,wholesale,,true
2006-02-08,10.30,carton,wholesale,,true
2006-02-15,9.60,carton,wholesale,,true
2006-02-22,8.50,carton,wholesale,,true
2006-03-01,8.40,carton,wholesale,,true
2006-03-08,9.00,carton,wholesale,,true
2006-03-15,9.90,carton,wholesale,,true
2006-03-22,10.00,carton,wholesale,,true
2006-03-29,11.30,carton,wholesale,,true
2006-04-05,12.40,carton,wholesale,,true
2006-04-12,14.10,carton,wholesale,,true
2006-04-19,13.65,carton,wholesale,,true
2006-04-26,12.80,carton,wholesale,,true
2006-05-03,11.60,carton,wholesale,,true
2006-05-10,10.80,carton,wholesale,,true
2006-05-17,10.75,carton,wholesale,,true
2006-05-24,10.50,carton,wholesale,,true
2006-05-31,10.63,carton,wholesale,,true
2006-06-07,11.10,carton,wholesale,,true
2006-06-14,11.70,carton,wholesale,,true
2006-06-21,12.50,carton,wholesale,,true
2006-06-28,13.00,carton,wholesale,,true
2006-07-05,14.25,carton,wholesale,,true
2006-07-12,16.15,carton,wholesale,,true
2006-07-19,14.70,carton,wholesale,,true
2006-07-26,13.90,carton,wholesale,,true
2006-08-02,13.90,carton,wholesale,,true
2006-08-09,14.00,carton,wholesale,,true
2006-08-16,13.55,carton,wholesale,,true
2006-08-23,13.00,carton,wholesale,,true
2006-08-30,12.56,carton,wholesale,,true
2006-09-06,12.00,carton,wholesale,,true
2006-09-13,11.65,carton,wholesale,,true
2006-09-20,11.50,carton,wholesale,,true
2006-09-27,10.90,carton,wholesale,,true
2006-10-04,10.50,carton,wholesale,,true
2006-10-11,10.25,carton,wholesale,,true
2006-10-18,9.55,carton,wholesale,,true
2006-10-25,10.20,carton,wholesale,,true
2006-11-01,10.15,carton,wholesale,,true
2006-11-08,9.15,carton,wholesale,,true
2006-11-15,7.56,carton,wholesale,,true
2006-11-22,8.20,carton,wholesale,,true
2006-11-29,9.00,carton,wholesale,,true
2006-12-06,8.90,carton,wholesale,,true
2006-12-13,9.00,carton,wholesale,,true
2006-12-20,9.60,carton,wholesale,,true
2006-12-27,12.25,carton,wholesale,,true
2007-01-03,13.67,carton,wholesale,,true
2007-01-10,12.85,carton,wholesale,,true
2007-01-17,13.00,carton,wholesale,,true
2007-01-24,14.60,carton,wholesale,,true
2007-01-31,14.80,carton,wholesale,,true
2007-02-07,13.70,carton,wholesale,,true
2007-02-14,12.30,carton,wholesale,,true
2007-02-21,12.13,carton,wholesale,,true
2007-02-28,10.70,carton,wholesale,,true
2007-03-07,8.35,carton,wholesale,,true
2007-03-14,6.70,carton,wholesale,,true
2007-03-21,9.75,carton,wholesale,,true
2007-03-28,14.80,carton,wholesale,,true
2007-04-04,17.45,carton,wholesale,,true
2007-04-11,16.35,carton,wholesale,,true
2007-04-18,14.60,carton,wholesale,,true
2007-04-25,14.00,carton,wholesale,,true
2007-05-02,12.70,carton,wholesale,,true
2007-05-09,12.40,carton,wholesale,,true
2007-05-16,13.70,carton,wholesale,,true
2007-05-23,14.00,carton,wholesale,,true
2007-05-30,13.50,carton,wholesale,,true
2007-06-06,12.50,carton,wholesale,,true
2007-06-13,11.40,carton,wholesale,,true
2007-06-20,10.20,carton,wholesale,,true
2007-06-27,12.30,carton,wholesale,,true
2007-07-03,12.75,carton,wholesale,,true
2007-07-11,12.50,carton,wholesale,,true
2007-07-18,11.90,carton,wholesale,,true
2007-07-25,10.70,carton,wholesale,,true
2007-08-01,11.30,carton,wholesale,,true
2007-08-08,10.30,carton,wholesale,,true
2007-08-15,11.90,carton,wholesale,,true
2007-08-22,13.05,carton,wholesale,,true
2007-08-29,13.50,carton,wholesale,,true
2007-09-05,14.19,carton,wholesale,,true
2007-09-12,19.40,carton,wholesale,,true
2007-09-19,20.80,carton,wholesale,,true
2007-09-26,18.60,carton,wholesale,,true
2007-10-03,15.80,carton,wholesale,,true
2007-10-10,13.94,carton,wholesale,,true
2007-10-17,13.20,carton,wholesale,,true
2007-10-24,10.90,carton,wholesale,,true
2007-10-31,5.15,carton,wholesale,,true
2007-11-07,8.80,carton,wholesale,,true
2007-11-14,9.75,carton,wholesale,,true
2007-11-21,10.50,carton,wholesale,,true
2007-11-28,10.25,carton,wholesale,,true
2007-12-05,9.25,carton,wholesale,,true
2007-12-12,10.10,carton,wholesale,,true
2007-12-19,10.85,carton,wholesale,,true
2007-12-26,12.67,carton,wholesale,,true
2008-01-02,12.25,carton,wholesale,,true
2008-01-09,11.80,carton,wholesale,,true
2008-01-16,12.05,carton,wholesale,,true
2008-01-23,12.00,carton,wholesale,,true
2008-01-30,11.90,carton,wholesale,,true
2008-02-06,12.70,carton,wholesale,,true
2008-02-13,12.80,carton,wholesale,,true
2008-02-20,12.50,carton,wholesale,,true
2008-02-27,12.70,carton,wholesale,,true
2008-03-05,12.00,carton,wholesale,,true
2008-03-12,12.00,carton,wholesale,,true
2008-03-19,12.20,carton,wholesale,,true
2008-03-26,11.90,carton,wholesale,,true
2008-04-02,11.60,carton,wholesale,,true
2008-04-09,11.55,carton,wholesale,,true
2008-04-16,11.60,carton,wholesale,,true
2008-04-23,11.65,carton,wholesale,,true
2008-04-30,12.40,carton,wholesale,,true
2008-05-07,12.00,carton,wholesale,,true
2008-05-14,13.70,carton,wholesale,,true
2008-05-21,14.80,carton,wholesale,,true
2008-05-28,14.00,carton,wholesale,,true
2008-06-04,13.50,carton,wholesale,,true
2008-06-11,12.75,carton,wholesale,,true
2008-06-18,12.90,carton,wholesale,,true
2008-06-25,13.00,carton,wholesale,,true
2008-07-02,11.85,carton,wholesale,,true
2008-07-09,12.88,carton,wholesale,,true
2008-07-16,13.00,carton,wholesale,,true
2008-07-23,13.45,carton,wholesale,,true
2008-07-30,14.20,carton,wholesale,,true
2008-08-06,13.10,carton,wholesale,,true
2008-08-13,15.00,carton,wholesale,,true
2008-08-20,16.85,carton,wholesale,,true
2008-08-27,17.13,carton,wholesale,,true
2008-09-03,16.63,carton,wholesale,,true
2008-09-10,16.70,carton,wholesale,,true
2008-09-17,15.90,carton,wholesale,,true
2008-09-24,14.80,carton,wholesale,,true
2008-10-01,14.00,carton,wholesale,,true
2008-10-08,13.30,carton,wholesale,,true
2008-10-15,13.00,carton,wholesale,,true
2008-10-22,13.30,carton,wholesale,,true
2008-10-29,12.85,carton,wholesale,,true
2008-11-05,12.00,carton,wholesale,,true
2008-11-12,11.38,carton,wholesale,,true
2008-11-19,11.10,carton,wholesale,,true
2008-11-26,11.00,carton,wholesale,,true
2008-12-03,11.00,carton,wholesale,,true
2008-12-10,11.00,carton,wholesale,,true
2008-12-17,11.80,carton,wholesale,,true
2008-12-24,12.45,carton,wholesale,,true
2008-12-31,14.17,carton,wholesale,,true
2009-01-07,12.75,carton,wholesale,,true
2009-01-14,13.75,carton,wholesale,,true
2009-01-21,15.13,carton,wholesale,,true
2009-01-27,14.88,carton,wholesale,,true
2009-02-04,13.90,carton,wholesale,,true
2009-02-11,12.10,carton,wholesale,,true
2009-02-18,11.50,carton,wholesale,,true
2009-02-25,11.00,carton,wholesale,,true
2009-03-04,10.88,carton,wholesale,,true
2009-03-11,11.40,carton,wholesale,,true
2009-03-18,12.40,carton,wholesale,,true
2009-03-25,14.45,carton,wholesale,,true
2009-04-01,14.20,carton,wholesale,,true
2009-04-08,15.45,carton,wholesale,,true
2009-04-15,14.15,carton,wholesale,,true
2009-04-22,12.95,carton,wholesale,,true
2009-04-29,12.65,carton,wholesale,,true
2009-05-06,12.30,carton,wholesale,,true
2009-05-13,12.20,carton,wholesale,,true
2009-05-20,12.25,carton,wholesale,,true
2009-05-27,11.38,carton,wholesale,,true
2009-06-03,11.05,carton,wholesale,,true
2009-06-10,11.00,carton,wholesale,,true
2009-06-17,10.05,carton,wholesale,,true
2009-06-24,10.00,carton,wholesale,,true
2009-07-01,10.00,carton,wholesale,,true
2009-07-08,10.00,carton,wholesale,,true
2009-07-15,10.15,carton,wholesale,,true
2009-07-22,11.30,carton,wholesale,,true
2009-07-29,14.45,carton,wholesale,,true
2009-08-05,14.15,carton,wholesale,,true
2009-08-12,12.00,carton,wholesale,,true
2009-08-19,12.19,carton,wholesale,,true
2009-08-26,11.70,carton,wholesale,,true
2009-09-02,10.75,carton,wholesale,,true
2009-09-09,12.00,carton,wholesale,,true
2009-09-16,14.55,carton,wholesale,,true
2009-09-23,15.90,carton,wholesale,,true
2009-09-30,16.70,carton,wholesale,,true
2009-10-07,16.60,carton,wholesale,,true
2009-10-14,15.88,carton,wholesale,,true
2009-10-21,15.00,carton,wholesale,,true
2009-10-28,13.50,carton,wholesale,,true
2009-11-04,11.30,carton,wholesale,,true
2009-11-10,13.00,carton,wholesale,,true
2009-11-18,11.30,carton,wholesale,,true
2009-11-25,11.00,carton,wholesale,,true
2009-12-02,12.69,carton,wholesale,,true
2009-12-09,12.20,carton,wholesale,,true
2009-12-16,12.20,carton,wholesale,,true
2009-12-23,11.90,carton,wholesale,,true
2009-12-30,12.00,carton,wholesale,,true
2010-01-06,11.44,carton,wholesale,,true
2010-01-13,10.90,carton,wholesale,,true
2010-01-20,12.25,carton,wholesale,,true
2010-01-27,14.60,carton,wholesale,,true
2010-02-03,14.05,carton,wholesale,,true
2010-02-10,12.65,carton,wholesale,,true
2010-02-17,12.25,carton,wholesale,,true
2010-02-24,11.50,carton,wholesale,,true
2010-03-03,11.50,carton,wholesale,,true
2010-03-10,12.20,carton,wholesale,,true
2010-03-17,13.40,carton,wholesale,,true
2010-03-24,13.70,carton,wholesale,,true
2010-03-31,14.25,carton,wholesale,,true
2010-04-07,12.95,carton,wholesale,,true
2010-04-14,11.10,carton,wholesale,,true
2010-04-21,10.90,carton,wholesale,,true
2010-04-28,10.10,carton,wholesale,,true
2010-05-05,10.25,carton,wholesale,,true
2010-05-12,10.70,carton,wholesale,,true
2010-05-19,10.40,carton,wholesale,,true
2010-05-26,10.95,carton,wholesale,,true
2010-06-02,10.38,carton,wholesale,,true
2010-06-09,10.80,carton,wholesale,,true
2010-06-16,10.50,carton,wholesale,,true
2010-06-23,10.00,carton,wholesale,,true
2010-06-30,9.10,carton,wholesale,,true
2010-07-07,9.25,carton,wholesale,,true
2010-07-14,9.70,carton,wholesale,,true
2010-07-21,12.75,carton,wholesale,,true
2010-07-28,13.90,carton,wholesale,,true
2010-08-04,16.20,carton,wholesale,,true
2010-08-11,16.70,carton,wholesale,,true
2010-08-18,16.35,carton,wholesale,,true
2010-08-25,16.70,carton,wholesale,,true
2010-09-01,15.75,carton,wholesale,,true
2010-09-08,14.31,carton,wholesale,,true
2010-09-15,12.70,carton,wholesale,,true
2010-09-22,11.95,carton,wholesale,,true
2010-09-29,12.05,carton,wholesale,,true
2010-10-06,12.05,carton,wholesale,,true
2010-10-13,11.63,carton,wholesale,,true
2010-10-20,11.00,carton,wholesale,,true
2010-10-27,10.90,carton,wholesale,,true
2010-11-03,10.50,carton,wholesale,,true
2010-11-10,10.45,carton,wholesale,,true
2010-11-17,10.60,carton,wholesale,,true
2010-11-24,10.95,carton,wholesale,,true
2010-12-01,10.25,carton,wholesale,,true
2010-12-08,10.00,carton,wholesale,,true
2010-12-15,10.35,carton,wholesale,,true
2010-12-22,12.55,carton,wholesale,,true
2010-12-29,11.58,carton,wholesale,,true
2011-01-05,9.75,carton,wholesale,,true
2011-01-11,9.85,carton,wholesale,,true
2011-01-19,9.00,carton,wholesale,,true
2011-01-26,11.10,carton,wholesale,,true
2011-02-01,11.50,carton,wholesale,,true
2011-02-09,11.40,carton,wholesale,,true
2011-02-16,11.00,carton,wholesale,,true
2011-02-23,11.56,carton,wholesale,,true
2011-03-02,11.20,carton,wholesale,,true
2011-03-09,10.70,carton,wholesale,,true
2011-03-16,10.25,carton,wholesale,,true
2011-03-23,10.80,carton,wholesale,,true
2011-03-30,11.40,carton,wholesale,,true
2011-04-06,10.90,carton,wholesale,,true
2011-04-13,11.00,carton,wholesale,,true
2011-04-20,11.45,carton,wholesale,,true
2011-04-27,11.08,carton,wholesale,,true
2011-05-04,10.25,carton,wholesale,,true
2011-05-11,10.70,carton,wholesale,,true
2011-05-18,10.40,carton,wholesale,,true
2011-05-25,9.53,carton,wholesale,,true
2011-06-01,9.96,carton,wholesale,,true
2011-06-08,10.53,carton,wholesale,,true
2011-06-15,10.25,carton,wholesale,,true
2011-06-22,10.35,carton,wholesale,,true
2011-06-29,9.03,carton,wholesale,,true
2011-07-06,7.88,carton,wholesale,,true
2011-07-13,12.48,carton,wholesale,,true
2011-07-20,16.15,carton,wholesale,,true
2011-07-27,19.60,carton,wholesale,,true
2011-08-03,23.10,carton,wholesale,,true
2011-08-10,27.10,carton,wholesale,,true
2011-08-17,23.40,carton,wholesale,,true
2011-08-24,21.95,carton,wholesale,,true
2011-08-31,18.70,carton,wholesale,,true
2011-09-07,15.50,carton,wholesale,,true
2011-09-14,13.40,carton,wholesale,,true
2011-09-21,11.45,carton,wholesale,,true
2011-09-28,10.90,carton,wholesale,,true
2011-10-05,10.60,carton,wholesale,,true
2011-10-12,11.00,carton,wholesale,,true
2011-10-19,11.40,carton,wholesale,,true
2011-10-26,11.45,carton,wholesale,,true
2011-11-02,12.30,carton,wholesale,,true
2011-11-09,12.10,carton,wholesale,,true
2011-11-16,11.31,carton,wholesale,,true
2011-11-23,10.95,carton,wholesale,,true
2011-11-30,9.63,carton,wholesale,,true
2011-12-07,6.90,carton,wholesale,,true
2011-12-14,6.15,carton,wholesale,,true
2011-12-21,10.05,carton,wholesale,,true
2011-12-28,10.88,carton,wholesale,,true
2012-01-04,11.25,carton,wholesale,,true
2012-01-11,12.20,carton,wholesale,,true
2012-01-18,11.88,carton,wholesale,,true
2012-01-25,12.45,carton,wholesale,,true
2012-02-01,13.20,carton,wholesale,,true
2012-02-08,11.75,carton,wholesale,,true
2012-02-15,11.20,carton,wholesale,,true
2012-02-22,10.50,carton,wholesale,,true
2012-02-29,9.05,carton,wholesale,,true
2012-03-07,9.45,carton,wholesale,,true
2012-03-14,8.68,carton,wholesale,,true
2012-03-21,10.00,carton,wholesale,,true
2012-03-28,11.60,carton,wholesale,,true
2012-04-04,14.40,carton,wholesale,,true
2012-04-11,14.50,carton,wholesale,,true
2012-04-18,12.95,carton,wholesale,,true
2012-04-25,12.75,carton,wholesale,,true
2012-05-02,12.60,carton,wholesale,,true
2012-05-09,11.80,carton,wholesale,,true
2012-05-16,11.25,carton,wholesale,,true
2012-05-23,11.10,carton,wholesale,,true
2012-05-30,10.81,carton,wholesale,,true
2012-06-06,10.40,carton,wholesale,,true
2012-06-13,11.10,carton,wholesale,,true
2012-06-20,11.25,carton,wholesale,,true
2012-06-27,10.95,carton,wholesale,,true
2012-07-03,10.75,carton,wholesale,,true
2012-07-11,11.85,carton,wholesale,,true
2012-07-18,12.55,carton,wholesale,,true
2012-07-25,14.30,carton,wholesale,,true
2012-08-01,14.65,carton,wholesale,,true
2012-08-08,14.60,carton,wholesale,,true
2012-08-15,13.80,carton,wholesale,,true
2012-08-22,12.10,carton,wholesale,,true
2012-08-29,11.30,carton,wholesale,,true
2012-09-05,10.75,carton,wholesale,,true
2012-09-12,10.55,carton,wholesale,,true
2012-09-19,10.65,carton,wholesale,,true
2012-09-26,10.10,carton,wholesale,,true
2012-10-03,10.30,carton,wholesale,,true
2012-10-10,10.31,carton,wholesale,,true
2012-10-17,9.93,carton,wholesale,,true
2012-10-24,9.20,carton,wholesale,,true
2012-10-31,9.00,carton,wholesale,,true
2012-11-07,9.05,carton,wholesale,,true
2012-11-14,8.50,carton,wholesale,,true
2012-11-21,8.00,carton,wholesale,,true
2012-11-28,7.25,carton,wholesale,,true
2012-12-05,5.20,carton,wholesale,,true
2012-12-12,6.35,carton,wholesale,,true
2012-12-19,3.50,carton,wholesale,,true
2012-12-26,5.42,carton,wholesale,,true
2013-01-02,12.13,carton,wholesale,,true
2013-01-09,12.95,carton,wholesale,,true
2013-01-16,13.30,carton,wholesale,,true
2013-01-23,12.69,carton,wholesale,,true
2013-01-30,12.15,carton,wholesale,,true
2013-02-06,12.90,carton,wholesale,,true
2013-02-13,12.75,carton,wholesale,,true
2013-02-20,13.13,carton,wholesale,,true
2013-02-27,13.20,carton,wholesale,,true
2013-03-06,13.00,carton,wholesale,,true
2013-03-13,12.78,carton,wholesale,,true
2013-03-20,13.00,carton,wholesale,,true
2013-03-27,12.60,carton,wholesale,,true
2013-04-03,11.30,carton,wholesale,,true
2013-04-10,10.00,carton,wholesale,,true
2013-04-17,8.50,carton,wholesale,,true
2013-04-24,9.75,carton,wholesale,,true
2013-05-01,12.15,carton,wholesale,,true
2013-05-08,14.05,carton,wholesale,,true
2013-05-15,14.75,carton,wholesale,,true
2013-05-22,14.10,carton,wholesale,,true
2013-05-29,13.88,carton,wholesale,,true
2013-06-05,13.05,carton,wholesale,,true
