date,price_usd,unit,basis,source,reconstructed
2003-01-08,8.00,carton,wholesale,,true
2003-01-15,8.00,carton,wholesale,,true
2003-01-22,8.00,carton,wholesale,,true
2003-01-29,8.00,carton,wholesale,,true
2003-02-05,8.00,carton,wholesale,,true
2003-02-12,7.88,carton,wholesale,,true
2003-02-19,7.88,carton,wholesale,,true
2003-02-26,8.13,carton,wholesale,,true
2003-03-05,7.88,carton,wholesale,,true
2003-03-12,7.80,carton,wholesale,,true
2003-03-19,7.90,carton,wholesale,,true
2003-03-26,8.40,carton,wholesale,,true
2003-04-02,8.20,carton,wholesale,,true
2003-04-09,8.08,carton,wholesale,,true
2003-04-16,8.05,carton,wholesale,,true
2003-04-23,8.00,carton,wholesale,,true
2003-04-30,7.50,carton,wholesale,,true
2003-05-07,7.80,carton,wholesale,,true
2003-05-14,8.05,carton,wholesale,,true
2003-05-21,7.85,carton,wholesale,,true
2003-05-28,7.75,carton,wholesale,,true
2003-06-04,7.75,carton,wholesale,,true
2003-06-11,7.70,carton,wholesale,,true
2003-06-18,7.60,carton,wholesale,,true
2003-06-25,10.90,carton,wholesale,,true
2003-07-02,15.00,carton,wholesale,,true
2003-07-09,15.69,carton,wholesale,,true
2003-07-16,17.40,carton,wholesale,,true
2003-07-23,18.50,carton,wholesale,,true
2003-07-30,18.50,carton,wholesale,,true
2003-08-06,18.50,carton,wholesale,,true
2003-08-08,18.75,carton,wholesale,,true
2003-08-20,18.00,carton,wholesale,,true
2003-08-27,16.80,carton,wholesale,,true
2003-09-03,14.72,carton,wholesale,,true
2003-09-10,12.05,carton,wholesale,,true
2003-09-17,10.55,carton,wholesale,,true
2003-09-24,10.10,carton,wholesale,,true
2003-10-01,9.55,carton,wholesale,,true
2003-10-08,9.15,carton,wholesale,,true
2003-10-15,9.25,carton,wholesale,,true
2003-10-22,9.25,carton,wholesale,,true
2003-10-29,8.88,carton,wholesale,,true
2003-11-05,8.78,carton,wholesale,,true
2003-11-12,8.88,carton,wholesale,,true
2003-11-19,8.88,carton,wholesale,,true
2003-11-26,8.95,carton,wholesale,,true
2003-12-03,8.54,carton,wholesale,,true
2003-12-10,8.45,carton,wholesale,,true
2003-12-17,8.68,carton,wholesale,,true
2003-12-24,8.60,carton,wholesale,,true
2003-12-31,8.75,carton,wholesale,,true
2004-01-07,8.75,carton,wholesale,,true
2004-01-14,8.60,carton,wholesale,,true
2004-01-21,8.57,carton,wholesale,,true
2004-01-28,8.63,carton,wholesale,,true
2004-02-04,8.63,carton,wholesale,,true
2004-02-11,8.63,carton,wholesale,,true
2004-02-18,8.63,carton,wholesale,,true
2004-02-25,8.63,carton,wholesale,,true
2004-03-03,8.58,carton,wholesale,,true
2004-03-10,8.50,carton,wholesale,,true
2004-03-17,8.50,carton,wholesale,,true
2004-03-24,8.50,carton,wholesale,,true
2004-03-31,8.50,carton,wholesale,,true
2004-04-07,8.50,carton,wholesale,,true
2004-04-14,8.95,carton,wholesale,,true
2004-04-21,9.40,carton,wholesale,,true
2004-04-28,9.80,carton,wholesale,,true
2004-05-05,8.50,carton,wholesale,,true
2004-05-12,8.28,carton,wholesale,,true
2004-05-19,8.75,carton,wholesale,,true
2004-05-26,8.75,carton,wholesale,,true
2004-06-02,9.06,carton,wholesale,,true
2004-06-09,8.43,carton,wholesale,,true
2004-06-16,7.53,carton,wholesale,,true
2004-06-23,7.50,carton,wholesale,,true
2004-06-30,8.25,carton,wholesale,,true
2004-07-07,8.85,carton,wholesale,,true
2004-07-14,11.08,carton,wholesale,,true
2004-07-21,13.15,carton,wholesale,,true
2004-07-28,15.20,carton,wholesale,,true
2004-08-04,14.30,carton,wholesale,,true
2004-08-11,14.00,carton,wholesale,,true
2004-08-18,13.45,carton,wholesale,,true
2004-08-25,11.40,carton,wholesale,,true
2004-09-01,10.85,carton,wholesale,,true
2004-09-08,10.50,carton,wholesale,,true
2004-09-15,10.00,carton,wholesale,,true
2004-09-22,9.40,carton,wholesale,,true
2004-09-29,9.53,carton,wholesale,,true
2004-10-06,9.65,carton,wholesale,,true
2004-10-13,9.32,carton,wholesale,,true
2004-10-20,8.98,carton,wholesale,,true
2004-10-27,9.40,carton,wholesale,,true
2004-11-03,9.53,carton,wholesale,,true
2004-11-10,9.38,carton,wholesale,,true
2004-11-17,9.47,carton,wholesale,,true
2004-11-24,9.28,carton,wholesale,,true
2004-12-01,9.03,carton,wholesale,,true
2004-12-08,8.38,carton,wholesale,,true
2004-12-15,9.65,carton,wholesale,,true
2004-12-22,8.63,carton,wholesale,,true
2004-12-29,9.31,carton,wholesale,,true
2005-01-05,9.29,carton,wholesale,,true
2005-01-12,8.70,carton,wholesale,,true
2005-01-19,8.88,carton,wholesale,,true
2005-01-26,9.00,carton,wholesale,,true
2005-02-02,9.08,carton,wholesale,,true
2005-02-09,9.68,carton,wholesale,,true
2005-02-16,9.80,carton,wholesale,,true
2005-02-23,9.38,carton,wholesale,,true
2005-03-02,9.53,carton,wholesale,,true
2005-03-09,9.75,carton,wholesale,,true
2005-03-16,9.75,carton,wholesale,,true
2005-03-23,9.75,carton,wholesale,,true
2005-03-30,9.83,carton,wholesale,,true
2005-04-06,9.88,carton,wholesale,,true
2005-04-13,9.88,carton,wholesale,,true
2005-04-20,9.75,carton,wholesale,,true
2005-04-27,8.80,carton,wholesale,,true
2005-05-04,9.10,carton,wholesale,,true
2005-05-11,9.83,carton,wholesale,,true
2005-05-18,10.03,carton,wholesale,,true
2005-05-25,9.90,carton,wholesale,,true
2005-06-01,9.88,carton,wholesale,,true
2005-06-08,10.08,carton,wholesale,,true
2005-06-15,11.25,carton,wholesale,,true
2005-06-22,12.00,carton,wholesale,,true
2005-06-29,12.00,carton,wholesale,,true
2005-07-06,12.00,carton,wholesale,,true
2005-07-13,12.00,carton,wholesale,,true
2005-07-20,12.00,carton,wholesale,,true
2005-07-27,12.60,carton,wholesale,,true
2005-08-03,15.70,carton,wholesale,,true
2005-08-10,17.50,carton,wholesale,,true
2005-08-17,17.50,carton,wholesale,,true
2005-08-24,17.50,carton,wholesale,,true
2005-08-31,17.50,carton,wholesale,,true
2005-09-07,16.94,carton,wholesale,,true
2005-09-14,15.93,carton,wholesale,,true
2005-09-21,15.48,carton,wholesale,,true
2005-09-28,15.23,carton,wholesale,,true
2005-10-05,15.55,carton,wholesale,,true
2005-10-12,15.00,carton,wholesale,,true
2005-10-19,14.63,carton,wholesale,,true
2005-10-26,14.73,carton,wholesale,,true
2005-11-02,14.63,carton,wholesale,,true
2005-11-09,14.33,carton,wholesale,,true
2005-11-16,14.03,carton,wholesale,,true
2005-11-23,13.35,carton,wholesale,,true
2005-11-30,13.69,carton,wholesale,,true
2005-12-07,13.50,carton,wholesale,,true
2005-12-14,13.25,carton,wholesale,,true
2005-12-21,13.20,carton,wholesale,,true
2005-12-28,13.28,carton,wholesale,,true
2006-01-04,12.94,carton,wholesale,,true
2006-01-11,12.90,carton,wholesale,,true
2006-01-18,13.00,carton,wholesale,,true
2006-01-25,13.00,carton,wholesale,,true
2006-02-01,12.55,carton,wholesale,,true
2006-02-08,12.60,carton,wholesale,,true
2006-02-15,13.25,carton,wholesale,,true
2006-02-22,13.13,carton,wholesale,,true
2006-03-01,12.95,carton,wholesale,,true
2006-03-08,13.00,carton,wholesale,,true
2006-03-15,12.70,carton,wholesale,,true
2006-03-22,12.65,carton,wholesale,,true
2006-03-29,12.30,carton,wholesale,,true
2006-04-05,12.45,carton,wholesale,,true
2006-04-12,11.70,carton,wholesale,,true
2006-04-19,11.30,carton,wholesale,,true
2006-04-26,11.65,carton,wholesale,,true
2006-05-03,12.80,carton,wholesale,,true
2006-05-10,13.50,carton,wholesale,,true
2006-05-17,13.35,carton,wholesale,,true
2006-05-24,13.25,carton,wholesale,,true
2006-05-31,13.13,carton,wholesale,,true
2006-06-07,13.20,carton,wholesale,,true
2006-06-14,13.80,carton,wholesale,,true
2006-06-21,14.50,carton,wholesale,,true
2006-06-28,15.10,carton,wholesale,,true
2006-07-03,15.50,carton,wholesale,,true
2006-07-26,20.50,carton,wholesale,,true
2006-08-02,21.40,carton,wholesale,,true
2006-08-09,20.20,carton,wholesale,,true
2006-08-16,18.70,carton,wholesale,,true
2006-08-23,18.20,carton,wholesale,,true
2006-08-30,19.00,carton,wholesale,,true
2006-09-06,17.82,carton,wholesale,,true
2006-09-13,16.40,carton,wholesale,,true
2006-09-20,15.98,carton,wholesale,,true
2006-09-27,15.83,carton,wholesale,,true
2006-10-04,15.80,carton,wholesale,,true
2006-10-11,15.50,carton,wholesale,,true
2006-10-18,15.80,carton,wholesale,,true
2006-10-25,16.00,carton,wholesale,,true
2006-11-01,15.40,carton,wholesale,,true
2006-11-08,15.00,carton,wholesale,,true
2006-11-15,14.75,carton,wholesale,,true
2006-11-22,14.30,carton,wholesale,,true
2006-11-29,14.00,carton,wholesale,,true
2006-12-06,13.48,carton,wholesale,,true
2006-12-13,14.00,carton,wholesale,,true
2006-12-20,14.00,carton,wholesale,,true
2006-12-27,14.00,carton,wholesale,,true
2007-01-03,14.00,carton,wholesale,,true
2007-01-10,13.40,carton,wholesale,,true
2007-01-17,12.94,carton,wholesale,,true
2007-01-24,12.93,carton,wholesale,,true
2007-01-31,13.00,carton,wholesale,,true
2007-02-07,13.23,carton,wholesale,,true
2007-02-14,13.38,carton,wholesale,,true
2007-02-21,13.38,carton,wholesale,,true
2007-02-28,13.75,carton,wholesale,,true
2007-03-07,14.00,carton,wholesale,,true
2007-03-14,13.30,carton,wholesale,,true
2007-03-21,14.25,carton,wholesale,,true
2007-03-28,15.00,carton,wholesale,,true
2007-04-04,13.50,carton,wholesale,,true
2007-04-11,12.80,carton,wholesale,,true
2007-04-18,14.20,carton,wholesale,,true
2007-04-25,14.25,carton,wholesale,,true
2007-05-02,13.08,carton,wholesale,,true
2007-05-09,12.25,carton,wholesale,,true
2007-05-16,13.80,carton,wholesale,,true
2007-05-23,15.00,carton,wholesale,,true
2007-05-30,13.50,carton,wholesale,,true
2007-06-06,13.80,carton,wholesale,,true
2007-06-13,15.00,carton,wholesale,,true
2007-06-20,15.00,carton,wholesale,,true
2007-06-27,15.00,carton,wholesale,,true
2007-07-03,15.50,carton,wholesale,,true
2007-07-11,16.00,carton,wholesale,,true
2007-07-18,16.00,carton,wholesale,,true
2007-07-25,16.00,carton,wholesale,,true
2007-08-01,16.00,carton,wholesale,,true
2007-08-08,17.90,carton,wholesale,,true
2007-08-15,18.50,carton,wholesale,,true
2007-08-22,18.50,carton,wholesale,,true
2007-08-29,18.50,carton,wholesale,,true
2007-09-05,17.38,carton,wholesale,,true
2007-09-12,17.15,carton,wholesale,,true
2007-09-19,17.95,carton,wholesale,,true
2007-09-26,17.20,carton,wholesale,,true
2007-10-03,16.30,carton,wholesale,,true
2007-10-10,16.50,carton,wholesale,,true
2007-10-17,16.80,carton,wholesale,,true
2007-10-24,15.80,carton,wholesale,,true
2007-10-31,15.30,carton,wholesale,,true
2007-11-07,15.50,carton,wholesale,,true
2007-11-14,15.19,carton,wholesale,,true
2007-11-21,14.30,carton,wholesale,,true
2007-11-28,14.25,carton,wholesale,,true
2007-12-05,15.00,carton,wholesale,,true
2007-12-12,15.05,carton,wholesale,,true
2007-12-19,14.60,carton,wholesale,,true
2007-12-26,14.50,carton,wholesale,,true
2008-01-02,14.50,carton,wholesale,,true
2008-01-09,14.50,carton,wholesale,,true
2008-01-16,14.50,carton,wholesale,,true
2008-01-23,14.50,carton,wholesale,,true
2008-01-30,15.40,carton,wholesale,,true
2008-02-06,16.00,carton,wholesale,,true
2008-02-13,16.00,carton,wholesale,,true
2008-02-20,16.00,carton,wholesale,,true
2008-02-27,16.00,carton,wholesale,,true
2008-03-05,16.00,carton,wholesale,,true
2008-03-12,16.00,carton,wholesale,,true
2008-03-19,16.00,carton,wholesale,,true
2008-03-26,16.00,carton,wholesale,,true
2008-04-02,16.00,carton,wholesale,,true
2008-04-09,16.00,carton,wholesale,,true
2008-04-16,16.00,carton,wholesale,,true
2008-04-23,16.00,carton,wholesale,,true
2008-04-30,16.00,carton,wholesale,,true
2008-05-07,15.40,carton,wholesale,,true
2008-05-14,14.95,carton,wholesale,,true
2008-05-21,14.75,carton,wholesale,,true
2008-05-28,14.25,carton,wholesale,,true
2008-06-04,14.50,carton,wholesale,,true
2008-06-11,15.00,carton,wholesale,,true
2008-06-18,14.40,carton,wholesale,,true
2008-06-25,14.00,carton,wholesale,,true
2008-07-02,14.00,carton,wholesale,,true
2008-07-09,14.00,carton,wholesale,,true
2008-07-16,14.60,carton,wholesale,,true
2008-07-23,15.00,carton,wholesale,,true
2008-07-30,15.60,carton,wholesale,,true
2008-08-06,15.60,carton,wholesale,,true
2008-08-13,15.60,carton,wholesale,,true
2008-08-20,16.00,carton,wholesale,,true
2008-08-27,16.00,carton,wholesale,,true
2008-09-03,16.00,carton,wholesale,,true
2008-09-10,16.30,carton,wholesale,,true
2008-09-17,16.80,carton,wholesale,,true
2008-09-24,16.30,carton,wholesale,,true
2008-10-01,16.25,carton,wholesale,,true
2008-10-08,16.10,carton,wholesale,,true
2008-10-15,15.50,carton,wholesale,,true
2008-10-22,15.35,carton,wholesale,,true
2008-10-29,15.20,carton,wholesale,,true
2008-11-05,14.85,carton,wholesale,,true
2008-11-12,14.75,carton,wholesale,,true
2008-11-19,15.05,carton,wholesale,,true
2008-11-26,15.10,carton,wholesale,,true
2008-12-03,15.00,carton,wholesale,,true
2008-12-10,15.00,carton,wholesale,,true
2008-12-17,14.40,carton,wholesale,,true
2008-12-24,14.30,carton,wholesale,,true
2008-12-31,15.00,carton,wholesale,,true
2009-01-07,15.00,carton,wholesale,,true
2009-01-14,14.10,carton,wholesale,,true
2009-01-21,13.25,carton,wholesale,,true
2009-01-27,14.00,carton,wholesale,,true
2009-02-04,15.00,carton,wholesale,,true
2009-02-11,15.00,carton,wholesale,,true
2009-02-18,15.00,carton,wholesale,,true
2009-02-25,15.00,carton,wholesale,,true
2009-03-04,15.00,carton,wholesale,,true
2009-03-11,15.00,carton,wholesale,,true
2009-03-18,15.00,carton,wholesale,,true
2009-03-25,15.00,carton,wholesale,,true
2009-04-01,15.00,carton,wholesale,,true
2009-04-08,15.00,carton,wholesale,,true
2009-04-15,15.00,carton,wholesale,,true
2009-04-22,15.00,carton,wholesale,,true
2009-04-29,15.00,carton,wholesale,,true
2009-05-06,15.00,carton,wholesale,,true
2009-05-13,15.00,carton,wholesale,,true
2009-05-20,15.00,carton,wholesale,,true
2009-05-27,15.00,carton,wholesale,,true
2009-06-03,15.00,carton,wholesale,,true
2009-06-10,15.00,carton,wholesale,,true
2009-06-17,15.30,carton,wholesale,,true
2009-06-24,15.50,carton,wholesale,,true
2009-07-01,15.50,carton,wholesale,,true
2009-07-08,15.50,carton,wholesale,,true
2009-07-15,17.60,carton,wholesale,,true
2009-07-22,19.00,carton,wholesale,,true
2009-07-29,18.85,carton,wholesale,,true
2009-08-05,18.75,carton,wholesale,,true
2009-08-12,21.60,carton,wholesale,,true
2009-08-19,23.50,carton,wholesale,,true
2009-08-26,23.50,carton,wholesale,,true
2009-09-02,23.40,carton,wholesale,,true
2009-09-09,23.00,carton,wholesale,,true
2009-09-16,22.40,carton,wholesale,,true
2009-09-23,21.85,carton,wholesale,,true
2009-09-30,21.70,carton,wholesale,,true
2009-10-07,21.60,carton,wholesale,,true
2009-10-14,20.75,carton,wholesale,,true
2009-10-21,21.80,carton,wholesale,,true
2009-10-28,21.30,carton,wholesale,,true
2009-11-04,20.15,carton,wholesale,,true
2009-11-10,20.25,carton,wholesale,,true
2009-11-18,19.80,carton,wholesale,,true
2009-11-25,19.50,carton,wholesale,,true
2009-12-02,19.88,carton,wholesale,,true
2009-12-09,19.40,carton,wholesale,,true
2009-12-16,19.00,carton,wholesale,,true
2009-12-23,18.40,carton,wholesale,,true
2009-12-30,18.00,carton,wholesale,,true
2010-01-06,18.00,carton,wholesale,,true
2010-01-13,18.00,carton,wholesale,,true
2010-01-20,18.00,carton,wholesale,,true
2010-01-27,18.00,carton,wholesale,,true
2010-02-03,18.00,carton,wholesale,,true
2010-02-10,18.00,carton,wholesale,,true
2010-02-17,18.38,carton,wholesale,,true
2010-02-24,18.75,carton,wholesale,,true
2010-03-03,18.65,carton,wholesale,,true
2010-03-10,18.55,carton,wholesale,,true
2010-03-17,18.75,carton,wholesale,,true
2010-03-24,18.75,carton,wholesale,,true
2010-03-31,18.75,carton,wholesale,,true
2010-04-07,18.75,carton,wholesale,,true
2010-04-14,18.75,carton,wholesale,,true
2010-04-21,18.75,carton,wholesale,,true
2010-04-28,18.75,carton,wholesale,,true
2010-05-05,18.75,carton,wholesale,,true
2010-05-12,18.75,carton,wholesale,,true
2010-05-19,18.75,carton,wholesale,,true
2010-05-26,18.75,carton,wholesale,,true
2010-06-02,18.63,carton,wholesale,,true
2010-06-09,18.20,carton,wholesale,,true
2010-06-16,18.23,carton,wholesale,,true
2010-06-23,18.75,carton,wholesale,,true
2010-06-30,19.00,carton,wholesale,,true
2010-07-07,19.25,carton,wholesale,,true
2010-07-14,20.90,carton,wholesale,,true
2010-07-21,21.50,carton,wholesale,,true
2010-07-28,21.80,carton,wholesale,,true
2010-08-04,23.80,carton,wholesale,,true
2010-08-11,25.00,carton,wholesale,,true
2010-08-18,22.75,carton,wholesale,,true
2010-08-25,21.60,carton,wholesale,,true
2010-09-01,20.80,carton,wholesale,,true
2010-09-08,19.00,carton,wholesale,,true
2010-09-15,19.20,carton,wholesale,,true
2010-09-22,19.20,carton,wholesale,,true
2010-09-29,18.20,carton,wholesale,,true
2010-10-06,18.15,carton,wholesale,,true
2010-10-13,18.44,carton,wholesale,,true
2010-10-20,19.15,carton,wholesale,,true
2010-10-27,19.25,carton,wholesale,,true
2010-11-03,19.25,carton,wholesale,,true
2010-11-10,19.25,carton,wholesale,,true
2010-11-17,18.88,carton,wholesale,,true
2010-11-24,18.60,carton,wholesale,,true
2010-12-01,18.75,carton,wholesale,,true
2010-12-08,18.75,carton,wholesale,,true
2010-12-15,18.75,carton,wholesale,,true
2010-12-22,18.75,carton,wholesale,,true
2010-12-29,18.58,carton,wholesale,,true
2011-01-05,18.25,carton,wholesale,,true
2011-01-11,18.25,carton,wholesale,,true
2011-01-19,18.54,carton,wholesale,,true
2011-01-26,18.63,carton,wholesale,,true
2011-02-01,18.13,carton,wholesale,,true
2011-02-09,17.63,carton,wholesale,,true
2011-02-16,17.63,carton,wholesale,,true
2011-02-23,17.63,carton,wholesale,,true
2011-03-02,17.63,carton,wholesale,,true
2011-03-09,17.63,carton,wholesale,,true
2011-03-16,17.63,carton,wholesale,,true
2011-03-23,17.63,carton,wholesale,,true
2011-03-30,17.63,carton,wholesale,,true
2011-04-06,17.63,carton,wholesale,,true
2011-04-13,17.63,carton,wholesale,,true
2011-04-20,17.63,carton,wholesale,,true
2011-04-27,17.63,carton,wholesale,,true
2011-05-04,17.63,carton,wholesale,,true
2011-05-11,17.63,carton,wholesale,,true
2011-05-18,17.63,carton,wholesale,,true
2011-05-25,17.63,carton,wholesale,,true
2011-06-01,17.63,carton,wholesale,,true
2011-06-08,17.63,carton,wholesale,,true
2011-06-15,17.63,carton,wholesale,,true
2011-06-22,17.63,carton,wholesale,,true
2011-06-29,17.63,carton,wholesale,,true
2011-07-06,17.63,carton,wholesale,,true
2011-07-13,18.13,carton,wholesale,,true
2011-07-20,18.13,carton,wholesale,,true
2011-07-27,18.13,carton,wholesale,,true
2011-08-03,18.13,carton,wholesale,,true
2011-08-10,18.13,carton,wholesale,,true
2011-08-17,18.13,carton,wholesale,,true
2011-08-24,17.68,carton,wholesale,,true
2011-08-31,17.98,carton,wholesale,,true
2011-09-07,18.13,carton,wholesale,,true
2011-09-14,18.13,carton,wholesale,,true
2011-09-21,18.35,carton,wholesale,,true
2011-09-28,18.50,carton,wholesale,,true
2011-10-05,18.15,carton,wholesale,,true
2011-10-12,17.63,carton,wholesale,,true
2011-10-19,17.63,carton,wholesale,,true
2011-10-26,17.63,carton,wholesale,,true
2011-11-02,17.63,carton,wholesale,,true
2011-11-09,17.63,carton,wholesale,,true
2011-11-16,17.35,carton,wholesale,,true
2011-11-23,17.25,carton,wholesale,,true
2011-11-30,17.25,carton,wholesale,,true
2011-12-07,17.25,carton,wholesale,,true
2011-12-14,17.25,carton,wholesale,,true
2011-12-21,17.25,carton,wholesale,,true
2011-12-28,17.25,carton,wholesale,,true
2012-01-04,17.25,carton,wholesale,,true
2012-01-11,17.25,carton,wholesale,,true
2012-01-18,17.25,carton,wholesale,,true
2012-01-25,17.25,carton,wholesale,,true
2012-02-01,17.25,carton,wholesale,,true
2012-02-08,17.25,carton,wholesale,,true
2012-02-15,17.25,carton,wholesale,,true
2012-02-22,17.25,carton,wholesale,,true
2012-02-29,17.25,carton,wholesale,,true
2012-03-07,17.25,carton,wholesale,,true
2012-03-14,17.25,carton,wholesale,,true
2012-03-21,17.25,carton,wholesale,,true
2012-03-28,17.25,carton,wholesale,,true
2012-04-04,17.25,carton,wholesale,,true
2012-04-11,17.25,carton,wholesale,,true
2012-04-18,17.25,carton,wholesale,,true
2012-04-25,17.25,carton,wholesale,,true
2012-05-02,17.25,carton,wholesale,,true
2012-05-09,17.25,carton,wholesale,,true
2012-05-16,17.25,carton,wholesale,,true
2012-05-23,17.25,carton,wholesale,,true
2012-05-30,17.25,carton,wholesale,,true
2012-06-06,17.25,carton,wholesale,,true
2012-06-13,17.25,carton,wholesale,,true
2012-06-20,17.25,carton,wholesale,,true
2012-06-27,17.25,carton,wholesale,,true
2012-07-03,17.25,carton,wholesale,,true
2012-07-11,17.15,carton,wholesale,,true
2012-07-18,17.25,carton,wholesale,,true
2012-07-25,17.25,carton,wholesale,,true
2012-08-01,20.40,carton,wholesale,,true
2012-08-08,22.50,carton,wholesale,,true
2012-08-15,22.50,carton,wholesale,,true
2012-08-22,22.50,carton,wholesale,,true
2012-08-29,22.50,carton,wholesale,,true
2012-09-05,22.50,carton,wholesale,,true
2012-09-12,22.50,carton,wholesale,,true
2012-09-19,21.60,carton,wholesale,,true
2012-09-26,21.00,carton,wholesale,,true
2012-10-03,21.00,carton,wholesale,,true
2012-10-10,21.00,carton,wholesale,,true
2012-10-17,21.00,carton,wholesale,,true
2012-10-24,21.45,carton,wholesale,,true
2012-10-31,21.45,carton,wholesale,,true
2012-11-07,19.30,carton,wholesale,,true
2012-11-14,18.00,carton,wholesale,,true
2012-11-21,18.00,carton,wholesale,,true
2012-11-28,18.00,carton,wholesale,,true
2012-12-05,17.93,carton,wholesale,,true
2012-12-12,17.75,carton,wholesale,,true
2012-12-19,17.75,carton,wholesale,,true
2012-12-26,17.75,carton,wholesale,,true
2013-01-02,17.75,carton,wholesale,,true
2013-01-09,17.75,carton,wholesale,,true
2013-01-16,17.75,carton,wholesale,,true
2013-01-23,17.75,carton,wholesale,,true
2013-01-30,17.75,carton,wholesale,,true
2013-02-06,17.75,carton,wholesale,,true
2013-02-13,17.75,carton,wholesale,,true
2013-02-20,17.75,carton,wholesale,,true
2013-02-27,17.75,carton,wholesale,,true
2013-03-06,17.68,carton,wholesale,,true
2013-03-13,17.63,carton,wholesale,,true
2013-03-20,17.63,carton,wholesale,,true
2013-03-27,17.63,carton,wholesale,,true
2013-04-03,17.63,carton,wholesale,,true
2013-04-10,17.63,carton,wholesale,,true
2013-04-17,17.63,carton,wholesale,,true
2013-04-24,17.63,carton,wholesale,,true
2013-05-01,17.63,carton,wholesale,,true
2013-05-08,17.63,carton,wholesale,,true
2013-05-15,17.63,carton,wholesale,,true
2013-05-22,17.63,carton,wholesale,,true
2013-05-29,17.63,carton,wholesale,,true
2013-06-05,17.63,carton,wholesale,,true
2013-06-12,17.63,carton,wholesale,,true
2013-06-19,17.63,carton,wholesale,,true
2013-06-26,17.63,carton,wholesale,,true
