date,price_usd,unit,basis,source,reconstructed
2004-07-07,3.64,carton,wholesale,,true
2004-07-14,4.30,carton,wholesale,,true
2004-07-21,4.05,carton,wholesale,,true
2004-07-28,4.30,carton,wholesale,,true
2004-08-04,4.85,carton,wholesale,,true
2004-08-11,5.30,carton,wholesale,,true
2004-08-18,5.20,carton,wholesale,,true
2004-08-25,5.60,carton,wholesale,,true
2004-09-01,6.68,carton,wholesale,,true
2004-09-08,5.19,carton,wholesale,,true
2004-09-15,5.80,carton,wholesale,,true
2004-09-22,6.95,carton,wholesale,,true
2004-09-29,4.70,carton,wholesale,,true
2004-10-06,4.30,carton,wholesale,,true
2004-10-13,4.32,carton,wholesale,,true
2004-10-20,4.63,carton,wholesale,,true
2004-10-27,4.63,carton,wholesale,,true
2004-11-03,4.48,carton,wholesale,,true
2004-11-10,4.69,carton,wholesale,,true
2004-11-17,5.60,carton,wholesale,,true
2004-11-24,6.40,carton,wholesale,,true
2004-12-01,6.94,carton,wholesale,,true
2004-12-08,6.50,carton,wholesale,,true
2004-12-15,6.30,carton,wholesale,,true
2004-12-22,10.55,carton,wholesale,,true
2004-12-29,11.44,carton,wholesale,,true
2005-01-05,10.13,carton,wholesale,,true
2005-01-12,9.50,carton,wholesale,,true
2005-01-19,12.94,carton,wholesale,,true
2005-01-26,9.55,carton,wholesale,,true
2005-02-02,7.30,carton,wholesale,,true
2005-02-09,8.58,carton,wholesale,,true
2005-02-16,8.88,carton,wholesale,,true
2005-02-23,9.81,carton,wholesale,,true
2005-03-02,13.55,carton,wholesale,,true
2005-03-09,17.85,carton,wholesale,,true
2005-03-16,20.40,carton,wholesale,,true
2005-03-23,19.60,carton,wholesale,,true
2005-03-30,9.65,carton,wholesale,,true
2005-04-06,12.80,carton,wholesale,,true
2005-04-13,13.93,carton,wholesale,,true
2005-04-20,20.98,carton,wholesale,,true
2005-04-27,24.70,carton,wholesale,,true
2005-05-04,21.15,carton,wholesale,,true
2005-05-11,17.25,carton,wholesale,,true
2005-05-18,20.60,carton,wholesale,,true
2005-05-25,15.65,carton,wholesale,,true
2005-06-01,16.13,carton,wholesale,,true
2005-06-08,13.45,carton,wholesale,,true
2005-06-15,9.65,carton,wholesale,,true
2005-06-22,9.65,carton,wholesale,,true
2005-06-29,9.00,carton,wholesale,,true
2005-07-06,9.00,carton,wholesale,,true
2005-07-13,8.80,carton,wholesale,,true
2005-07-20,4.73,carton,wholesale,,true
2005-07-27,4.80,carton,wholesale,,true
2005-08-03,8.00,carton,wholesale,,true
2005-08-10,5.70,carton,wholesale,,true
2005-08-17,5.43,carton,wholesale,,true
2005-08-24,11.00,carton,wholesale,,true
2005-08-31,14.50,carton,wholesale,,true
2005-09-07,17.75,carton,wholesale,,true
2005-09-14,14.75,carton,wholesale,,true
2005-09-21,13.80,carton,wholesale,,true
2005-09-28,12.85,carton,wholesale,,true
2005-10-05,10.55,carton,wholesale,,true
2005-10-12,9.31,carton,wholesale,,true
2005-10-19,9.38,carton,wholesale,,true
2005-10-26,7.20,carton,wholesale,,true
2005-11-02,4.75,carton,wholesale,,true
2005-11-09,6.30,carton,wholesale,,true
2005-11-16,6.75,carton,wholesale,,true
2005-11-23,5.83,carton,wholesale,,true
2005-11-30,5.63,carton,wholesale,,true
2005-12-07,5.60,carton,wholesale,,true
2005-12-14,9.43,carton,wholesale,,true
2005-12-21,11.15,carton,wholesale,,true
2005-12-28,18.00,carton,wholesale,,true
2006-01-04,21.25,carton,wholesale,,true
2006-01-11,19.40,carton,wholesale,,true
2006-01-18,30.19,carton,wholesale,,true
2006-01-25,12.48,carton,wholesale,,true
2006-02-01,14.80,carton,wholesale,,true
2006-02-08,20.90,carton,wholesale,,true
2006-02-15,28.80,carton,wholesale,,true
2006-02-22,37.63,carton,wholesale,,true
2006-03-01,33.60,carton,wholesale,,true
2006-03-08,45.10,carton,wholesale,,true
2006-03-15,41.10,carton,wholesale,,true
2006-03-22,41.90,carton,wholesale,,true
2006-03-29,32.20,carton,wholesale,,true
2006-04-05,27.30,carton,wholesale,,true
2006-04-12,25.30,carton,wholesale,,true
2006-04-19,20.50,carton,wholesale,,true
2006-04-26,18.80,carton,wholesale,,true
2006-05-03,15.05,carton,wholesale,,true
2006-05-10,12.70,carton,wholesale,,true
2006-05-17,12.90,carton,wholesale,,true
2006-05-24,12.15,carton,wholesale,,true
2006-05-31,11.75,carton,wholesale,,true
2006-06-07,11.70,carton,wholesale,,true
2006-06-14,11.10,carton,wholesale,,true
2006-06-21,10.30,carton,wholesale,,true
2006-06-28,10.30,carton,wholesale,,true
2006-07-05,9.50,carton,wholesale,,true
2006-07-12,11.00,carton,wholesale,,true
2006-07-19,9.10,carton,wholesale,,true
2006-07-26,10.80,carton,wholesale,,true
2006-08-02,10.90,carton,wholesale,,true
2006-08-09,13.10,carton,wholesale,,true
2006-08-16,13.50,carton,wholesale,,true
2006-08-23,15.90,carton,wholesale,,true
2006-08-30,14.50,carton,wholesale,,true
2006-09-06,10.19,carton,wholesale,,true
2006-09-13,10.50,carton,wholesale,,true
2006-09-20,10.60,carton,wholesale,,true
2006-09-27,8.40,carton,wholesale,,true
2006-10-04,8.20,carton,wholesale,,true
2006-10-11,7.76,carton,wholesale,,true
2006-10-18,8.75,carton,wholesale,,true
2006-10-25,8.68,carton,wholesale,,true
2006-11-01,8.13,carton,wholesale,,true
2006-11-08,9.25,carton,wholesale,,true
2006-11-15,10.00,carton,wholesale,,true
2006-11-22,11.00,carton,wholesale,,true
2006-11-29,12.19,carton,wholesale,,true
2006-12-06,11.90,carton,wholesale,,true
2006-12-13,6.00,carton,wholesale,,true
2006-12-20,7.20,carton,wholesale,,true
2006-12-27,7.75,carton,wholesale,,true
2007-01-03,9.67,carton,wholesale,,true
2007-01-10,10.65,carton,wholesale,,true
2007-01-17,9.19,carton,wholesale,,true
2007-01-24,9.40,carton,wholesale,,true
2007-01-31,9.50,carton,wholesale,,true
2007-02-07,11.75,carton,wholesale,,true
2007-02-14,17.20,carton,wholesale,,true
2007-02-21,15.00,carton,wholesale,,true
2007-02-28,16.80,carton,wholesale,,true
2007-03-07,19.70,carton,wholesale,,true
2007-03-14,24.60,carton,wholesale,,true
2007-03-21,15.90,carton,wholesale,,true
2007-03-28,24.60,carton,wholesale,,true
2007-04-04,24.10,carton,wholesale,,true
2007-04-11,17.25,carton,wholesale,,true
2007-04-18,20.20,carton,wholesale,,true
2007-04-25,28.93,carton,wholesale,,true
2007-05-02,27.90,carton,wholesale,,true
2007-05-09,13.50,carton,wholesale,,true
2007-05-16,14.85,carton,wholesale,,true
2007-05-23,13.85,carton,wholesale,,true
2007-05-30,12.13,carton,wholesale,,true
2007-06-06,11.00,carton,wholesale,,true
2007-06-13,7.48,carton,wholesale,,true
2007-06-20,5.90,carton,wholesale,,true
2007-06-27,5.50,carton,wholesale,,true
2007-07-03,6.50,carton,wholesale,,true
2007-07-11,7.50,carton,wholesale,,true
2007-07-18,6.23,carton,wholesale,,true
2007-07-25,5.90,carton,wholesale,,true
2007-08-01,6.45,carton,wholesale,,true
2007-08-08,5.75,carton,wholesale,,true
2007-08-15,5.90,carton,wholesale,,true
2007-08-22,7.08,carton,wholesale,,true
2007-08-29,16.50,carton,wholesale,,true
2007-09-05,18.00,carton,wholesale,,true
2007-09-12,12.80,carton,wholesale,,true
2007-09-19,19.00,carton,wholesale,,true
2007-09-26,18.20,carton,wholesale,,true
2007-10-03,15.70,carton,wholesale,,true
2007-10-10,12.50,carton,wholesale,,true
2007-10-17,13.75,carton,wholesale,,true
2007-10-24,13.55,carton,wholesale,,true
2007-10-31,11.08,carton,wholesale,,true
2007-11-07,11.60,carton,wholesale,,true
2007-11-14,13.00,carton,wholesale,,true
2007-11-21,11.10,carton,wholesale,,true
2007-11-28,7.75,carton,wholesale,,true
2007-12-05,6.60,carton,wholesale,,true
2007-12-12,7.95,carton,wholesale,,true
2007-12-19,7.10,carton,wholesale,,true
2007-12-26,6.67,carton,wholesale,,true
2008-01-02,7.54,carton,wholesale,,true
2008-01-09,12.88,carton,wholesale,,true
2008-01-16,23.53,carton,wholesale,,true
2008-01-23,14.38,carton,wholesale,,true
2008-01-30,13.70,carton,wholesale,,true
2008-02-06,18.00,carton,wholesale,,true
2008-02-13,15.20,carton,wholesale,,true
2008-02-20,14.22,carton,wholesale,,true
2008-02-27,25.75,carton,wholesale,,true
2008-03-05,25.40,carton,wholesale,,true
2008-03-12,20.20,carton,wholesale,,true
2008-03-19,32.90,carton,wholesale,,true
2008-03-26,30.40,carton,wholesale,,true
2008-04-02,30.35,carton,wholesale,,true
2008-04-09,21.80,carton,wholesale,,true
2008-04-16,19.30,carton,wholesale,,true
2008-04-23,17.85,carton,wholesale,,true
2008-04-30,16.80,carton,wholesale,,true
2008-05-07,13.40,carton,wholesale,,true
2008-05-14,12.10,carton,wholesale,,true
2008-05-21,11.30,carton,wholesale,,true
2008-05-28,9.00,carton,wholesale,,true
2008-06-04,6.60,carton,wholesale,,true
2008-06-11,5.73,carton,wholesale,,true
2008-06-18,8.58,carton,wholesale,,true
2008-06-25,9.00,carton,wholesale,,true
2008-07-02,10.30,carton,wholesale,,true
2008-07-09,9.00,carton,wholesale,,true
2008-07-16,13.70,carton,wholesale,,true
2008-07-23,13.75,carton,wholesale,,true
2008-07-30,10.75,carton,wholesale,,true
2008-08-06,11.25,carton,wholesale,,true
2008-08-13,12.15,carton,wholesale,,true
2008-08-20,9.83,carton,wholesale,,true
2008-08-27,7.88,carton,wholesale,,true
2008-09-03,7.66,carton,wholesale,,true
2008-09-10,17.30,carton,wholesale,,true
2008-09-17,12.55,carton,wholesale,,true
2008-09-24,12.90,carton,wholesale,,true
2008-10-01,12.50,carton,wholesale,,true
2008-10-08,11.20,carton,wholesale,,true
2008-10-15,11.00,carton,wholesale,,true
2008-10-22,7.55,carton,wholesale,,true
2008-10-29,5.35,carton,wholesale,,true
2008-11-05,5.40,carton,wholesale,,true
2008-11-12,7.03,carton,wholesale,,true
2008-11-19,7.05,carton,wholesale,,true
2008-11-26,10.50,carton,wholesale,,true
2008-12-03,11.85,carton,wholesale,,true
2008-12-10,12.45,carton,wholesale,,true
2008-12-17,18.20,carton,wholesale,,true
2008-12-24,22.25,carton,wholesale,,true
2008-12-31,19.25,carton,wholesale,,true
2009-01-07,14.13,carton,wholesale,,true
2009-01-14,13.00,carton,wholesale,,true
2009-01-21,11.75,carton,wholesale,,true
2009-01-27,8.82,carton,wholesale,,true
2009-02-04,6.90,carton,wholesale,,true
2009-02-11,9.43,carton,wholesale,,true
2009-02-18,8.22,carton,wholesale,,true
2009-02-25,6.70,carton,wholesale,,true
2009-03-04,9.07,carton,wholesale,,true
2009-03-11,16.40,carton,wholesale,,true
2009-03-18,17.00,carton,wholesale,,true
2009-03-25,19.50,carton,wholesale,,true
2009-04-01,17.70,carton,wholesale,,true
2009-04-08,17.75,carton,wholesale,,true
2009-04-15,16.70,carton,wholesale,,true
2009-04-22,16.20,carton,wholesale,,true
2009-04-29,19.10,carton,wholesale,,true
2009-05-06,20.65,carton,wholesale,,true
2009-05-13,17.20,carton,wholesale,,true
2009-05-20,11.45,carton,wholesale,,true
2009-05-27,10.35,carton,wholesale,,true
2009-06-03,10.95,carton,wholesale,,true
2009-06-10,10.60,carton,wholesale,,true
2009-06-17,10.70,carton,wholesale,,true
2009-06-24,9.50,carton,wholesale,,true
2009-07-01,10.70,carton,wholesale,,true
2009-07-08,9.50,carton,wholesale,,true
2009-07-15,9.00,carton,wholesale,,true
2009-07-22,9.45,carton,wholesale,,true
2009-07-29,9.90,carton,wholesale,,true
2009-08-05,8.00,carton,wholesale,,true
2009-08-12,7.85,carton,wholesale,,true
2009-08-19,17.00,carton,wholesale,,true
2009-08-26,14.65,carton,wholesale,,true
2009-09-02,13.65,carton,wholesale,,true
2009-09-09,17.25,carton,wholesale,,true
2009-09-16,15.20,carton,wholesale,,true
2009-09-23,15.55,carton,wholesale,,true
2009-09-30,16.60,carton,wholesale,,true
2009-10-07,14.10,carton,wholesale,,true
2009-10-14,12.00,carton,wholesale,,true
2009-10-21,11.60,carton,wholesale,,true
2009-10-28,9.10,carton,wholesale,,true
2009-11-04,10.75,carton,wholesale,,true
2009-11-10,11.00,carton,wholesale,,true
2009-11-18,14.20,carton,wholesale,,true
2009-11-25,15.60,carton,wholesale,,true
2009-12-02,16.38,carton,wholesale,,true
2009-12-09,16.50,carton,wholesale,,true
2009-12-16,19.70,carton,wholesale,,true
2009-12-23,17.20,carton,wholesale,,true
2009-12-30,24.63,carton,wholesale,,true
2010-01-06,28.13,carton,wholesale,,true
2010-01-13,29.20,carton,wholesale,,true
2010-01-20,22.44,carton,wholesale,,true
2010-01-27,21.20,carton,wholesale,,true
2010-02-03,17.60,carton,wholesale,,true
2010-02-10,19.00,carton,wholesale,,true
2010-02-17,16.75,carton,wholesale,,true
2010-02-24,16.90,carton,wholesale,,true
2010-03-03,23.20,carton,wholesale,,true
2010-03-10,25.55,carton,wholesale,,true
2010-03-17,26.70,carton,wholesale,,true
2010-03-24,29.60,carton,wholesale,,true
2010-03-31,38.45,carton,wholesale,,true
2010-04-07,27.25,carton,wholesale,,true
2010-04-14,35.50,carton,wholesale,,true
2010-04-21,35.90,carton,wholesale,,true
2010-04-28,35.70,carton,wholesale,,true
2010-05-05,30.53,carton,wholesale,,true
2010-05-12,24.85,carton,wholesale,,true
2010-05-19,18.15,carton,wholesale,,true
2010-05-26,15.90,carton,wholesale,,true
2010-06-02,15.56,carton,wholesale,,true
2010-06-09,11.35,carton,wholesale,,true
2010-06-16,7.15,carton,wholesale,,true
2010-06-23,8.28,carton,wholesale,,true
2010-06-30,9.00,carton,wholesale,,true
2010-07-07,8.75,carton,wholesale,,true
2010-07-14,8.40,carton,wholesale,,true
2010-07-21,8.50,carton,wholesale,,true
2010-07-28,8.40,carton,wholesale,,true
2010-08-04,8.35,carton,wholesale,,true
2010-08-11,7.38,carton,wholesale,,true
2010-08-18,10.20,carton,wholesale,,true
2010-08-25,7.90,carton,wholesale,,true
2010-09-01,8.68,carton,wholesale,,true
2010-09-08,8.00,carton,wholesale,,true
2010-09-15,13.53,carton,wholesale,,true
2010-09-22,12.90,carton,wholesale,,true
2010-09-29,9.20,carton,wholesale,,true
2010-10-06,10.00,carton,wholesale,,true
2010-10-13,10.25,carton,wholesale,,true
2010-10-20,7.05,carton,wholesale,,true
2010-10-27,8.75,carton,wholesale,,true
2010-11-03,8.05,carton,wholesale,,true
2010-11-10,7.13,carton,wholesale,,true
2010-11-17,8.38,carton,wholesale,,true
2010-11-24,7.25,carton,wholesale,,true
2010-12-01,6.88,carton,wholesale,,true
2010-12-08,8.28,carton,wholesale,,true
2010-12-15,22.90,carton,wholesale,,true
2010-12-22,37.50,carton,wholesale,,true
2010-12-29,38.83,carton,wholesale,,true
2011-01-05,41.50,carton,wholesale,,true
2011-01-11,48.25,carton,wholesale,,true
2011-01-19,35.38,carton,wholesale,,true
2011-01-26,47.10,carton,wholesale,,true
2011-02-01,52.38,carton,wholesale,,true
2011-02-09,51.40,carton,wholesale,,true
2011-02-16,60.00,carton,wholesale,,true
2011-02-23,58.00,carton,wholesale,,true
2011-03-02,50.70,carton,wholesale,,true
2011-03-09,36.50,carton,wholesale,,true
2011-03-16,25.05,carton,wholesale,,true
2011-03-23,24.70,carton,wholesale,,true
2011-03-30,16.00,carton,wholesale,,true
2011-04-06,11.50,carton,wholesale,,true
2011-04-13,10.65,carton,wholesale,,true
2011-04-20,10.80,carton,wholesale,,true
2011-04-27,13.50,carton,wholesale,,true
2011-05-04,15.00,carton,wholesale,,true
2011-05-11,10.80,carton,wholesale,,true
2011-05-18,10.80,carton,wholesale,,true
2011-05-25,9.55,carton,wholesale,,true
2011-06-01,11.58,carton,wholesale,,true
2011-06-08,11.75,carton,wholesale,,true
2011-06-15,14.05,carton,wholesale,,true
2011-06-22,15.00,carton,wholesale,,true
2011-06-29,15.00,carton,wholesale,,true
2011-07-06,13.81,carton,wholesale,,true
2011-07-13,16.35,carton,wholesale,,true
2011-07-20,17.10,carton,wholesale,,true
2011-07-27,11.60,carton,wholesale,,true
2011-08-03,9.50,carton,wholesale,,true
2011-08-10,10.30,carton,wholesale,,true
2011-08-17,12.70,carton,wholesale,,true
2011-08-24,17.85,carton,wholesale,,true
2011-08-31,23.90,carton,wholesale,,true
2011-09-07,17.25,carton,wholesale,,true
2011-09-14,20.00,carton,wholesale,,true
2011-09-21,21.90,carton,wholesale,,true
2011-09-28,13.15,carton,wholesale,,true
2011-10-05,8.50,carton,wholesale,,true
2011-10-12,9.00,carton,wholesale,,true
2011-10-19,9.33,carton,wholesale,,true
2011-10-26,8.25,carton,wholesale,,true
2011-11-02,7.65,carton,wholesale,,true
2011-11-09,8.65,carton,wholesale,,true
2011-11-16,8.06,carton,wholesale,,true
2011-11-23,13.15,carton,wholesale,,true
2011-11-30,13.63,carton,wholesale,,true
2011-12-07,8.20,carton,wholesale,,true
2011-12-14,7.70,carton,wholesale,,true
2011-12-21,9.40,carton,wholesale,,true
2011-12-28,13.25,carton,wholesale,,true
2012-01-04,17.38,carton,wholesale,,true
2012-01-11,16.30,carton,wholesale,,true
2012-01-18,21.00,carton,wholesale,,true
2012-01-25,21.55,carton,wholesale,,true
2012-02-01,18.05,carton,wholesale,,true
2012-02-08,20.00,carton,wholesale,,true
2012-02-15,21.40,carton,wholesale,,true
2012-02-22,22.00,carton,wholesale,,true
2012-02-29,22.20,carton,wholesale,,true
2012-03-07,21.35,carton,wholesale,,true
2012-03-14,23.15,carton,wholesale,,true
2012-03-21,26.95,carton,wholesale,,true
2012-03-28,21.80,carton,wholesale,,true
2012-04-04,20.60,carton,wholesale,,true
2012-04-11,14.15,carton,wholesale,,true
2012-04-18,15.35,carton,wholesale,,true
2012-04-25,10.30,carton,wholesale,,true
2012-05-02,12.55,carton,wholesale,,true
2012-05-09,10.75,carton,wholesale,,true
2012-05-16,10.05,carton,wholesale,,true
2012-05-23,11.70,carton,wholesale,,true
2012-05-30,11.81,carton,wholesale,,true
2012-06-06,13.05,carton,wholesale,,true
2012-06-13,10.75,carton,wholesale,,true
2012-06-20,11.70,carton,wholesale,,true
2012-06-27,11.40,carton,wholesale,,true
2012-07-03,11.25,carton,wholesale,,true
2012-07-11,10.80,carton,wholesale,,true
2012-07-18,9.03,carton,wholesale,,true
2012-07-25,11.40,carton,wholesale,,true
2012-08-01,12.50,carton,wholesale,,true
2012-08-08,12.30,carton,wholesale,,true
2012-08-15,13.10,carton,wholesale,,true
2012-08-22,13.10,carton,wholesale,,true
2012-08-29,14.60,carton,wholesale,,true
2012-09-05,13.88,carton,wholesale,,true
2012-09-12,12.60,carton,wholesale,,true
2012-09-19,10.85,carton,wholesale,,true
2012-09-26,9.90,carton,wholesale,,true
2012-10-03,10.00,carton,wholesale,,true
2012-10-10,11.00,carton,wholesale,,true
2012-10-17,8.15,carton,wholesale,,true
2012-10-24,8.30,carton,wholesale,,true
2012-10-31,9.73,carton,wholesale,,true
2012-11-07,10.65,carton,wholesale,,true
2012-11-14,9.50,carton,wholesale,,true
2012-11-21,15.50,carton,wholesale,,true
2012-11-28,17.25,carton,wholesale,,true
2012-12-05,15.45,carton,wholesale,,true
2012-12-12,12.30,carton,wholesale,,true
2012-12-19,15.70,carton,wholesale,,true
2012-12-26,19.00,carton,wholesale,,true
2013-01-02,12.94,carton,wholesale,,true
2013-01-09,12.90,carton,wholesale,,true
2013-01-16,19.40,carton,wholesale,,true
2013-01-23,15.19,carton,wholesale,,true
2013-01-30,16.15,carton,wholesale,,true
2013-02-06,15.30,carton,wholesale,,true
2013-02-13,14.50,carton,wholesale,,true
2013-02-20,19.75,carton,wholesale,,true
2013-02-27,22.00,carton,wholesale,,true
2013-03-06,28.30,carton,wholesale,,true
2013-03-13,34.05,carton,wholesale,,true
2013-03-20,32.95,carton,wholesale,,true
2013-03-27,30.00,carton,wholesale,,true
2013-04-03,31.00,carton,wholesale,,true
2013-04-10,34.05,carton,wholesale,,true
2013-04-17,32.00,carton,wholesale,,true
2013-04-24,25.10,carton,wholesale,,true
2013-05-01,20.40,carton,wholesale,,true
2013-05-08,17.10,carton,wholesale,,true
2013-05-15,15.25,carton,wholesale,,true
2013-05-22,16.40,carton,wholesale,,true
2013-05-29,16.31,carton,wholesale,,true
2013-06-05,16.15,carton,wholesale,,true
