date,price_usd,unit,basis,source,reconstructed
2003-02-19,9.94,carton,wholesale,,true
2003-02-26,8.35,carton,wholesale,,true
2003-03-05,7.90,carton,wholesale,,true
2003-03-12,7.95,carton,wholesale,,true
2003-03-19,7.45,carton,wholesale,,true
2003-03-26,7.00,carton,wholesale,,true
2003-04-02,7.05,carton,wholesale,,true
2003-04-09,8.95,carton,wholesale,,true
2003-04-16,10.40,carton,wholesale,,true
2003-04-23,9.45,carton,wholesale,,true
2003-04-30,11.15,carton,wholesale,,true
2003-05-07,17.50,carton,wholesale,,true
2003-05-14,22.50,carton,wholesale,,true
2003-05-21,19.65,carton,wholesale,,true
2003-05-28,27.63,carton,wholesale,,true
2003-06-04,28.20,carton,wholesale,,true
2003-06-11,13.85,carton,wholesale,,true
2003-06-18,9.35,carton,wholesale,,true
2003-06-25,7.30,carton,wholesale,,true
2003-07-02,7.00,carton,wholesale,,true
2003-07-09,7.00,carton,wholesale,,true
2003-07-16,7.20,carton,wholesale,,true
2003-07-23,6.75,carton,wholesale,,true
2003-07-30,6.80,carton,wholesale,,true
2003-08-06,6.80,carton,wholesale,,true
2003-08-13,6.70,carton,wholesale,,true
2003-08-20,7.90,carton,wholesale,,true
2003-08-27,8.45,carton,wholesale,,true
2003-09-03,8.81,carton,wholesale,,true
2003-09-10,10.50,carton,wholesale,,true
2003-09-17,8.90,carton,wholesale,,true
2003-09-24,7.90,carton,wholesale,,true
2003-10-01,8.00,carton,wholesale,,true
2003-10-08,8.20,carton,wholesale,,true
2003-10-15,9.00,carton,wholesale,,true
2003-10-22,7.08,carton,wholesale,,true
2003-10-29,7.20,carton,wholesale,,true
2003-11-05,7.00,carton,wholesale,,true
2003-11-12,7.69,carton,wholesale,,true
2003-11-19,7.70,carton,wholesale,,true
2003-11-26,7.90,carton,wholesale,,true
2003-12-03,10.35,carton,wholesale,,true
2003-12-10,18.40,carton,wholesale,,true
2003-12-17,26.40,carton,wholesale,,true
2003-12-24,21.75,carton,wholesale,,true
2003-12-31,21.42,carton,wholesale,,true
2004-01-07,20.07,carton,wholesale,,true
2004-01-14,19.50,carton,wholesale,,true
2004-01-21,14.47,carton,wholesale,,true
2004-01-28,9.15,carton,wholesale,,true
2004-02-04,7.80,carton,wholesale,,true
2004-02-11,7.48,carton,wholesale,,true
2004-02-18,7.35,carton,wholesale,,true
2004-02-25,8.13,carton,wholesale,,true
2004-03-03,7.95,carton,wholesale,,true
2004-03-10,7.08,carton,wholesale,,true
2004-03-17,7.13,carton,wholesale,,true
2004-03-24,7.03,carton,wholesale,,true
2004-03-31,7.00,carton,wholesale,,true
2004-04-07,7.00,carton,wholesale,,true
2004-04-14,7.55,carton,wholesale,,true
2004-04-21,6.95,carton,wholesale,,true
2004-04-28,7.20,carton,wholesale,,true
2004-05-05,6.50,carton,wholesale,,true
2004-05-12,6.90,carton,wholesale,,true
2004-05-19,6.60,carton,wholesale,,true
2004-05-26,6.70,carton,wholesale,,true
2004-06-02,7.13,carton,wholesale,,true
2004-06-09,7.80,carton,wholesale,,true
2004-06-16,6.94,carton,wholesale,,true
2004-06-23,7.30,carton,wholesale,,true
2004-06-30,7.60,carton,wholesale,,true
2004-07-07,7.69,carton,wholesale,,true
2004-07-14,7.25,carton,wholesale,,true
2004-07-21,7.15,carton,wholesale,,true
2004-07-28,7.70,carton,wholesale,,true
2004-08-04,8.15,carton,wholesale,,true
2004-08-11,9.30,carton,wholesale,,true
2004-08-18,10.70,carton,wholesale,,true
2004-08-25,10.55,carton,wholesale,,true
2004-09-01,8.65,carton,wholesale,,true
2004-09-08,8.88,carton,wholesale,,true
2004-09-15,10.45,carton,wholesale,,true
2004-09-22,10.90,carton,wholesale,,true
2004-09-29,8.95,carton,wholesale,,true
2004-10-06,8.55,carton,wholesale,,true
2004-10-13,8.06,carton,wholesale,,true
2004-10-20,7.75,carton,wholesale,,true
2004-10-27,8.90,carton,wholesale,,true
2004-11-03,8.25,carton,wholesale,,true
2004-11-10,9.33,carton,wholesale,,true
2004-11-17,18.06,carton,wholesale,,true
2004-11-24,17.65,carton,wholesale,,true
2004-12-01,17.94,carton,wholesale,,true
2004-12-08,29.10,carton,wholesale,,true
2004-12-15,30.35,carton,wholesale,,true
2004-12-22,21.05,carton,wholesale,,true
2004-12-29,13.42,carton,wholesale,,true
2005-01-05,10.50,carton,wholesale,,true
2005-01-12,11.90,carton,wholesale,,true
2005-01-19,9.69,carton,wholesale,,true
2005-01-26,7.95,carton,wholesale,,true
2005-02-02,7.90,carton,wholesale,,true
2005-02-09,7.40,carton,wholesale,,true
2005-02-16,9.30,carton,wholesale,,true
2005-02-23,11.25,carton,wholesale,,true
2005-03-02,9.08,carton,wholesale,,true
2005-03-09,9.68,carton,wholesale,,true
2005-03-16,18.30,carton,wholesale,,true
2005-03-23,21.15,carton,wholesale,,true
2005-03-30,18.80,carton,wholesale,,true
2005-04-06,14.50,carton,wholesale,,true
2005-04-13,17.20,carton,wholesale,,true
2005-04-20,22.80,carton,wholesale,,true
2005-04-27,23.50,carton,wholesale,,true
2005-05-04,21.20,carton,wholesale,,true
2005-05-11,13.85,carton,wholesale,,true
2005-05-18,8.85,carton,wholesale,,true
2005-05-25,8.90,carton,wholesale,,true
2005-06-01,9.75,carton,wholesale,,true
2005-06-08,9.60,carton,wholesale,,true
2005-06-15,8.60,carton,wholesale,,true
2005-06-22,8.60,carton,wholesale,,true
2005-06-29,8.15,carton,wholesale,,true
2005-07-06,7.06,carton,wholesale,,true
2005-07-13,7.05,carton,wholesale,,true
2005-07-20,6.90,carton,wholesale,,true
2005-07-27,7.25,carton,wholesale,,true
2005-08-03,7.70,carton,wholesale,,true
2005-08-10,9.55,carton,wholesale,,true
2005-08-17,9.55,carton,wholesale,,true
2005-08-24,8.40,carton,wholesale,,true
2005-08-31,8.70,carton,wholesale,,true
2005-09-07,8.00,carton,wholesale,,true
2005-09-14,8.15,carton,wholesale,,true
2005-09-21,8.25,carton,wholesale,,true
2005-09-28,7.20,carton,wholesale,,true
2005-10-05,7.50,carton,wholesale,,true
2005-10-12,7.25,carton,wholesale,,true
2005-10-19,7.30,carton,wholesale,,true
2005-10-26,7.25,carton,wholesale,,true
2005-11-02,7.05,carton,wholesale,,true
2005-11-09,7.00,carton,wholesale,,true
2005-11-16,7.88,carton,wholesale,,true
2005-11-23,8.00,carton,wholesale,,true
2005-11-30,7.25,carton,wholesale,,true
2005-12-07,7.30,carton,wholesale,,true
2005-12-14,8.80,carton,wholesale,,true
2005-12-21,11.10,carton,wholesale,,true
2005-12-28,9.13,carton,wholesale,,true
2006-01-04,8.16,carton,wholesale,,true
2006-01-11,7.45,carton,wholesale,,true
2006-01-18,7.88,carton,wholesale,,true
2006-01-25,7.95,carton,wholesale,,true
2006-02-01,7.70,carton,wholesale,,true
2006-02-08,7.35,carton,wholesale,,true
2006-02-15,8.00,carton,wholesale,,true
2006-02-22,8.88,carton,wholesale,,true
2006-03-01,8.45,carton,wholesale,,true
2006-03-08,9.00,carton,wholesale,,true
2006-03-15,8.70,carton,wholesale,,true
2006-03-22,8.70,carton,wholesale,,true
2006-03-29,8.85,carton,wholesale,,true
2006-04-05,10.05,carton,wholesale,,true
2006-04-12,14.70,carton,wholesale,,true
2006-04-19,14.30,carton,wholesale,,true
2006-04-26,17.15,carton,wholesale,,true
2006-05-03,29.70,carton,wholesale,,true
2006-05-10,31.40,carton,wholesale,,true
2006-05-17,31.70,carton,wholesale,,true
2006-05-24,18.50,carton,wholesale,,true
2006-05-31,8.13,carton,wholesale,,true
2006-06-07,7.10,carton,wholesale,,true
2006-06-14,7.00,carton,wholesale,,true
2006-06-21,7.40,carton,wholesale,,true
2006-06-28,7.95,carton,wholesale,,true
2006-07-05,8.56,carton,wholesale,,true
2006-07-12,8.05,carton,wholesale,,true
2006-07-19,8.05,carton,wholesale,,true
2006-07-26,9.65,carton,wholesale,,true
2006-08-02,12.10,carton,wholesale,,true
2006-08-09,11.10,carton,wholesale,,true
2006-08-16,15.15,carton,wholesale,,true
2006-08-23,16.15,carton,wholesale,,true
2006-08-30,16.94,carton,wholesale,,true
2006-09-06,14.00,carton,wholesale,,true
2006-09-13,10.65,carton,wholesale,,true
2006-09-20,9.25,carton,wholesale,,true
2006-09-27,9.15,carton,wholesale,,true
2006-10-04,12.50,carton,wholesale,,true
2006-10-11,13.19,carton,wholesale,,true
2006-10-18,9.80,carton,wholesale,,true
2006-10-25,8.15,carton,wholesale,,true
2006-11-01,8.30,carton,wholesale,,true
2006-11-08,8.30,carton,wholesale,,true
2006-11-15,8.38,carton,wholesale,,true
2006-11-22,8.40,carton,wholesale,,true
2006-11-29,7.75,carton,wholesale,,true
2006-12-06,7.90,carton,wholesale,,true
2006-12-13,10.95,carton,wholesale,,true
2006-12-20,11.35,carton,wholesale,,true
2006-12-27,11.19,carton,wholesale,,true
2007-01-03,10.83,carton,wholesale,,true
2007-01-10,12.25,carton,wholesale,,true
2007-01-17,13.88,carton,wholesale,,true
2007-01-24,15.08,carton,wholesale,,true
2007-01-31,11.10,carton,wholesale,,true
2007-02-07,10.80,carton,wholesale,,true
2007-02-14,12.85,carton,wholesale,,true
2007-02-21,11.88,carton,wholesale,,true
2007-02-28,10.53,carton,wholesale,,true
2007-03-07,9.70,carton,wholesale,,true
2007-03-14,10.65,carton,wholesale,,true
2007-03-21,9.95,carton,wholesale,,true
2007-03-28,8.55,carton,wholesale,,true
2007-04-04,7.75,carton,wholesale,,true
2007-04-11,7.33,carton,wholesale,,true
2007-04-18,7.60,carton,wholesale,,true
2007-04-25,7.65,carton,wholesale,,true
2007-05-02,7.40,carton,wholesale,,true
2007-05-09,7.40,carton,wholesale,,true
2007-05-16,7.35,carton,wholesale,,true
2007-05-23,7.55,carton,wholesale,,true
2007-05-30,7.75,carton,wholesale,,true
2007-06-06,7.70,carton,wholesale,,true
2007-06-13,7.50,carton,wholesale,,true
2007-06-20,7.45,carton,wholesale,,true
2007-06-27,7.50,carton,wholesale,,true
2007-07-03,7.50,carton,wholesale,,true
2007-07-11,7.70,carton,wholesale,,true
2007-07-18,7.85,carton,wholesale,,true
2007-07-25,7.75,carton,wholesale,,true
2007-08-01,7.80,carton,wholesale,,true
2007-08-08,7.85,carton,wholesale,,true
2007-08-15,10.50,carton,wholesale,,true
2007-08-22,14.60,carton,wholesale,,true
2007-08-29,20.50,carton,wholesale,,true
2007-09-05,17.50,carton,wholesale,,true
2007-09-12,15.60,carton,wholesale,,true
2007-09-19,13.00,carton,wholesale,,true
2007-09-26,10.85,carton,wholesale,,true
2007-10-03,10.15,carton,wholesale,,true
2007-10-10,10.31,carton,wholesale,,true
2007-10-17,12.15,carton,wholesale,,true
2007-10-24,11.75,carton,wholesale,,true
2007-10-31,9.00,carton,wholesale,,true
2007-11-07,9.10,carton,wholesale,,true
2007-11-14,8.50,carton,wholesale,,true
2007-11-21,8.50,carton,wholesale,,true
2007-11-28,8.50,carton,wholesale,,true
2007-12-05,8.25,carton,wholesale,,true
2007-12-12,9.45,carton,wholesale,,true
2007-12-19,9.55,carton,wholesale,,true
2007-12-26,9.25,carton,wholesale,,true
2008-01-02,9.82,carton,wholesale,,true
2008-01-09,13.18,carton,wholesale,,true
2008-01-16,14.53,carton,wholesale,,true
2008-01-23,12.44,carton,wholesale,,true
2008-01-30,10.90,carton,wholesale,,true
2008-02-06,9.35,carton,wholesale,,true
2008-02-13,9.15,carton,wholesale,,true
2008-02-20,9.50,carton,wholesale,,true
2008-02-27,9.60,carton,wholesale,,true
2008-03-05,9.45,carton,wholesale,,true
2008-03-12,8.90,carton,wholesale,,true
2008-03-19,8.65,carton,wholesale,,true
2008-03-26,8.25,carton,wholesale,,true
2008-04-02,7.95,carton,wholesale,,true
2008-04-09,8.33,carton,wholesale,,true
2008-04-16,9.38,carton,wholesale,,true
2008-04-23,9.20,carton,wholesale,,true
2008-04-30,9.00,carton,wholesale,,true
2008-05-07,8.50,carton,wholesale,,true
2008-05-14,8.00,carton,wholesale,,true
2008-05-21,8.00,carton,wholesale,,true
2008-05-28,8.63,carton,wholesale,,true
2008-06-04,8.35,carton,wholesale,,true
2008-06-11,8.10,carton,wholesale,,true
2008-06-18,8.18,carton,wholesale,,true
2008-06-25,8.48,carton,wholesale,,true
2008-07-02,12.35,carton,wholesale,,true
2008-07-09,13.63,carton,wholesale,,true
2008-07-16,12.15,carton,wholesale,,true
2008-07-23,10.25,carton,wholesale,,true
2008-07-30,9.75,carton,wholesale,,true
2008-08-06,9.53,carton,wholesale,,true
2008-08-13,10.68,carton,wholesale,,true
2008-08-20,17.90,carton,wholesale,,true
2008-08-27,20.90,carton,wholesale,,true
2008-09-03,17.63,carton,wholesale,,true
2008-09-10,16.40,carton,wholesale,,true
2008-09-17,18.70,carton,wholesale,,true
2008-09-24,15.70,carton,wholesale,,true
2008-10-01,13.35,carton,wholesale,,true
2008-10-08,11.60,carton,wholesale,,true
2008-10-15,9.63,carton,wholesale,,true
2008-10-22,9.55,carton,wholesale,,true
2008-10-29,9.50,carton,wholesale,,true
2008-11-05,10.10,carton,wholesale,,true
2008-11-12,9.50,carton,wholesale,,true
2008-11-19,10.00,carton,wholesale,,true
2008-11-26,11.00,carton,wholesale,,true
2008-12-03,12.44,carton,wholesale,,true
2008-12-10,10.80,carton,wholesale,,true
2008-12-17,10.18,carton,wholesale,,true
2008-12-24,10.15,carton,wholesale,,true
2008-12-31,9.88,carton,wholesale,,true
2009-01-07,10.10,carton,wholesale,,true
2009-01-14,12.33,carton,wholesale,,true
2009-01-21,11.07,carton,wholesale,,true
2009-01-28,10.48,carton,wholesale,,true
2009-02-04,9.75,carton,wholesale,,true
2009-02-11,9.25,carton,wholesale,,true
2009-02-18,9.56,carton,wholesale,,true
2009-02-25,10.95,carton,wholesale,,true
2009-03-04,11.10,carton,wholesale,,true
2009-03-11,9.75,carton,wholesale,,true
2009-03-18,9.75,carton,wholesale,,true
2009-03-25,9.75,carton,wholesale,,true
2009-04-01,9.83,carton,wholesale,,true
2009-04-08,14.65,carton,wholesale,,true
2009-04-15,16.08,carton,wholesale,,true
2009-04-22,15.35,carton,wholesale,,true
2009-04-29,13.13,carton,wholesale,,true
2009-05-06,13.33,carton,wholesale,,true
2009-05-13,13.65,carton,wholesale,,true
2009-05-20,9.60,carton,wholesale,,true
2009-05-27,8.50,carton,wholesale,,true
2009-06-03,8.90,carton,wholesale,,true
2009-06-10,9.15,carton,wholesale,,true
2009-06-17,9.30,carton,wholesale,,true
2009-06-24,9.65,carton,wholesale,,true
2009-07-01,9.30,carton,wholesale,,true
2009-07-08,10.00,carton,wholesale,,true
2009-07-15,8.45,carton,wholesale,,true
2009-07-22,8.25,carton,wholesale,,true
2009-07-29,9.75,carton,wholesale,,true
2009-08-05,8.90,carton,wholesale,,true
2009-08-12,8.75,carton,wholesale,,true
2009-08-19,8.75,carton,wholesale,,true
2009-08-26,9.05,carton,wholesale,,true
2009-09-02,9.70,carton,wholesale,,true
2009-09-09,10.50,carton,wholesale,,true
2009-09-16,10.50,carton,wholesale,,true
2009-09-23,9.70,carton,wholesale,,true
2009-09-30,9.00,carton,wholesale,,true
2009-10-07,9.15,carton,wholesale,,true
2009-10-14,12.47,carton,wholesale,,true
2009-10-21,15.40,carton,wholesale,,true
2009-10-28,12.70,carton,wholesale,,true
2009-11-04,14.05,carton,wholesale,,true
2009-11-10,16.88,carton,wholesale,,true
2009-11-18,17.85,carton,wholesale,,true
2009-11-25,19.35,carton,wholesale,,true
2009-12-02,20.13,carton,wholesale,,true
2009-12-09,18.50,carton,wholesale,,true
2009-12-16,18.90,carton,wholesale,,true
2009-12-23,16.78,carton,wholesale,,true
2009-12-30,13.97,carton,wholesale,,true
2010-01-06,11.75,carton,wholesale,,true
2010-01-13,10.60,carton,wholesale,,true
2010-01-20,9.63,carton,wholesale,,true
2010-01-27,10.60,carton,wholesale,,true
2010-02-03,9.93,carton,wholesale,,true
2010-02-10,8.68,carton,wholesale,,true
2010-02-17,8.50,carton,wholesale,,true
2010-02-24,8.50,carton,wholesale,,true
2010-03-03,10.03,carton,wholesale,,true
2010-03-10,12.08,carton,wholesale,,true
2010-03-17,12.63,carton,wholesale,,true
2010-03-24,9.80,carton,wholesale,,true
2010-03-31,8.60,carton,wholesale,,true
2010-04-07,8.90,carton,wholesale,,true
2010-04-14,9.93,carton,wholesale,,true
2010-04-21,10.23,carton,wholesale,,true
2010-04-28,11.75,carton,wholesale,,true
2010-05-05,13.35,carton,wholesale,,true
2010-05-12,15.38,carton,wholesale,,true
2010-05-19,14.80,carton,wholesale,,true
2010-05-26,13.35,carton,wholesale,,true
2010-06-02,14.06,carton,wholesale,,true
2010-06-09,13.60,carton,wholesale,,true
2010-06-16,11.08,carton,wholesale,,true
2010-06-23,9.88,carton,wholesale,,true
2010-06-30,8.85,carton,wholesale,,true
2010-07-07,8.50,carton,wholesale,,true
2010-07-14,8.80,carton,wholesale,,true
2010-07-21,8.50,carton,wholesale,,true
2010-07-28,8.50,carton,wholesale,,true
2010-08-04,8.60,carton,wholesale,,true
2010-08-11,10.63,carton,wholesale,,true
2010-08-18,11.98,carton,wholesale,,true
2010-08-25,12.50,carton,wholesale,,true
2010-09-01,11.90,carton,wholesale,,true
2010-09-08,11.00,carton,wholesale,,true
2010-09-15,12.40,carton,wholesale,,true
2010-09-22,14.10,carton,wholesale,,true
2010-09-29,12.20,carton,wholesale,,true
2010-10-06,9.85,carton,wholesale,,true
2010-10-13,8.88,carton,wholesale,,true
2010-10-20,9.15,carton,wholesale,,true
2010-10-27,9.95,carton,wholesale,,true
2010-11-03,11.35,carton,wholesale,,true
2010-11-10,11.08,carton,wholesale,,true
2010-11-17,12.88,carton,wholesale,,true
2010-11-24,16.35,carton,wholesale,,true
2010-12-01,14.75,carton,wholesale,,true
2010-12-08,14.30,carton,wholesale,,true
2010-12-15,14.10,carton,wholesale,,true
2010-12-22,13.25,carton,wholesale,,true
2010-12-29,11.46,carton,wholesale,,true
2011-01-05,11.21,carton,wholesale,,true
2011-01-12,11.15,carton,wholesale,,true
2011-01-19,12.75,carton,wholesale,,true
2011-01-26,12.10,carton,wholesale,,true
2011-02-02,10.85,carton,wholesale,,true
2011-02-09,12.85,carton,wholesale,,true
2011-02-16,20.95,carton,wholesale,,true
2011-02-23,22.00,carton,wholesale,,true
2011-03-02,20.10,carton,wholesale,,true
2011-03-09,18.00,carton,wholesale,,true
2011-03-16,15.80,carton,wholesale,,true
2011-03-23,11.30,carton,wholesale,,true
2011-03-30,9.53,carton,wholesale,,true
2011-04-06,9.38,carton,wholesale,,true
2011-04-13,9.38,carton,wholesale,,true
2011-04-20,14.95,carton,wholesale,,true
2011-04-27,19.30,carton,wholesale,,true
2011-05-04,16.23,carton,wholesale,,true
2011-05-11,13.03,carton,wholesale,,true
2011-05-18,14.10,carton,wholesale,,true
2011-05-25,12.03,carton,wholesale,,true
2011-06-01,9.60,carton,wholesale,,true
2011-06-08,9.50,carton,wholesale,,true
2011-06-15,9.35,carton,wholesale,,true
2011-06-22,9.28,carton,wholesale,,true
2011-06-29,9.25,carton,wholesale,,true
2011-07-06,9.50,carton,wholesale,,true
2011-07-13,9.50,carton,wholesale,,true
2011-07-20,9.45,carton,wholesale,,true
2011-07-27,9.90,carton,wholesale,,true
2011-08-03,9.90,carton,wholesale,,true
2011-08-10,9.50,carton,wholesale,,true
2011-08-17,9.50,carton,wholesale,,true
2011-08-24,9.80,carton,wholesale,,true
2011-08-31,9.50,carton,wholesale,,true
2011-09-07,9.50,carton,wholesale,,true
2011-09-14,9.23,carton,wholesale,,true
2011-09-21,9.38,carton,wholesale,,true
2011-09-28,10.18,carton,wholesale,,true
2011-10-05,10.23,carton,wholesale,,true
2011-10-12,10.13,carton,wholesale,,true
2011-10-19,10.13,carton,wholesale,,true
2011-10-26,10.13,carton,wholesale,,true
2011-11-02,10.13,carton,wholesale,,true
2011-11-09,10.75,carton,wholesale,,true
2011-11-16,15.13,carton,wholesale,,true
2011-11-23,14.80,carton,wholesale,,true
2011-11-30,12.94,carton,wholesale,,true
2011-12-07,11.58,carton,wholesale,,true
2011-12-14,11.78,carton,wholesale,,true
2011-12-21,11.85,carton,wholesale,,true
2011-12-28,10.63,carton,wholesale,,true
2012-01-04,10.28,carton,wholesale,,true
2012-01-11,10.78,carton,wholesale,,true
2012-01-18,13.82,carton,wholesale,,true
2012-01-25,16.00,carton,wholesale,,true
2012-02-01,14.98,carton,wholesale,,true
2012-02-08,10.63,carton,wholesale,,true
2012-02-15,10.00,carton,wholesale,,true
2012-02-22,9.01,carton,wholesale,,true
2012-02-29,8.38,carton,wholesale,,true
2012-03-07,8.08,carton,wholesale,,true
2012-03-14,7.90,carton,wholesale,,true
2012-03-21,7.88,carton,wholesale,,true
2012-03-28,7.88,carton,wholesale,,true
2012-04-04,7.88,carton,wholesale,,true
2012-04-11,7.88,carton,wholesale,,true
2012-04-18,10.43,carton,wholesale,,true
2012-04-25,13.08,carton,wholesale,,true
2012-05-02,12.43,carton,wholesale,,true
2012-05-09,10.48,carton,wholesale,,true
2012-05-16,9.38,carton,wholesale,,true
2012-05-23,9.38,carton,wholesale,,true
2012-05-30,9.38,carton,wholesale,,true
2012-06-06,9.30,carton,wholesale,,true
2012-06-13,9.85,carton,wholesale,,true
2012-06-20,10.00,carton,wholesale,,true
2012-06-27,10.10,carton,wholesale,,true
2012-07-03,10.69,carton,wholesale,,true
2012-07-11,13.73,carton,wholesale,,true
2012-07-18,13.73,carton,wholesale,,true
2012-07-25,11.58,carton,wholesale,,true
2012-08-01,11.38,carton,wholesale,,true
2012-08-08,11.78,carton,wholesale,,true
2012-08-15,12.78,carton,wholesale,,true
2012-08-22,15.75,carton,wholesale,,true
2012-08-29,15.80,carton,wholesale,,true
2012-09-05,12.25,carton,wholesale,,true
2012-09-12,12.20,carton,wholesale,,true
2012-09-19,12.80,carton,wholesale,,true
2012-09-26,11.28,carton,wholesale,,true
2012-10-03,10.55,carton,wholesale,,true
2012-10-10,10.25,carton,wholesale,,true
2012-10-17,10.10,carton,wholesale,,true
2012-10-24,9.85,carton,wholesale,,true
2012-10-31,10.00,carton,wholesale,,true
2012-11-07,10.23,carton,wholesale,,true
2012-11-14,9.88,carton,wholesale,,true
2012-11-21,9.43,carton,wholesale,,true
2012-11-28,9.88,carton,wholesale,,true
2012-12-05,9.38,carton,wholesale,,true
2012-12-12,9.38,carton,wholesale,,true
2012-12-19,9.38,carton,wholesale,,true
2012-12-26,9.38,carton,wholesale,,true
2013-01-02,9.38,carton,wholesale,,true
2013-01-09,16.58,carton,wholesale,,true
2013-01-16,26.70,carton,wholesale,,true
2013-01-23,27.38,carton,wholesale,,true
2013-01-30,26.10,carton,wholesale,,true
2013-02-06,26.30,carton,wholesale,,true
2013-02-13,20.20,carton,wholesale,,true
2013-02-20,12.63,carton,wholesale,,true
2013-02-27,10.88,carton,wholesale,,true
2013-03-06,10.88,carton,wholesale,,true
2013-03-13,11.98,carton,wholesale,,true
2013-03-20,12.63,carton,wholesale,,true
2013-03-27,10.48,carton,wholesale,,true
2013-04-03,9.38,carton,wholesale,,true
2013-04-10,8.85,carton,wholesale,,true
2013-04-17,9.25,carton,wholesale,,true
2013-04-24,10.10,carton,wholesale,,true
2013-05-01,10.00,carton,wholesale,,true
2013-05-08,9.50,carton,wholesale,,true
2013-05-15,9.50,carton,wholesale,,true
2013-05-22,8.50,carton,wholesale,,true
2013-05-29,8.25,carton,wholesale,,true
2013-06-05,8.53,carton,wholesale,,true
2013-06-12,9.78,carton,wholesale,,true
