date,price_usd,unit,basis,source,reconstructed
2025-02-12,22.50,carton,wholesale,,true
2025-02-19,22.50,carton,wholesale,,true
2025-02-26,22.50,carton,wholesale,,true
2025-03-05,22.50,carton,wholesale,,true
2025-03-12,22.50,carton,wholesale,,true
2025-03-19,22.50,carton,wholesale,,true
2025-03-26,22.50,carton,wholesale,,true
2025-04-02,22.50,carton,wholesale,,true
2025-04-09,22.50,carton,wholesale,,true
2025-04-16,22.50,carton,wholesale,,true
2025-04-23,22.50,carton,wholesale,,true
2025-04-30,22.50,carton,wholesale,,true
2025-05-07,22.50,carton,wholesale,,true
2025-05-14,22.50,carton,wholesale,,true
2025-05-21,22.00,carton,wholesale,,true
2025-05-28,22.00,carton,wholesale,,true
2025-06-04,22.00,carton,wholesale,,true
2025-06-11,22.00,carton,wholesale,,true
2025-06-18,22.00,carton,wholesale,,true
2025-06-25,22.00,carton,wholesale,,true
2025-07-02,22.00,carton,wholesale,,true
2025-07-09,22.00,carton,wholesale,,true
2025-07-16,22.00,carton,wholesale,,true
2025-07-23,22.00,carton,wholesale,,true
2025-07-30,22.00,carton,wholesale,,true
2025-08-06,22.00,carton,wholesale,,true
2025-08-13,22.00,carton,wholesale,,true
2025-08-20,22.00,carton,wholesale,,true
2025-08-27,22.00,carton,wholesale,,true
2025-09-03,22.00,carton,wholesale,,true
2025-09-10,22.00,carton,wholesale,,true
2025-09-17,22.00,carton,wholesale,,true
2025-09-24,22.00,carton,wholesale,,true
2025-10-01,22.00,carton,wholesale,,true
2025-10-08,22.00,carton,wholesale,,true
2025-10-15,22.00,carton,wholesale,,true
2025-10-22,22.00,carton,wholesale,,true
2025-10-29,22.00,carton,wholesale,,true
2025-11-05,21.80,carton,wholesale,,true
2025-11-12,21.00,carton,wholesale,,true
2025-11-19,21.00,carton,wholesale,,true
2025-11-26,21.20,carton,wholesale,,true
2025-12-03,22.00,carton,wholesale,,true
2025-12-10,22.00,carton,wholesale,,true
2025-12-17,22.20,carton,wholesale,,true
2025-12-23,22.00,carton,wholesale,,true
2025-12-31,22.00,carton,wholesale,,true
2026-01-07,22.00,carton,wholesale,,true
2026-01-14,22.00,carton,wholesale,,true
2026-01-21,22.00,carton,wholesale,,true
2026-01-28,22.00,carton,wholesale,,true
2026-02-04,22.00,carton,wholesale,,true
2026-02-11,22.00,carton,wholesale,,true
2026-02-18,22.00,carton,wholesale,,true
2026-02-25,22.00,carton,wholesale,,true
2026-03-04,22.00,carton,wholesale,,true
2026-03-11,22.00,carton,wholesale,,true
2026-03-18,22.00,carton,wholesale,,true
2026-03-25,22.00,carton,wholesale,,true
2026-04-01,22.00,carton,wholesale,,true
2026-04-08,22.00,carton,wholesale,,true
2026-04-15,22.00,carton,wholesale,,true
2026-04-22,22.00,carton,wholesale,,true
2026-04-29,22.00,carton,wholesale,,true
2026-05-06,22.00,carton,wholesale,,true
2026-05-13,22.00,carton,wholesale,,true
2026-05-20,22.00,carton,wholesale,,true
2026-05-27,22.00,carton,wholesale,,true
2026-06-03,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-04,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-05,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-08,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-09,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-10,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-11,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-12,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-15,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-16,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-17,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-18,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-22,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-23,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-24,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-25,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-26,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-29,21.00,carton,wholesale,usda-ams-baltimore,false
2026-06-30,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-01,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-02,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-06,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-07,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-08,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-09,21.00,carton,wholesale,usda-ams-baltimore,false
2026-07-10,21.00,carton,wholesale,usda-ams-baltimore,false
