date,price_usd,unit,basis,source,reconstructed
2002-12-18,11.85,carton,wholesale,,true
2002-12-24,11.00,carton,wholesale,,true
2002-12-31,9.56,carton,wholesale,,true
2003-01-08,9.80,carton,wholesale,,true
2003-01-15,13.45,carton,wholesale,,true
2003-01-22,12.75,carton,wholesale,,true
2003-01-29,9.60,carton,wholesale,,true
2003-02-05,7.00,carton,wholesale,,true
2003-02-12,11.40,carton,wholesale,,true
2003-02-19,15.50,carton,wholesale,,true
2003-02-26,16.90,carton,wholesale,,true
2003-03-05,18.65,carton,wholesale,,true
2003-03-12,18.30,carton,wholesale,,true
2003-03-19,14.60,carton,wholesale,,true
2003-03-26,12.15,carton,wholesale,,true
2003-04-02,11.05,carton,wholesale,,true
2003-04-09,13.75,carton,wholesale,,true
2003-04-16,15.40,carton,wholesale,,true
2003-04-23,14.10,carton,wholesale,,true
2003-04-30,11.10,carton,wholesale,,true
2003-05-07,11.30,carton,wholesale,,true
2003-05-14,11.00,carton,wholesale,,true
2003-05-21,11.00,carton,wholesale,,true
2003-05-28,9.50,carton,wholesale,,true
2003-06-04,8.75,carton,wholesale,,true
2003-06-11,9.70,carton,wholesale,,true
2003-06-18,10.65,carton,wholesale,,true
2003-06-25,11.48,carton,wholesale,,true
2003-07-02,13.05,carton,wholesale,,true
2003-07-09,9.25,carton,wholesale,,true
2003-07-16,7.90,carton,wholesale,,true
2003-07-23,6.90,carton,wholesale,,true
2003-07-30,7.40,carton,wholesale,,true
2003-08-06,7.25,carton,wholesale,,true
2003-08-13,7.00,carton,wholesale,,true
2003-08-20,6.95,carton,wholesale,,true
2003-08-27,6.75,carton,wholesale,,true
2003-09-03,6.88,carton,wholesale,,true
2003-09-10,9.25,carton,wholesale,,true
2003-09-17,11.90,carton,wholesale,,true
2003-09-24,10.70,carton,wholesale,,true
2003-10-01,8.15,carton,wholesale,,true
2003-10-08,7.50,carton,wholesale,,true
2003-10-15,8.94,carton,wholesale,,true
2003-10-22,7.96,carton,wholesale,,true
2003-10-29,7.70,carton,wholesale,,true
2003-11-05,7.60,carton,wholesale,,true
2003-11-12,8.00,carton,wholesale,,true
2003-11-19,15.15,carton,wholesale,,true
2003-11-26,13.75,carton,wholesale,,true
2003-12-03,10.63,carton,wholesale,,true
2003-12-10,6.50,carton,wholesale,,true
2003-12-17,6.60,carton,wholesale,,true
2003-12-24,8.50,carton,wholesale,,true
2003-12-31,15.42,carton,wholesale,,true
2004-01-07,15.63,carton,wholesale,,true
2004-01-14,16.85,carton,wholesale,,true
2004-01-21,20.75,carton,wholesale,,true
2004-01-28,20.30,carton,wholesale,,true
2004-02-04,21.95,carton,wholesale,,true
2004-02-11,16.05,carton,wholesale,,true
2004-02-18,11.00,carton,wholesale,,true
2004-02-25,11.00,carton,wholesale,,true
2004-03-03,12.75,carton,wholesale,,true
2004-03-10,12.60,carton,wholesale,,true
2004-03-17,13.50,carton,wholesale,,true
2004-03-24,11.50,carton,wholesale,,true
2004-03-31,12.00,carton,wholesale,,true
2004-04-07,10.80,carton,wholesale,,true
2004-04-14,10.80,carton,wholesale,,true
2004-04-21,9.50,carton,wholesale,,true
2004-04-28,8.10,carton,wholesale,,true
2004-05-05,8.20,carton,wholesale,,true
2004-05-12,6.70,carton,wholesale,,true
2004-05-19,6.20,carton,wholesale,,true
2004-05-26,6.40,carton,wholesale,,true
2004-06-02,7.00,carton,wholesale,,true
2004-06-09,6.73,carton,wholesale,,true
2004-06-16,6.63,carton,wholesale,,true
2004-06-23,7.35,carton,wholesale,,true
2004-06-30,8.00,carton,wholesale,,true
2004-07-07,8.06,carton,wholesale,,true
2004-07-14,8.30,carton,wholesale,,true
2004-07-21,8.00,carton,wholesale,,true
2004-07-28,8.90,carton,wholesale,,true
2004-08-04,14.70,carton,wholesale,,true
2004-08-11,18.00,carton,wholesale,,true
2004-08-18,21.00,carton,wholesale,,true
2004-08-25,16.15,carton,wholesale,,true
2004-09-01,11.53,carton,wholesale,,true
2004-09-08,9.25,carton,wholesale,,true
2004-09-15,9.00,carton,wholesale,,true
2004-09-22,11.95,carton,wholesale,,true
2004-09-29,20.50,carton,wholesale,,true
2004-10-06,26.35,carton,wholesale,,true
2004-10-13,19.31,carton,wholesale,,true
2004-10-20,10.80,carton,wholesale,,true
2004-10-27,7.70,carton,wholesale,,true
2004-11-03,6.70,carton,wholesale,,true
2004-11-10,11.17,carton,wholesale,,true
2004-11-17,14.38,carton,wholesale,,true
2004-11-24,11.23,carton,wholesale,,true
2004-12-01,7.38,carton,wholesale,,true
2004-12-08,8.35,carton,wholesale,,true
2004-12-15,14.60,carton,wholesale,,true
2004-12-22,18.10,carton,wholesale,,true
2004-12-29,16.83,carton,wholesale,,true
2005-01-05,13.33,carton,wholesale,,true
2005-01-12,12.00,carton,wholesale,,true
2005-01-19,9.75,carton,wholesale,,true
2005-01-26,10.50,carton,wholesale,,true
2005-02-02,11.10,carton,wholesale,,true
2005-02-09,9.80,carton,wholesale,,true
2005-02-16,12.80,carton,wholesale,,true
2005-02-23,15.25,carton,wholesale,,true
2005-03-02,11.80,carton,wholesale,,true
2005-03-09,14.45,carton,wholesale,,true
2005-03-16,17.15,carton,wholesale,,true
2005-03-23,19.00,carton,wholesale,,true
2005-03-30,16.80,carton,wholesale,,true
2005-04-06,13.35,carton,wholesale,,true
2005-04-13,15.50,carton,wholesale,,true
2005-04-20,15.80,carton,wholesale,,true
2005-04-27,13.65,carton,wholesale,,true
2005-05-04,15.80,carton,wholesale,,true
2005-05-11,16.10,carton,wholesale,,true
2005-05-18,18.00,carton,wholesale,,true
2005-05-25,14.20,carton,wholesale,,true
2005-06-01,11.00,carton,wholesale,,true
2005-06-08,14.30,carton,wholesale,,true
2005-06-15,13.10,carton,wholesale,,true
2005-06-22,12.20,carton,wholesale,,true
2005-06-29,9.50,carton,wholesale,,true
2005-07-06,6.38,carton,wholesale,,true
2005-07-13,7.00,carton,wholesale,,true
2005-07-20,7.90,carton,wholesale,,true
2005-07-27,8.20,carton,wholesale,,true
2005-08-03,9.50,carton,wholesale,,true
2005-08-10,9.50,carton,wholesale,,true
2005-08-17,7.90,carton,wholesale,,true
2005-08-24,7.00,carton,wholesale,,true
2005-08-31,8.30,carton,wholesale,,true
2005-09-07,9.38,carton,wholesale,,true
2005-09-14,10.00,carton,wholesale,,true
2005-09-21,10.00,carton,wholesale,,true
2005-09-28,8.85,carton,wholesale,,true
2005-10-05,7.75,carton,wholesale,,true
2005-10-12,8.25,carton,wholesale,,true
2005-10-19,9.80,carton,wholesale,,true
2005-10-26,12.20,carton,wholesale,,true
2005-11-02,11.30,carton,wholesale,,true
2005-11-09,10.05,carton,wholesale,,true
2005-11-16,10.44,carton,wholesale,,true
2005-11-23,10.50,carton,wholesale,,true
2005-11-30,9.69,carton,wholesale,,true
2005-12-07,10.40,carton,wholesale,,true
2005-12-14,23.90,carton,wholesale,,true
2005-12-21,22.90,carton,wholesale,,true
2005-12-28,16.38,carton,wholesale,,true
2006-01-04,13.00,carton,wholesale,,true
2006-01-11,12.65,carton,wholesale,,true
2006-01-18,11.94,carton,wholesale,,true
2006-01-25,12.50,carton,wholesale,,true
2006-02-01,14.30,carton,wholesale,,true
2006-02-08,14.75,carton,wholesale,,true
2006-02-15,16.10,carton,wholesale,,true
2006-02-22,15.75,carton,wholesale,,true
2006-03-01,10.60,carton,wholesale,,true
2006-03-08,11.10,carton,wholesale,,true
2006-03-15,14.65,carton,wholesale,,true
2006-03-22,13.10,carton,wholesale,,true
2006-03-29,11.70,carton,wholesale,,true
2006-04-05,11.30,carton,wholesale,,true
2006-04-12,10.85,carton,wholesale,,true
2006-04-19,8.80,carton,wholesale,,true
2006-04-26,7.50,carton,wholesale,,true
2006-05-03,7.50,carton,wholesale,,true
2006-05-10,10.40,carton,wholesale,,true
2006-05-17,12.50,carton,wholesale,,true
2006-05-24,10.60,carton,wholesale,,true
2006-05-31,10.50,carton,wholesale,,true
2006-06-07,10.50,carton,wholesale,,true
2006-06-14,10.50,carton,wholesale,,true
2006-06-21,10.00,carton,wholesale,,true
2006-06-28,11.90,carton,wholesale,,true
2006-07-05,13.38,carton,wholesale,,true
2006-07-12,14.05,carton,wholesale,,true
2006-07-19,11.90,carton,wholesale,,true
2006-07-26,8.40,carton,wholesale,,true
2006-08-02,11.15,carton,wholesale,,true
2006-08-09,12.60,carton,wholesale,,true
2006-08-16,14.90,carton,wholesale,,true
2006-08-23,15.10,carton,wholesale,,true
2006-08-30,11.81,carton,wholesale,,true
2006-09-06,10.63,carton,wholesale,,true
2006-09-13,10.00,carton,wholesale,,true
2006-09-20,10.80,carton,wholesale,,true
2006-09-27,11.00,carton,wholesale,,true
2006-10-04,10.80,carton,wholesale,,true
2006-10-11,9.06,carton,wholesale,,true
2006-10-18,8.50,carton,wholesale,,true
2006-10-25,7.25,carton,wholesale,,true
2006-11-01,8.60,carton,wholesale,,true
2006-11-08,13.65,carton,wholesale,,true
2006-11-15,13.69,carton,wholesale,,true
2006-11-22,9.30,carton,wholesale,,true
2006-11-29,9.25,carton,wholesale,,true
2006-12-06,9.30,carton,wholesale,,true
2006-12-13,14.70,carton,wholesale,,true
2006-12-20,17.40,carton,wholesale,,true
2006-12-27,18.13,carton,wholesale,,true
2007-01-03,18.50,carton,wholesale,,true
2007-01-10,17.70,carton,wholesale,,true
2007-01-17,17.25,carton,wholesale,,true
2007-01-24,19.00,carton,wholesale,,true
2007-01-31,16.20,carton,wholesale,,true
2007-02-07,15.10,carton,wholesale,,true
2007-02-14,12.10,carton,wholesale,,true
2007-02-21,9.13,carton,wholesale,,true
2007-02-28,8.00,carton,wholesale,,true
2007-03-07,10.70,carton,wholesale,,true
2007-03-14,13.70,carton,wholesale,,true
2007-03-21,14.10,carton,wholesale,,true
2007-03-28,12.50,carton,wholesale,,true
2007-04-04,12.70,carton,wholesale,,true
2007-04-11,12.10,carton,wholesale,,true
2007-04-18,11.80,carton,wholesale,,true
2007-04-25,10.00,carton,wholesale,,true
2007-05-02,9.10,carton,wholesale,,true
2007-05-09,6.80,carton,wholesale,,true
2007-05-16,6.50,carton,wholesale,,true
2007-05-23,6.50,carton,wholesale,,true
2007-05-30,7.00,carton,wholesale,,true
2007-06-06,9.80,carton,wholesale,,true
2007-06-13,12.10,carton,wholesale,,true
2007-06-20,14.00,carton,wholesale,,true
2007-06-27,10.80,carton,wholesale,,true
2007-07-03,9.25,carton,wholesale,,true
2007-07-11,8.30,carton,wholesale,,true
2007-07-18,7.45,carton,wholesale,,true
2007-07-25,7.80,carton,wholesale,,true
2007-08-01,9.75,carton,wholesale,,true
2007-08-08,9.45,carton,wholesale,,true
2007-08-15,9.40,carton,wholesale,,true
2007-08-22,9.60,carton,wholesale,,true
2007-08-29,10.17,carton,wholesale,,true
2007-09-05,10.00,carton,wholesale,,true
2007-09-12,9.65,carton,wholesale,,true
2007-09-19,9.50,carton,wholesale,,true
2007-09-26,9.95,carton,wholesale,,true
2007-10-03,11.40,carton,wholesale,,true
2007-10-10,10.94,carton,wholesale,,true
2007-10-17,8.85,carton,wholesale,,true
2007-10-24,8.50,carton,wholesale,,true
2007-10-31,8.10,carton,wholesale,,true
2007-11-07,9.90,carton,wholesale,,true
2007-11-14,11.69,carton,wholesale,,true
2007-11-21,11.90,carton,wholesale,,true
2007-11-28,7.25,carton,wholesale,,true
2007-12-05,6.30,carton,wholesale,,true
2007-12-12,12.90,carton,wholesale,,true
2007-12-19,17.50,carton,wholesale,,true
2007-12-26,21.50,carton,wholesale,,true
2008-01-02,24.00,carton,wholesale,,true
2008-01-09,28.70,carton,wholesale,,true
2008-01-16,30.20,carton,wholesale,,true
2008-01-23,14.56,carton,wholesale,,true
2008-01-30,10.85,carton,wholesale,,true
2008-02-06,14.30,carton,wholesale,,true
2008-02-13,12.70,carton,wholesale,,true
2008-02-20,9.75,carton,wholesale,,true
2008-02-27,8.90,carton,wholesale,,true
2008-03-05,8.10,carton,wholesale,,true
2008-03-12,9.60,carton,wholesale,,true
2008-03-19,12.50,carton,wholesale,,true
2008-03-26,9.05,carton,wholesale,,true
2008-04-02,8.00,carton,wholesale,,true
2008-04-09,8.05,carton,wholesale,,true
2008-04-16,7.50,carton,wholesale,,true
2008-04-23,7.60,carton,wholesale,,true
2008-04-30,9.00,carton,wholesale,,true
2008-05-07,9.00,carton,wholesale,,true
2008-05-14,8.70,carton,wholesale,,true
2008-05-21,8.50,carton,wholesale,,true
2008-05-28,10.25,carton,wholesale,,true
2008-06-04,16.40,carton,wholesale,,true
2008-06-11,18.30,carton,wholesale,,true
2008-06-18,13.50,carton,wholesale,,true
2008-06-25,7.60,carton,wholesale,,true
2008-07-02,7.75,carton,wholesale,,true
2008-07-09,7.35,carton,wholesale,,true
2008-07-16,6.75,carton,wholesale,,true
2008-07-23,6.75,carton,wholesale,,true
2008-07-30,9.35,carton,wholesale,,true
2008-08-06,10.10,carton,wholesale,,true
2008-08-13,8.50,carton,wholesale,,true
2008-08-20,9.25,carton,wholesale,,true
2008-08-27,8.55,carton,wholesale,,true
2008-09-03,7.50,carton,wholesale,,true
2008-09-10,8.30,carton,wholesale,,true
2008-09-17,10.40,carton,wholesale,,true
2008-09-24,11.50,carton,wholesale,,true
2008-10-01,12.50,carton,wholesale,,true
2008-10-08,10.55,carton,wholesale,,true
2008-10-15,7.00,carton,wholesale,,true
2008-10-22,6.70,carton,wholesale,,true
2008-10-29,7.95,carton,wholesale,,true
2008-11-05,11.10,carton,wholesale,,true
2008-11-12,17.38,carton,wholesale,,true
2008-11-19,24.40,carton,wholesale,,true
2008-11-26,19.40,carton,wholesale,,true
2008-12-03,14.00,carton,wholesale,,true
2008-12-10,10.50,carton,wholesale,,true
2008-12-17,7.98,carton,wholesale,,true
2008-12-24,6.50,carton,wholesale,,true
2008-12-31,6.50,carton,wholesale,,true
2009-01-07,7.00,carton,wholesale,,true
2009-01-14,9.95,carton,wholesale,,true
2009-01-21,9.81,carton,wholesale,,true
2009-01-28,8.70,carton,wholesale,,true
2009-02-04,7.75,carton,wholesale,,true
2009-02-11,8.65,carton,wholesale,,true
2009-02-18,11.38,carton,wholesale,,true
2009-02-25,9.60,carton,wholesale,,true
2009-03-04,9.20,carton,wholesale,,true
2009-03-11,9.40,carton,wholesale,,true
2009-03-18,12.10,carton,wholesale,,true
2009-03-25,13.30,carton,wholesale,,true
2009-04-01,11.15,carton,wholesale,,true
2009-04-08,9.83,carton,wholesale,,true
2009-04-15,8.70,carton,wholesale,,true
2009-04-22,8.50,carton,wholesale,,true
2009-04-29,8.50,carton,wholesale,,true
2009-05-06,7.30,carton,wholesale,,true
2009-05-13,6.50,carton,wholesale,,true
2009-05-20,6.60,carton,wholesale,,true
2009-05-27,10.22,carton,wholesale,,true
2009-06-03,11.30,carton,wholesale,,true
2009-06-10,10.20,carton,wholesale,,true
2009-06-17,9.00,carton,wholesale,,true
2009-06-24,7.80,carton,wholesale,,true
2009-07-01,7.50,carton,wholesale,,true
2009-07-08,7.50,carton,wholesale,,true
2009-07-15,7.43,carton,wholesale,,true
2009-07-22,7.05,carton,wholesale,,true
2009-07-29,7.10,carton,wholesale,,true
2009-08-05,7.50,carton,wholesale,,true
2009-08-12,7.50,carton,wholesale,,true
2009-08-19,8.55,carton,wholesale,,true
2009-08-26,8.50,carton,wholesale,,true
2009-09-02,8.50,carton,wholesale,,true
2009-09-09,8.50,carton,wholesale,,true
2009-09-16,8.30,carton,wholesale,,true
2009-09-23,7.10,carton,wholesale,,true
2009-09-30,6.50,carton,wholesale,,true
2009-10-07,7.30,carton,wholesale,,true
2009-10-14,8.50,carton,wholesale,,true
2009-10-21,9.50,carton,wholesale,,true
2009-10-28,9.50,carton,wholesale,,true
2009-11-04,10.70,carton,wholesale,,true
2009-11-10,10.50,carton,wholesale,,true
2009-11-18,8.50,carton,wholesale,,true
2009-11-25,6.60,carton,wholesale,,true
2009-12-02,5.88,carton,wholesale,,true
2009-12-09,6.50,carton,wholesale,,true
2009-12-16,9.30,carton,wholesale,,true
2009-12-23,8.30,carton,wholesale,,true
2009-12-30,6.75,carton,wholesale,,true
2010-01-06,7.75,carton,wholesale,,true
2010-01-13,13.90,carton,wholesale,,true
2010-01-20,15.38,carton,wholesale,,true
2010-01-27,9.50,carton,wholesale,,true
2010-02-03,7.70,carton,wholesale,,true
2010-02-10,8.70,carton,wholesale,,true
2010-02-17,9.50,carton,wholesale,,true
2010-02-24,11.50,carton,wholesale,,true
2010-03-03,11.30,carton,wholesale,,true
2010-03-10,11.00,carton,wholesale,,true
2010-03-17,13.70,carton,wholesale,,true
2010-03-24,14.50,carton,wholesale,,true
2010-03-31,10.30,carton,wholesale,,true
2010-04-07,8.50,carton,wholesale,,true
2010-04-14,9.88,carton,wholesale,,true
2010-04-21,16.60,carton,wholesale,,true
2010-04-28,18.40,carton,wholesale,,true
2010-05-05,16.15,carton,wholesale,,true
2010-05-12,12.10,carton,wholesale,,true
2010-05-19,15.30,carton,wholesale,,true
2010-05-26,15.90,carton,wholesale,,true
2010-06-02,15.63,carton,wholesale,,true
2010-06-09,15.40,carton,wholesale,,true
2010-06-16,13.50,carton,wholesale,,true
2010-06-23,11.35,carton,wholesale,,true
2010-06-30,9.35,carton,wholesale,,true
2010-07-07,7.88,carton,wholesale,,true
2010-07-14,7.90,carton,wholesale,,true
2010-07-21,7.50,carton,wholesale,,true
2010-07-28,6.45,carton,wholesale,,true
2010-08-04,6.80,carton,wholesale,,true
2010-08-11,9.00,carton,wholesale,,true
2010-08-18,9.00,carton,wholesale,,true
2010-08-25,9.00,carton,wholesale,,true
2010-09-01,9.00,carton,wholesale,,true
2010-09-08,9.00,carton,wholesale,,true
2010-09-15,9.00,carton,wholesale,,true
2010-09-22,7.80,carton,wholesale,,true
2010-09-29,7.50,carton,wholesale,,true
2010-10-06,8.70,carton,wholesale,,true
2010-10-13,10.75,carton,wholesale,,true
2010-10-20,11.70,carton,wholesale,,true
2010-10-27,7.70,carton,wholesale,,true
2010-11-03,6.50,carton,wholesale,,true
2010-11-10,6.50,carton,wholesale,,true
2010-11-17,9.00,carton,wholesale,,true
2010-11-24,9.50,carton,wholesale,,true
2010-12-01,9.50,carton,wholesale,,true
2010-12-08,9.50,carton,wholesale,,true
2010-12-15,17.30,carton,wholesale,,true
2010-12-22,20.00,carton,wholesale,,true
2010-12-29,8.83,carton,wholesale,,true
2011-01-05,7.33,carton,wholesale,,true
2011-01-12,8.10,carton,wholesale,,true
2011-01-19,9.25,carton,wholesale,,true
2011-01-26,8.00,carton,wholesale,,true
2011-02-02,7.40,carton,wholesale,,true
2011-02-09,18.10,carton,wholesale,,true
2011-02-16,35.50,carton,wholesale,,true
2011-02-23,42.88,carton,wholesale,,true
2011-03-02,48.10,carton,wholesale,,true
2011-03-09,40.40,carton,wholesale,,true
2011-03-16,38.45,carton,wholesale,,true
2011-03-23,26.15,carton,wholesale,,true
2011-03-30,10.00,carton,wholesale,,true
2011-04-06,6.60,carton,wholesale,,true
2011-04-13,6.00,carton,wholesale,,true
2011-04-20,6.50,carton,wholesale,,true
2011-04-27,7.30,carton,wholesale,,true
2011-05-04,6.80,carton,wholesale,,true
2011-05-11,11.20,carton,wholesale,,true
2011-05-18,12.60,carton,wholesale,,true
2011-05-25,8.90,carton,wholesale,,true
2011-06-01,9.75,carton,wholesale,,true
2011-06-08,9.30,carton,wholesale,,true
2011-06-15,10.10,carton,wholesale,,true
2011-06-22,11.50,carton,wholesale,,true
2011-06-29,10.75,carton,wholesale,,true
2011-07-06,8.50,carton,wholesale,,true
2011-07-13,6.90,carton,wholesale,,true
2011-07-20,6.50,carton,wholesale,,true
2011-07-27,8.40,carton,wholesale,,true
2011-08-03,15.40,carton,wholesale,,true
2011-08-10,17.00,carton,wholesale,,true
2011-08-17,17.00,carton,wholesale,,true
2011-08-24,16.60,carton,wholesale,,true
2011-08-31,13.50,carton,wholesale,,true
2011-09-07,9.50,carton,wholesale,,true
2011-09-14,9.95,carton,wholesale,,true
2011-09-21,12.60,carton,wholesale,,true
2011-09-28,14.30,carton,wholesale,,true
2011-10-05,11.90,carton,wholesale,,true
2011-10-12,11.25,carton,wholesale,,true
2011-10-19,9.80,carton,wholesale,,true
2011-10-26,7.50,carton,wholesale,,true
2011-11-02,7.50,carton,wholesale,,true
2011-11-09,7.50,carton,wholesale,,true
2011-11-16,9.00,carton,wholesale,,true
2011-11-23,9.50,carton,wholesale,,true
2011-11-30,8.88,carton,wholesale,,true
2011-12-07,9.60,carton,wholesale,,true
2011-12-14,15.40,carton,wholesale,,true
2011-12-21,13.10,carton,wholesale,,true
2011-12-28,12.38,carton,wholesale,,true
2012-01-04,14.31,carton,wholesale,,true
2012-01-11,19.80,carton,wholesale,,true
2012-01-18,24.56,carton,wholesale,,true
2012-01-25,23.10,carton,wholesale,,true
2012-02-01,15.50,carton,wholesale,,true
2012-02-08,8.20,carton,wholesale,,true
2012-02-15,7.25,carton,wholesale,,true
2012-02-22,7.25,carton,wholesale,,true
2012-02-29,7.25,carton,wholesale,,true
2012-03-07,7.05,carton,wholesale,,true
2012-03-14,7.65,carton,wholesale,,true
2012-03-21,9.50,carton,wholesale,,true
2012-03-28,8.00,carton,wholesale,,true
2012-04-04,8.00,carton,wholesale,,true
2012-04-11,6.00,carton,wholesale,,true
2012-04-18,6.00,carton,wholesale,,true
2012-04-25,6.00,carton,wholesale,,true
2012-05-02,6.00,carton,wholesale,,true
2012-05-09,6.90,carton,wholesale,,true
2012-05-16,11.00,carton,wholesale,,true
2012-05-23,13.50,carton,wholesale,,true
2012-05-30,13.00,carton,wholesale,,true
2012-06-06,12.90,carton,wholesale,,true
2012-06-13,12.10,carton,wholesale,,true
2012-06-20,11.60,carton,wholesale,,true
2012-06-27,9.20,carton,wholesale,,true
2012-07-03,7.25,carton,wholesale,,true
2012-07-11,7.50,carton,wholesale,,true
2012-07-18,8.10,carton,wholesale,,true
2012-07-25,8.50,carton,wholesale,,true
2012-08-01,8.50,carton,wholesale,,true
2012-08-08,8.50,carton,wholesale,,true
2012-08-15,9.35,carton,wholesale,,true
2012-08-22,10.20,carton,wholesale,,true
2012-08-29,12.10,carton,wholesale,,true
2012-09-05,13.50,carton,wholesale,,true
2012-09-12,11.50,carton,wholesale,,true
2012-09-19,9.90,carton,wholesale,,true
2012-09-26,14.30,carton,wholesale,,true
2012-10-03,15.10,carton,wholesale,,true
2012-10-10,13.50,carton,wholesale,,true
2012-10-17,12.50,carton,wholesale,,true
2012-10-24,10.30,carton,wholesale,,true
2012-10-31,8.50,carton,wholesale,,true
2012-11-07,9.30,carton,wholesale,,true
2012-11-14,13.50,carton,wholesale,,true
2012-11-21,17.80,carton,wholesale,,true
2012-11-28,11.63,carton,wholesale,,true
2012-12-05,9.00,carton,wholesale,,true
2012-12-12,9.00,carton,wholesale,,true
2012-12-19,9.00,carton,wholesale,,true
2012-12-26,10.00,carton,wholesale,,true
2013-01-02,13.50,carton,wholesale,,true
2013-01-09,14.70,carton,wholesale,,true
2013-01-16,22.20,carton,wholesale,,true
2013-01-23,27.50,carton,wholesale,,true
2013-01-30,29.50,carton,wholesale,,true
2013-02-06,22.50,carton,wholesale,,true
2013-02-13,17.60,carton,wholesale,,true
2013-02-20,17.50,carton,wholesale,,true
2013-02-27,20.00,carton,wholesale,,true
2013-03-06,25.75,carton,wholesale,,true
2013-03-13,25.75,carton,wholesale,,true
2013-03-20,20.85,carton,wholesale,,true
2013-03-27,8.60,carton,wholesale,,true
2013-04-03,7.85,carton,wholesale,,true
2013-04-10,7.15,carton,wholesale,,true
2013-04-17,7.20,carton,wholesale,,true
2013-04-24,7.50,carton,wholesale,,true
2013-05-01,7.50,carton,wholesale,,true
2013-05-08,10.20,carton,wholesale,,true
2013-05-15,10.50,carton,wholesale,,true
2013-05-22,9.90,carton,wholesale,,true
2013-05-29,9.50,carton,wholesale,,true
2013-06-05,9.50,carton,wholesale,,true
