date,price_usd,unit,basis,source,reconstructed
2002-11-06,2.77,carton,wholesale,,true
2002-11-13,7.51,carton,wholesale,,true
2002-11-20,1.22,carton,wholesale,,true
2002-11-27,0.97,carton,wholesale,,true
2002-12-04,1.94,carton,wholesale,,true
2002-12-11,0.67,carton,wholesale,,true
2002-12-18,0.52,carton,wholesale,,true
2002-12-24,0.38,carton,wholesale,,true
2002-12-31,0.39,carton,wholesale,,true
2003-01-08,0.31,carton,wholesale,,true
2003-01-15,0.34,carton,wholesale,,true
2003-01-22,0.35,carton,wholesale,,true
2003-01-29,0.35,carton,wholesale,,true
2003-02-05,0.31,carton,wholesale,,true
2003-02-12,0.34,carton,wholesale,,true
2003-02-19,0.37,carton,wholesale,,true
2003-02-26,0.31,carton,wholesale,,true
2003-03-05,0.47,carton,wholesale,,true
2003-03-12,0.48,carton,wholesale,,true
2003-03-19,0.58,carton,wholesale,,true
2003-03-26,0.54,carton,wholesale,,true
2003-04-02,0.57,carton,wholesale,,true
2003-04-09,0.66,carton,wholesale,,true
2003-04-16,0.73,carton,wholesale,,true
2003-04-23,3.84,carton,wholesale,,true
2003-04-30,8.17,carton,wholesale,,true
2003-05-07,11.70,carton,wholesale,,true
2003-05-14,10.95,carton,wholesale,,true
2003-05-21,8.23,carton,wholesale,,true
2003-05-28,8.17,carton,wholesale,,true
2003-06-04,10.95,carton,wholesale,,true
2003-06-11,22.30,carton,wholesale,,true
2003-06-18,20.00,carton,wholesale,,true
2003-06-25,18.30,carton,wholesale,,true
2003-07-02,16.45,carton,wholesale,,true
2003-07-09,12.06,carton,wholesale,,true
2003-07-16,8.85,carton,wholesale,,true
2003-07-23,12.85,carton,wholesale,,true
2003-07-30,12.45,carton,wholesale,,true
2003-08-06,11.00,carton,wholesale,,true
2003-08-13,15.85,carton,wholesale,,true
2003-08-20,17.25,carton,wholesale,,true
2003-08-27,14.10,carton,wholesale,,true
2003-09-03,12.56,carton,wholesale,,true
2003-09-10,10.60,carton,wholesale,,true
2003-09-17,10.10,carton,wholesale,,true
2003-09-24,9.20,carton,wholesale,,true
2003-10-01,11.65,carton,wholesale,,true
2003-10-08,11.00,carton,wholesale,,true
2003-10-15,11.00,carton,wholesale,,true
2003-10-22,10.00,carton,wholesale,,true
2003-10-29,10.10,carton,wholesale,,true
2003-11-05,10.73,carton,wholesale,,true
2003-11-12,11.38,carton,wholesale,,true
2003-11-19,11.80,carton,wholesale,,true
2003-11-26,15.60,carton,wholesale,,true
2003-12-03,15.63,carton,wholesale,,true
2003-12-10,16.50,carton,wholesale,,true
2003-12-17,18.60,carton,wholesale,,true
2003-12-24,16.50,carton,wholesale,,true
2003-12-31,16.17,carton,wholesale,,true
2004-01-07,16.00,carton,wholesale,,true
2004-01-14,15.20,carton,wholesale,,true
2004-01-21,16.25,carton,wholesale,,true
2004-01-28,14.05,carton,wholesale,,true
2004-02-04,12.80,carton,wholesale,,true
2004-02-11,13.40,carton,wholesale,,true
2004-02-18,14.38,carton,wholesale,,true
2004-02-25,17.30,carton,wholesale,,true
2004-03-03,19.30,carton,wholesale,,true
2004-03-10,16.95,carton,wholesale,,true
2004-03-17,15.20,carton,wholesale,,true
2004-03-24,17.05,carton,wholesale,,true
2004-03-31,22.65,carton,wholesale,,true
2004-04-07,28.25,carton,wholesale,,true
2004-04-14,27.60,carton,wholesale,,true
2004-04-21,19.20,carton,wholesale,,true
2004-04-28,13.30,carton,wholesale,,true
2004-05-05,11.10,carton,wholesale,,true
2004-05-12,12.28,carton,wholesale,,true
2004-05-19,11.20,carton,wholesale,,true
2004-05-26,10.90,carton,wholesale,,true
2004-06-02,14.13,carton,wholesale,,true
2004-06-09,17.30,carton,wholesale,,true
2004-06-16,13.81,carton,wholesale,,true
2004-06-23,13.00,carton,wholesale,,true
2004-06-30,11.10,carton,wholesale,,true
2004-07-07,9.50,carton,wholesale,,true
2004-07-14,7.80,carton,wholesale,,true
2004-07-21,7.80,carton,wholesale,,true
2004-07-28,7.60,carton,wholesale,,true
2004-08-04,8.45,carton,wholesale,,true
2004-08-11,11.20,carton,wholesale,,true
2004-08-18,13.70,carton,wholesale,,true
2004-08-25,13.50,carton,wholesale,,true
2004-09-01,11.70,carton,wholesale,,true
2004-09-08,10.63,carton,wholesale,,true
2004-09-15,10.50,carton,wholesale,,true
2004-09-22,10.30,carton,wholesale,,true
2004-09-29,10.30,carton,wholesale,,true
2004-10-06,10.95,carton,wholesale,,true
2004-10-13,12.63,carton,wholesale,,true
2004-10-20,13.00,carton,wholesale,,true
2004-10-27,14.10,carton,wholesale,,true
2004-11-03,15.90,carton,wholesale,,true
2004-11-10,16.17,carton,wholesale,,true
2004-11-17,19.06,carton,wholesale,,true
2004-11-24,19.65,carton,wholesale,,true
2004-12-01,20.69,carton,wholesale,,true
2004-12-08,14.15,carton,wholesale,,true
2004-12-15,13.50,carton,wholesale,,true
2004-12-22,13.00,carton,wholesale,,true
2004-12-29,12.50,carton,wholesale,,true
2005-01-05,11.83,carton,wholesale,,true
2005-01-12,10.50,carton,wholesale,,true
2005-01-19,10.63,carton,wholesale,,true
2005-01-26,10.50,carton,wholesale,,true
2005-02-02,10.50,carton,wholesale,,true
2005-02-09,12.35,carton,wholesale,,true
2005-02-16,12.20,carton,wholesale,,true
2005-02-23,13.00,carton,wholesale,,true
2005-03-02,11.80,carton,wholesale,,true
2005-03-09,15.00,carton,wholesale,,true
2005-03-16,15.80,carton,wholesale,,true
2005-03-23,14.30,carton,wholesale,,true
2005-03-30,15.70,carton,wholesale,,true
2005-04-06,20.50,carton,wholesale,,true
2005-04-13,23.60,carton,wholesale,,true
2005-04-20,26.30,carton,wholesale,,true
2005-04-27,24.40,carton,wholesale,,true
2005-05-04,27.00,carton,wholesale,,true
2005-05-11,25.05,carton,wholesale,,true
2005-05-18,21.35,carton,wholesale,,true
2005-05-25,20.50,carton,wholesale,,true
2005-06-01,23.25,carton,wholesale,,true
2005-06-08,21.70,carton,wholesale,,true
2005-06-15,29.60,carton,wholesale,,true
2005-06-22,28.55,carton,wholesale,,true
2005-06-29,31.73,carton,wholesale,,true
2005-07-06,25.19,carton,wholesale,,true
2005-07-13,16.45,carton,wholesale,,true
2005-07-20,14.95,carton,wholesale,,true
2005-07-27,14.70,carton,wholesale,,true
2005-08-03,15.90,carton,wholesale,,true
2005-08-10,14.10,carton,wholesale,,true
2005-08-17,12.95,carton,wholesale,,true
2005-08-24,13.55,carton,wholesale,,true
2005-08-31,19.70,carton,wholesale,,true
2005-09-07,18.50,carton,wholesale,,true
2005-09-14,11.15,carton,wholesale,,true
2005-09-21,10.60,carton,wholesale,,true
2005-09-28,9.80,carton,wholesale,,true
2005-10-05,7.95,carton,wholesale,,true
2005-10-12,8.50,carton,wholesale,,true
2005-10-19,8.65,carton,wholesale,,true
2005-10-26,10.23,carton,wholesale,,true
2005-11-02,11.60,carton,wholesale,,true
2005-11-09,14.00,carton,wholesale,,true
2005-11-16,12.94,carton,wholesale,,true
2005-11-23,14.80,carton,wholesale,,true
2005-11-30,13.13,carton,wholesale,,true
2005-12-07,11.50,carton,wholesale,,true
2005-12-14,11.00,carton,wholesale,,true
2005-12-21,14.05,carton,wholesale,,true
2005-12-28,11.63,carton,wholesale,,true
2006-01-04,10.50,carton,wholesale,,true
2006-01-11,10.50,carton,wholesale,,true
2006-01-18,11.00,carton,wholesale,,true
2006-01-25,9.40,carton,wholesale,,true
2006-02-01,11.00,carton,wholesale,,true
2006-02-08,12.20,carton,wholesale,,true
2006-02-15,13.80,carton,wholesale,,true
2006-02-22,15.50,carton,wholesale,,true
2006-03-01,13.50,carton,wholesale,,true
2006-03-08,14.60,carton,wholesale,,true
2006-03-15,15.50,carton,wholesale,,true
2006-03-22,15.50,carton,wholesale,,true
2006-03-29,15.50,carton,wholesale,,true
2006-04-05,16.00,carton,wholesale,,true
2006-04-12,17.00,carton,wholesale,,true
2006-04-19,18.30,carton,wholesale,,true
2006-04-26,15.10,carton,wholesale,,true
2006-05-03,16.10,carton,wholesale,,true
2006-05-10,17.80,carton,wholesale,,true
2006-05-17,22.70,carton,wholesale,,true
2006-05-24,19.65,carton,wholesale,,true
2006-05-31,18.63,carton,wholesale,,true
2006-06-07,16.15,carton,wholesale,,true
2006-06-14,19.30,carton,wholesale,,true
2006-06-21,25.40,carton,wholesale,,true
2006-06-28,23.00,carton,wholesale,,true
2006-07-05,16.13,carton,wholesale,,true
2006-07-12,12.10,carton,wholesale,,true
2006-07-19,13.00,carton,wholesale,,true
2006-07-26,14.30,carton,wholesale,,true
2006-08-02,14.90,carton,wholesale,,true
2006-08-09,14.30,carton,wholesale,,true
2006-08-16,16.45,carton,wholesale,,true
2006-08-23,21.45,carton,wholesale,,true
2006-08-30,15.69,carton,wholesale,,true
2006-09-06,14.13,carton,wholesale,,true
2006-09-13,12.90,carton,wholesale,,true
2006-09-20,12.90,carton,wholesale,,true
2006-09-27,12.05,carton,wholesale,,true
2006-10-04,13.00,carton,wholesale,,true
2006-10-11,13.50,carton,wholesale,,true
2006-10-18,14.05,carton,wholesale,,true
2006-10-25,15.25,carton,wholesale,,true
2006-11-01,18.20,carton,wholesale,,true
2006-11-08,21.80,carton,wholesale,,true
2006-11-15,21.63,carton,wholesale,,true
2006-11-22,27.70,carton,wholesale,,true
2006-11-29,30.38,carton,wholesale,,true
2006-12-06,28.90,carton,wholesale,,true
2006-12-13,29.00,carton,wholesale,,true
2006-12-20,21.55,carton,wholesale,,true
2006-12-27,30.63,carton,wholesale,,true
2007-01-03,29.50,carton,wholesale,,true
2007-01-10,18.95,carton,wholesale,,true
2007-01-17,12.63,carton,wholesale,,true
2007-01-24,11.50,carton,wholesale,,true
2007-01-31,13.70,carton,wholesale,,true
2007-02-07,12.70,carton,wholesale,,true
2007-02-14,11.75,carton,wholesale,,true
2007-02-21,12.56,carton,wholesale,,true
2007-02-28,14.20,carton,wholesale,,true
2007-03-07,14.20,carton,wholesale,,true
2007-03-14,15.40,carton,wholesale,,true
2007-03-21,16.90,carton,wholesale,,true
2007-03-28,25.60,carton,wholesale,,true
2007-04-04,20.10,carton,wholesale,,true
2007-04-11,18.40,carton,wholesale,,true
2007-04-18,21.40,carton,wholesale,,true
2007-04-25,17.80,carton,wholesale,,true
2007-05-02,16.60,carton,wholesale,,true
2007-05-09,16.00,carton,wholesale,,true
2007-05-16,13.50,carton,wholesale,,true
2007-05-23,15.60,carton,wholesale,,true
2007-05-30,13.88,carton,wholesale,,true
2007-06-06,15.90,carton,wholesale,,true
2007-06-13,13.30,carton,wholesale,,true
2007-06-20,11.95,carton,wholesale,,true
2007-06-27,9.15,carton,wholesale,,true
2007-07-03,8.81,carton,wholesale,,true
2007-07-11,8.30,carton,wholesale,,true
2007-07-18,8.45,carton,wholesale,,true
2007-07-25,8.30,carton,wholesale,,true
2007-08-01,8.40,carton,wholesale,,true
2007-08-08,9.90,carton,wholesale,,true
2007-08-15,13.85,carton,wholesale,,true
2007-08-22,15.90,carton,wholesale,,true
2007-08-29,15.08,carton,wholesale,,true
2007-09-05,10.63,carton,wholesale,,true
2007-09-12,10.80,carton,wholesale,,true
2007-09-19,10.50,carton,wholesale,,true
2007-09-26,10.85,carton,wholesale,,true
2007-10-03,11.65,carton,wholesale,,true
2007-10-10,13.31,carton,wholesale,,true
2007-10-17,14.20,carton,wholesale,,true
2007-10-24,14.50,carton,wholesale,,true
2007-10-31,14.90,carton,wholesale,,true
2007-11-07,15.90,carton,wholesale,,true
2007-11-14,17.25,carton,wholesale,,true
2007-11-21,20.25,carton,wholesale,,true
2007-11-28,20.63,carton,wholesale,,true
2007-12-05,18.60,carton,wholesale,,true
2007-12-12,15.10,carton,wholesale,,true
2007-12-19,15.30,carton,wholesale,,true
2007-12-26,15.50,carton,wholesale,,true
2008-01-02,16.50,carton,wholesale,,true
2008-01-09,16.50,carton,wholesale,,true
2008-01-16,16.53,carton,wholesale,,true
2008-01-23,16.50,carton,wholesale,,true
2008-01-30,17.80,carton,wholesale,,true
2008-02-06,19.20,carton,wholesale,,true
2008-02-13,15.55,carton,wholesale,,true
2008-02-20,14.13,carton,wholesale,,true
2008-02-27,17.40,carton,wholesale,,true
2008-03-05,19.25,carton,wholesale,,true
2008-03-12,19.20,carton,wholesale,,true
2008-03-19,19.00,carton,wholesale,,true
2008-03-26,18.05,carton,wholesale,,true
2008-04-02,16.50,carton,wholesale,,true
2008-04-09,16.60,carton,wholesale,,true
2008-04-16,12.90,carton,wholesale,,true
2008-04-23,17.10,carton,wholesale,,true
2008-04-30,21.80,carton,wholesale,,true
2008-05-07,21.50,carton,wholesale,,true
2008-05-14,23.70,carton,wholesale,,true
2008-05-21,24.30,carton,wholesale,,true
2008-05-28,24.88,carton,wholesale,,true
2008-06-04,27.35,carton,wholesale,,true
2008-06-11,29.63,carton,wholesale,,true
2008-06-18,27.75,carton,wholesale,,true
2008-06-25,23.60,carton,wholesale,,true
2008-07-02,20.25,carton,wholesale,,true
2008-07-09,17.25,carton,wholesale,,true
2008-07-16,16.10,carton,wholesale,,true
2008-07-23,15.90,carton,wholesale,,true
2008-07-30,15.80,carton,wholesale,,true
2008-08-06,17.10,carton,wholesale,,true
2008-08-13,17.50,carton,wholesale,,true
2008-08-20,17.50,carton,wholesale,,true
2008-08-27,17.50,carton,wholesale,,true
2008-09-03,17.50,carton,wholesale,,true
2008-09-10,16.50,carton,wholesale,,true
2008-09-17,15.60,carton,wholesale,,true
2008-09-24,17.30,carton,wholesale,,true
2008-10-01,15.90,carton,wholesale,,true
2008-10-08,14.30,carton,wholesale,,true
2008-10-15,14.50,carton,wholesale,,true
2008-10-22,21.80,carton,wholesale,,true
2008-10-29,28.55,carton,wholesale,,true
2008-11-05,25.95,carton,wholesale,,true
2008-11-12,25.25,carton,wholesale,,true
2008-11-19,24.35,carton,wholesale,,true
2008-11-26,20.60,carton,wholesale,,true
2008-12-03,18.50,carton,wholesale,,true
2008-12-10,16.00,carton,wholesale,,true
2008-12-17,16.70,carton,wholesale,,true
2008-12-24,17.30,carton,wholesale,,true
2008-12-31,17.83,carton,wholesale,,true
2009-01-07,17.13,carton,wholesale,,true
2009-01-14,16.30,carton,wholesale,,true
2009-01-21,15.44,carton,wholesale,,true
2009-01-28,15.00,carton,wholesale,,true
2009-02-04,15.95,carton,wholesale,,true
2009-02-11,15.45,carton,wholesale,,true
2009-02-18,15.00,carton,wholesale,,true
2009-02-25,15.30,carton,wholesale,,true
2009-03-04,17.35,carton,wholesale,,true
2009-03-11,17.40,carton,wholesale,,true
2009-03-18,16.20,carton,wholesale,,true
2009-03-25,15.60,carton,wholesale,,true
2009-04-01,23.40,carton,wholesale,,true
2009-04-08,27.80,carton,wholesale,,true
2009-04-15,22.65,carton,wholesale,,true
2009-04-22,18.20,carton,wholesale,,true
2009-04-29,13.90,carton,wholesale,,true
2009-05-06,12.30,carton,wholesale,,true
2009-05-13,19.50,carton,wholesale,,true
2009-05-20,18.85,carton,wholesale,,true
2009-05-27,21.75,carton,wholesale,,true
2009-06-03,26.30,carton,wholesale,,true
2009-06-10,25.60,carton,wholesale,,true
2009-06-17,19.90,carton,wholesale,,true
2009-06-24,13.40,carton,wholesale,,true
2009-07-01,11.20,carton,wholesale,,true
2009-07-08,10.75,carton,wholesale,,true
2009-07-15,11.65,carton,wholesale,,true
2009-07-22,11.90,carton,wholesale,,true
2009-07-29,14.40,carton,wholesale,,true
2009-08-05,12.10,carton,wholesale,,true
2009-08-12,11.00,carton,wholesale,,true
2009-08-19,9.85,carton,wholesale,,true
2009-08-26,10.60,carton,wholesale,,true
2009-09-02,9.35,carton,wholesale,,true
2009-09-09,8.75,carton,wholesale,,true
2009-09-16,9.20,carton,wholesale,,true
2009-09-23,10.10,carton,wholesale,,true
2009-09-30,11.30,carton,wholesale,,true
2009-10-07,12.35,carton,wholesale,,true
2009-10-14,13.50,carton,wholesale,,true
2009-10-21,16.75,carton,wholesale,,true
2009-10-28,18.35,carton,wholesale,,true
2009-11-04,15.20,carton,wholesale,,true
2009-11-10,12.25,carton,wholesale,,true
2009-11-18,15.05,carton,wholesale,,true
2009-11-25,16.70,carton,wholesale,,true
2009-12-02,15.38,carton,wholesale,,true
2009-12-09,15.65,carton,wholesale,,true
2009-12-16,12.85,carton,wholesale,,true
2009-12-23,11.30,carton,wholesale,,true
2009-12-30,12.50,carton,wholesale,,true
2010-01-06,13.50,carton,wholesale,,true
2010-01-13,16.18,carton,wholesale,,true
2010-01-20,16.13,carton,wholesale,,true
2010-01-27,16.08,carton,wholesale,,true
2010-02-03,15.45,carton,wholesale,,true
2010-02-10,14.60,carton,wholesale,,true
2010-02-17,14.47,carton,wholesale,,true
2010-02-24,15.73,carton,wholesale,,true
2010-03-03,15.45,carton,wholesale,,true
2010-03-10,16.45,carton,wholesale,,true
2010-03-17,14.73,carton,wholesale,,true
2010-03-24,16.38,carton,wholesale,,true
2010-03-31,18.35,carton,wholesale,,true
2010-04-07,17.20,carton,wholesale,,true
2010-04-14,17.70,carton,wholesale,,true
2010-04-21,20.10,carton,wholesale,,true
2010-04-28,21.30,carton,wholesale,,true
2010-05-05,18.30,carton,wholesale,,true
2010-05-12,16.50,carton,wholesale,,true
2010-05-19,15.90,carton,wholesale,,true
2010-05-26,16.50,carton,wholesale,,true
2010-06-02,15.31,carton,wholesale,,true
2010-06-09,14.75,carton,wholesale,,true
2010-06-16,14.30,carton,wholesale,,true
2010-06-23,19.40,carton,wholesale,,true
2010-06-30,25.45,carton,wholesale,,true
2010-07-07,21.13,carton,wholesale,,true
2010-07-14,15.10,carton,wholesale,,true
2010-07-21,14.10,carton,wholesale,,true
2010-07-28,13.00,carton,wholesale,,true
2010-08-04,13.60,carton,wholesale,,true
2010-08-11,21.95,carton,wholesale,,true
2010-08-18,23.25,carton,wholesale,,true
2010-08-25,17.70,carton,wholesale,,true
2010-09-01,14.55,carton,wholesale,,true
2010-09-08,15.50,carton,wholesale,,true
2010-09-15,15.20,carton,wholesale,,true
2010-09-22,14.75,carton,wholesale,,true
2010-09-29,14.60,carton,wholesale,,true
2010-10-06,14.23,carton,wholesale,,true
2010-10-13,13.78,carton,wholesale,,true
2010-10-20,14.95,carton,wholesale,,true
2010-10-27,16.80,carton,wholesale,,true
2010-11-03,17.60,carton,wholesale,,true
2010-11-10,17.65,carton,wholesale,,true
2010-11-17,17.00,carton,wholesale,,true
2010-11-24,16.10,carton,wholesale,,true
2010-12-01,15.75,carton,wholesale,,true
2010-12-08,16.50,carton,wholesale,,true
2010-12-15,15.40,carton,wholesale,,true
2010-12-22,15.18,carton,wholesale,,true
2010-12-29,13.96,carton,wholesale,,true
2011-01-05,14.34,carton,wholesale,,true
2011-01-12,14.60,carton,wholesale,,true
2011-01-19,18.00,carton,wholesale,,true
2011-01-26,18.40,carton,wholesale,,true
2011-02-02,20.80,carton,wholesale,,true
2011-02-09,23.75,carton,wholesale,,true
2011-02-16,30.95,carton,wholesale,,true
2011-02-23,28.69,carton,wholesale,,true
2011-03-02,34.20,carton,wholesale,,true
2011-03-09,55.00,carton,wholesale,,true
2011-03-16,54.45,carton,wholesale,,true
2011-03-23,52.25,carton,wholesale,,true
2011-03-30,52.25,carton,wholesale,,true
2011-04-06,52.25,carton,wholesale,,true
2011-04-13,51.30,carton,wholesale,,true
2011-04-20,30.30,carton,wholesale,,true
2011-04-27,18.50,carton,wholesale,,true
2011-05-04,16.20,carton,wholesale,,true
2011-05-11,13.95,carton,wholesale,,true
2011-05-18,11.90,carton,wholesale,,true
2011-05-25,14.60,carton,wholesale,,true
2011-06-01,15.44,carton,wholesale,,true
2011-06-08,15.60,carton,wholesale,,true
2011-06-15,18.10,carton,wholesale,,true
2011-06-22,21.30,carton,wholesale,,true
2011-06-29,24.00,carton,wholesale,,true
2011-07-06,24.00,carton,wholesale,,true
2011-07-13,21.90,carton,wholesale,,true
2011-07-20,15.30,carton,wholesale,,true
2011-07-27,16.25,carton,wholesale,,true
2011-08-03,21.50,carton,wholesale,,true
2011-08-10,22.20,carton,wholesale,,true
2011-08-17,20.00,carton,wholesale,,true
2011-08-24,16.00,carton,wholesale,,true
2011-08-31,16.50,carton,wholesale,,true
2011-09-07,16.06,carton,wholesale,,true
2011-09-14,14.05,carton,wholesale,,true
2011-09-21,15.10,carton,wholesale,,true
2011-09-28,19.20,carton,wholesale,,true
2011-10-05,19.25,carton,wholesale,,true
2011-10-12,21.38,carton,wholesale,,true
2011-10-19,22.30,carton,wholesale,,true
2011-10-26,22.50,carton,wholesale,,true
2011-11-02,21.60,carton,wholesale,,true
2011-11-09,18.45,carton,wholesale,,true
2011-11-16,21.13,carton,wholesale,,true
2011-11-23,25.85,carton,wholesale,,true
2011-11-30,24.44,carton,wholesale,,true
2011-12-07,19.90,carton,wholesale,,true
2011-12-14,20.20,carton,wholesale,,true
2011-12-21,19.80,carton,wholesale,,true
2011-12-28,19.38,carton,wholesale,,true
2012-01-04,20.44,carton,wholesale,,true
2012-01-11,21.80,carton,wholesale,,true
2012-01-18,22.75,carton,wholesale,,true
2012-01-25,22.75,carton,wholesale,,true
2012-02-01,19.20,carton,wholesale,,true
2012-02-08,21.05,carton,wholesale,,true
2012-02-15,16.70,carton,wholesale,,true
2012-02-22,11.75,carton,wholesale,,true
2012-02-29,15.30,carton,wholesale,,true
2012-03-07,14.50,carton,wholesale,,true
2012-03-14,13.30,carton,wholesale,,true
2012-03-21,13.70,carton,wholesale,,true
2012-03-28,13.00,carton,wholesale,,true
2012-04-04,11.50,carton,wholesale,,true
2012-04-11,10.95,carton,wholesale,,true
2012-04-18,12.80,carton,wholesale,,true
2012-04-25,15.50,carton,wholesale,,true
2012-05-02,17.25,carton,wholesale,,true
2012-05-09,15.50,carton,wholesale,,true
2012-05-16,14.70,carton,wholesale,,true
2012-05-23,11.70,carton,wholesale,,true
2012-05-30,11.88,carton,wholesale,,true
2012-06-06,12.90,carton,wholesale,,true
2012-06-13,15.13,carton,wholesale,,true
2012-06-20,15.93,carton,wholesale,,true
2012-06-27,15.70,carton,wholesale,,true
2012-07-03,15.06,carton,wholesale,,true
2012-07-11,13.40,carton,wholesale,,true
2012-07-18,12.85,carton,wholesale,,true
2012-07-25,13.65,carton,wholesale,,true
2012-08-01,13.55,carton,wholesale,,true
2012-08-08,11.75,carton,wholesale,,true
2012-08-15,11.90,carton,wholesale,,true
2012-08-22,13.20,carton,wholesale,,true
2012-08-29,12.50,carton,wholesale,,true
2012-09-05,12.63,carton,wholesale,,true
2012-09-12,13.40,carton,wholesale,,true
2012-09-19,14.40,carton,wholesale,,true
2012-09-26,14.50,carton,wholesale,,true
2012-10-03,14.65,carton,wholesale,,true
2012-10-10,16.00,carton,wholesale,,true
2012-10-17,16.20,carton,wholesale,,true
2012-10-24,15.30,carton,wholesale,,true
2012-10-31,13.50,carton,wholesale,,true
2012-11-07,14.45,carton,wholesale,,true
2012-11-14,20.13,carton,wholesale,,true
2012-11-21,21.90,carton,wholesale,,true
2012-11-28,21.50,carton,wholesale,,true
2012-12-05,17.60,carton,wholesale,,true
2012-12-12,14.55,carton,wholesale,,true
2012-12-19,14.25,carton,wholesale,,true
2012-12-26,14.25,carton,wholesale,,true
2013-01-02,15.00,carton,wholesale,,true
2013-01-09,16.25,carton,wholesale,,true
2013-01-16,15.40,carton,wholesale,,true
2013-01-23,17.75,carton,wholesale,,true
2013-01-30,16.30,carton,wholesale,,true
2013-02-06,17.60,carton,wholesale,,true
2013-02-13,24.00,carton,wholesale,,true
2013-02-20,20.63,carton,wholesale,,true
2013-02-27,14.20,carton,wholesale,,true
2013-03-06,15.25,carton,wholesale,,true
2013-03-13,14.93,carton,wholesale,,true
2013-03-20,18.03,carton,wholesale,,true
2013-03-27,19.20,carton,wholesale,,true
2013-04-03,18.20,carton,wholesale,,true
2013-04-10,17.40,carton,wholesale,,true
2013-04-17,16.00,carton,wholesale,,true
2013-04-24,19.90,carton,wholesale,,true
2013-05-01,18.00,carton,wholesale,,true
2013-05-08,18.20,carton,wholesale,,true
2013-05-15,18.40,carton,wholesale,,true
2013-05-22,18.00,carton,wholesale,,true
2013-05-29,18.88,carton,wholesale,,true
2013-06-05,21.00,carton,wholesale,,true
