date,price_usd,unit,basis,source,reconstructed
2002-02-27,15.85,carton,wholesale,,true
2002-03-06,15.75,carton,wholesale,,true
2002-03-13,15.90,carton,wholesale,,true
2002-03-20,15.70,carton,wholesale,,true
2002-03-27,15.20,carton,wholesale,,true
2002-04-03,15.15,carton,wholesale,,true
2002-04-10,15.25,carton,wholesale,,true
2002-04-17,15.40,carton,wholesale,,true
2002-04-24,15.28,carton,wholesale,,true
2002-05-01,15.05,carton,wholesale,,true
2002-05-08,15.15,carton,wholesale,,true
2002-05-15,15.48,carton,wholesale,,true
2002-05-22,15.78,carton,wholesale,,true
2002-05-29,16.13,carton,wholesale,,true
2002-06-05,16.25,carton,wholesale,,true
2002-06-12,16.70,carton,wholesale,,true
2002-06-19,18.05,carton,wholesale,,true
2002-06-26,18.83,carton,wholesale,,true
2002-07-03,19.55,carton,wholesale,,true
2002-07-10,20.38,carton,wholesale,,true
2002-07-17,20.65,carton,wholesale,,true
2002-07-24,21.13,carton,wholesale,,true
2002-07-31,21.98,carton,wholesale,,true
2002-08-07,22.60,carton,wholesale,,true
2002-08-14,22.83,carton,wholesale,,true
2002-08-21,22.88,carton,wholesale,,true
2002-08-28,23.25,carton,wholesale,,true
2002-09-04,23.13,carton,wholesale,,true
2002-09-11,22.30,carton,wholesale,,true
2002-09-18,22.00,carton,wholesale,,true
2002-09-25,22.30,carton,wholesale,,true
2002-10-02,21.98,carton,wholesale,,true
2002-10-09,20.43,carton,wholesale,,true
2002-10-16,18.94,carton,wholesale,,true
2002-10-23,18.25,carton,wholesale,,true
2002-10-30,18.25,carton,wholesale,,true
2002-11-06,18.10,carton,wholesale,,true
2002-11-13,16.57,carton,wholesale,,true
2002-11-20,14.58,carton,wholesale,,true
2002-11-27,14.60,carton,wholesale,,true
2002-12-04,13.75,carton,wholesale,,true
2002-12-11,12.83,carton,wholesale,,true
2002-12-18,12.15,carton,wholesale,,true
2002-12-24,12.00,carton,wholesale,,true
2002-12-31,12.00,carton,wholesale,,true
2003-01-08,12.15,carton,wholesale,,true
2003-01-15,12.38,carton,wholesale,,true
2003-01-22,12.51,carton,wholesale,,true
2003-01-29,12.63,carton,wholesale,,true
2003-02-05,11.80,carton,wholesale,,true
2003-02-12,11.10,carton,wholesale,,true
2003-02-19,10.69,carton,wholesale,,true
2003-02-26,10.38,carton,wholesale,,true
2003-03-05,10.38,carton,wholesale,,true
2003-03-12,10.75,carton,wholesale,,true
2003-03-19,11.30,carton,wholesale,,true
2003-03-26,12.18,carton,wholesale,,true
2003-04-02,12.48,carton,wholesale,,true
2003-04-09,12.98,carton,wholesale,,true
2003-04-16,13.30,carton,wholesale,,true
2003-04-23,13.85,carton,wholesale,,true
2003-04-30,14.33,carton,wholesale,,true
2003-05-07,14.68,carton,wholesale,,true
2003-05-14,14.95,carton,wholesale,,true
2003-05-21,15.45,carton,wholesale,,true
2003-05-28,16.13,carton,wholesale,,true
2003-06-04,16.95,carton,wholesale,,true
2003-06-11,17.66,carton,wholesale,,true
2003-06-18,17.90,carton,wholesale,,true
2003-06-25,18.03,carton,wholesale,,true
2003-07-02,18.58,carton,wholesale,,true
2003-07-09,19.11,carton,wholesale,,true
2003-07-16,19.53,carton,wholesale,,true
2003-07-23,20.31,carton,wholesale,,true
2003-07-30,20.66,carton,wholesale,,true
2003-08-06,21.01,carton,wholesale,,true
2003-08-13,21.32,carton,wholesale,,true
2003-08-20,21.43,carton,wholesale,,true
2003-08-27,21.23,carton,wholesale,,true
2003-09-03,20.44,carton,wholesale,,true
2003-09-10,19.45,carton,wholesale,,true
2003-09-17,18.95,carton,wholesale,,true
2003-09-24,18.30,carton,wholesale,,true
2003-10-01,17.85,carton,wholesale,,true
2003-10-08,16.40,carton,wholesale,,true
2003-10-15,14.88,carton,wholesale,,true
2003-10-22,14.25,carton,wholesale,,true
2003-10-29,14.25,carton,wholesale,,true
2003-11-05,14.40,carton,wholesale,,true
2003-11-12,14.50,carton,wholesale,,true
2003-11-19,14.50,carton,wholesale,,true
2003-11-26,14.58,carton,wholesale,,true
2003-12-03,14.68,carton,wholesale,,true
2003-12-10,14.58,carton,wholesale,,true
2003-12-17,13.98,carton,wholesale,,true
2003-12-24,12.95,carton,wholesale,,true
2003-12-31,12.50,carton,wholesale,,true
2004-01-07,12.50,carton,wholesale,,true
2004-01-14,12.80,carton,wholesale,,true
2004-01-21,13.00,carton,wholesale,,true
2004-01-28,13.60,carton,wholesale,,true
2004-02-04,14.00,carton,wholesale,,true
2004-02-11,14.90,carton,wholesale,,true
2004-02-18,15.53,carton,wholesale,,true
2004-02-25,15.52,carton,wholesale,,true
2004-03-03,15.50,carton,wholesale,,true
2004-03-10,15.80,carton,wholesale,,true
2004-03-17,16.50,carton,wholesale,,true
2004-03-24,16.75,carton,wholesale,,true
2004-03-31,16.98,carton,wholesale,,true
2004-04-07,17.35,carton,wholesale,,true
2004-04-14,17.50,carton,wholesale,,true
2004-04-21,17.58,carton,wholesale,,true
2004-04-28,18.08,carton,wholesale,,true
2004-05-05,18.38,carton,wholesale,,true
2004-05-12,18.38,carton,wholesale,,true
2004-05-19,18.43,carton,wholesale,,true
2004-05-26,18.65,carton,wholesale,,true
2004-06-02,19.13,carton,wholesale,,true
2004-06-09,19.73,carton,wholesale,,true
2004-06-16,20.26,carton,wholesale,,true
2004-06-23,20.60,carton,wholesale,,true
2004-06-30,21.20,carton,wholesale,,true
2004-07-07,21.63,carton,wholesale,,true
2004-07-14,21.75,carton,wholesale,,true
2004-07-21,21.45,carton,wholesale,,true
2004-07-28,21.33,carton,wholesale,,true
2004-08-04,21.38,carton,wholesale,,true
2004-08-11,21.00,carton,wholesale,,true
2004-08-18,20.75,carton,wholesale,,true
2004-08-25,20.75,carton,wholesale,,true
2004-09-01,20.75,carton,wholesale,,true
2004-09-08,20.75,carton,wholesale,,true
2004-09-15,20.83,carton,wholesale,,true
2004-09-22,20.88,carton,wholesale,,true
2004-09-29,20.58,carton,wholesale,,true
2004-10-06,20.68,carton,wholesale,,true
2004-10-13,20.57,carton,wholesale,,true
2004-10-20,19.05,carton,wholesale,,true
2004-10-27,18.40,carton,wholesale,,true
2004-11-03,18.58,carton,wholesale,,true
2004-11-10,18.63,carton,wholesale,,true
2004-11-17,17.41,carton,wholesale,,true
2004-11-24,17.90,carton,wholesale,,true
2004-12-01,17.75,carton,wholesale,,true
2004-12-08,17.58,carton,wholesale,,true
2004-12-15,18.68,carton,wholesale,,true
2004-12-22,19.53,carton,wholesale,,true
2004-12-29,19.96,carton,wholesale,,true
2005-01-05,20.38,carton,wholesale,,true
2005-01-12,20.50,carton,wholesale,,true
2005-01-19,20.50,carton,wholesale,,true
2005-01-26,20.90,carton,wholesale,,true
2005-02-02,21.20,carton,wholesale,,true
2005-02-09,21.25,carton,wholesale,,true
2005-02-16,21.25,carton,wholesale,,true
2005-02-23,21.25,carton,wholesale,,true
2005-03-02,21.25,carton,wholesale,,true
2005-03-09,21.25,carton,wholesale,,true
2005-03-16,21.25,carton,wholesale,,true
2005-03-23,20.90,carton,wholesale,,true
2005-03-30,20.60,carton,wholesale,,true
2005-04-06,20.65,carton,wholesale,,true
2005-04-13,20.75,carton,wholesale,,true
2005-04-20,21.35,carton,wholesale,,true
2005-04-27,21.90,carton,wholesale,,true
2005-05-04,22.15,carton,wholesale,,true
2005-05-11,22.33,carton,wholesale,,true
2005-05-18,22.38,carton,wholesale,,true
2005-05-25,22.38,carton,wholesale,,true
2005-06-01,22.57,carton,wholesale,,true
2005-06-08,22.60,carton,wholesale,,true
2005-06-15,22.43,carton,wholesale,,true
2005-06-22,22.60,carton,wholesale,,true
2005-06-29,22.83,carton,wholesale,,true
2005-07-06,22.38,carton,wholesale,,true
2005-07-13,20.40,carton,wholesale,,true
2005-07-20,19.70,carton,wholesale,,true
2005-07-27,18.38,carton,wholesale,,true
2005-08-03,17.85,carton,wholesale,,true
2005-08-10,17.10,carton,wholesale,,true
2005-08-17,16.50,carton,wholesale,,true
2005-08-24,16.50,carton,wholesale,,true
2005-08-31,16.80,carton,wholesale,,true
2005-09-07,16.88,carton,wholesale,,true
2005-09-14,18.25,carton,wholesale,,true
2005-09-21,18.65,carton,wholesale,,true
2005-09-28,18.25,carton,wholesale,,true
2005-10-05,17.80,carton,wholesale,,true
2005-10-12,17.25,carton,wholesale,,true
2005-10-19,17.30,carton,wholesale,,true
2005-10-26,17.50,carton,wholesale,,true
2005-11-02,17.80,carton,wholesale,,true
2005-11-09,18.00,carton,wholesale,,true
2005-11-16,18.00,carton,wholesale,,true
2005-11-23,17.40,carton,wholesale,,true
2005-11-30,16.91,carton,wholesale,,true
2005-12-07,16.13,carton,wholesale,,true
2005-12-14,15.70,carton,wholesale,,true
2005-12-21,15.75,carton,wholesale,,true
2005-12-28,16.13,carton,wholesale,,true
2006-01-04,16.50,carton,wholesale,,true
2006-01-11,15.60,carton,wholesale,,true
2006-01-18,15.00,carton,wholesale,,true
2006-01-25,15.00,carton,wholesale,,true
2006-02-01,15.05,carton,wholesale,,true
2006-02-08,16.25,carton,wholesale,,true
2006-02-15,17.15,carton,wholesale,,true
2006-02-22,17.38,carton,wholesale,,true
2006-03-01,17.65,carton,wholesale,,true
2006-03-08,17.75,carton,wholesale,,true
2006-03-15,17.75,carton,wholesale,,true
2006-03-22,18.35,carton,wholesale,,true
2006-03-29,19.16,carton,wholesale,,true
2006-04-05,19.78,carton,wholesale,,true
2006-04-12,20.15,carton,wholesale,,true
2006-04-19,20.93,carton,wholesale,,true
2006-04-26,21.45,carton,wholesale,,true
2006-05-03,22.44,carton,wholesale,,true
2006-05-10,23.47,carton,wholesale,,true
2006-05-17,23.98,carton,wholesale,,true
2006-05-24,24.28,carton,wholesale,,true
2006-05-31,23.97,carton,wholesale,,true
2006-06-07,23.97,carton,wholesale,,true
2006-06-14,24.55,carton,wholesale,,true
2006-06-21,25.80,carton,wholesale,,true
2006-06-28,26.73,carton,wholesale,,true
2006-07-05,27.07,carton,wholesale,,true
2006-07-12,27.10,carton,wholesale,,true
2006-07-19,26.10,carton,wholesale,,true
2006-07-26,24.94,carton,wholesale,,true
2006-08-02,24.67,carton,wholesale,,true
2006-08-09,24.98,carton,wholesale,,true
2006-08-16,25.28,carton,wholesale,,true
2006-08-23,25.45,carton,wholesale,,true
2006-08-30,25.50,carton,wholesale,,true
2006-09-06,25.60,carton,wholesale,,true
2006-09-13,26.21,carton,wholesale,,true
2006-09-20,26.99,carton,wholesale,,true
2006-09-27,28.15,carton,wholesale,,true
2006-10-04,28.53,carton,wholesale,,true
2006-10-11,28.69,carton,wholesale,,true
2006-10-18,28.83,carton,wholesale,,true
2006-10-25,27.08,carton,wholesale,,true
2006-11-01,26.25,carton,wholesale,,true
2006-11-08,24.18,carton,wholesale,,true
2006-11-15,21.88,carton,wholesale,,true
2006-11-22,20.45,carton,wholesale,,true
2006-11-29,21.13,carton,wholesale,,true
2006-12-06,21.40,carton,wholesale,,true
2006-12-13,20.80,carton,wholesale,,true
2006-12-20,20.00,carton,wholesale,,true
2006-12-27,20.00,carton,wholesale,,true
2007-01-03,20.00,carton,wholesale,,true
2007-01-10,20.94,carton,wholesale,,true
2007-01-17,25.03,carton,wholesale,,true
2007-01-24,28.43,carton,wholesale,,true
2007-01-31,29.05,carton,wholesale,,true
2007-02-07,28.78,carton,wholesale,,true
2007-02-14,28.25,carton,wholesale,,true
2007-02-21,28.38,carton,wholesale,,true
2007-02-28,28.43,carton,wholesale,,true
2007-03-07,28.53,carton,wholesale,,true
2007-03-14,28.40,carton,wholesale,,true
2007-03-21,28.25,carton,wholesale,,true
2007-03-28,29.23,carton,wholesale,,true
2007-04-04,28.83,carton,wholesale,,true
2007-04-11,28.05,carton,wholesale,,true
2007-04-18,28.00,carton,wholesale,,true
2007-04-25,28.00,carton,wholesale,,true
2007-05-02,28.00,carton,wholesale,,true
2007-05-09,28.00,carton,wholesale,,true
2007-05-16,28.00,carton,wholesale,,true
2007-05-23,28.00,carton,wholesale,,true
2007-05-30,28.25,carton,wholesale,,true
2007-06-06,28.65,carton,wholesale,,true
2007-06-13,28.75,carton,wholesale,,true
2007-06-20,28.08,carton,wholesale,,true
2007-06-27,27.70,carton,wholesale,,true
2007-07-03,27.50,carton,wholesale,,true
2007-07-11,27.25,carton,wholesale,,true
2007-07-18,27.25,carton,wholesale,,true
2007-07-25,27.25,carton,wholesale,,true
2007-08-01,26.43,carton,wholesale,,true
2007-08-08,26.93,carton,wholesale,,true
2007-08-15,28.83,carton,wholesale,,true
2007-08-22,29.85,carton,wholesale,,true
2007-08-29,30.00,carton,wholesale,,true
2007-09-05,29.25,carton,wholesale,,true
2007-09-12,31.20,carton,wholesale,,true
2007-09-19,33.90,carton,wholesale,,true
2007-09-26,35.33,carton,wholesale,,true
2007-10-03,34.64,carton,wholesale,,true
2007-10-10,34.60,carton,wholesale,,true
2007-10-17,35.38,carton,wholesale,,true
2007-10-24,34.63,carton,wholesale,,true
2007-10-31,34.68,carton,wholesale,,true
2007-11-07,31.90,carton,wholesale,,true
2007-11-14,30.94,carton,wholesale,,true
2007-11-21,33.85,carton,wholesale,,true
2007-11-28,29.38,carton,wholesale,,true
2007-12-05,31.40,carton,wholesale,,true
2007-12-12,34.60,carton,wholesale,,true
2007-12-19,35.90,carton,wholesale,,true
2007-12-26,36.48,carton,wholesale,,true
2008-01-02,36.47,carton,wholesale,,true
2008-01-09,36.50,carton,wholesale,,true
2008-01-16,36.50,carton,wholesale,,true
2008-01-23,35.88,carton,wholesale,,true
2008-01-30,36.90,carton,wholesale,,true
2008-02-06,38.00,carton,wholesale,,true
2008-02-13,38.00,carton,wholesale,,true
2008-02-20,38.00,carton,wholesale,,true
2008-02-27,38.00,carton,wholesale,,true
2008-03-05,38.00,carton,wholesale,,true
2008-03-12,37.75,carton,wholesale,,true
2008-03-19,37.38,carton,wholesale,,true
2008-03-26,37.45,carton,wholesale,,true
2008-04-02,37.28,carton,wholesale,,true
2008-04-09,37.13,carton,wholesale,,true
2008-04-16,37.00,carton,wholesale,,true
2008-04-23,36.25,carton,wholesale,,true
2008-04-30,36.03,carton,wholesale,,true
2008-05-07,36.13,carton,wholesale,,true
2008-05-14,36.65,carton,wholesale,,true
2008-05-21,37.30,carton,wholesale,,true
2008-05-28,37.25,carton,wholesale,,true
2008-06-04,37.60,carton,wholesale,,true
2008-06-11,38.30,carton,wholesale,,true
2008-06-18,38.50,carton,wholesale,,true
2008-06-25,37.90,carton,wholesale,,true
2008-07-02,38.10,carton,wholesale,,true
2008-07-09,38.50,carton,wholesale,,true
2008-07-16,34.90,carton,wholesale,,true
2008-07-23,32.50,carton,wholesale,,true
2008-07-30,32.50,carton,wholesale,,true
2008-08-06,30.70,carton,wholesale,,true
2008-08-13,27.70,carton,wholesale,,true
2008-08-20,24.20,carton,wholesale,,true
2008-08-27,23.50,carton,wholesale,,true
2008-09-03,23.32,carton,wholesale,,true
2008-09-10,23.13,carton,wholesale,,true
2008-09-17,22.79,carton,wholesale,,true
2008-09-24,21.32,carton,wholesale,,true
2008-10-01,20.11,carton,wholesale,,true
2008-10-08,18.61,carton,wholesale,,true
2008-10-15,17.72,carton,wholesale,,true
2008-10-22,17.70,carton,wholesale,,true
2008-10-29,18.28,carton,wholesale,,true
2008-11-05,18.25,carton,wholesale,,true
2008-11-12,16.38,carton,wholesale,,true
2008-11-19,15.20,carton,wholesale,,true
2008-11-26,15.33,carton,wholesale,,true
2008-12-03,14.85,carton,wholesale,,true
2008-12-10,16.40,carton,wholesale,,true
2008-12-17,17.65,carton,wholesale,,true
2008-12-24,18.95,carton,wholesale,,true
2008-12-31,19.63,carton,wholesale,,true
2009-01-07,19.72,carton,wholesale,,true
2009-01-14,20.95,carton,wholesale,,true
2009-01-21,22.44,carton,wholesale,,true
2009-01-28,22.30,carton,wholesale,,true
2009-02-04,21.75,carton,wholesale,,true
2009-02-11,20.40,carton,wholesale,,true
2009-02-18,19.13,carton,wholesale,,true
2009-02-25,18.15,carton,wholesale,,true
2009-03-04,17.75,carton,wholesale,,true
2009-03-11,17.60,carton,wholesale,,true
2009-03-18,17.58,carton,wholesale,,true
2009-03-25,17.78,carton,wholesale,,true
2009-04-01,18.03,carton,wholesale,,true
2009-04-08,18.13,carton,wholesale,,true
2009-04-15,17.53,carton,wholesale,,true
2009-04-22,17.23,carton,wholesale,,true
2009-04-29,18.00,carton,wholesale,,true
2009-05-06,17.35,carton,wholesale,,true
2009-05-13,18.03,carton,wholesale,,true
2009-05-20,19.48,carton,wholesale,,true
2009-05-27,19.88,carton,wholesale,,true
2009-06-03,19.50,carton,wholesale,,true
2009-06-10,21.03,carton,wholesale,,true
2009-06-17,23.30,carton,wholesale,,true
2009-06-24,24.25,carton,wholesale,,true
2009-07-01,24.25,carton,wholesale,,true
2009-07-08,24.42,carton,wholesale,,true
2009-07-15,24.73,carton,wholesale,,true
2009-07-22,25.03,carton,wholesale,,true
2009-07-29,25.20,carton,wholesale,,true
2009-08-05,25.25,carton,wholesale,,true
2009-08-12,24.80,carton,wholesale,,true
2009-08-19,24.50,carton,wholesale,,true
2009-08-26,24.65,carton,wholesale,,true
2009-09-02,25.05,carton,wholesale,,true
2009-09-09,25.25,carton,wholesale,,true
2009-09-16,25.25,carton,wholesale,,true
2009-09-23,25.10,carton,wholesale,,true
2009-09-30,25.45,carton,wholesale,,true
2009-10-07,26.80,carton,wholesale,,true
2009-10-14,27.50,carton,wholesale,,true
2009-10-21,25.85,carton,wholesale,,true
2009-10-28,25.53,carton,wholesale,,true
2009-11-04,25.38,carton,wholesale,,true
2009-11-10,25.82,carton,wholesale,,true
2009-11-18,25.60,carton,wholesale,,true
2009-11-25,25.85,carton,wholesale,,true
2009-12-02,25.81,carton,wholesale,,true
2009-12-09,17.75,carton,wholesale,,true
2009-12-16,21.55,carton,wholesale,,true
2009-12-23,24.60,carton,wholesale,,true
2009-12-30,24.88,carton,wholesale,,true
2010-01-06,25.38,carton,wholesale,,true
2010-01-13,24.60,carton,wholesale,,true
2010-01-20,25.25,carton,wholesale,,true
2010-01-27,26.05,carton,wholesale,,true
2010-02-03,24.93,carton,wholesale,,true
2010-02-10,24.68,carton,wholesale,,true
2010-02-17,24.88,carton,wholesale,,true
2010-02-24,24.88,carton,wholesale,,true
2010-03-03,25.85,carton,wholesale,,true
2010-03-10,26.50,carton,wholesale,,true
2010-03-17,27.25,carton,wholesale,,true
2010-03-24,27.75,carton,wholesale,,true
2010-03-31,27.68,carton,wholesale,,true
2010-04-07,27.85,carton,wholesale,,true
2010-04-14,28.00,carton,wholesale,,true
2010-04-21,28.23,carton,wholesale,,true
2010-04-28,28.30,carton,wholesale,,true
2010-05-05,28.25,carton,wholesale,,true
2010-05-12,28.10,carton,wholesale,,true
2010-05-19,28.15,carton,wholesale,,true
2010-05-26,28.25,carton,wholesale,,true
2010-06-02,28.25,carton,wholesale,,true
2010-06-09,28.25,carton,wholesale,,true
2010-06-16,28.25,carton,wholesale,,true
2010-06-23,28.25,carton,wholesale,,true
2010-06-30,28.18,carton,wholesale,,true
2010-07-07,27.44,carton,wholesale,,true
2010-07-14,26.45,carton,wholesale,,true
2010-07-21,26.25,carton,wholesale,,true
2010-07-28,26.25,carton,wholesale,,true
2010-08-04,26.25,carton,wholesale,,true
2010-08-11,26.25,carton,wholesale,,true
2010-08-18,27.00,carton,wholesale,,true
2010-08-25,27.58,carton,wholesale,,true
2010-09-01,27.70,carton,wholesale,,true
2010-09-08,27.88,carton,wholesale,,true
2010-09-15,27.75,carton,wholesale,,true
2010-09-22,27.75,carton,wholesale,,true
2010-09-29,27.30,carton,wholesale,,true
2010-10-06,27.75,carton,wholesale,,true
2010-10-13,28.38,carton,wholesale,,true
2010-10-20,28.50,carton,wholesale,,true
2010-10-27,28.80,carton,wholesale,,true
2010-11-03,29.00,carton,wholesale,,true
2010-11-10,28.85,carton,wholesale,,true
2010-11-17,25.94,carton,wholesale,,true
2010-11-24,24.75,carton,wholesale,,true
2010-12-01,22.63,carton,wholesale,,true
2010-12-08,19.80,carton,wholesale,,true
2010-12-15,17.90,carton,wholesale,,true
2010-12-22,17.30,carton,wholesale,,true
2010-12-29,17.00,carton,wholesale,,true
2011-01-05,17.00,carton,wholesale,,true
2011-01-12,18.10,carton,wholesale,,true
2011-01-19,18.25,carton,wholesale,,true
2011-01-26,17.35,carton,wholesale,,true
2011-02-02,17.68,carton,wholesale,,true
2011-02-09,18.05,carton,wholesale,,true
2011-02-16,17.70,carton,wholesale,,true
2011-02-23,18.38,carton,wholesale,,true
2011-03-02,19.40,carton,wholesale,,true
2011-03-09,19.43,carton,wholesale,,true
2011-03-16,19.60,carton,wholesale,,true
2011-03-23,20.13,carton,wholesale,,true
2011-03-30,20.45,carton,wholesale,,true
2011-04-06,20.50,carton,wholesale,,true
2011-04-13,20.50,carton,wholesale,,true
2011-04-20,20.50,carton,wholesale,,true
2011-04-27,20.80,carton,wholesale,,true
2011-05-04,21.28,carton,wholesale,,true
2011-05-11,21.38,carton,wholesale,,true
2011-05-18,21.38,carton,wholesale,,true
2011-05-25,21.38,carton,wholesale,,true
2011-06-01,21.07,carton,wholesale,,true
2011-06-08,21.50,carton,wholesale,,true
2011-06-15,21.40,carton,wholesale,,true
2011-06-22,21.53,carton,wholesale,,true
2011-06-29,21.51,carton,wholesale,,true
2011-07-06,21.57,carton,wholesale,,true
2011-07-13,22.13,carton,wholesale,,true
2011-07-20,23.95,carton,wholesale,,true
2011-07-27,25.60,carton,wholesale,,true
2011-08-03,26.75,carton,wholesale,,true
2011-08-10,27.40,carton,wholesale,,true
2011-08-17,27.50,carton,wholesale,,true
2011-08-24,26.98,carton,wholesale,,true
2011-08-31,25.95,carton,wholesale,,true
2011-09-07,25.00,carton,wholesale,,true
2011-09-14,24.05,carton,wholesale,,true
2011-09-21,23.75,carton,wholesale,,true
2011-09-28,23.83,carton,wholesale,,true
2011-10-05,21.80,carton,wholesale,,true
2011-10-12,21.38,carton,wholesale,,true
2011-10-19,21.60,carton,wholesale,,true
2011-10-26,21.35,carton,wholesale,,true
2011-11-02,19.48,carton,wholesale,,true
2011-11-09,19.57,carton,wholesale,,true
2011-11-16,19.24,carton,wholesale,,true
2011-11-23,19.25,carton,wholesale,,true
2011-11-30,19.91,carton,wholesale,,true
2011-12-07,21.33,carton,wholesale,,true
2011-12-14,22.65,carton,wholesale,,true
2011-12-21,23.30,carton,wholesale,,true
2011-12-28,23.50,carton,wholesale,,true
2012-01-04,23.94,carton,wholesale,,true
2012-01-11,24.38,carton,wholesale,,true
2012-01-18,24.38,carton,wholesale,,true
2012-01-25,24.38,carton,wholesale,,true
2012-02-01,23.44,carton,wholesale,,true
2012-02-08,22.81,carton,wholesale,,true
2012-02-15,22.81,carton,wholesale,,true
2012-02-22,22.94,carton,wholesale,,true
2012-02-29,23.32,carton,wholesale,,true
2012-03-07,23.50,carton,wholesale,,true
2012-03-14,24.00,carton,wholesale,,true
2012-03-21,24.43,carton,wholesale,,true
2012-03-28,24.53,carton,wholesale,,true
2012-04-04,24.63,carton,wholesale,,true
2012-04-11,24.10,carton,wholesale,,true
2012-04-18,23.60,carton,wholesale,,true
2012-04-25,24.13,carton,wholesale,,true
2012-05-02,24.38,carton,wholesale,,true
2012-05-09,25.05,carton,wholesale,,true
2012-05-16,25.50,carton,wholesale,,true
2012-05-23,25.65,carton,wholesale,,true
2012-05-30,25.57,carton,wholesale,,true
2012-06-06,25.90,carton,wholesale,,true
2012-06-13,26.25,carton,wholesale,,true
2012-06-20,24.90,carton,wholesale,,true
2012-06-27,23.70,carton,wholesale,,true
2012-07-03,23.50,carton,wholesale,,true
2012-07-11,22.75,carton,wholesale,,true
2012-07-18,22.10,carton,wholesale,,true
2012-07-25,22.00,carton,wholesale,,true
2012-08-01,22.00,carton,wholesale,,true
2012-08-08,21.85,carton,wholesale,,true
2012-08-15,21.75,carton,wholesale,,true
2012-08-22,21.70,carton,wholesale,,true
2012-08-29,21.30,carton,wholesale,,true
2012-09-05,21.76,carton,wholesale,,true
2012-09-12,22.13,carton,wholesale,,true
2012-09-19,22.13,carton,wholesale,,true
2012-09-26,22.13,carton,wholesale,,true
2012-10-03,22.13,carton,wholesale,,true
2012-10-10,21.63,carton,wholesale,,true
2012-10-17,21.25,carton,wholesale,,true
2012-10-24,19.98,carton,wholesale,,true
2012-10-31,18.45,carton,wholesale,,true
2012-11-07,18.53,carton,wholesale,,true
2012-11-14,18.44,carton,wholesale,,true
2012-11-21,19.25,carton,wholesale,,true
2012-11-28,18.69,carton,wholesale,,true
2012-12-05,18.28,carton,wholesale,,true
2012-12-12,18.20,carton,wholesale,,true
2012-12-19,18.25,carton,wholesale,,true
2012-12-26,18.33,carton,wholesale,,true
2013-01-02,19.13,carton,wholesale,,true
2013-01-09,19.75,carton,wholesale,,true
2013-01-16,19.90,carton,wholesale,,true
2013-01-23,20.00,carton,wholesale,,true
2013-01-30,20.00,carton,wholesale,,true
2013-02-06,19.25,carton,wholesale,,true
2013-02-13,18.75,carton,wholesale,,true
2013-02-20,18.38,carton,wholesale,,true
2013-02-27,17.70,carton,wholesale,,true
2013-03-06,16.45,carton,wholesale,,true
2013-03-13,17.55,carton,wholesale,,true
2013-03-20,18.60,carton,wholesale,,true
2013-03-27,19.70,carton,wholesale,,true
2013-04-03,20.80,carton,wholesale,,true
2013-04-10,20.80,carton,wholesale,,true
2013-04-17,20.98,carton,wholesale,,true
2013-04-24,21.25,carton,wholesale,,true
2013-05-01,21.80,carton,wholesale,,true
2013-05-08,22.45,carton,wholesale,,true
2013-05-15,23.35,carton,wholesale,,true
2013-05-22,23.45,carton,wholesale,,true
2013-05-29,23.38,carton,wholesale,,true
2013-06-05,23.50,carton,wholesale,,true
