date,price_usd,unit,basis,source,reconstructed
2007-09-19,10.00,sack,wholesale,,true
2007-09-26,10.25,sack,wholesale,,true
2007-10-03,10.35,sack,wholesale,,true
2007-10-10,10.35,sack,wholesale,,true
2007-10-17,10.60,sack,wholesale,,true
2007-10-24,10.50,sack,wholesale,,true
2007-10-31,10.23,sack,wholesale,,true
2007-11-07,10.00,sack,wholesale,,true
2007-11-14,10.00,sack,wholesale,,true
2007-11-21,11.10,sack,wholesale,,true
2007-11-28,11.50,sack,wholesale,,true
2007-12-05,12.00,sack,wholesale,,true
2007-12-12,12.00,sack,wholesale,,true
2007-12-19,12.10,sack,wholesale,,true
2007-12-26,12.50,sack,wholesale,,true
2008-01-02,12.50,sack,wholesale,,true
2008-01-09,12.50,sack,wholesale,,true
2008-01-16,12.50,sack,wholesale,,true
2008-01-23,12.50,sack,wholesale,,true
2008-01-30,12.35,sack,wholesale,,true
2008-02-06,12.25,sack,wholesale,,true
2008-02-13,12.50,sack,wholesale,,true
2008-02-20,12.50,sack,wholesale,,true
2008-02-27,12.50,sack,wholesale,,true
2008-03-05,12.50,sack,wholesale,,true
2008-03-12,12.50,sack,wholesale,,true
2008-03-19,12.50,sack,wholesale,,true
2008-03-26,12.50,sack,wholesale,,true
2008-04-02,12.40,sack,wholesale,,true
2008-04-09,12.25,sack,wholesale,,true
2008-04-16,12.25,sack,wholesale,,true
2008-04-23,12.25,sack,wholesale,,true
2008-04-30,12.25,sack,wholesale,,true
2008-05-07,12.25,sack,wholesale,,true
2008-05-14,12.35,sack,wholesale,,true
2008-05-21,12.90,sack,wholesale,,true
2008-05-28,13.00,sack,wholesale,,true
2008-06-04,17.25,sack,wholesale,,true
2008-06-11,19.80,sack,wholesale,,true
2008-06-18,23.00,sack,wholesale,,true
2008-06-25,23.00,sack,wholesale,,true
2008-07-02,22.20,sack,wholesale,,true
2008-07-09,22.25,sack,wholesale,,true
2008-07-16,22.13,sack,wholesale,,true
2008-07-23,21.98,sack,wholesale,,true
2008-07-30,22.90,sack,wholesale,,true
2008-08-06,24.00,sack,wholesale,,true
2008-08-13,24.00,sack,wholesale,,true
2008-08-20,22.50,sack,wholesale,,true
2008-08-27,23.15,sack,wholesale,,true
2008-09-03,23.00,sack,wholesale,,true
2008-09-10,23.00,sack,wholesale,,true
2008-09-17,23.00,sack,wholesale,,true
2008-09-24,23.40,sack,wholesale,,true
2008-10-01,22.60,sack,wholesale,,true
2008-10-08,21.20,sack,wholesale,,true
2008-10-15,16.50,sack,wholesale,,true
2008-10-22,16.50,sack,wholesale,,true
2008-10-29,16.50,sack,wholesale,,true
2008-11-05,16.50,sack,wholesale,,true
2008-11-12,16.50,sack,wholesale,,true
2008-11-19,17.20,sack,wholesale,,true
2008-11-26,17.00,sack,wholesale,,true
2008-12-03,17.00,sack,wholesale,,true
2008-12-10,17.00,sack,wholesale,,true
2008-12-17,17.00,sack,wholesale,,true
2008-12-24,17.00,sack,wholesale,,true
2008-12-31,17.00,sack,wholesale,,true
2009-01-07,17.00,sack,wholesale,,true
2009-01-14,17.00,sack,wholesale,,true
2009-01-21,17.00,sack,wholesale,,true
2009-01-28,16.10,sack,wholesale,,true
2009-02-04,16.20,sack,wholesale,,true
2009-02-11,14.88,sack,wholesale,,true
2009-02-18,14.88,sack,wholesale,,true
2009-02-25,14.73,sack,wholesale,,true
2009-03-04,13.70,sack,wholesale,,true
2009-03-11,13.00,sack,wholesale,,true
2009-03-18,13.30,sack,wholesale,,true
2009-03-25,13.00,sack,wholesale,,true
2009-04-01,13.00,sack,wholesale,,true
2009-04-08,13.20,sack,wholesale,,true
2009-04-15,14.00,sack,wholesale,,true
2009-04-22,14.00,sack,wholesale,,true
2009-04-29,14.00,sack,wholesale,,true
2009-05-06,14.00,sack,wholesale,,true
2009-05-13,13.60,sack,wholesale,,true
2009-05-20,13.00,sack,wholesale,,true
2009-05-27,13.25,sack,wholesale,,true
2009-06-03,12.50,sack,wholesale,,true
2009-06-10,11.70,sack,wholesale,,true
2009-06-17,11.50,sack,wholesale,,true
2009-06-24,12.00,sack,wholesale,,true
2009-07-01,12.20,sack,wholesale,,true
2009-07-08,12.00,sack,wholesale,,true
2009-07-15,12.50,sack,wholesale,,true
2009-07-22,12.50,sack,wholesale,,true
2009-07-29,11.95,sack,wholesale,,true
2009-08-05,11.50,sack,wholesale,,true
2009-08-12,11.80,sack,wholesale,,true
2009-08-19,13.00,sack,wholesale,,true
2009-08-26,13.00,sack,wholesale,,true
2009-09-02,12.90,sack,wholesale,,true
2009-09-09,12.50,sack,wholesale,,true
2009-09-16,10.45,sack,wholesale,,true
2009-09-23,9.75,sack,wholesale,,true
2009-09-30,9.75,sack,wholesale,,true
2009-10-07,9.55,sack,wholesale,,true
2009-10-14,9.50,sack,wholesale,,true
2009-10-21,9.60,sack,wholesale,,true
2009-10-28,9.50,sack,wholesale,,true
2009-11-04,9.50,sack,wholesale,,true
2009-11-10,9.50,sack,wholesale,,true
2009-11-18,9.50,sack,wholesale,,true
2009-11-25,9.50,sack,wholesale,,true
2009-12-02,9.50,sack,wholesale,,true
2009-12-09,9.13,sack,wholesale,,true
2009-12-16,8.75,sack,wholesale,,true
2009-12-23,8.75,sack,wholesale,,true
2009-12-30,8.75,sack,wholesale,,true
2010-01-06,8.75,sack,wholesale,,true
2010-01-13,8.75,sack,wholesale,,true
2010-01-20,8.75,sack,wholesale,,true
2010-01-27,8.75,sack,wholesale,,true
2010-02-03,8.55,sack,wholesale,,true
2010-02-10,8.50,sack,wholesale,,true
2010-02-17,8.50,sack,wholesale,,true
2010-02-24,8.50,sack,wholesale,,true
2010-03-03,8.50,sack,wholesale,,true
2010-03-10,8.50,sack,wholesale,,true
2010-03-17,8.50,sack,wholesale,,true
2010-03-24,8.50,sack,wholesale,,true
2010-03-31,8.50,sack,wholesale,,true
2010-04-07,8.50,sack,wholesale,,true
2010-04-14,8.50,sack,wholesale,,true
2010-04-21,8.50,sack,wholesale,,true
2010-04-28,8.50,sack,wholesale,,true
2010-05-05,8.50,sack,wholesale,,true
2010-05-12,9.20,sack,wholesale,,true
2010-05-19,9.95,sack,wholesale,,true
2010-05-26,10.55,sack,wholesale,,true
2010-06-02,11.00,sack,wholesale,,true
2010-06-09,11.00,sack,wholesale,,true
2010-06-16,11.00,sack,wholesale,,true
2010-06-23,11.60,sack,wholesale,,true
2010-06-30,11.00,sack,wholesale,,true
2010-07-07,11.75,sack,wholesale,,true
2010-07-14,11.00,sack,wholesale,,true
2010-07-21,11.70,sack,wholesale,,true
2010-07-28,11.00,sack,wholesale,,true
2010-08-04,12.60,sack,wholesale,,true
2010-08-11,13.00,sack,wholesale,,true
2010-08-18,13.00,sack,wholesale,,true
2010-08-25,13.00,sack,wholesale,,true
2010-09-01,13.40,sack,wholesale,,true
2010-09-08,13.00,sack,wholesale,,true
2010-09-15,13.50,sack,wholesale,,true
2010-09-22,14.00,sack,wholesale,,true
2010-09-29,14.10,sack,wholesale,,true
2010-10-06,13.50,sack,wholesale,,true
2010-10-13,14.25,sack,wholesale,,true
2010-10-20,14.00,sack,wholesale,,true
2010-10-27,14.00,sack,wholesale,,true
2010-11-03,14.00,sack,wholesale,,true
2010-11-10,14.00,sack,wholesale,,true
2010-11-17,14.00,sack,wholesale,,true
2010-11-24,14.00,sack,wholesale,,true
2010-12-01,14.00,sack,wholesale,,true
2010-12-08,13.10,sack,wholesale,,true
2010-12-15,12.50,sack,wholesale,,true
2010-12-22,12.50,sack,wholesale,,true
2010-12-29,12.50,sack,wholesale,,true
2011-01-05,12.50,sack,wholesale,,true
2011-01-12,12.50,sack,wholesale,,true
2011-01-19,12.50,sack,wholesale,,true
2011-01-26,14.40,sack,wholesale,,true
2011-02-02,15.00,sack,wholesale,,true
2011-02-09,15.00,sack,wholesale,,true
2011-02-16,15.00,sack,wholesale,,true
2011-02-23,16.00,sack,wholesale,,true
2011-03-02,15.25,sack,wholesale,,true
2011-03-09,16.95,sack,wholesale,,true
2011-03-16,15.25,sack,wholesale,,true
2011-03-23,16.60,sack,wholesale,,true
2011-03-30,16.75,sack,wholesale,,true
2011-04-06,16.75,sack,wholesale,,true
2011-04-13,16.75,sack,wholesale,,true
2011-04-20,16.75,sack,wholesale,,true
2011-04-27,16.75,sack,wholesale,,true
2011-05-04,16.75,sack,wholesale,,true
2011-05-11,16.75,sack,wholesale,,true
2011-05-18,16.75,sack,wholesale,,true
2011-05-25,17.70,sack,wholesale,,true
2011-06-01,17.25,sack,wholesale,,true
2011-06-08,16.25,sack,wholesale,,true
2011-06-15,16.25,sack,wholesale,,true
2011-06-22,16.25,sack,wholesale,,true
2011-06-29,16.25,sack,wholesale,,true
2011-07-06,16.25,sack,wholesale,,true
2011-07-13,20.15,sack,wholesale,,true
2011-07-20,21.00,sack,wholesale,,true
2011-07-27,21.00,sack,wholesale,,true
2011-08-03,21.00,sack,wholesale,,true
2011-08-10,21.00,sack,wholesale,,true
2011-08-17,20.20,sack,wholesale,,true
2011-08-24,20.00,sack,wholesale,,true
2011-08-31,20.00,sack,wholesale,,true
2011-09-07,20.00,sack,wholesale,,true
2011-09-14,20.00,sack,wholesale,,true
2011-09-21,19.85,sack,wholesale,,true
2011-09-28,19.50,sack,wholesale,,true
2011-10-05,17.10,sack,wholesale,,true
2011-10-12,13.13,sack,wholesale,,true
2011-10-19,12.50,sack,wholesale,,true
2011-10-26,12.50,sack,wholesale,,true
2011-11-02,12.50,sack,wholesale,,true
2011-11-09,12.50,sack,wholesale,,true
2011-11-16,12.31,sack,wholesale,,true
2011-11-23,12.25,sack,wholesale,,true
2011-11-30,12.25,sack,wholesale,,true
2011-12-07,12.25,sack,wholesale,,true
2011-12-14,12.25,sack,wholesale,,true
2011-12-21,12.25,sack,wholesale,,true
2011-12-28,12.25,sack,wholesale,,true
2012-01-04,12.32,sack,wholesale,,true
2012-01-11,12.03,sack,wholesale,,true
2012-01-18,11.56,sack,wholesale,,true
2012-01-25,11.75,sack,wholesale,,true
2012-02-01,11.75,sack,wholesale,,true
2012-02-08,11.75,sack,wholesale,,true
2012-02-15,11.75,sack,wholesale,,true
2012-02-22,11.75,sack,wholesale,,true
2012-02-29,11.75,sack,wholesale,,true
2012-03-07,13.10,sack,wholesale,,true
2012-03-14,12.25,sack,wholesale,,true
2012-03-21,12.25,sack,wholesale,,true
2012-03-28,12.25,sack,wholesale,,true
2012-04-04,12.25,sack,wholesale,,true
2012-04-11,13.75,sack,wholesale,,true
2012-04-18,14.50,sack,wholesale,,true
2012-04-25,14.50,sack,wholesale,,true
2012-05-02,14.50,sack,wholesale,,true
2012-05-09,14.50,sack,wholesale,,true
2012-05-16,14.45,sack,wholesale,,true
2012-05-23,13.50,sack,wholesale,,true
2012-05-30,13.50,sack,wholesale,,true
2012-06-06,13.60,sack,wholesale,,true
2012-06-13,13.00,sack,wholesale,,true
2012-06-20,13.00,sack,wholesale,,true
2012-06-27,13.00,sack,wholesale,,true
2012-07-03,13.00,sack,wholesale,,true
2012-07-11,13.00,sack,wholesale,,true
2012-07-18,13.00,sack,wholesale,,true
2012-07-25,13.00,sack,wholesale,,true
2012-08-01,13.80,sack,wholesale,,true
2012-08-08,14.00,sack,wholesale,,true
2012-08-15,11.90,sack,wholesale,,true
2012-08-22,11.00,sack,wholesale,,true
2012-08-29,11.00,sack,wholesale,,true
2012-09-05,11.00,sack,wholesale,,true
2012-09-12,11.00,sack,wholesale,,true
2012-09-19,11.00,sack,wholesale,,true
2012-09-26,11.00,sack,wholesale,,true
2012-10-03,11.00,sack,wholesale,,true
2012-10-10,11.00,sack,wholesale,,true
2012-10-17,11.00,sack,wholesale,,true
2012-10-24,10.40,sack,wholesale,,true
2012-10-31,8.00,sack,wholesale,,true
2012-11-07,8.00,sack,wholesale,,true
2012-11-14,8.00,sack,wholesale,,true
2012-11-21,8.00,sack,wholesale,,true
2012-11-28,8.00,sack,wholesale,,true
2012-12-05,8.00,sack,wholesale,,true
2012-12-12,8.00,sack,wholesale,,true
2012-12-19,8.00,sack,wholesale,,true
2012-12-26,8.00,sack,wholesale,,true
2013-01-02,8.00,sack,wholesale,,true
2013-01-09,8.10,sack,wholesale,,true
2013-01-16,8.50,sack,wholesale,,true
2013-01-23,8.50,sack,wholesale,,true
2013-01-30,8.50,sack,wholesale,,true
2013-02-06,8.50,sack,wholesale,,true
2013-02-13,8.50,sack,wholesale,,true
2013-02-20,8.50,sack,wholesale,,true
2013-02-27,8.50,sack,wholesale,,true
2013-03-06,8.50,sack,wholesale,,true
2013-03-13,8.50,sack,wholesale,,true
2013-03-20,8.50,sack,wholesale,,true
2013-03-27,8.50,sack,wholesale,,true
2013-04-03,8.50,sack,wholesale,,true
2013-04-10,8.50,sack,wholesale,,true
2013-04-17,8.50,sack,wholesale,,true
2013-04-24,8.50,sack,wholesale,,true
2013-05-01,8.90,sack,wholesale,,true
2013-05-08,9.00,sack,wholesale,,true
2013-05-15,9.00,sack,wholesale,,true
2013-05-22,9.00,sack,wholesale,,true
2013-05-29,10.50,sack,wholesale,,true
2013-06-05,12.80,sack,wholesale,,true
