date,price_usd,unit,basis,source,reconstructed
2002-04-03,14.25,carton,wholesale,,true
2002-04-10,14.50,carton,wholesale,,true
2002-04-17,14.50,carton,wholesale,,true
2002-04-24,14.50,carton,wholesale,,true
2002-05-01,14.50,carton,wholesale,,true
2002-05-08,15.40,carton,wholesale,,true
2002-05-15,16.00,carton,wholesale,,true
2002-05-22,16.25,carton,wholesale,,true
2002-05-29,16.50,carton,wholesale,,true
2002-06-05,16.50,carton,wholesale,,true
2002-06-12,16.20,carton,wholesale,,true
2002-06-19,16.00,carton,wholesale,,true
2002-06-26,15.90,carton,wholesale,,true
2002-07-03,16.30,carton,wholesale,,true
2002-07-10,13.50,carton,wholesale,,true
2002-07-17,12.80,carton,wholesale,,true
2002-07-24,14.50,carton,wholesale,,true
2002-07-31,14.20,carton,wholesale,,true
2002-08-07,14.25,carton,wholesale,,true
2002-08-14,14.35,carton,wholesale,,true
2002-08-21,12.75,carton,wholesale,,true
2002-08-28,15.25,carton,wholesale,,true
2002-09-04,14.00,carton,wholesale,,true
2002-09-11,13.80,carton,wholesale,,true
2002-09-18,12.95,carton,wholesale,,true
2002-09-25,14.00,carton,wholesale,,true
2002-10-02,13.40,carton,wholesale,,true
2002-10-09,13.40,carton,wholesale,,true
2002-10-16,13.00,carton,wholesale,,true
2002-10-23,13.00,carton,wholesale,,true
2002-10-30,13.00,carton,wholesale,,true
2002-11-06,14.00,carton,wholesale,,true
2002-11-13,14.00,carton,wholesale,,true
2002-11-20,14.00,carton,wholesale,,true
2002-11-27,14.00,carton,wholesale,,true
2002-12-04,14.00,carton,wholesale,,true
2002-12-11,14.30,carton,wholesale,,true
2002-12-18,14.50,carton,wholesale,,true
2002-12-24,14.25,carton,wholesale,,true
2002-12-31,14.25,carton,wholesale,,true
2003-01-08,14.25,carton,wholesale,,true
2003-01-15,15.00,carton,wholesale,,true
2003-01-22,15.50,carton,wholesale,,true
2003-01-29,16.20,carton,wholesale,,true
2003-02-05,16.20,carton,wholesale,,true
2003-02-12,16.50,carton,wholesale,,true
2003-02-19,16.25,carton,wholesale,,true
2003-02-26,17.00,carton,wholesale,,true
2003-03-05,16.50,carton,wholesale,,true
2003-03-12,16.50,carton,wholesale,,true
2003-03-19,16.50,carton,wholesale,,true
2003-03-26,16.50,carton,wholesale,,true
2003-04-02,16.50,carton,wholesale,,true
2003-04-09,16.50,carton,wholesale,,true
2003-04-16,16.50,carton,wholesale,,true
2003-04-23,16.50,carton,wholesale,,true
2003-04-30,16.50,carton,wholesale,,true
2003-05-07,16.90,carton,wholesale,,true
2003-05-14,17.00,carton,wholesale,,true
2003-05-21,18.20,carton,wholesale,,true
2003-05-28,18.50,carton,wholesale,,true
2003-06-04,18.60,carton,wholesale,,true
2003-06-11,19.00,carton,wholesale,,true
2003-06-18,19.40,carton,wholesale,,true
2003-06-25,18.15,carton,wholesale,,true
2003-07-02,17.00,carton,wholesale,,true
2003-07-09,16.25,carton,wholesale,,true
2003-07-16,16.25,carton,wholesale,,true
2003-07-23,16.95,carton,wholesale,,true
2003-07-30,17.25,carton,wholesale,,true
2003-08-06,17.15,carton,wholesale,,true
2003-08-13,17.00,carton,wholesale,,true
2003-08-20,17.55,carton,wholesale,,true
2003-08-27,16.80,carton,wholesale,,true
2003-09-03,15.13,carton,wholesale,,true
2003-09-10,14.40,carton,wholesale,,true
2003-09-17,14.00,carton,wholesale,,true
2003-09-24,13.80,carton,wholesale,,true
2003-10-01,13.65,carton,wholesale,,true
2003-10-08,14.00,carton,wholesale,,true
2003-10-15,14.00,carton,wholesale,,true
2003-10-22,14.33,carton,wholesale,,true
2003-10-29,14.70,carton,wholesale,,true
2003-11-05,15.00,carton,wholesale,,true
2003-11-12,15.00,carton,wholesale,,true
2003-11-19,15.00,carton,wholesale,,true
2003-11-26,15.00,carton,wholesale,,true
2003-12-03,15.00,carton,wholesale,,true
2003-12-10,15.00,carton,wholesale,,true
2003-12-17,15.80,carton,wholesale,,true
2003-12-24,16.00,carton,wholesale,,true
2003-12-31,16.00,carton,wholesale,,true
2004-01-07,16.00,carton,wholesale,,true
2004-01-14,17.50,carton,wholesale,,true
2004-01-21,17.50,carton,wholesale,,true
2004-01-28,17.35,carton,wholesale,,true
2004-02-04,16.00,carton,wholesale,,true
2004-02-11,16.90,carton,wholesale,,true
2004-02-18,17.50,carton,wholesale,,true
2004-02-25,17.50,carton,wholesale,,true
2004-03-03,17.30,carton,wholesale,,true
2004-03-10,17.25,carton,wholesale,,true
2004-03-17,17.40,carton,wholesale,,true
2004-03-24,17.80,carton,wholesale,,true
2004-03-31,18.70,carton,wholesale,,true
2004-04-07,18.85,carton,wholesale,,true
2004-04-14,18.05,carton,wholesale,,true
2004-04-21,18.00,carton,wholesale,,true
2004-04-28,18.10,carton,wholesale,,true
2004-05-05,18.80,carton,wholesale,,true
2004-05-12,18.40,carton,wholesale,,true
2004-05-19,19.20,carton,wholesale,,true
2004-05-26,20.80,carton,wholesale,,true
2004-06-02,21.00,carton,wholesale,,true
2004-06-09,21.00,carton,wholesale,,true
2004-06-16,21.75,carton,wholesale,,true
2004-06-23,22.80,carton,wholesale,,true
2004-06-30,22.40,carton,wholesale,,true
2004-07-07,21.50,carton,wholesale,,true
2004-07-14,21.00,carton,wholesale,,true
2004-07-21,21.00,carton,wholesale,,true
2004-07-28,13.18,carton,wholesale,,true
2004-08-04,14.15,carton,wholesale,,true
2004-08-11,14.15,carton,wholesale,,true
2004-08-18,14.35,carton,wholesale,,true
2004-08-25,13.40,carton,wholesale,,true
2004-09-01,13.00,carton,wholesale,,true
2004-09-08,13.56,carton,wholesale,,true
2004-09-15,14.80,carton,wholesale,,true
2004-09-22,15.05,carton,wholesale,,true
2004-09-29,15.05,carton,wholesale,,true
2004-10-06,15.40,carton,wholesale,,true
2004-10-13,15.88,carton,wholesale,,true
2004-10-20,15.70,carton,wholesale,,true
2004-10-27,16.05,carton,wholesale,,true
2004-11-03,16.00,carton,wholesale,,true
2004-11-10,16.00,carton,wholesale,,true
2004-11-17,16.00,carton,wholesale,,true
2004-11-24,16.00,carton,wholesale,,true
2004-12-01,16.00,carton,wholesale,,true
2004-12-08,16.00,carton,wholesale,,true
2004-12-15,16.38,carton,wholesale,,true
2004-12-22,16.63,carton,wholesale,,true
2004-12-29,16.50,carton,wholesale,,true
2005-01-05,16.92,carton,wholesale,,true
2005-01-12,17.50,carton,wholesale,,true
2005-01-19,20.50,carton,wholesale,,true
2005-01-26,19.20,carton,wholesale,,true
2005-02-02,18.40,carton,wholesale,,true
2005-02-09,18.10,carton,wholesale,,true
2005-02-16,18.00,carton,wholesale,,true
2005-02-23,19.69,carton,wholesale,,true
2005-03-02,19.70,carton,wholesale,,true
2005-03-09,21.15,carton,wholesale,,true
2005-03-16,20.60,carton,wholesale,,true
2005-03-23,19.95,carton,wholesale,,true
2005-03-30,19.75,carton,wholesale,,true
2005-04-06,19.20,carton,wholesale,,true
2005-04-13,17.40,carton,wholesale,,true
2005-04-20,17.60,carton,wholesale,,true
2005-04-27,18.90,carton,wholesale,,true
2005-05-04,20.00,carton,wholesale,,true
2005-05-11,18.70,carton,wholesale,,true
2005-05-18,19.50,carton,wholesale,,true
2005-05-25,21.20,carton,wholesale,,true
2005-06-01,20.75,carton,wholesale,,true
2005-06-08,21.93,carton,wholesale,,true
2005-06-15,22.20,carton,wholesale,,true
2005-06-22,22.75,carton,wholesale,,true
2005-06-29,23.00,carton,wholesale,,true
2005-07-06,23.00,carton,wholesale,,true
2005-07-13,22.50,carton,wholesale,,true
2005-07-20,22.30,carton,wholesale,,true
2005-07-27,20.75,carton,wholesale,,true
2005-08-03,18.55,carton,wholesale,,true
2005-08-10,18.33,carton,wholesale,,true
2005-08-17,19.25,carton,wholesale,,true
2005-08-24,17.65,carton,wholesale,,true
2005-08-31,16.85,carton,wholesale,,true
2005-09-07,15.38,carton,wholesale,,true
2005-09-14,15.45,carton,wholesale,,true
2005-09-21,15.10,carton,wholesale,,true
2005-09-28,15.45,carton,wholesale,,true
2005-10-05,19.85,carton,wholesale,,true
2005-10-12,20.03,carton,wholesale,,true
2005-10-19,18.88,carton,wholesale,,true
2005-10-26,18.40,carton,wholesale,,true
2005-11-02,18.00,carton,wholesale,,true
2005-11-09,19.60,carton,wholesale,,true
2005-11-16,20.00,carton,wholesale,,true
2005-11-23,20.38,carton,wholesale,,true
2005-11-30,20.00,carton,wholesale,,true
2005-12-07,19.95,carton,wholesale,,true
2005-12-14,19.60,carton,wholesale,,true
2005-12-21,19.50,carton,wholesale,,true
2005-12-28,19.50,carton,wholesale,,true
2006-01-04,19.50,carton,wholesale,,true
2006-01-11,20.45,carton,wholesale,,true
2006-01-18,20.75,carton,wholesale,,true
2006-01-25,20.75,carton,wholesale,,true
2006-02-01,20.75,carton,wholesale,,true
2006-02-08,21.30,carton,wholesale,,true
2006-02-15,22.75,carton,wholesale,,true
2006-02-22,23.16,carton,wholesale,,true
2006-03-01,22.15,carton,wholesale,,true
2006-03-08,21.73,carton,wholesale,,true
2006-03-15,21.85,carton,wholesale,,true
2006-03-22,21.75,carton,wholesale,,true
2006-03-29,20.78,carton,wholesale,,true
2006-04-05,19.85,carton,wholesale,,true
2006-04-12,19.60,carton,wholesale,,true
2006-04-19,19.00,carton,wholesale,,true
2006-04-26,18.00,carton,wholesale,,true
2006-05-03,18.80,carton,wholesale,,true
2006-05-10,20.00,carton,wholesale,,true
2006-05-17,20.00,carton,wholesale,,true
2006-05-24,20.00,carton,wholesale,,true
2006-05-31,19.50,carton,wholesale,,true
2006-06-07,19.60,carton,wholesale,,true
2006-06-14,20.00,carton,wholesale,,true
2006-06-21,20.65,carton,wholesale,,true
2006-06-28,21.50,carton,wholesale,,true
2006-07-05,22.00,carton,wholesale,,true
2006-07-12,21.90,carton,wholesale,,true
2006-07-19,20.85,carton,wholesale,,true
2006-07-26,27.60,carton,wholesale,,true
2006-08-02,21.80,carton,wholesale,,true
2006-08-09,22.15,carton,wholesale,,true
2006-08-16,21.40,carton,wholesale,,true
2006-08-23,18.55,carton,wholesale,,true
2006-08-30,18.00,carton,wholesale,,true
2006-09-06,17.00,carton,wholesale,,true
2006-09-13,14.10,carton,wholesale,,true
2006-09-20,14.00,carton,wholesale,,true
2006-09-27,14.90,carton,wholesale,,true
2006-10-04,15.40,carton,wholesale,,true
2006-10-11,15.13,carton,wholesale,,true
2006-10-18,16.95,carton,wholesale,,true
2006-10-25,15.80,carton,wholesale,,true
2006-11-01,16.80,carton,wholesale,,true
2006-11-08,15.70,carton,wholesale,,true
2006-11-15,17.50,carton,wholesale,,true
2006-11-22,16.00,carton,wholesale,,true
2006-11-29,17.75,carton,wholesale,,true
2006-12-06,17.60,carton,wholesale,,true
2006-12-13,17.30,carton,wholesale,,true
2006-12-20,22.00,carton,wholesale,,true
2006-12-27,22.00,carton,wholesale,,true
2007-01-03,22.00,carton,wholesale,,true
2007-01-10,21.70,carton,wholesale,,true
2007-01-17,20.88,carton,wholesale,,true
2007-01-24,19.80,carton,wholesale,,true
2007-01-31,20.00,carton,wholesale,,true
2007-02-07,22.65,carton,wholesale,,true
2007-02-14,23.05,carton,wholesale,,true
2007-02-21,25.00,carton,wholesale,,true
2007-02-28,25.00,carton,wholesale,,true
2007-03-07,24.60,carton,wholesale,,true
2007-03-14,25.00,carton,wholesale,,true
2007-03-21,25.00,carton,wholesale,,true
2007-03-28,22.60,carton,wholesale,,true
2007-04-04,25.20,carton,wholesale,,true
2007-04-11,24.10,carton,wholesale,,true
2007-04-18,23.70,carton,wholesale,,true
2007-04-25,23.55,carton,wholesale,,true
2007-05-02,23.23,carton,wholesale,,true
2007-05-09,23.15,carton,wholesale,,true
2007-05-16,26.00,carton,wholesale,,true
2007-05-23,26.00,carton,wholesale,,true
2007-05-30,25.91,carton,wholesale,,true
2007-06-06,25.48,carton,wholesale,,true
2007-06-13,25.25,carton,wholesale,,true
2007-06-20,25.23,carton,wholesale,,true
2007-06-27,25.00,carton,wholesale,,true
2007-07-03,22.75,carton,wholesale,,true
2007-07-11,21.30,carton,wholesale,,true
2007-07-18,19.43,carton,wholesale,,true
2007-07-25,19.85,carton,wholesale,,true
2007-08-01,17.55,carton,wholesale,,true
2007-08-08,17.15,carton,wholesale,,true
2007-08-15,17.10,carton,wholesale,,true
2007-08-22,17.40,carton,wholesale,,true
2007-08-29,17.92,carton,wholesale,,true
2007-09-05,17.13,carton,wholesale,,true
2007-09-12,17.20,carton,wholesale,,true
2007-09-19,16.35,carton,wholesale,,true
2007-09-26,16.20,carton,wholesale,,true
2007-10-03,15.60,carton,wholesale,,true
2007-10-10,15.00,carton,wholesale,,true
2007-10-17,15.00,carton,wholesale,,true
2007-10-24,16.60,carton,wholesale,,true
2007-10-31,17.60,carton,wholesale,,true
2007-11-07,17.10,carton,wholesale,,true
2007-11-14,16.00,carton,wholesale,,true
2007-11-21,17.50,carton,wholesale,,true
2007-11-28,18.25,carton,wholesale,,true
2007-12-05,18.55,carton,wholesale,,true
2007-12-12,19.40,carton,wholesale,,true
2007-12-19,19.00,carton,wholesale,,true
2007-12-26,19.00,carton,wholesale,,true
2008-01-02,18.00,carton,wholesale,,true
2008-01-09,20.00,carton,wholesale,,true
2008-01-16,20.90,carton,wholesale,,true
2008-01-23,24.50,carton,wholesale,,true
2008-01-30,24.50,carton,wholesale,,true
2008-02-06,24.60,carton,wholesale,,true
2008-02-13,22.50,carton,wholesale,,true
2008-02-20,22.75,carton,wholesale,,true
2008-02-27,23.30,carton,wholesale,,true
2008-03-05,23.10,carton,wholesale,,true
2008-03-12,22.20,carton,wholesale,,true
2008-03-19,22.00,carton,wholesale,,true
2008-03-26,21.80,carton,wholesale,,true
2008-04-02,22.00,carton,wholesale,,true
2008-04-09,23.00,carton,wholesale,,true
2008-04-16,22.70,carton,wholesale,,true
2008-04-23,24.53,carton,wholesale,,true
2008-04-30,25.60,carton,wholesale,,true
2008-05-07,26.10,carton,wholesale,,true
2008-05-14,26.00,carton,wholesale,,true
2008-05-21,25.70,carton,wholesale,,true
2008-05-28,27.00,carton,wholesale,,true
2008-06-04,27.05,carton,wholesale,,true
2008-06-11,27.30,carton,wholesale,,true
2008-06-18,27.00,carton,wholesale,,true
2008-06-25,27.00,carton,wholesale,,true
2008-07-02,27.00,carton,wholesale,,true
2008-07-09,26.81,carton,wholesale,,true
2008-07-16,23.30,carton,wholesale,,true
2008-07-23,19.30,carton,wholesale,,true
2008-07-30,19.00,carton,wholesale,,true
2008-08-06,19.15,carton,wholesale,,true
2008-08-13,19.25,carton,wholesale,,true
2008-08-20,18.40,carton,wholesale,,true
2008-08-27,16.50,carton,wholesale,,true
2008-09-03,14.69,carton,wholesale,,true
2008-09-10,14.10,carton,wholesale,,true
2008-09-17,14.70,carton,wholesale,,true
2008-09-24,15.00,carton,wholesale,,true
2008-10-01,15.00,carton,wholesale,,true
2008-10-08,15.70,carton,wholesale,,true
2008-10-15,16.00,carton,wholesale,,true
2008-10-22,17.45,carton,wholesale,,true
2008-10-29,18.00,carton,wholesale,,true
2008-11-05,18.00,carton,wholesale,,true
2008-11-12,18.75,carton,wholesale,,true
2008-11-19,19.95,carton,wholesale,,true
2008-11-26,19.80,carton,wholesale,,true
2008-12-03,19.63,carton,wholesale,,true
2008-12-10,20.00,carton,wholesale,,true
2008-12-17,20.00,carton,wholesale,,true
2008-12-24,20.40,carton,wholesale,,true
2008-12-31,21.00,carton,wholesale,,true
2009-01-07,21.00,carton,wholesale,,true
2009-01-14,19.60,carton,wholesale,,true
2009-01-21,18.50,carton,wholesale,,true
2009-01-28,20.80,carton,wholesale,,true
2009-02-04,22.20,carton,wholesale,,true
2009-02-11,22.00,carton,wholesale,,true
2009-02-18,22.16,carton,wholesale,,true
2009-02-25,22.48,carton,wholesale,,true
2009-03-04,22.15,carton,wholesale,,true
2009-03-11,22.00,carton,wholesale,,true
2009-03-18,22.00,carton,wholesale,,true
2009-03-25,21.65,carton,wholesale,,true
2009-04-01,18.40,carton,wholesale,,true
2009-04-08,15.70,carton,wholesale,,true
2009-04-15,14.50,carton,wholesale,,true
2009-04-22,12.45,carton,wholesale,,true
2009-04-29,20.50,carton,wholesale,,true
2009-05-06,26.20,carton,wholesale,,true
2009-05-13,22.35,carton,wholesale,,true
2009-05-20,22.20,carton,wholesale,,true
2009-05-27,22.16,carton,wholesale,,true
2009-06-03,22.10,carton,wholesale,,true
2009-06-10,20.80,carton,wholesale,,true
2009-06-17,19.80,carton,wholesale,,true
2009-06-24,18.80,carton,wholesale,,true
2009-07-01,17.45,carton,wholesale,,true
2009-07-08,17.00,carton,wholesale,,true
2009-07-15,18.00,carton,wholesale,,true
2009-07-22,16.70,carton,wholesale,,true
2009-07-29,15.00,carton,wholesale,,true
2009-08-05,14.95,carton,wholesale,,true
2009-08-12,15.30,carton,wholesale,,true
2009-08-19,15.40,carton,wholesale,,true
2009-08-26,15.40,carton,wholesale,,true
2009-09-02,15.00,carton,wholesale,,true
2009-09-09,15.00,carton,wholesale,,true
2009-09-16,15.00,carton,wholesale,,true
2009-09-23,15.00,carton,wholesale,,true
2009-09-30,14.90,carton,wholesale,,true
2009-10-07,16.00,carton,wholesale,,true
2009-10-14,17.50,carton,wholesale,,true
2009-10-21,18.30,carton,wholesale,,true
2009-10-28,18.90,carton,wholesale,,true
2009-11-04,18.80,carton,wholesale,,true
2009-11-10,18.94,carton,wholesale,,true
2009-11-18,18.65,carton,wholesale,,true
2009-11-25,18.15,carton,wholesale,,true
2009-12-02,18.82,carton,wholesale,,true
2009-12-09,19.00,carton,wholesale,,true
2009-12-16,18.50,carton,wholesale,,true
2009-12-23,18.90,carton,wholesale,,true
2009-12-30,19.69,carton,wholesale,,true
2010-01-06,19.88,carton,wholesale,,true
2010-01-13,20.25,carton,wholesale,,true
2010-01-20,20.00,carton,wholesale,,true
2010-01-27,20.00,carton,wholesale,,true
2010-02-03,20.00,carton,wholesale,,true
2010-02-10,19.60,carton,wholesale,,true
2010-02-17,19.25,carton,wholesale,,true
2010-02-24,20.00,carton,wholesale,,true
2010-03-03,19.70,carton,wholesale,,true
2010-03-10,20.70,carton,wholesale,,true
2010-03-17,21.10,carton,wholesale,,true
2010-03-24,21.60,carton,wholesale,,true
2010-03-31,22.00,carton,wholesale,,true
2010-04-07,22.00,carton,wholesale,,true
2010-04-14,22.00,carton,wholesale,,true
2010-04-21,18.00,carton,wholesale,,true
2010-04-28,19.10,carton,wholesale,,true
2010-05-05,18.45,carton,wholesale,,true
2010-05-12,19.90,carton,wholesale,,true
2010-05-19,20.80,carton,wholesale,,true
2010-05-26,21.10,carton,wholesale,,true
2010-06-02,21.13,carton,wholesale,,true
2010-06-09,21.00,carton,wholesale,,true
2010-06-16,27.00,carton,wholesale,,true
2010-06-23,25.90,carton,wholesale,,true
2010-06-30,24.80,carton,wholesale,,true
2010-07-07,28.50,carton,wholesale,,true
2010-07-14,28.50,carton,wholesale,,true
2010-07-21,26.13,carton,wholesale,,true
2010-07-28,20.95,carton,wholesale,,true
2010-08-04,17.90,carton,wholesale,,true
2010-08-11,19.03,carton,wholesale,,true
2010-08-18,19.13,carton,wholesale,,true
2010-08-25,19.65,carton,wholesale,,true
2010-09-01,17.90,carton,wholesale,,true
2010-09-08,16.63,carton,wholesale,,true
2010-09-15,17.85,carton,wholesale,,true
2010-09-22,19.20,carton,wholesale,,true
2010-09-29,20.10,carton,wholesale,,true
2010-10-06,20.60,carton,wholesale,,true
2010-10-13,19.13,carton,wholesale,,true
2010-10-20,20.20,carton,wholesale,,true
2010-10-27,19.40,carton,wholesale,,true
2010-11-03,18.85,carton,wholesale,,true
2010-11-10,18.50,carton,wholesale,,true
2010-11-17,20.31,carton,wholesale,,true
2010-11-24,22.50,carton,wholesale,,true
2010-12-01,21.50,carton,wholesale,,true
2010-12-08,19.80,carton,wholesale,,true
2010-12-15,19.60,carton,wholesale,,true
2010-12-22,21.20,carton,wholesale,,true
2010-12-29,23.00,carton,wholesale,,true
2011-01-05,23.00,carton,wholesale,,true
2011-01-12,23.00,carton,wholesale,,true
2011-01-19,22.88,carton,wholesale,,true
2011-01-26,22.00,carton,wholesale,,true
2011-02-02,22.40,carton,wholesale,,true
2011-02-09,23.00,carton,wholesale,,true
2011-02-16,23.00,carton,wholesale,,true
2011-02-23,23.00,carton,wholesale,,true
2011-03-02,22.95,carton,wholesale,,true
2011-03-09,23.25,carton,wholesale,,true
2011-03-16,24.10,carton,wholesale,,true
2011-03-23,24.40,carton,wholesale,,true
2011-03-30,25.50,carton,wholesale,,true
2011-04-06,28.75,carton,wholesale,,true
2011-04-13,29.00,carton,wholesale,,true
2011-04-20,29.25,carton,wholesale,,true
2011-04-27,28.25,carton,wholesale,,true
2011-05-04,28.05,carton,wholesale,,true
2011-05-11,27.70,carton,wholesale,,true
2011-05-18,27.00,carton,wholesale,,true
2011-05-25,27.00,carton,wholesale,,true
2011-06-01,27.00,carton,wholesale,,true
2011-06-08,27.00,carton,wholesale,,true
2011-06-15,27.00,carton,wholesale,,true
2011-06-22,26.10,carton,wholesale,,true
2011-06-29,26.00,carton,wholesale,,true
2011-07-06,26.00,carton,wholesale,,true
2011-07-13,26.00,carton,wholesale,,true
2011-07-20,24.40,carton,wholesale,,true
2011-07-27,24.60,carton,wholesale,,true
2011-08-03,23.40,carton,wholesale,,true
2011-08-10,21.40,carton,wholesale,,true
2011-08-17,20.65,carton,wholesale,,true
2011-08-24,22.83,carton,wholesale,,true
2011-08-31,21.73,carton,wholesale,,true
2011-09-07,22.25,carton,wholesale,,true
2011-09-14,21.00,carton,wholesale,,true
2011-09-21,21.90,carton,wholesale,,true
2011-09-28,21.00,carton,wholesale,,true
2011-10-05,22.40,carton,wholesale,,true
2011-10-12,22.50,carton,wholesale,,true
2011-10-19,21.20,carton,wholesale,,true
2011-10-26,21.20,carton,wholesale,,true
2011-11-02,21.60,carton,wholesale,,true
2011-11-09,21.00,carton,wholesale,,true
2011-11-16,21.00,carton,wholesale,,true
2011-11-23,21.20,carton,wholesale,,true
2011-11-30,21.75,carton,wholesale,,true
2011-12-07,21.35,carton,wholesale,,true
2011-12-14,21.20,carton,wholesale,,true
2011-12-21,21.75,carton,wholesale,,true
2011-12-28,21.19,carton,wholesale,,true
2012-01-04,21.00,carton,wholesale,,true
2012-01-11,21.00,carton,wholesale,,true
2012-01-18,21.00,carton,wholesale,,true
2012-01-25,21.00,carton,wholesale,,true
2012-02-01,20.90,carton,wholesale,,true
2012-02-08,21.00,carton,wholesale,,true
2012-02-15,20.60,carton,wholesale,,true
2012-02-22,19.50,carton,wholesale,,true
2012-02-29,20.70,carton,wholesale,,true
2012-03-07,20.50,carton,wholesale,,true
2012-03-14,20.75,carton,wholesale,,true
2012-03-21,19.90,carton,wholesale,,true
2012-03-28,19.70,carton,wholesale,,true
2012-04-04,19.90,carton,wholesale,,true
2012-04-11,19.75,carton,wholesale,,true
2012-04-18,20.40,carton,wholesale,,true
2012-04-25,21.10,carton,wholesale,,true
2012-05-02,21.50,carton,wholesale,,true
2012-05-09,21.50,carton,wholesale,,true
2012-05-16,21.65,carton,wholesale,,true
2012-05-23,24.70,carton,wholesale,,true
2012-05-30,24.75,carton,wholesale,,true
2012-06-06,25.60,carton,wholesale,,true
2012-06-13,28.00,carton,wholesale,,true
2012-06-20,28.00,carton,wholesale,,true
2012-06-27,30.00,carton,wholesale,,true
2012-07-03,30.75,carton,wholesale,,true
2012-07-11,26.05,carton,wholesale,,true
2012-07-18,24.90,carton,wholesale,,true
2012-07-25,22.08,carton,wholesale,,true
2012-08-01,18.30,carton,wholesale,,true
2012-08-08,20.30,carton,wholesale,,true
2012-08-15,20.95,carton,wholesale,,true
2012-08-22,22.70,carton,wholesale,,true
2012-08-29,22.95,carton,wholesale,,true
2012-09-05,22.00,carton,wholesale,,true
2012-09-12,22.20,carton,wholesale,,true
2012-09-19,22.75,carton,wholesale,,true
2012-09-26,22.35,carton,wholesale,,true
2012-10-03,23.20,carton,wholesale,,true
2012-10-10,22.50,carton,wholesale,,true
2012-10-17,22.60,carton,wholesale,,true
2012-10-24,23.45,carton,wholesale,,true
2012-10-31,25.53,carton,wholesale,,true
2012-11-07,25.20,carton,wholesale,,true
2012-11-14,25.81,carton,wholesale,,true
2012-11-21,24.80,carton,wholesale,,true
2012-11-28,24.38,carton,wholesale,,true
2012-12-05,24.70,carton,wholesale,,true
2012-12-12,25.50,carton,wholesale,,true
2012-12-19,25.85,carton,wholesale,,true
2012-12-26,26.00,carton,wholesale,,true
2013-01-02,26.38,carton,wholesale,,true
2013-01-09,27.70,carton,wholesale,,true
2013-01-16,28.20,carton,wholesale,,true
2013-01-23,27.88,carton,wholesale,,true
2013-01-30,27.70,carton,wholesale,,true
2013-02-06,28.10,carton,wholesale,,true
2013-02-13,28.00,carton,wholesale,,true
2013-02-20,28.13,carton,wholesale,,true
2013-02-27,28.25,carton,wholesale,,true
2013-03-06,28.20,carton,wholesale,,true
2013-03-13,28.00,carton,wholesale,,true
2013-03-20,28.80,carton,wholesale,,true
2013-03-27,29.00,carton,wholesale,,true
2013-04-03,29.00,carton,wholesale,,true
2013-04-10,29.20,carton,wholesale,,true
2013-04-17,29.50,carton,wholesale,,true
2013-04-24,30.15,carton,wholesale,,true
2013-05-01,32.45,carton,wholesale,,true
2013-05-08,33.50,carton,wholesale,,true
2013-05-15,33.90,carton,wholesale,,true
2013-05-22,34.00,carton,wholesale,,true
2013-05-29,33.75,carton,wholesale,,true
2013-06-05,34.00,carton,wholesale,,true
2013-06-12,34.00,carton,wholesale,,true
